"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"maxlog10TPM"	"day"
"6090"	"ENSMUSG00000001833"	"Septin7"	0.164545281901363	"housekeeping"	"FAPs"	1	1.98714610897544	"D2"
"6091"	"ENSMUSG00000001942"	"Siae"	0.255845881161837	"housekeeping"	"M2"	1	0.904607027727758	"D2"
"6092"	"ENSMUSG00000001943"	"Vsig2"	0.778195296471031	"intermediate"	"Neutro"	1	1.36676864385566	"D2"
"6093"	"ENSMUSG00000001946"	"Esam"	0.754067130802256	"intermediate"	"Neutro"	1	1.92366539171136	"D2"
"6094"	"ENSMUSG00000001948"	"Spa17"	0.357695627524026	"housekeeping"	"ECs"	1	0.561868447285379	"D2"
"6095"	"ENSMUSG00000002031"	"Ift46"	0.233431309953708	"housekeeping"	"M2"	1	1.2015335650746	"D2"
"6096"	"ENSMUSG00000002032"	"Tmem25"	0.573373389386398	"intermediate"	"sCs"	1	0.250556940076243	"D2"
"6097"	"ENSMUSG00000002319"	"Ipo4"	0.342833061577704	"housekeeping"	"FAPs"	1	1.23901034829633	"D2"
"6098"	"ENSMUSG00000002320"	"Tm9sf1"	0.244747723976634	"housekeeping"	"FAPs"	1	1.32731364419555	"D2"
"6099"	"ENSMUSG00000002325"	"Irf9"	0.308268657746723	"housekeeping"	"M2"	1	1.53675919192532	"D2"
"6100"	"ENSMUSG00000002326"	"Gmpr2"	0.236354567977887	"housekeeping"	"M2"	1	1.16271534824282	"D2"
"6101"	"ENSMUSG00000002332"	"Dhrs1"	0.324290072212752	"housekeeping"	"M2"	1	1.13653029373029	"D2"
"6102"	"ENSMUSG00000002820"	"Atg4d"	0.19207828470572	"housekeeping"	"M2"	1	0.643336358391635	"D2"
"6103"	"ENSMUSG00000002825"	"Qtrt1"	0.409694239403323	"housekeeping"	"M2"	1	1.24259875345524	"D2"
"6104"	"ENSMUSG00000003131"	"Pafah1b2"	0.204457901409414	"housekeeping"	"FAPs"	1	1.18031151866645	"D2"
"6105"	"ENSMUSG00000003299"	"Mrpl4"	0.213811247125153	"housekeeping"	"M1"	1	1.20469888128933	"D2"
"6106"	"ENSMUSG00000003308"	"Keap1"	0.225940523946394	"housekeeping"	"M2"	1	0.855846032066303	"D2"
"6107"	"ENSMUSG00000003410"	"Elavl3"	0.77719971536351	"intermediate"	"FAPs"	1	0.222533257921806	"D2"
"6108"	"ENSMUSG00000003469"	"Phyhip"	0.978955095230231	"specific"	"FAPs"	1	0.2244508849546	"D2"
"6109"	"ENSMUSG00000004096"	"Cwc15"	0.207785895933466	"housekeeping"	"M2"	1	1.58590675034356	"D2"
"6110"	"ENSMUSG00000004098"	"Col5a3"	0.753024688184783	"intermediate"	"FAPs"	1	1.31182529244091	"D2"
"6111"	"ENSMUSG00000004099"	"Dnmt1"	0.199235217552723	"housekeeping"	"FAPs"	1	1.25682577774428	"D2"
"6112"	"ENSMUSG00000004100"	"Ppan"	0.386682218854278	"housekeeping"	"FAPs"	1	0.835046005751471	"D2"
"6113"	"ENSMUSG00000004558"	"Ndrg2"	0.665436875541086	"intermediate"	"sCs"	1	0.945413587303299	"D2"
"6114"	"ENSMUSG00000004561"	"Mettl17"	0.113671069771034	"housekeeping"	"ECs"	1	0.511707742041703	"D2"
"6115"	"ENSMUSG00000004562"	"Arhgef40"	0.490980819067046	"housekeeping"	"FAPs"	1	1.13284744398622	"D2"
"6116"	"ENSMUSG00000004661"	"Arid3b"	0.586310139689506	"intermediate"	"M2"	1	0.763519287415165	"D2"
"6117"	"ENSMUSG00000004936"	"Map2k1"	0.259348925052768	"housekeeping"	"M1"	1	1.22836065848424	"D2"
"6118"	"ENSMUSG00000005131"	"4930550C14Rik"	0.4518176355039	"housekeeping"	"FAPs"	1	0.34161478385727	"D2"
"6119"	"ENSMUSG00000005148"	"Klf5"	0.897845012817119	"specific"	"sCs"	1	0.798000734719454	"D2"
"6120"	"ENSMUSG00000006235"	"Epor"	0.789078262249145	"intermediate"	"ECs"	1	0.333003139307185	"D2"
"6121"	"ENSMUSG00000006288"	"Ttc5"	0.254904022362348	"housekeeping"	"M2"	1	0.946449634870662	"D2"
"6122"	"ENSMUSG00000006289"	"Osgep"	0.415607762178058	"housekeeping"	"M2"	1	1.19041196674775	"D2"
"6123"	"ENSMUSG00000006522"	"Itih3"	0.877320581179916	"specific"	"ECs"	1	0.219387217821114	"D2"
"6124"	"ENSMUSG00000006527"	"Sfmbt1"	0.386721512169897	"housekeeping"	"M2"	1	1.00272095423031	"D2"
"6125"	"ENSMUSG00000006673"	"Qrich1"	0.179512378066412	"housekeeping"	"M1"	1	1.60387292546292	"D2"
"6126"	"ENSMUSG00000006675"	"P4htm"	0.326004566548477	"housekeeping"	"FAPs"	1	0.658547285217527	"D2"
"6127"	"ENSMUSG00000007589"	"Tinf2"	0.383635577967479	"housekeeping"	"M2"	1	1.36980547674707	"D2"
"6128"	"ENSMUSG00000007656"	"Arpp19"	0.259293663297419	"housekeeping"	"FAPs"	1	1.2111544711311	"D2"
"6129"	"ENSMUSG00000007815"	"Rhoa"	0.193293189954435	"housekeeping"	"M1"	1	2.26682429082554	"D2"
"6130"	"ENSMUSG00000007892"	"Rplp1"	0.210745877981133	"housekeeping"	"FAPs"	1	2.99571962587009	"D2"
"6131"	"ENSMUSG00000007908"	"Hmgcll1"	0.964921003688181	"specific"	"FAPs"	1	0.644811939627944	"D2"
"6132"	"ENSMUSG00000008429"	"Herpud2"	0.218750113368321	"housekeeping"	"M2"	1	1.37050218507887	"D2"
"6133"	"ENSMUSG00000009828"	"Cilk1"	0.352909304474112	"housekeeping"	"FAPs"	1	1.03183660740691	"D2"
"6134"	"ENSMUSG00000009927"	"Rps25"	0.197123448811648	"housekeeping"	"M1"	1	2.43151974871762	"D2"
"6135"	"ENSMUSG00000010044"	"Zmynd10"	0.556553745424109	"intermediate"	"ECs"	1	0.393375297489617	"D2"
"6136"	"ENSMUSG00000010047"	"Hyal2"	0.409641716341955	"housekeeping"	"Neutro"	1	1.17969303823034	"D2"
"6137"	"ENSMUSG00000010048"	"Ifrd2"	0.368572933522851	"housekeeping"	"FAPs"	1	0.936449031335754	"D2"
"6138"	"ENSMUSG00000010051"	"Hyal1"	0.318796244223692	"housekeeping"	"M1"	1	0.798536249118839	"D2"
"6139"	"ENSMUSG00000010054"	"Tusc2"	0.194043512797239	"housekeeping"	"M2"	1	0.88069368141008	"D2"
"6140"	"ENSMUSG00000010057"	"Nprl2"	0.103756877836195	"housekeeping"	"M1"	1	0.722995264084118	"D2"
"6141"	"ENSMUSG00000010064"	"Slc38a3"	0.734947431440223	"intermediate"	"ECs"	1	0.515840625523651	"D2"
"6142"	"ENSMUSG00000010066"	"Cacna2d2"	0.632894513124939	"intermediate"	"ECs"	1	0.128707948634704	"D2"
"6143"	"ENSMUSG00000010067"	"Rassf1"	0.158164430029357	"housekeeping"	"Neutro"	1	1.40107143292348	"D2"
"6144"	"ENSMUSG00000010205"	"Raver1"	0.466172100564793	"housekeeping"	"FAPs"	1	0.891653638296574	"D2"
"6145"	"ENSMUSG00000010376"	"Nedd8"	0.226870558870486	"housekeeping"	"M2"	1	1.67139772373781	"D2"
"6146"	"ENSMUSG00000010406"	"Mrpl52"	0.220627183720682	"housekeeping"	"FAPs"	1	1.66984687077595	"D2"
"6147"	"ENSMUSG00000010607"	"Pigyl"	0.69747698871768	"intermediate"	"M2"	1	0.50214799922223	"D2"
"6148"	"ENSMUSG00000011114"	"Tbrg1"	0.394400750923139	"housekeeping"	"FAPs"	1	1.48777931183922	"D2"
"6149"	"ENSMUSG00000013076"	"Amotl1"	0.533285698915912	"intermediate"	"Neutro"	1	1.16621370074979	"D2"
"6150"	"ENSMUSG00000013584"	"Aldh1a2"	0.976127408209912	"specific"	"FAPs"	1	1.96523717652615	"D2"
"6151"	"ENSMUSG00000013701"	"Timm23"	0.296197479671562	"housekeeping"	"FAPs"	1	1.41613775535847	"D2"
"6152"	"ENSMUSG00000014496"	"Ankrd28"	0.215276032875236	"housekeeping"	"FAPs"	1	1.41991902739072	"D2"
"6153"	"ENSMUSG00000014547"	"Wdfy2"	0.424799560088879	"housekeeping"	"M1"	1	1.36151337736331	"D2"
"6154"	"ENSMUSG00000014813"	"Stc1"	0.687601872962304	"intermediate"	"ECs"	1	0.657304368716429	"D2"
"6155"	"ENSMUSG00000015354"	"Pcolce2"	0.950614216256613	"specific"	"FAPs"	1	1.00873545440104	"D2"
"6156"	"ENSMUSG00000015656"	"Hspa8"	0.187540075535383	"housekeeping"	"M1"	1	2.81577308309427	"D2"
"6157"	"ENSMUSG00000015759"	"Cnih1"	0.292352620017587	"housekeeping"	"FAPs"	1	1.61127745250333	"D2"
"6158"	"ENSMUSG00000015812"	"Gnrh1"	0.300545718336948	"housekeeping"	"M1"	1	0.480702611734592	"D2"
"6159"	"ENSMUSG00000015966"	"Il17rb"	0.32967528973596	"housekeeping"	"sCs"	1	0.450870023759563	"D2"
"6160"	"ENSMUSG00000015968"	"Cacna1d"	0.670194916734618	"intermediate"	"M1"	1	1.07610350490721	"D2"
"6161"	"ENSMUSG00000016087"	"Fli1"	0.400476541496928	"housekeeping"	"Neutro"	1	1.68334635306759	"D2"
"6162"	"ENSMUSG00000019039"	"Dalrd3"	0.224417696389124	"housekeeping"	"M2"	1	1.19553811351343	"D2"
"6163"	"ENSMUSG00000019066"	"Rab3d"	0.165073725013892	"housekeeping"	"M2"	1	0.65401815907381	"D2"
"6164"	"ENSMUSG00000019297"	"Nop9"	0.237574477752295	"housekeeping"	"M2"	1	0.813947784931616	"D2"
"6165"	"ENSMUSG00000019471"	"Cdc37"	0.196310197317267	"housekeeping"	"M1"	1	1.08227157596607	"D2"
"6166"	"ENSMUSG00000019659"	"Ccdc12"	0.29987188000024	"housekeeping"	"M2"	1	1.30000037517834	"D2"
"6167"	"ENSMUSG00000020253"	"Ppm1m"	0.316619091836942	"housekeeping"	"M2"	1	1.0116094499575	"D2"
"6168"	"ENSMUSG00000020257"	"Wdr82"	0.147639863247802	"housekeeping"	"FAPs"	1	1.26283287862308	"D2"
"6169"	"ENSMUSG00000021792"	"Prxl2a"	0.707200785420167	"intermediate"	"M2"	1	0.609318861833405	"D2"
"6170"	"ENSMUSG00000021794"	"Glud1"	0.240045395937109	"housekeeping"	"M2"	1	1.91718224257369	"D2"
"6171"	"ENSMUSG00000021796"	"Bmpr1a"	0.6334148779728	"intermediate"	"FAPs"	1	1.37858719778695	"D2"
"6172"	"ENSMUSG00000021830"	"Txndc16"	0.392883440344198	"housekeeping"	"M2"	1	1.15871419524453	"D2"
"6173"	"ENSMUSG00000021831"	"Ero1l"	0.225688298254294	"housekeeping"	"M1"	1	1.15981239790801	"D2"
"6174"	"ENSMUSG00000021838"	"Samd4"	0.528360029702331	"intermediate"	"FAPs"	1	1.01273461336078	"D2"
"6175"	"ENSMUSG00000021840"	"Mapk1ip1l"	0.168683469712849	"housekeeping"	"M2"	1	1.38652577931499	"D2"
"6176"	"ENSMUSG00000021843"	"Ktn1"	0.190605966327569	"housekeeping"	"Neutro"	1	1.48109824376406	"D2"
"6177"	"ENSMUSG00000021846"	"Peli2"	0.17468079282215	"housekeeping"	"Neutro"	1	0.84052078103255	"D2"
"6178"	"ENSMUSG00000021850"	"ccdc198"	0.95360910246274	"specific"	"sCs"	1	0.128314899128831	"D2"
"6179"	"ENSMUSG00000021876"	"Rnase4"	0.469807823923106	"housekeeping"	"M2"	1	2.20524427054766	"D2"
"6180"	"ENSMUSG00000021879"	"Dnah12"	0.559706625479469	"intermediate"	"FAPs"	1	0.172230761967891	"D2"
"6181"	"ENSMUSG00000021880"	"Rnase6"	0.875154789905414	"specific"	"M2"	1	1.20850412613647	"D2"
"6182"	"ENSMUSG00000021893"	"Capn7"	0.184676087324122	"housekeeping"	"M1"	1	1.27543180989481	"D2"
"6183"	"ENSMUSG00000021895"	"Arhgef3"	0.365607011785448	"housekeeping"	"Neutro"	1	1.24391744177918	"D2"
"6184"	"ENSMUSG00000021898"	"Asb14"	0.316557612032084	"housekeeping"	"sCs"	1	0.380715704058131	"D2"
"6185"	"ENSMUSG00000021900"	"Btd"	0.373465646002478	"housekeeping"	"FAPs"	1	1.00802907398823	"D2"
"6186"	"ENSMUSG00000021903"	"Galnt15"	0.760023209844395	"intermediate"	"Neutro"	1	1.32172090136775	"D2"
"6187"	"ENSMUSG00000021904"	"Sema3g"	0.751391368431922	"intermediate"	"Neutro"	1	0.952047754829013	"D2"
"6188"	"ENSMUSG00000021905"	"Dph3"	0.135717573045538	"housekeeping"	"Neutro"	1	0.861521762974213	"D2"
"6189"	"ENSMUSG00000021906"	"Oxnad1"	0.314609900298449	"housekeeping"	"FAPs"	1	0.682296201380443	"D2"
"6190"	"ENSMUSG00000021913"	"Ogdhl"	0.977706229896925	"specific"	"sCs"	1	0.171418943006978	"D2"
"6191"	"ENSMUSG00000021916"	"Glt8d1"	0.283695477607575	"housekeeping"	"FAPs"	1	1.0845098584958	"D2"
"6192"	"ENSMUSG00000021917"	"Spcs1"	0.239516095547398	"housekeeping"	"M1"	1	1.35280975676776	"D2"
"6193"	"ENSMUSG00000021918"	"Nek4"	0.247189565122015	"housekeeping"	"M2"	1	0.580678876709916	"D2"
"6194"	"ENSMUSG00000021928"	"Ebpl"	0.269120271777494	"housekeeping"	"FAPs"	1	0.390840488980285	"D2"
"6195"	"ENSMUSG00000021929"	"Kpna3"	0.188011752209378	"housekeeping"	"M1"	1	1.4020540663555	"D2"
"6196"	"ENSMUSG00000021930"	"Spryd7"	0.294099328066575	"housekeeping"	"M2"	1	0.653295488805085	"D2"
"6197"	"ENSMUSG00000021932"	"Rnaseh2b"	0.343983346802104	"housekeeping"	"FAPs"	1	1.01031264710018	"D2"
"6198"	"ENSMUSG00000021936"	"Mapk8"	0.124536690228503	"housekeeping"	"M2"	1	1.17921989637054	"D2"
"6199"	"ENSMUSG00000021938"	"Pspc1"	0.197968087729664	"housekeeping"	"M2"	1	1.39830650037869	"D2"
"6200"	"ENSMUSG00000021939"	"Ctsb"	0.451414402602379	"housekeeping"	"M1"	1	3.03431990278026	"D2"
"6201"	"ENSMUSG00000021945"	"Zmym2"	0.128899156079539	"housekeeping"	"M2"	1	1.2558185709894	"D2"
"6202"	"ENSMUSG00000021947"	"Cryl1"	0.475853980911763	"housekeeping"	"M2"	1	0.95823922356444	"D2"
"6203"	"ENSMUSG00000021948"	"Prkcd"	0.545385168043926	"intermediate"	"M2"	1	2.08151780913931	"D2"
"6204"	"ENSMUSG00000021950"	"Anxa8"	0.980015015431972	"specific"	"FAPs"	1	0.265315209000244	"D2"
"6205"	"ENSMUSG00000021951"	"Eef1akmt1"	0.312087043158764	"housekeeping"	"FAPs"	1	1.01483194306585	"D2"
"6206"	"ENSMUSG00000021952"	"Xpo4"	0.237749307827685	"housekeeping"	"FAPs"	1	1.09784396227352	"D2"
"6207"	"ENSMUSG00000021957"	"Tkt"	0.333793374913349	"housekeeping"	"M2"	1	1.70424034598639	"D2"
"6208"	"ENSMUSG00000021958"	"Pinx1"	0.193564127088545	"housekeeping"	"FAPs"	1	0.744719560556064	"D2"
"6209"	"ENSMUSG00000021959"	"Lats2"	0.20240024237309	"housekeeping"	"M2"	1	1.29244434978317	"D2"
"6210"	"ENSMUSG00000021961"	"4930578I06Rik"	0.8203474317425	"specific"	"ECs"	1	0.494642567498052	"D2"
"6211"	"ENSMUSG00000021962"	"Dcp1a"	0.197030802594013	"housekeeping"	"M2"	1	1.06834619142336	"D2"
"6212"	"ENSMUSG00000021965"	"Ska3"	0.184834961023625	"housekeeping"	"M2"	1	0.972106639039519	"D2"
"6213"	"ENSMUSG00000021967"	"Mrpl57"	0.190351280790361	"housekeeping"	"M2"	1	0.83118952736856	"D2"
"6214"	"ENSMUSG00000021969"	"Zdhhc20"	0.178787343669004	"housekeeping"	"M1"	1	1.32590300200559	"D2"
"6215"	"ENSMUSG00000021972"	"Hmbox1"	0.220111677102117	"housekeeping"	"M2"	1	1.47746993338047	"D2"
"6216"	"ENSMUSG00000021982"	"Cdadc1"	0.162909700762793	"housekeeping"	"M2"	1	0.822664247682511	"D2"
"6217"	"ENSMUSG00000021983"	"Atp8a2"	0.971104957984769	"specific"	"sCs"	1	0.108766941220216	"D2"
"6218"	"ENSMUSG00000021987"	"Mtmr6"	0.306537474442738	"housekeeping"	"M2"	1	1.5952247472119	"D2"
"6219"	"ENSMUSG00000021990"	"Spata13"	0.476457262853811	"housekeeping"	"Neutro"	1	1.35582957784484	"D2"
"6220"	"ENSMUSG00000021994"	"Wnt5a"	0.999362141021718	"specific"	"FAPs"	1	0.727039158927293	"D2"
"6221"	"ENSMUSG00000021997"	"Lrrc63"	0.86272250957248	"specific"	"M2"	1	0.156677102755102	"D2"
"6222"	"ENSMUSG00000022008"	"Gpalpp1"	0.27309237156868	"housekeeping"	"M1"	1	0.98103047623082	"D2"
"6223"	"ENSMUSG00000022010"	"Tsc22d1"	0.207834964546245	"housekeeping"	"FAPs"	1	1.62465484791647	"D2"
"6224"	"ENSMUSG00000022014"	"Epsti1"	0.825726361523824	"specific"	"M2"	1	1.77862098343745	"D2"
"6225"	"ENSMUSG00000022015"	"Tnfsf11"	0.991493601442356	"specific"	"FAPs"	1	0.369657549019449	"D2"
"6226"	"ENSMUSG00000022018"	"Rgcc"	0.415374972209877	"housekeeping"	"Neutro"	1	1.77119540538001	"D2"
"6227"	"ENSMUSG00000022019"	"Tdrd3"	0.266238540195928	"housekeeping"	"FAPs"	1	1.0132505558314	"D2"
"6228"	"ENSMUSG00000022022"	"Mtrf1"	0.317606737860763	"housekeeping"	"M1"	1	0.516913920453565	"D2"
"6229"	"ENSMUSG00000022023"	"Wbp4"	0.220512154110504	"housekeeping"	"M1"	1	0.954426008525421	"D2"
"6230"	"ENSMUSG00000022025"	"Cnmd"	0.587534101069541	"intermediate"	"ECs"	1	0.374399006143071	"D2"
"6231"	"ENSMUSG00000022031"	"Elp3"	0.367593162811584	"housekeeping"	"FAPs"	1	1.1820967128122	"D2"
"6232"	"ENSMUSG00000022032"	"Scara5"	0.961671092370052	"specific"	"FAPs"	1	1.23061245437485	"D2"
"6233"	"ENSMUSG00000022033"	"Pbk"	0.507667729191101	"intermediate"	"FAPs"	1	1.07639492903907	"D2"
"6234"	"ENSMUSG00000022034"	"Esco2"	0.434659011490919	"housekeeping"	"FAPs"	1	0.848218802566556	"D2"
"6235"	"ENSMUSG00000022040"	"Ephx2"	0.889611762029191	"specific"	"sCs"	1	0.330561798514363	"D2"
"6236"	"ENSMUSG00000022043"	"Trim35"	0.212617187757585	"housekeeping"	"FAPs"	1	1.25901414674286	"D2"
"6237"	"ENSMUSG00000022044"	"Stmn4"	0.9898010625631	"specific"	"FAPs"	1	0.222562401788686	"D2"
"6238"	"ENSMUSG00000022048"	"Dpysl2"	0.186311617994412	"housekeeping"	"M2"	1	1.62860001870477	"D2"
"6239"	"ENSMUSG00000022051"	"Bnip3l"	0.223111662268097	"housekeeping"	"M2"	1	1.42652285762894	"D2"
"6240"	"ENSMUSG00000022057"	"Adamdec1"	0.997286536675176	"specific"	"M2"	1	0.24262805776149	"D2"
"6241"	"ENSMUSG00000022066"	"Entpd4b"	0.243146789339542	"housekeeping"	"FAPs"	1	0.80812209596129	"D2"
"6242"	"ENSMUSG00000022070"	"Bora"	0.187160951323384	"housekeeping"	"FAPs"	1	0.751414490677331	"D2"
"6243"	"ENSMUSG00000022074"	"Tnfrsf10b"	0.618419193110965	"intermediate"	"Neutro"	1	1.07947197132481	"D2"
"6244"	"ENSMUSG00000022075"	"Rhobtb2"	0.253147039232553	"housekeeping"	"Neutro"	1	0.493807079221308	"D2"
"6245"	"ENSMUSG00000022089"	"Bin3"	0.281701783877532	"housekeeping"	"M2"	1	1.28702907361731	"D2"
"6246"	"ENSMUSG00000022090"	"Pdlim2"	0.382636808468826	"housekeeping"	"FAPs"	1	0.774123693287405	"D2"
"6247"	"ENSMUSG00000022091"	"Sorbs3"	0.289005722204442	"housekeeping"	"Neutro"	1	1.1783208621165	"D2"
"6248"	"ENSMUSG00000022095"	"Fam160b2"	0.20038759655191	"housekeeping"	"M2"	1	0.70351846406053	"D2"
"6249"	"ENSMUSG00000022096"	"Hr"	0.885198285408227	"specific"	"sCs"	1	0.483042377451574	"D2"
"6250"	"ENSMUSG00000022098"	"Bmp1"	0.666067593454203	"intermediate"	"FAPs"	1	1.64479817964765	"D2"
"6251"	"ENSMUSG00000022099"	"Dmtn"	0.48584826558286	"housekeeping"	"ECs"	1	0.276534495188032	"D2"
"6252"	"ENSMUSG00000022100"	"Xpo7"	0.135704176256745	"housekeeping"	"M1"	1	1.2155217268179	"D2"
"6253"	"ENSMUSG00000022101"	"Fgf17"	0.957005176714834	"specific"	"sCs"	1	0.159537964695649	"D2"
"6254"	"ENSMUSG00000022102"	"Dok2"	0.81743427166196	"specific"	"M1"	1	1.10588032752418	"D2"
"6255"	"ENSMUSG00000022103"	"Gfra2"	0.834567498936009	"specific"	"sCs"	1	0.563818467918709	"D2"
"6256"	"ENSMUSG00000022105"	"Rb1"	0.297431380563888	"housekeeping"	"M2"	1	1.67076928845646	"D2"
"6257"	"ENSMUSG00000022106"	"Rcbtb2"	0.412403630660184	"housekeeping"	"M2"	1	1.78443090847116	"D2"
"6258"	"ENSMUSG00000022108"	"Itm2b"	0.321539709855712	"housekeeping"	"M2"	1	3.05157614014825	"D2"
"6259"	"ENSMUSG00000022109"	"Med4"	0.204864088583177	"housekeeping"	"FAPs"	1	0.778584729590297	"D2"
"6260"	"ENSMUSG00000022110"	"Sucla2"	0.201570459489601	"housekeeping"	"FAPs"	1	1.29310762603643	"D2"
"6261"	"ENSMUSG00000022111"	"Uchl3"	0.282364960671628	"housekeeping"	"FAPs"	1	1.31701522657633	"D2"
"6262"	"ENSMUSG00000022114"	"Spry2"	0.571993611511862	"intermediate"	"FAPs"	1	1.28407457834238	"D2"
"6263"	"ENSMUSG00000022120"	"Rnf219"	0.301083077216049	"housekeeping"	"FAPs"	1	0.536253502209014	"D2"
"6264"	"ENSMUSG00000022122"	"Ednrb"	0.504092540765429	"intermediate"	"Neutro"	1	1.53936521865522	"D2"
"6265"	"ENSMUSG00000022123"	"Scel"	0.970592254461042	"specific"	"FAPs"	1	0.213270391331627	"D2"
"6266"	"ENSMUSG00000022125"	"Cln5"	0.29024635854345	"housekeeping"	"M1"	1	1.3819892757631	"D2"
"6267"	"ENSMUSG00000022130"	"Tgds"	0.254463661416957	"housekeeping"	"FAPs"	1	0.827636946207414	"D2"
"6268"	"ENSMUSG00000022131"	"Gpr180"	0.446853075968241	"housekeeping"	"FAPs"	1	1.15874250627143	"D2"
"6269"	"ENSMUSG00000022132"	"Cldn10"	0.98907025798322	"specific"	"FAPs"	1	0.310750369654875	"D2"
"6270"	"ENSMUSG00000022136"	"Dnajc3"	0.33135937056381	"housekeeping"	"FAPs"	1	1.66411900581841	"D2"
"6271"	"ENSMUSG00000022139"	"Mbnl2"	0.149656293728748	"housekeeping"	"M1"	1	2.05907929002062	"D2"
"6272"	"ENSMUSG00000022159"	"Rab2b"	0.186604704364484	"housekeeping"	"M2"	1	0.732930908633622	"D2"
"6273"	"ENSMUSG00000022174"	"Dad1"	0.226097593133797	"housekeeping"	"FAPs"	1	1.68793780064392	"D2"
"6274"	"ENSMUSG00000022175"	"Lrp10"	0.233003983614471	"housekeeping"	"M2"	1	1.18602486303954	"D2"
"6275"	"ENSMUSG00000022176"	"Rem2"	0.790091475346544	"intermediate"	"ECs"	1	0.373275362427544	"D2"
"6276"	"ENSMUSG00000022177"	"Haus4"	0.248721803508009	"housekeeping"	"FAPs"	1	0.861794979149687	"D2"
"6277"	"ENSMUSG00000022179"	"4931414P19Rik"	0.268747756313671	"housekeeping"	"sCs"	1	0.361227979044428	"D2"
"6278"	"ENSMUSG00000022180"	"Slc7a8"	0.74673393863399	"intermediate"	"M1"	1	1.79551734971043	"D2"
"6279"	"ENSMUSG00000022185"	"Acin1"	0.149846891514819	"housekeeping"	"M1"	1	1.59450891244265	"D2"
"6280"	"ENSMUSG00000022193"	"Psmb5"	0.228107197048348	"housekeeping"	"M1"	1	1.13707305741984	"D2"
"6281"	"ENSMUSG00000022194"	"Pabpn1"	0.2432034338814	"housekeeping"	"FAPs"	1	1.52911412098527	"D2"
"6282"	"ENSMUSG00000022203"	"Efs"	0.8557666388144	"specific"	"FAPs"	1	0.717573758966171	"D2"
"6283"	"ENSMUSG00000022210"	"Dhrs4"	0.253553838117049	"housekeeping"	"FAPs"	1	0.783956083559778	"D2"
"6284"	"ENSMUSG00000022211"	"Carmil3"	0.92403740871453	"specific"	"sCs"	1	0.226583327973581	"D2"
"6285"	"ENSMUSG00000022212"	"Cpne6"	0.995177878137563	"specific"	"sCs"	1	0.270377921465819	"D2"
"6286"	"ENSMUSG00000022215"	"Fitm1"	0.986890797701163	"specific"	"sCs"	1	0.575352801093062	"D2"
"6287"	"ENSMUSG00000022217"	"Emc9"	0.322326824872309	"housekeeping"	"M2"	1	0.712694972088219	"D2"
"6288"	"ENSMUSG00000022218"	"Tgm1"	0.607805682090805	"intermediate"	"M2"	1	0.454709199571371	"D2"
"6289"	"ENSMUSG00000022219"	"Cideb"	0.955876301490548	"specific"	"Neutro"	1	0.220740932896932	"D2"
"6290"	"ENSMUSG00000022220"	"Adcy4"	0.670242121572414	"intermediate"	"Neutro"	1	1.5194203590786	"D2"
"6291"	"ENSMUSG00000022223"	"Sdr39u1"	0.458351306574433	"housekeeping"	"FAPs"	1	0.83074241731355	"D2"
"6292"	"ENSMUSG00000023064"	"Sncg"	0.658261246115892	"intermediate"	"sCs"	1	0.855212424160826	"D2"
"6293"	"ENSMUSG00000023110"	"Prmt5"	0.330816956319975	"housekeeping"	"FAPs"	1	1.06526315064286	"D2"
"6294"	"ENSMUSG00000023249"	"Parp3"	0.34420905036935	"housekeeping"	"FAPs"	1	1.1360785002173	"D2"
"6295"	"ENSMUSG00000023259"	"Slc26a6"	0.439194509825578	"housekeeping"	"M1"	1	0.633547074457703	"D2"
"6296"	"ENSMUSG00000023277"	"Twf2"	0.40427412923535	"housekeeping"	"M2"	1	1.41898977035969	"D2"
"6297"	"ENSMUSG00000023473"	"Celsr3"	0.493567730973961	"housekeeping"	"M2"	1	0.306165679146694	"D2"
"6298"	"ENSMUSG00000023495"	"Pcbp4"	0.575948556865823	"intermediate"	"FAPs"	1	1.08676946913925	"D2"
"6299"	"ENSMUSG00000025232"	"Hexa"	0.524166772163756	"intermediate"	"M2"	1	2.12794895941108	"D2"
"6300"	"ENSMUSG00000025237"	"Parp6"	0.104795240272066	"housekeeping"	"Neutro"	1	0.922965794102048	"D2"
"6301"	"ENSMUSG00000025544"	"Tm9sf2"	0.194302845088069	"housekeeping"	"FAPs"	1	1.54396382917364	"D2"
"6302"	"ENSMUSG00000025555"	"Farp1"	0.580649063807955	"intermediate"	"FAPs"	1	1.09224863728475	"D2"
"6303"	"ENSMUSG00000025645"	"Ccdc51"	0.347825030296454	"housekeeping"	"FAPs"	1	0.32873471163578	"D2"
"6304"	"ENSMUSG00000025647"	"Shisa5"	0.293950775300137	"housekeeping"	"M2"	1	1.93022354454834	"D2"
"6305"	"ENSMUSG00000025650"	"Col7a1"	0.743256051890782	"intermediate"	"sCs"	1	0.378119932773784	"D2"
"6306"	"ENSMUSG00000025652"	"Tmem89"	0.795642531203356	"intermediate"	"ECs"	1	0.132861605458773	"D2"
"6307"	"ENSMUSG00000025888"	"Casp1"	0.595471619392797	"intermediate"	"M2"	1	1.4187850833808	"D2"
"6308"	"ENSMUSG00000025893"	"Kbtbd3"	0.237604688164241	"housekeeping"	"ECs"	1	0.372047550639667	"D2"
