"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"maxlog10TPM"	"day"
"6358"	"ENSMUSG00000040632"	"Nrl"	0.528607207806563	"intermediate"	"FAPs"	1	0.0189653386043179	"D0"
"6359"	"ENSMUSG00000040661"	"Rad54l2"	0.220838429033183	"housekeeping"	"FAPs"	1	0.737631752143964	"D0"
"6360"	"ENSMUSG00000040701"	"Ap1g2"	0.265162595405468	"housekeeping"	"FAPs"	1	0.683849633125238	"D0"
"6361"	"ENSMUSG00000040721"	"Zfhx2"	0.363614717579443	"housekeeping"	"sCs"	1	0.519875471536359	"D0"
"6362"	"ENSMUSG00000040729"	"Cep126"	0.645918096017487	"intermediate"	"sCs"	1	0.44380468844618	"D0"
"6363"	"ENSMUSG00000040752"	"Myh6"	1	"specific"	"sCs"	1	0.083411759659138	"D0"
"6364"	"ENSMUSG00000040760"	"Appl1"	0.168554429482982	"housekeeping"	"FAPs"	1	1.19226473333065	"D0"
"6365"	"ENSMUSG00000040813"	"Tex264"	0.397118272375021	"housekeeping"	"FAPs"	1	1.15261434775771	"D0"
"6366"	"ENSMUSG00000040818"	"Dennd6a"	0.160329442869684	"housekeeping"	"FAPs"	1	1.16022195376727	"D0"
"6367"	"ENSMUSG00000040822"	"1700123O20Rik"	0.196907515839989	"housekeeping"	"ECs"	1	0.864487540937764	"D0"
"6368"	"ENSMUSG00000040883"	"Tmem205"	0.380219134392916	"housekeeping"	"FAPs"	1	0.92280308466759	"D0"
"6369"	"ENSMUSG00000040997"	"Abhd4"	0.169915975059165	"housekeeping"	"FAPs"	1	1.25769179269256	"D0"
"6370"	"ENSMUSG00000041028"	"Ghitm"	0.0785185194434549	"housekeeping"	"FAPs"	1	1.21389454905218	"D0"
"6371"	"ENSMUSG00000041064"	"Pif1"	1	"specific"	"ECs"	1	0.213949264580875	"D0"
"6372"	"ENSMUSG00000041078"	"Grid1"	0.681514935868481	"intermediate"	"sCs"	1	0.0347565340200196	"D0"
"6373"	"ENSMUSG00000041124"	"Msantd4"	0.150821709111165	"housekeeping"	"FAPs"	1	0.965427009631496	"D0"
"6374"	"ENSMUSG00000041361"	"Myzap"	0.845425263797429	"specific"	"FAPs"	1	0.481321949638438	"D0"
"6375"	"ENSMUSG00000041408"	"Wapl"	0.124004126803038	"housekeeping"	"ECs"	1	1.45651842013334	"D0"
"6376"	"ENSMUSG00000041440"	"Gk5"	0.413297708982607	"housekeeping"	"FAPs"	1	1.03874745535889	"D0"
"6377"	"ENSMUSG00000041444"	"Arhgap32"	0.648533149452071	"intermediate"	"FAPs"	1	1.22133945942654	"D0"
"6378"	"ENSMUSG00000041445"	"Mmrn2"	0.707373473843703	"intermediate"	"ECs"	1	1.05174752154319	"D0"
"6379"	"ENSMUSG00000041471"	"Shld2"	0.197698537948258	"housekeeping"	"ECs"	1	0.569001424871316	"D0"
"6380"	"ENSMUSG00000041479"	"Syt15"	0.735084655436775	"intermediate"	"ECs"	1	0.535200160639566	"D0"
"6381"	"ENSMUSG00000041506"	"Rrp9"	0.0785067413057673	"housekeeping"	"sCs"	1	0.437534983992808	"D0"
"6382"	"ENSMUSG00000041528"	"Rnf123"	0.196396553883066	"housekeeping"	"FAPs"	1	1.07692995323327	"D0"
"6383"	"ENSMUSG00000041624"	"Gucy1a2"	0.723155120645694	"intermediate"	"sCs"	1	1.68126252888328	"D0"
"6384"	"ENSMUSG00000041625"	"Ggact"	0.371996836911923	"housekeeping"	"FAPs"	1	0.719971222518375	"D0"
"6385"	"ENSMUSG00000041650"	"Pcca"	0.244021459968257	"housekeeping"	"FAPs"	1	0.960810845899648	"D0"
"6386"	"ENSMUSG00000041696"	"Rasl12"	0.837380612657726	"specific"	"sCs"	1	1.79051120880082	"D0"
"6387"	"ENSMUSG00000041737"	"Tmem45b"	0.861221470341822	"specific"	"FAPs"	1	0.187712898181824	"D0"
"6388"	"ENSMUSG00000041765"	"Ubac2"	0.165702722250766	"housekeeping"	"FAPs"	1	1.08316488442827	"D0"
"6389"	"ENSMUSG00000041837"	"Pdcd7"	0.0331128147177602	"housekeeping"	"ECs"	1	0.532684450856904	"D0"
"6390"	"ENSMUSG00000042073"	"Abhd14b"	0.566564870817295	"intermediate"	"FAPs"	1	1.08307226829792	"D0"
"6391"	"ENSMUSG00000042104"	"Uggt2"	0.510387619305332	"intermediate"	"FAPs"	1	1.24970856471498	"D0"
"6392"	"ENSMUSG00000042106"	"Inka1"	0.37512999550392	"housekeeping"	"ECs"	1	0.813609807671291	"D0"
"6393"	"ENSMUSG00000042138"	"Msantd2"	0.145339076280193	"housekeeping"	"FAPs"	1	1.21644012407696	"D0"
"6394"	"ENSMUSG00000042156"	"Dzip1"	0.671156708555037	"intermediate"	"FAPs"	1	1.36183105152577	"D0"
"6395"	"ENSMUSG00000042185"	"Nfrkb"	0.135844407874696	"housekeeping"	"FAPs"	1	0.898750156280145	"D0"
"6396"	"ENSMUSG00000042210"	"Abhd14a"	0.653741241795631	"intermediate"	"FAPs"	1	0.980541623306777	"D0"
"6397"	"ENSMUSG00000042286"	"Stab1"	0.881340228604121	"specific"	"ECs"	1	1.31644169598274	"D0"
"6398"	"ENSMUSG00000042293"	"Gm5617"	0.579191806108086	"intermediate"	"ECs"	1	0.446505749741076	"D0"
"6399"	"ENSMUSG00000042396"	"Rbm7"	0.064767274331325	"housekeeping"	"ECs"	1	1.28736021106118	"D0"
"6400"	"ENSMUSG00000042485"	"Mustn1"	0.487448830362516	"housekeeping"	"sCs"	1	1.76329614805137	"D0"
"6401"	"ENSMUSG00000042557"	"Sin3a"	0.109010507995335	"housekeeping"	"ECs"	1	1.28180153233514	"D0"
"6402"	"ENSMUSG00000042688"	"Mapk6"	0.305649083819357	"housekeeping"	"ECs"	1	1.50542003217312	"D0"
"6403"	"ENSMUSG00000043157"	"Arl11"	1	"specific"	"FAPs"	1	0.0327828392242519	"D0"
"6404"	"ENSMUSG00000043587"	"Pxylp1"	0.748233067345857	"intermediate"	"FAPs"	1	0.706971313365245	"D0"
"6405"	"ENSMUSG00000043613"	"Mmp3"	1	"specific"	"FAPs"	1	1.33967697117956	"D0"
"6406"	"ENSMUSG00000043681"	"Fam25c"	1	"specific"	"FAPs"	1	0.186485358194897	"D0"
"6407"	"ENSMUSG00000043719"	"Col6a6"	0.977932586684003	"specific"	"FAPs"	1	1.37314619434049	"D0"
"6408"	"ENSMUSG00000043885"	"Slc36a4"	0.29529228051022	"housekeeping"	"FAPs"	1	0.955866490877214	"D0"
"6409"	"ENSMUSG00000043895"	"S1pr2"	0.632706438850436	"intermediate"	"FAPs"	1	0.995024157714384	"D0"
"6410"	"ENSMUSG00000043923"	"Ccdc84"	0.150693923447009	"housekeeping"	"ECs"	1	0.805645093653528	"D0"
"6411"	"ENSMUSG00000043943"	"Naalad2"	0.518704640557499	"intermediate"	"FAPs"	1	1.78438215640505	"D0"
"6412"	"ENSMUSG00000043953"	"Ccrl2"	0.637216377873145	"intermediate"	"ECs"	1	1.10553301380447	"D0"
"6413"	"ENSMUSG00000044037"	"Als2cl"	0.859651135834261	"specific"	"sCs"	1	0.720178183054873	"D0"
"6414"	"ENSMUSG00000044229"	"Nxpe4"	0.677476274603661	"intermediate"	"ECs"	1	0.8742800952034	"D0"
"6415"	"ENSMUSG00000044286"	"Olfr221"	1	"specific"	"FAPs"	1	0.39848212719508	"D0"
"6416"	"ENSMUSG00000044350"	"Lacc1"	0.169635107761055	"housekeeping"	"FAPs"	1	0.421419789361343	"D0"
"6417"	"ENSMUSG00000044447"	"Dock5"	0.174169143342299	"housekeeping"	"ECs"	1	0.802830627496351	"D0"
"6418"	"ENSMUSG00000044703"	"Phf11a"	1	"specific"	"ECs"	1	0.254048962711056	"D0"
"6419"	"ENSMUSG00000045211"	"Nudt18"	0.248953735688653	"housekeeping"	"FAPs"	1	0.380839127218678	"D0"
"6420"	"ENSMUSG00000045322"	"Tlr9"	1	"specific"	"FAPs"	1	0.444070402846138	"D0"
"6421"	"ENSMUSG00000045414"	"Dipk2a"	0.206047458568335	"housekeeping"	"FAPs"	1	1.12018159186765	"D0"
"6422"	"ENSMUSG00000045519"	"Zfp560"	0.272588801796113	"housekeeping"	"FAPs"	1	0.802293815939425	"D0"
"6423"	"ENSMUSG00000045594"	"Glb1"	0.432213512019447	"housekeeping"	"FAPs"	1	0.988342991516432	"D0"
"6424"	"ENSMUSG00000045691"	"Thtpa"	0.262484279901504	"housekeeping"	"FAPs"	1	0.383942814199336	"D0"
"6425"	"ENSMUSG00000045731"	"Pnoc"	1	"specific"	"FAPs"	1	0.150117437244664	"D0"
"6426"	"ENSMUSG00000045875"	"Adra1a"	0.842553427288463	"specific"	"sCs"	1	1.13862420233066	"D0"
"6427"	"ENSMUSG00000046111"	"Cep295"	0.0517564483946986	"housekeeping"	"FAPs"	1	1.05605811471685	"D0"
"6428"	"ENSMUSG00000046167"	"Gldn"	1	"specific"	"sCs"	1	0.533223514972086	"D0"
"6429"	"ENSMUSG00000046168"	"Kcnrg"	0.363491981426492	"housekeeping"	"FAPs"	1	0.956028662610233	"D0"
"6430"	"ENSMUSG00000046186"	"Cd109"	0.423137143728085	"housekeeping"	"ECs"	1	1.06266783986413	"D0"
"6431"	"ENSMUSG00000046240"	"Hepacam"	1	"specific"	"sCs"	1	0.10881543253183	"D0"
"6432"	"ENSMUSG00000046352"	"Gjb2"	1	"specific"	"sCs"	1	0.466475247652609	"D0"
"6433"	"ENSMUSG00000046402"	"Rbp1"	0.8594741387894	"specific"	"FAPs"	1	0.999172950427274	"D0"
"6434"	"ENSMUSG00000046753"	"Ccdc66"	0.303981819768445	"housekeeping"	"FAPs"	1	0.997549527655409	"D0"
"6435"	"ENSMUSG00000046785"	"Epm2aip1"	0.132223123935678	"housekeeping"	"sCs"	1	0.895029878741103	"D0"
"6436"	"ENSMUSG00000046908"	"Ltb4r1"	1	"specific"	"ECs"	1	0.714960797008696	"D0"
"6437"	"ENSMUSG00000046997"	"Spsb4"	1	"specific"	"FAPs"	1	0.32533859531844	"D0"
"6438"	"ENSMUSG00000047153"	"Khnyn"	0.104221170191334	"housekeeping"	"FAPs"	1	1.0097960550917	"D0"
"6439"	"ENSMUSG00000047193"	"Dync2h1"	0.500836463223044	"intermediate"	"FAPs"	1	0.94988214511218	"D0"
"6440"	"ENSMUSG00000047220"	"Ccdc36"	0.761830872665297	"intermediate"	"FAPs"	1	0.409304730386168	"D0"
"6441"	"ENSMUSG00000047412"	"Zbtb44"	0.0999590240930998	"housekeeping"	"FAPs"	1	1.16978652950262	"D0"
"6442"	"ENSMUSG00000047619"	"Ddi1"	0.453727519840925	"housekeeping"	"sCs"	1	0.214345810254913	"D0"
"6443"	"ENSMUSG00000047822"	"Angptl8"	1	"specific"	"sCs"	1	0.520621704050177	"D0"
"6444"	"ENSMUSG00000047880"	"Cxcr5"	1	"specific"	"FAPs"	1	0.332510309999959	"D0"
"6445"	"ENSMUSG00000047911"	"Npm2"	0.587553934388909	"intermediate"	"FAPs"	1	0.322341810127753	"D0"
"6446"	"ENSMUSG00000048153"	"Olfr49"	1	"specific"	"FAPs"	1	0.150209054028281	"D0"
"6447"	"ENSMUSG00000048337"	"Npy4r"	1	"specific"	"sCs"	1	0.228498861615588	"D0"
"6448"	"ENSMUSG00000048379"	"Socs4"	0.140962860106829	"housekeeping"	"ECs"	1	0.959779877085685	"D0"
"6449"	"ENSMUSG00000048429"	"Timm29"	0.208589119500149	"housekeeping"	"FAPs"	1	0.936094083700412	"D0"
"6450"	"ENSMUSG00000048534"	"Jaml"	0.752544386356258	"intermediate"	"sCs"	1	0.263408658738141	"D0"
"6451"	"ENSMUSG00000048758"	"Rpl29"	0.0900257095386281	"housekeeping"	"FAPs"	1	1.9987901512721	"D0"
"6452"	"ENSMUSG00000048922"	"Cdca2"	1	"specific"	"ECs"	1	0.368123355871658	"D0"
"6453"	"ENSMUSG00000049092"	"Gpr137c"	0.381034913621186	"housekeeping"	"ECs"	1	0.442072103811962	"D0"
"6454"	"ENSMUSG00000049235"	"Gm7324"	0.607636134599145	"intermediate"	"ECs"	1	0.647118342381766	"D0"
"6455"	"ENSMUSG00000049295"	"Zfp219"	0.621133329170435	"intermediate"	"FAPs"	1	1.09028647133979	"D0"
"6456"	"ENSMUSG00000049305"	"Ccdc71"	0.63895471217728	"intermediate"	"FAPs"	1	0.785571093601986	"D0"
"6457"	"ENSMUSG00000049532"	"Sall2"	0.742334222635639	"intermediate"	"FAPs"	1	0.668960016908124	"D0"
"6458"	"ENSMUSG00000049556"	"Lingo1"	1	"specific"	"FAPs"	1	0.260228954708258	"D0"
"6459"	"ENSMUSG00000049624"	"Slc17a5"	0.183294393807754	"housekeeping"	"ECs"	1	0.960200529997423	"D0"
"6460"	"ENSMUSG00000049699"	"Ucn2"	0.636801627947507	"intermediate"	"FAPs"	1	0.118778699811494	"D0"
"6461"	"ENSMUSG00000049926"	"Olfr921"	1	"specific"	"FAPs"	1	0.268127636847549	"D0"
"6462"	"ENSMUSG00000049932"	"H2ax"	0.328081775728687	"housekeeping"	"ECs"	1	1.03768009182435	"D0"
"6463"	"ENSMUSG00000050222"	"Il17d"	0.823789178721961	"specific"	"FAPs"	1	0.950353919496029	"D0"
"6464"	"ENSMUSG00000050335"	"Lgals3"	0.592882051208633	"intermediate"	"ECs"	1	1.26417651360665	"D0"
"6465"	"ENSMUSG00000050350"	"Gpr18"	0.5347666349524	"intermediate"	"FAPs"	1	0.406910373625666	"D0"
"6466"	"ENSMUSG00000050471"	"Fam118b"	0.140834052233511	"housekeeping"	"FAPs"	1	1.00333348286886	"D0"
"6467"	"ENSMUSG00000050666"	"Vstm4"	0.836321734119864	"specific"	"sCs"	1	1.13947228324875	"D0"
"6468"	"ENSMUSG00000050721"	"Plekho2"	0.356169080028678	"housekeeping"	"ECs"	1	1.79100763482943	"D0"
"6469"	"ENSMUSG00000050912"	"Tmem123"	0.104163608140568	"housekeeping"	"ECs"	1	1.67909349524991	"D0"
"6470"	"ENSMUSG00000051118"	"Olfr77"	0.585032632774419	"intermediate"	"FAPs"	1	0.0526645134672115	"D0"
"6471"	"ENSMUSG00000051212"	"Gpr183"	0.587709280645124	"intermediate"	"ECs"	1	0.484434632400944	"D0"
"6472"	"ENSMUSG00000051238"	"Swsap1"	1	"specific"	"FAPs"	1	0.351111482082191	"D0"
"6473"	"ENSMUSG00000051243"	"Islr2"	0.944367271760725	"specific"	"FAPs"	1	1.02164661705493	"D0"
"6474"	"ENSMUSG00000051506"	"Wdfy4"	1	"specific"	"sCs"	1	0.0331855186540367	"D0"
"6475"	"ENSMUSG00000051615"	"Rap2a"	0.300987800871324	"housekeeping"	"FAPs"	1	1.273300066111	"D0"
"6476"	"ENSMUSG00000051705"	"Senp8"	1	"specific"	"sCs"	1	0.233810543301368	"D0"
"6477"	"ENSMUSG00000052584"	"Serp2"	0.563466409550664	"intermediate"	"sCs"	1	0.380014669812866	"D0"
"6478"	"ENSMUSG00000052698"	"Tln2"	0.443110319970666	"housekeeping"	"sCs"	1	0.926003299373941	"D0"
"6479"	"ENSMUSG00000052911"	"Lamb2"	0.366622409630983	"housekeeping"	"FAPs"	1	2.02957384695016	"D0"
"6480"	"ENSMUSG00000053070"	"Cfap300"	0.76051367745117	"intermediate"	"FAPs"	1	0.457365635053615	"D0"
"6481"	"ENSMUSG00000053128"	"Rnf26"	0.374667012069385	"housekeeping"	"FAPs"	1	0.763340379634725	"D0"
"6482"	"ENSMUSG00000053199"	"Arhgap20"	0.856622155245571	"specific"	"FAPs"	1	1.70152815127272	"D0"
"6483"	"ENSMUSG00000053205"	"Styx"	0.247804432698589	"housekeeping"	"FAPs"	1	0.969567816996695	"D0"
"6484"	"ENSMUSG00000053289"	"Ddx10"	0.141643010402866	"housekeeping"	"ECs"	1	0.910833235086317	"D0"
"6485"	"ENSMUSG00000053310"	"Nrgn"	1	"specific"	"sCs"	1	0.422731968318093	"D0"
"6486"	"ENSMUSG00000053465"	"Hs6st3"	1	"specific"	"sCs"	1	0.15841654483267	"D0"
"6487"	"ENSMUSG00000053641"	"Dennd4a"	0.256932725120202	"housekeeping"	"ECs"	1	1.49919027128573	"D0"
"6488"	"ENSMUSG00000053646"	"Plxnb1"	0.901673155932303	"specific"	"sCs"	1	0.942827184442113	"D0"
"6489"	"ENSMUSG00000054051"	"Ercc6"	0.167742487276081	"housekeeping"	"ECs"	1	0.78032108362649	"D0"
"6490"	"ENSMUSG00000054509"	"Parp4"	0.0823648380420968	"housekeeping"	"ECs"	1	1.17294152600768	"D0"
"6491"	"ENSMUSG00000054693"	"Adam10"	0.316171989850636	"housekeeping"	"ECs"	1	1.7021969709633	"D0"
"6492"	"ENSMUSG00000054733"	"Msra"	0.221021868759131	"housekeeping"	"ECs"	1	0.686528222337177	"D0"
"6493"	"ENSMUSG00000054836"	"Elp6"	0.214909394849727	"housekeeping"	"ECs"	1	0.157157595850238	"D0"
"6494"	"ENSMUSG00000054978"	"Kbtbd13"	0.815655107519472	"specific"	"sCs"	1	0.348630115656783	"D0"
"6495"	"ENSMUSG00000055334"	"Snupn"	0.321566283477096	"housekeeping"	"FAPs"	1	0.50417264033204	"D0"
"6496"	"ENSMUSG00000055720"	"Ubl7"	0.12742573596598	"housekeeping"	"FAPs"	1	1.11815332118135	"D0"
"6497"	"ENSMUSG00000056131"	"Pgm3"	0.469147529411631	"housekeeping"	"FAPs"	1	1.13655228783686	"D0"
"6498"	"ENSMUSG00000056234"	"Ncoa4"	0.173366300353398	"housekeeping"	"ECs"	1	1.43697138072775	"D0"
"6499"	"ENSMUSG00000056267"	"Cep70"	0.181939095014807	"housekeeping"	"ECs"	1	0.615478485095233	"D0"
"6500"	"ENSMUSG00000056271"	"Lman1l"	1	"specific"	"FAPs"	1	0.369928687909605	"D0"
"6501"	"ENSMUSG00000056919"	"Cep162"	0.163837619141983	"housekeeping"	"FAPs"	1	0.766893971985803	"D0"
"6502"	"ENSMUSG00000057132"	"Rpgrip1"	0.519933089314356	"intermediate"	"FAPs"	1	0.178764772195463	"D0"
"6503"	"ENSMUSG00000057191"	"AB124611"	0.852789790135066	"specific"	"ECs"	1	0.614752484846232	"D0"
"6504"	"ENSMUSG00000057367"	"Birc2"	0.121569039808367	"housekeeping"	"FAPs"	1	1.1714377605291	"D0"
"6505"	"ENSMUSG00000057551"	"Zfp317"	0.288001556350166	"housekeeping"	"FAPs"	1	1.01751480381141	"D0"
"6506"	"ENSMUSG00000057969"	"Sema3b"	0.321380267055866	"housekeeping"	"FAPs"	1	0.920121286908665	"D0"
"6507"	"ENSMUSG00000057982"	"Zfp809"	0.12334780958107	"housekeeping"	"FAPs"	1	1.22350891221025	"D0"
"6508"	"ENSMUSG00000058126"	"Tpm3-rs7"	0.48671632843785	"housekeeping"	"ECs"	1	0.999839114972484	"D0"
"6509"	"ENSMUSG00000058173"	"Smco4"	0.692270945647393	"intermediate"	"sCs"	1	0.597228047192321	"D0"
"6510"	"ENSMUSG00000058192"	"Zfp846"	0.228708191400779	"housekeeping"	"FAPs"	1	0.438252572375279	"D0"
"6511"	"ENSMUSG00000058351"	"Smim4"	0.141018344501767	"housekeeping"	"FAPs"	1	0.740111796141182	"D0"
"6512"	"ENSMUSG00000058443"	"Rpl10-ps3"	0.189865838678126	"housekeeping"	"FAPs"	1	1.43059270817134	"D0"
"6513"	"ENSMUSG00000058444"	"Map2k5"	0.063599434210343	"housekeeping"	"FAPs"	1	0.922275767280713	"D0"
"6514"	"ENSMUSG00000058587"	"Tmod3"	0.105076192617242	"housekeeping"	"ECs"	1	1.72907212105802	"D0"
"6515"	"ENSMUSG00000058690"	"Ccser2"	0.0607551371092001	"housekeeping"	"FAPs"	1	1.36542231432152	"D0"
"6516"	"ENSMUSG00000059183"	"Mtfmt"	0.0326310737844594	"housekeeping"	"FAPs"	1	0.769233751849139	"D0"
"6517"	"ENSMUSG00000059412"	"Fxyd2"	1	"specific"	"sCs"	1	0.557240449874175	"D0"
"6518"	"ENSMUSG00000059456"	"Ptk2b"	0.886669569756515	"specific"	"ECs"	1	1.02072264408534	"D0"
"6519"	"ENSMUSG00000059475"	"Zfp426"	0.225106608567394	"housekeeping"	"FAPs"	1	1.01792133122363	"D0"
"6520"	"ENSMUSG00000059674"	"Cdh24"	0.290733153283959	"housekeeping"	"FAPs"	1	0.358726751233516	"D0"
"6521"	"ENSMUSG00000059890"	"Ube4a"	0.0847239679370266	"housekeeping"	"FAPs"	1	1.25202145287276	"D0"
"6522"	"ENSMUSG00000059974"	"Ntm"	0.610378612808241	"intermediate"	"FAPs"	1	0.453090531706507	"D0"
"6523"	"ENSMUSG00000060126"	"Tpt1"	0.0923167982724881	"housekeeping"	"FAPs"	1	2.73330261273243	"D0"
"6524"	"ENSMUSG00000060377"	"Rpl36a-ps1"	0.263449748642693	"housekeeping"	"ECs"	1	0.403838976018195	"D0"
"6525"	"ENSMUSG00000060548"	"Tnfrsf19"	1	"specific"	"sCs"	1	0.242893731644934	"D0"
"6526"	"ENSMUSG00000060594"	"Layn"	0.720386681391374	"intermediate"	"FAPs"	1	1.01421997665272	"D0"
"6527"	"ENSMUSG00000061039"	"Olfr920"	0.69086145268816	"intermediate"	"FAPs"	1	0.618838012464731	"D0"
"6528"	"ENSMUSG00000061244"	"Exoc5"	0.173072921523742	"housekeeping"	"ECs"	1	1.2261562599398	"D0"
"6529"	"ENSMUSG00000061559"	"Wdr61"	0.240710493878945	"housekeeping"	"FAPs"	1	1.10385799524946	"D0"
"6530"	"ENSMUSG00000062014"	"Gmfb"	0.112434202019687	"housekeeping"	"FAPs"	1	1.30729965646457	"D0"
"6531"	"ENSMUSG00000062151"	"Unc13c"	1	"specific"	"FAPs"	1	0.0839717448129546	"D0"
"6532"	"ENSMUSG00000062257"	"Opcml"	0.718229453138881	"intermediate"	"sCs"	1	1.39382390993095	"D0"
"6533"	"ENSMUSG00000062270"	"Morf4l1"	0.0429157542761345	"housekeeping"	"FAPs"	1	1.84524824484665	"D0"
"6534"	"ENSMUSG00000062296"	"Trank1"	1	"specific"	"sCs"	1	0.0954657707454158	"D0"
"6535"	"ENSMUSG00000062762"	"Ei24"	0.135363026125266	"housekeeping"	"FAPs"	1	1.20174989392192	"D0"
"6536"	"ENSMUSG00000062867"	"Impdh2"	0.083024051624085	"housekeeping"	"sCs"	1	1.56698155475304	"D0"
"6537"	"ENSMUSG00000063060"	"Sox7"	0.725698136135519	"intermediate"	"FAPs"	1	0.326073894600832	"D0"
"6538"	"ENSMUSG00000063108"	"Zfp26"	0.149301592959975	"housekeeping"	"FAPs"	1	0.918266350648635	"D0"
"6539"	"ENSMUSG00000063410"	"Stk24"	0.0415895179887117	"housekeeping"	"sCs"	1	1.47133965386884	"D0"
"6540"	"ENSMUSG00000063849"	"Ppcdc"	0.11362551963223	"housekeeping"	"FAPs"	1	0.677636259526682	"D0"
"6541"	"ENSMUSG00000064128"	"Cenpj"	0.343223761161743	"housekeeping"	"ECs"	1	0.763739851373817	"D0"
"6542"	"ENSMUSG00000064225"	"Paqr9"	1	"specific"	"FAPs"	1	0.0394547662057334	"D0"
"6543"	"ENSMUSG00000066319"	"Rtp3"	0.91121156126528	"specific"	"ECs"	1	0.31884356204471	"D0"
"6544"	"ENSMUSG00000066357"	"Wdr6"	0.15837501444942	"housekeeping"	"FAPs"	1	0.951447164135778	"D0"
"6545"	"ENSMUSG00000066368"	"Actl11"	0.879919413994568	"specific"	"FAPs"	1	0.205642053298258	"D0"
"6546"	"ENSMUSG00000066415"	"Msl2"	0.132459404412683	"housekeeping"	"ECs"	1	1.46573243261505	"D0"
"6547"	"ENSMUSG00000066442"	"Mthfs"	0.591391732979384	"intermediate"	"ECs"	1	1.10995801483729	"D0"
"6548"	"ENSMUSG00000066456"	"Hmgn3"	0.249661374870567	"housekeeping"	"sCs"	1	1.14314266311282	"D0"
"6549"	"ENSMUSG00000066510"	"Ankdd1a"	0.733925967028176	"intermediate"	"ECs"	1	0.721427751797531	"D0"
"6550"	"ENSMUSG00000066607"	"Insyn1"	1	"specific"	"FAPs"	1	0.719713245196091	"D0"
"6551"	"ENSMUSG00000066687"	"Zbtb16"	0.662703909607728	"intermediate"	"FAPs"	1	1.27302597625999	"D0"
"6552"	"ENSMUSG00000066705"	"Fxyd6"	0.551581698653651	"intermediate"	"sCs"	1	1.2560216703877	"D0"
"6553"	"ENSMUSG00000066829"	"Zfp810"	0.352991944203312	"housekeeping"	"FAPs"	1	0.734436723436133	"D0"
"6554"	"ENSMUSG00000066839"	"Ecsit"	0.271976719424965	"housekeeping"	"FAPs"	1	0.776818099993957	"D0"
"6555"	"ENSMUSG00000066892"	"Fbxl12"	0.0497512053929596	"housekeeping"	"FAPs"	1	0.70499708306202	"D0"
"6556"	"ENSMUSG00000067399"	"Trim43c"	1	"specific"	"FAPs"	1	0.414046628244285	"D0"
"6557"	"ENSMUSG00000067995"	"Gtf2f2"	0.356309435451532	"housekeeping"	"ECs"	1	0.902364103272254	"D0"
"6558"	"ENSMUSG00000068245"	"Phf11d"	0.361735619677991	"housekeeping"	"ECs"	1	1.14957463777564	"D0"
"6559"	"ENSMUSG00000068392"	"Rnase13"	1	"specific"	"FAPs"	1	0.0776799740833607	"D0"
"6560"	"ENSMUSG00000068417"	"Pnp2"	0.538819030866948	"intermediate"	"FAPs"	1	1.47587498028289	"D0"
"6561"	"ENSMUSG00000070283"	"Ndufaf3"	0.144291741678075	"housekeeping"	"FAPs"	1	0.896939967208191	"D0"
"6562"	"ENSMUSG00000070284"	"Gmppb"	0.296901167318159	"housekeeping"	"FAPs"	1	0.723684520306669	"D0"
"6563"	"ENSMUSG00000070287"	"Slc35g2"	0.535370876491005	"intermediate"	"ECs"	1	0.67441352746578	"D0"
"6564"	"ENSMUSG00000070298"	"Trcg1"	0.845826711348612	"specific"	"FAPs"	1	0.232079847327136	"D0"
"6565"	"ENSMUSG00000070305"	"Mpzl3"	0.743268129833969	"intermediate"	"sCs"	1	0.412687021556403	"D0"
"6566"	"ENSMUSG00000070319"	"Eif3g"	0.077653623780866	"housekeeping"	"FAPs"	1	1.05085108048239	"D0"
"6567"	"ENSMUSG00000070323"	"Mmp27"	1	"specific"	"FAPs"	1	0.150012719867598	"D0"
"6568"	"ENSMUSG00000071347"	"C1qtnf9"	1	"specific"	"ECs"	1	0.993450723841462	"D0"
"6569"	"ENSMUSG00000072115"	"Ang"	0.81737806807671	"specific"	"FAPs"	1	1.78857122610597	"D0"
"6570"	"ENSMUSG00000072423"	"Psmb11"	0.600012911633288	"intermediate"	"FAPs"	1	0.154014767197726	"D0"
"6571"	"ENSMUSG00000072494"	"Ppp1r3e"	0.547532209119089	"intermediate"	"FAPs"	1	0.743905086583216	"D0"
"6572"	"ENSMUSG00000072571"	"Tmem253"	0.717515181713533	"intermediate"	"FAPs"	1	0.95294231145655	"D0"
"6573"	"ENSMUSG00000072572"	"Slc39a2"	1	"specific"	"FAPs"	1	0.422380536560167	"D0"
"6574"	"ENSMUSG00000074102"	"Rbm15b"	0.663039795437802	"intermediate"	"FAPs"	1	0.853558753882489	"D0"
"6575"	"ENSMUSG00000074183"	"Gsta1"	1	"specific"	"FAPs"	1	0.158326581760557	"D0"
"6576"	"ENSMUSG00000074269"	"Rec114"	0.277015657682882	"housekeeping"	"ECs"	1	0.8093007911738	"D0"
"6577"	"ENSMUSG00000074305"	"Peak1"	0.218324974088734	"housekeeping"	"FAPs"	1	1.64614338300431	"D0"
"6578"	"ENSMUSG00000074345"	"Tnfaip8l3"	1	"specific"	"FAPs"	1	0.436394078632164	"D0"
"6579"	"ENSMUSG00000074476"	"Spc24"	0.685023213794212	"intermediate"	"FAPs"	1	0.602801534346046	"D0"
