"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"day"
"11510"	"ENSMUSG00000025723"	"Nmb"	0.671813343175407	"intermediate"	"FAPs"	1	"D0"
"11511"	"ENSMUSG00000030417"	"Pdcd5"	0.10952907422954	"housekeeping"	"sCs"	1	"D0"
"11512"	"ENSMUSG00000030423"	"Pop4"	0.0907327869359692	"housekeeping"	"sCs"	1	"D0"
"11513"	"ENSMUSG00000030447"	"Cyfip1"	0.111436978838232	"housekeeping"	"ECs"	1	"D0"
"11514"	"ENSMUSG00000030469"	"Zfp719"	0.0816040824410441	"housekeeping"	"FAPs"	1	"D0"
"11515"	"ENSMUSG00000030499"	"Kctd15"	0.581137734215818	"intermediate"	"sCs"	1	"D0"
"11516"	"ENSMUSG00000030523"	"Trpm1"	1	"specific"	"ECs"	1	"D0"
"11517"	"ENSMUSG00000030525"	"Chrna7"	0.932146682762317	"specific"	"sCs"	1	"D0"
"11518"	"ENSMUSG00000030527"	"Crtc3"	0.128358824292909	"housekeeping"	"FAPs"	1	"D0"
"11519"	"ENSMUSG00000030530"	"Furin"	0.216019397673277	"housekeeping"	"ECs"	1	"D0"
"11520"	"ENSMUSG00000030533"	"Unc45a"	0.185679375225543	"housekeeping"	"sCs"	1	"D0"
"11521"	"ENSMUSG00000030534"	"Vps33b"	0.147681987328747	"housekeeping"	"ECs"	1	"D0"
"11522"	"ENSMUSG00000030536"	"Iqgap1"	0.158988310196947	"housekeeping"	"ECs"	1	"D0"
"11523"	"ENSMUSG00000030538"	"Cib1"	0.219816768894651	"housekeeping"	"ECs"	1	"D0"
"11524"	"ENSMUSG00000030541"	"Idh2"	0.285546637827903	"housekeeping"	"sCs"	1	"D0"
"11525"	"ENSMUSG00000030554"	"Synm"	0.670925184250261	"intermediate"	"FAPs"	1	"D0"
"11526"	"ENSMUSG00000030562"	"Nox4"	0.783104553465101	"intermediate"	"FAPs"	1	"D0"
"11527"	"ENSMUSG00000030584"	"Dpf1"	0.486850332850321	"intermediate"	"FAPs"	1	"D0"
"11528"	"ENSMUSG00000030589"	"Rasgrp4"	1	"specific"	"ECs"	1	"D0"
"11529"	"ENSMUSG00000030592"	"Ryr1"	0.86117077495051	"specific"	"sCs"	1	"D0"
"11530"	"ENSMUSG00000030607"	"Acan"	1	"specific"	"sCs"	1	"D0"
"11531"	"ENSMUSG00000030615"	"Tmem126a"	0.043801030890674	"housekeeping"	"sCs"	1	"D0"
"11532"	"ENSMUSG00000030629"	"Zfand6"	0.0571983278229717	"housekeeping"	"FAPs"	1	"D0"
"11533"	"ENSMUSG00000030649"	"Anapc15"	0.254818350157384	"housekeeping"	"ECs"	1	"D0"
"11534"	"ENSMUSG00000030654"	"Arl6ip1"	0.148337362173808	"housekeeping"	"ECs"	1	"D0"
"11535"	"ENSMUSG00000030655"	"Smg1"	0.0860332716963259	"housekeeping"	"ECs"	1	"D0"
"11536"	"ENSMUSG00000030657"	"Xylt1"	0.301258923149682	"intermediate"	"ECs"	1	"D0"
"11537"	"ENSMUSG00000030660"	"Pik3c2a"	0.290302412948281	"housekeeping"	"ECs"	1	"D0"
"11538"	"ENSMUSG00000030671"	"Pde3b"	0.306042813192362	"intermediate"	"sCs"	1	"D0"
"11539"	"ENSMUSG00000030678"	"Maz"	0.0559582950561245	"housekeeping"	"sCs"	1	"D0"
"11540"	"ENSMUSG00000030682"	"Cdipt"	0.284462680188029	"housekeeping"	"ECs"	1	"D0"
"11541"	"ENSMUSG00000030685"	"Kctd13"	0.207580307612576	"housekeeping"	"ECs"	1	"D0"
"11542"	"ENSMUSG00000030688"	"Stard10"	0.4147560259479	"intermediate"	"sCs"	1	"D0"
"11543"	"ENSMUSG00000030689"	"Ino80e"	0.0096206577460391	"housekeeping"	"FAPs"	1	"D0"
"11544"	"ENSMUSG00000030695"	"Aldoa"	0.101416035756605	"housekeeping"	"sCs"	1	"D0"
"11545"	"ENSMUSG00000030707"	"Coro1a"	0.940920917245026	"specific"	"ECs"	1	"D0"
"11546"	"ENSMUSG00000030714"	"Sgf29"	0.217296293606674	"housekeeping"	"ECs"	1	"D0"
"11547"	"ENSMUSG00000030722"	"Nfatc2ip"	0.28449942126227	"housekeeping"	"ECs"	1	"D0"
"11548"	"ENSMUSG00000030726"	"Pold3"	0.116775112821197	"housekeeping"	"ECs"	1	"D0"
"11549"	"ENSMUSG00000030730"	"Atp2a1"	0.472986135937398	"intermediate"	"sCs"	1	"D0"
"11550"	"ENSMUSG00000030733"	"Sh2b1"	0.167192973436808	"housekeeping"	"sCs"	1	"D0"
"11551"	"ENSMUSG00000030737"	"Slco2b1"	0.553618551435854	"intermediate"	"FAPs"	1	"D0"
"11552"	"ENSMUSG00000030739"	"Myh14"	1	"specific"	"FAPs"	1	"D0"
"11553"	"ENSMUSG00000030741"	"Spns1"	0.121047119662392	"housekeeping"	"ECs"	1	"D0"
"11554"	"ENSMUSG00000030750"	"Nsmce1"	0.0531096157634355	"housekeeping"	"FAPs"	1	"D0"
"11555"	"ENSMUSG00000030752"	"Kdm8"	0.261756949146808	"housekeeping"	"FAPs"	1	"D0"
"11556"	"ENSMUSG00000030759"	"Far1"	0.101133577145261	"housekeeping"	"FAPs"	1	"D0"
"11557"	"ENSMUSG00000030761"	"Myo7a"	0.388958159734105	"intermediate"	"ECs"	1	"D0"
"11558"	"ENSMUSG00000030766"	"Arhgap17"	0.232515610658805	"housekeeping"	"ECs"	1	"D0"
"11559"	"ENSMUSG00000030772"	"Dkk3"	0.840496437695846	"specific"	"FAPs"	1	"D0"
"11560"	"ENSMUSG00000030774"	"Pak1"	0.632747405188806	"intermediate"	"sCs"	1	"D0"
"11561"	"ENSMUSG00000030782"	"Tgfb1i1"	0.325906030141784	"intermediate"	"FAPs"	1	"D0"
"11562"	"ENSMUSG00000030795"	"Fus"	0.0881160346644469	"housekeeping"	"ECs"	1	"D0"
"11563"	"ENSMUSG00000030800"	"Prss8"	1	"specific"	"FAPs"	1	"D0"
"11564"	"ENSMUSG00000030801"	"Kat8"	0.0872045425771095	"housekeeping"	"ECs"	1	"D0"
"11565"	"ENSMUSG00000030811"	"Fbxl19"	0.128912024548673	"housekeeping"	"sCs"	1	"D0"
"11566"	"ENSMUSG00000030815"	"Phkg2"	0.118603455155113	"housekeeping"	"ECs"	1	"D0"
"11567"	"ENSMUSG00000030816"	"Rnf40"	0.101812995922434	"housekeeping"	"ECs"	1	"D0"
"11568"	"ENSMUSG00000030842"	"Lamtor1"	0.147324810846422	"housekeeping"	"ECs"	1	"D0"
"11569"	"ENSMUSG00000030846"	"Tial1"	0.0405831838083428	"housekeeping"	"sCs"	1	"D0"
"11570"	"ENSMUSG00000030847"	"Bag3"	0.211538838854752	"housekeeping"	"FAPs"	1	"D0"
"11571"	"ENSMUSG00000030861"	"Acadsb"	0.305864742691415	"intermediate"	"FAPs"	1	"D0"
"11572"	"ENSMUSG00000030865"	"Chp2"	0.574158167238508	"intermediate"	"FAPs"	1	"D0"
"11573"	"ENSMUSG00000030867"	"Plk1"	0.71933498893915	"intermediate"	"sCs"	1	"D0"
"11574"	"ENSMUSG00000030868"	"Dctn5"	0.0713835657342697	"housekeeping"	"ECs"	1	"D0"
"11575"	"ENSMUSG00000030873"	"Scnn1b"	1	"specific"	"sCs"	1	"D0"
"11576"	"ENSMUSG00000030888"	"Rrp8"	0.165342431599858	"housekeeping"	"sCs"	1	"D0"
"11577"	"ENSMUSG00000030956"	"Fam53b"	0.168044023941509	"housekeeping"	"ECs"	1	"D0"
"11578"	"ENSMUSG00000030965"	"Abraxas2"	0.0549675922806162	"housekeeping"	"ECs"	1	"D0"
"11579"	"ENSMUSG00000030966"	"Trim21"	0.199270491019176	"housekeeping"	"FAPs"	1	"D0"
"11580"	"ENSMUSG00000030967"	"Zranb1"	0.0916436153072558	"housekeeping"	"ECs"	1	"D0"
"11581"	"ENSMUSG00000030970"	"Ctbp2"	0.0796881130733714	"housekeeping"	"ECs"	1	"D0"
"11582"	"ENSMUSG00000030978"	"Rrm1"	0.284682469918306	"housekeeping"	"sCs"	1	"D0"
"11583"	"ENSMUSG00000030979"	"Uros"	0.313063151766862	"intermediate"	"sCs"	1	"D0"
"11584"	"ENSMUSG00000030980"	"Knop1"	0.160002825215404	"housekeeping"	"ECs"	1	"D0"
"11585"	"ENSMUSG00000030983"	"Bccip"	0.033044217634029	"housekeeping"	"FAPs"	1	"D0"
"11586"	"ENSMUSG00000030987"	"Stim1"	0.129703698288546	"housekeeping"	"FAPs"	1	"D0"
"11587"	"ENSMUSG00000030990"	"Pgap2"	0.238260617840756	"housekeeping"	"ECs"	1	"D0"
"11588"	"ENSMUSG00000031016"	"Wee1"	0.186356964281398	"housekeeping"	"sCs"	1	"D0"
"11589"	"ENSMUSG00000031021"	"Tmem9b"	0.215622366511614	"housekeeping"	"FAPs"	1	"D0"
"11590"	"ENSMUSG00000031026"	"Trim66"	0.661548109482998	"intermediate"	"FAPs"	1	"D0"
"11591"	"ENSMUSG00000031029"	"Eif3f"	0.040718352165578	"housekeeping"	"FAPs"	1	"D0"
"11592"	"ENSMUSG00000031068"	"Glrx3"	0.110434111584742	"housekeeping"	"sCs"	1	"D0"
"11593"	"ENSMUSG00000031077"	"Fadd"	1	"specific"	"sCs"	1	"D0"
"11594"	"ENSMUSG00000031078"	"Cttn"	0.230201731524713	"housekeeping"	"FAPs"	1	"D0"
"11595"	"ENSMUSG00000031090"	"Nadsyn1"	0.254707910996538	"housekeeping"	"ECs"	1	"D0"
"11596"	"ENSMUSG00000031097"	"Tnni2"	0.245154026021626	"housekeeping"	"sCs"	1	"D0"
"11597"	"ENSMUSG00000032743"	"D430042O09Rik"	0.115754762663532	"housekeeping"	"FAPs"	1	"D0"
"11598"	"ENSMUSG00000032777"	"Gtf3c1"	0.019752790797492	"housekeeping"	"ECs"	1	"D0"
"11599"	"ENSMUSG00000032812"	"Arap1"	0.516842261478474	"intermediate"	"FAPs"	1	"D0"
"11600"	"ENSMUSG00000032875"	"Arhgef17"	0.452373527803777	"intermediate"	"sCs"	1	"D0"
"11601"	"ENSMUSG00000033458"	"Fan1"	0.264251144640983	"housekeeping"	"FAPs"	1	"D0"
"11602"	"ENSMUSG00000033510"	"Otud7a"	1	"specific"	"FAPs"	1	"D0"
"11603"	"ENSMUSG00000033917"	"Gde1"	0.0716347804890653	"housekeeping"	"FAPs"	1	"D0"
"11604"	"ENSMUSG00000034867"	"Ankrd27"	0.178679806853783	"housekeeping"	"FAPs"	1	"D0"
"11605"	"ENSMUSG00000034875"	"Nudt19"	0.338268145123509	"intermediate"	"sCs"	1	"D0"
"11606"	"ENSMUSG00000034951"	"Cog7"	0.102576587409336	"housekeeping"	"sCs"	1	"D0"
"11607"	"ENSMUSG00000034990"	"Otoa"	0.284256931987456	"housekeeping"	"sCs"	1	"D0"
"11608"	"ENSMUSG00000035314"	"Gdpd5"	0.168604662482818	"housekeeping"	"ECs"	1	"D0"
"11609"	"ENSMUSG00000035547"	"Capn5"	0.73251980644584	"intermediate"	"FAPs"	1	"D0"
"11610"	"ENSMUSG00000035623"	"Rsf1"	0.120488906525836	"housekeeping"	"ECs"	1	"D0"
"11611"	"ENSMUSG00000035704"	"Alg8"	0.323240711680957	"intermediate"	"sCs"	1	"D0"
"11612"	"ENSMUSG00000036111"	"Lmo1"	0.795114620561836	"intermediate"	"FAPs"	1	"D0"
"11613"	"ENSMUSG00000036459"	"Wtip"	0.61805877288813	"intermediate"	"sCs"	1	"D0"
"11614"	"ENSMUSG00000036528"	"Ppfibp2"	0.478005036037974	"intermediate"	"sCs"	1	"D0"
"11615"	"ENSMUSG00000036560"	"Lgi4"	0.718999321270594	"intermediate"	"FAPs"	1	"D0"
"11616"	"ENSMUSG00000036578"	"Fxyd7"	1	"specific"	"sCs"	1	"D0"
"11617"	"ENSMUSG00000036751"	"Cox6b1"	0.109154660387904	"housekeeping"	"sCs"	1	"D0"
"11618"	"ENSMUSG00000036854"	"Hspb6"	0.725114384082747	"intermediate"	"sCs"	1	"D0"
"11619"	"ENSMUSG00000036882"	"Arhgap33"	0.673718229586254	"intermediate"	"FAPs"	1	"D0"
"11620"	"ENSMUSG00000036931"	"Nfkbid"	0.931699092892458	"specific"	"ECs"	1	"D0"
"11621"	"ENSMUSG00000036955"	"Kifbp"	0.131743413020437	"housekeeping"	"FAPs"	1	"D0"
"11622"	"ENSMUSG00000036989"	"Trim3"	0.11615103875139	"housekeeping"	"FAPs"	1	"D0"
"11623"	"ENSMUSG00000037020"	"Wdr62"	0.238345201529521	"housekeeping"	"sCs"	1	"D0"
"11624"	"ENSMUSG00000037171"	"Nodal"	1	"specific"	"ECs"	1	"D0"
"11625"	"ENSMUSG00000037202"	"Prf1"	0.705877876318257	"intermediate"	"ECs"	1	"D0"
"11626"	"ENSMUSG00000037239"	"Spred3"	0.132074706580573	"housekeeping"	"FAPs"	1	"D0"
"11627"	"ENSMUSG00000037440"	"Vnn1"	1	"specific"	"FAPs"	1	"D0"
"11628"	"ENSMUSG00000037608"	"Bclaf1"	0.0400273272180571	"housekeeping"	"sCs"	1	"D0"
"11629"	"ENSMUSG00000037640"	"Zfp60"	0.270155181674208	"housekeeping"	"FAPs"	1	"D0"
"11630"	"ENSMUSG00000037664"	"Cdkn1c"	0.234356487179539	"housekeeping"	"FAPs"	1	"D0"
"11631"	"ENSMUSG00000037772"	"Mrpl23"	0.216186278451522	"housekeeping"	"FAPs"	1	"D0"
"11632"	"ENSMUSG00000038214"	"Bend3"	0.763289316580344	"intermediate"	"sCs"	1	"D0"
"11633"	"ENSMUSG00000038240"	"Pdss2"	0.28875500104683	"housekeeping"	"sCs"	1	"D0"
"11634"	"ENSMUSG00000038296"	"Galnt18"	0.625826873911474	"intermediate"	"FAPs"	1	"D0"
"11635"	"ENSMUSG00000038332"	"Sesn1"	0.20617626769614	"housekeeping"	"FAPs"	1	"D0"
"11636"	"ENSMUSG00000038387"	"Rras"	0.154239928739777	"housekeeping"	"FAPs"	1	"D0"
"11637"	"ENSMUSG00000038481"	"Cdk19"	0.376848996527901	"intermediate"	"ECs"	1	"D0"
"11638"	"ENSMUSG00000038563"	"Efl1"	0.213893166846693	"housekeeping"	"sCs"	1	"D0"
"11639"	"ENSMUSG00000038611"	"Phrf1"	0.128917692126475	"housekeeping"	"ECs"	1	"D0"
"11640"	"ENSMUSG00000038763"	"Alpk3"	0.712717485285692	"intermediate"	"FAPs"	1	"D0"
"11641"	"ENSMUSG00000038774"	"Ascc3"	0.134931126020041	"housekeeping"	"ECs"	1	"D0"
"11642"	"ENSMUSG00000038797"	"Zscan2"	1	"specific"	"sCs"	1	"D0"
"11643"	"ENSMUSG00000038822"	"Hace1"	0.142993606744205	"housekeeping"	"FAPs"	1	"D0"
"11644"	"ENSMUSG00000038943"	"Prc1"	0.37282279541856	"intermediate"	"sCs"	1	"D0"
"11645"	"ENSMUSG00000039018"	"Mtg1"	0.548835919080872	"intermediate"	"FAPs"	1	"D0"
"11646"	"ENSMUSG00000039089"	"L3mbtl3"	0.144019485163924	"housekeeping"	"FAPs"	1	"D0"
"11647"	"ENSMUSG00000039166"	"Akap7"	0.0438638313074557	"housekeeping"	"FAPs"	1	"D0"
"11648"	"ENSMUSG00000039187"	"Fanci"	0.377207712794007	"intermediate"	"sCs"	1	"D0"
"11649"	"ENSMUSG00000039232"	"Stx11"	0.59544724257346	"intermediate"	"ECs"	1	"D0"
"11650"	"ENSMUSG00000039236"	"Isg20"	0.393520767041452	"intermediate"	"ECs"	1	"D0"
"11651"	"ENSMUSG00000039480"	"Nt5dc1"	0.139615065805369	"housekeeping"	"FAPs"	1	"D0"
"11652"	"ENSMUSG00000039497"	"Dse"	0.579337040918022	"intermediate"	"FAPs"	1	"D0"
"11653"	"ENSMUSG00000039835"	"Nhsl1"	0.729899308692578	"intermediate"	"FAPs"	1	"D0"
"11654"	"ENSMUSG00000040021"	"Lats1"	0.0659805977082358	"housekeeping"	"FAPs"	1	"D0"
"11655"	"ENSMUSG00000040136"	"Abcc8"	0.839849781427146	"specific"	"sCs"	1	"D0"
"11656"	"ENSMUSG00000040189"	"Ccdc114"	0.526074806607411	"intermediate"	"FAPs"	1	"D0"
"11657"	"ENSMUSG00000040268"	"Plekha1"	0.133665583956869	"housekeeping"	"ECs"	1	"D0"
"11658"	"ENSMUSG00000040390"	"Map3k10"	0.434570766991621	"intermediate"	"FAPs"	1	"D0"
"11659"	"ENSMUSG00000040424"	"Hipk4"	1	"specific"	"sCs"	1	"D0"
"11660"	"ENSMUSG00000040466"	"Blvrb"	0.338993730844806	"intermediate"	"FAPs"	1	"D0"
"11661"	"ENSMUSG00000042055"	"Wdr11"	0.145795624607262	"housekeeping"	"FAPs"	1	"D0"
"11662"	"ENSMUSG00000042246"	"Tmc7"	0.610359914905348	"intermediate"	"FAPs"	1	"D0"
"11663"	"ENSMUSG00000042308"	"Setd1a"	0.074056105641685	"housekeeping"	"ECs"	1	"D0"
"11664"	"ENSMUSG00000042675"	"Ypel3"	0.208475512477843	"housekeeping"	"ECs"	1	"D0"
"11665"	"ENSMUSG00000042797"	"Aqp11"	0.183269271079575	"housekeeping"	"FAPs"	1	"D0"
"11666"	"ENSMUSG00000042831"	"Alkbh6"	0.0479801800508352	"housekeeping"	"sCs"	1	"D0"
"11667"	"ENSMUSG00000042978"	"Sbk1"	0.370247037277192	"intermediate"	"FAPs"	1	"D0"
"11668"	"ENSMUSG00000043456"	"Zfp536"	1	"specific"	"sCs"	1	"D0"
"11669"	"ENSMUSG00000043671"	"Dpy19l3"	0.337622155996554	"intermediate"	"sCs"	1	"D0"
"11670"	"ENSMUSG00000044139"	"Prss53"	0.750522083539133	"intermediate"	"FAPs"	1	"D0"
"11671"	"ENSMUSG00000044465"	"Fam160a2"	0.0697498614714516	"housekeeping"	"FAPs"	1	"D0"
"11672"	"ENSMUSG00000044475"	"Ascc1"	0.168065018219788	"housekeeping"	"FAPs"	1	"D0"
"11673"	"ENSMUSG00000044702"	"Palb2"	0.357858235633228	"intermediate"	"sCs"	1	"D0"
"11674"	"ENSMUSG00000044786"	"Zfp36"	0.178779464241923	"housekeeping"	"ECs"	1	"D0"
"11675"	"ENSMUSG00000045114"	"Prrt2"	0.802819821737244	"specific"	"FAPs"	1	"D0"
"11676"	"ENSMUSG00000045555"	"Mettl24"	1	"specific"	"FAPs"	1	"D0"
"11677"	"ENSMUSG00000045639"	"Zfp629"	0.522632209080926	"intermediate"	"sCs"	1	"D0"
"11678"	"ENSMUSG00000045948"	"Mrps12"	0.253791268623817	"housekeeping"	"sCs"	1	"D0"
"11679"	"ENSMUSG00000046058"	"Eid2"	0.644193449360162	"intermediate"	"FAPs"	1	"D0"
"11680"	"ENSMUSG00000046182"	"Gsg1l"	1	"specific"	"sCs"	1	"D0"
"11681"	"ENSMUSG00000046185"	"Zfp84"	0.0868051615552285	"housekeeping"	"FAPs"	1	"D0"
"11682"	"ENSMUSG00000047084"	"Ngrn"	0.0894965865853628	"housekeeping"	"ECs"	1	"D0"
"11683"	"ENSMUSG00000047248"	"C2cd3"	0.0963200376843524	"housekeeping"	"ECs"	1	"D0"
"11684"	"ENSMUSG00000047514"	"Tspyl1"	0.0887087303589999	"housekeeping"	"FAPs"	1	"D0"
"11685"	"ENSMUSG00000047554"	"Tmem41b"	0.0299943365446347	"housekeeping"	"ECs"	1	"D0"
"11686"	"ENSMUSG00000047648"	"Fbxo30"	0.0600861683578588	"housekeeping"	"ECs"	1	"D0"
"11687"	"ENSMUSG00000047712"	"Ust"	0.808426718369323	"specific"	"FAPs"	1	"D0"
"11688"	"ENSMUSG00000047721"	"Bola2"	0.187105109331445	"housekeeping"	"ECs"	1	"D0"
"11689"	"ENSMUSG00000048078"	"Tenm4"	0.873191147449792	"specific"	"sCs"	1	"D0"
"11690"	"ENSMUSG00000048170"	"Mcmbp"	0.0897225774488329	"housekeeping"	"ECs"	1	"D0"
"11691"	"ENSMUSG00000048677"	"Tpcn2"	0.20573494934549	"housekeeping"	"ECs"	1	"D0"
"11692"	"ENSMUSG00000048756"	"Foxo3"	0.179721296996948	"housekeeping"	"FAPs"	1	"D0"
"11693"	"ENSMUSG00000048787"	"Dcun1d3"	0.380828238459667	"intermediate"	"FAPs"	1	"D0"
"11694"	"ENSMUSG00000048921"	"Zfp689"	1	"specific"	"sCs"	1	"D0"
"11695"	"ENSMUSG00000048965"	"Mrgpre"	1	"specific"	"sCs"	1	"D0"
"11696"	"ENSMUSG00000049091"	"Sephs2"	0.155489726792257	"housekeeping"	"ECs"	1	"D0"
"11697"	"ENSMUSG00000049421"	"Zfp260"	0.1898761637852	"housekeeping"	"FAPs"	1	"D0"
"11698"	"ENSMUSG00000049791"	"Fzd4"	0.519007041335053	"intermediate"	"FAPs"	1	"D0"
"11699"	"ENSMUSG00000051207"	"Mrgprd"	1	"specific"	"FAPs"	1	"D0"
"11700"	"ENSMUSG00000052512"	"Nav2"	0.426549290488324	"intermediate"	"sCs"	1	"D0"
"11701"	"ENSMUSG00000052572"	"Dlg2"	0.283785238228122	"housekeeping"	"sCs"	1	"D0"
"11702"	"ENSMUSG00000052997"	"Uba2"	0.184675876447937	"housekeeping"	"sCs"	1	"D0"
"11703"	"ENSMUSG00000053091"	"Lins1"	0.104192375254607	"housekeeping"	"FAPs"	1	"D0"
"11704"	"ENSMUSG00000053158"	"Fes"	0.488875609037078	"intermediate"	"ECs"	1	"D0"
"11705"	"ENSMUSG00000053291"	"Rab4b"	0.217074982479701	"housekeeping"	"ECs"	1	"D0"
"11706"	"ENSMUSG00000053877"	"Srcap"	0.0898242043077994	"housekeeping"	"ECs"	1	"D0"
"11707"	"ENSMUSG00000053898"	"Ech1"	0.0229898511529656	"housekeeping"	"FAPs"	1	"D0"
"11708"	"ENSMUSG00000053964"	"Lgals4"	0.238172656471406	"housekeeping"	"FAPs"	1	"D0"
"11709"	"ENSMUSG00000053985"	"Zfp14"	0.537074221019256	"intermediate"	"sCs"	1	"D0"
"11710"	"ENSMUSG00000054083"	"Capn12"	0.677793683125164	"intermediate"	"ECs"	1	"D0"
"11711"	"ENSMUSG00000054612"	"Mgmt"	0.0588680572785851	"housekeeping"	"FAPs"	1	"D0"
"11712"	"ENSMUSG00000054808"	"Actn4"	0.125871126753531	"housekeeping"	"ECs"	1	"D0"
"11713"	"ENSMUSG00000055200"	"Sertad3"	0.157414028458695	"housekeeping"	"FAPs"	1	"D0"
"11714"	"ENSMUSG00000055320"	"Tead1"	0.504676920526762	"intermediate"	"sCs"	1	"D0"
"11715"	"ENSMUSG00000055409"	"Nell1"	1	"specific"	"sCs"	1	"D0"
"11716"	"ENSMUSG00000055978"	"Fut2"	0.759334265736189	"intermediate"	"ECs"	1	"D0"
"11717"	"ENSMUSG00000056592"	"Zfp658"	0.718485577620259	"intermediate"	"FAPs"	1	"D0"
"11718"	"ENSMUSG00000057092"	"Fxyd3"	0.724033754588511	"intermediate"	"FAPs"	1	"D0"
"11719"	"ENSMUSG00000057176"	"Ccdc189"	0.607013749377344	"intermediate"	"ECs"	1	"D0"
"11720"	"ENSMUSG00000057706"	"Mex3b"	0.128851551414176	"housekeeping"	"FAPs"	1	"D0"
"11721"	"ENSMUSG00000058420"	"Syt17"	1	"specific"	"FAPs"	1	"D0"
"11722"	"ENSMUSG00000058454"	"Dhcr7"	0.231653978977204	"housekeeping"	"FAPs"	1	"D0"
"11723"	"ENSMUSG00000058761"	"Rnf169"	0.188375692857277	"housekeeping"	"ECs"	1	"D0"
"11724"	"ENSMUSG00000058806"	"Col13a1"	1	"specific"	"sCs"	1	"D0"
"11725"	"ENSMUSG00000059263"	"Usp47"	0.041694398840921	"housekeeping"	"sCs"	1	"D0"
"11726"	"ENSMUSG00000059554"	"Ccdc28a"	0.630309419785215	"intermediate"	"FAPs"	1	"D0"
"11727"	"ENSMUSG00000059772"	"Slx1b"	0.252504101635108	"housekeeping"	"ECs"	1	"D0"
"11728"	"ENSMUSG00000059891"	"Tsks"	0.506931607267924	"intermediate"	"FAPs"	1	"D0"
"11729"	"ENSMUSG00000059901"	"Adamts14"	0.579849407783567	"intermediate"	"sCs"	1	"D0"
"11730"	"ENSMUSG00000059981"	"Taok2"	0.227471667748826	"housekeeping"	"ECs"	1	"D0"
"11731"	"ENSMUSG00000060402"	"Chst8"	1	"specific"	"FAPs"	1	"D0"
"11732"	"ENSMUSG00000060791"	"Gmfg"	1	"specific"	"ECs"	1	"D0"
"11733"	"ENSMUSG00000061983"	"Rps12"	0.0863594317697298	"housekeeping"	"sCs"	1	"D0"
"11734"	"ENSMUSG00000062444"	"Ap3b2"	1	"specific"	"sCs"	1	"D0"
"11735"	"ENSMUSG00000063317"	"Usp31"	0.115528972980051	"housekeeping"	"ECs"	1	"D0"
"11736"	"ENSMUSG00000063801"	"Ap3s2"	0.194705364547517	"housekeeping"	"FAPs"	1	"D0"
"11737"	"ENSMUSG00000063808"	"Gpatch1"	0.171218802313034	"housekeeping"	"FAPs"	1	"D0"
"11738"	"ENSMUSG00000063931"	"Pepd"	0.0979387512803194	"housekeeping"	"sCs"	1	"D0"
"11739"	"ENSMUSG00000064307"	"Lrrc51"	0.584388545946398	"intermediate"	"FAPs"	1	"D0"
"11740"	"ENSMUSG00000066568"	"Lsm14a"	0.0709353932382262	"housekeeping"	"ECs"	1	"D0"
"11741"	"ENSMUSG00000070427"	"Il18bp"	0.240348653199608	"housekeeping"	"ECs"	1	"D0"
"11742"	"ENSMUSG00000070527"	"Mkrn3"	0.537298053549667	"intermediate"	"sCs"	1	"D0"
"11743"	"ENSMUSG00000070570"	"Slc17a7"	0.554511240379619	"intermediate"	"FAPs"	1	"D0"
"11744"	"ENSMUSG00000071317"	"Bves"	1	"specific"	"sCs"	1	"D0"
"11745"	"ENSMUSG00000071324"	"Armc2"	1	"specific"	"FAPs"	1	"D0"
"11746"	"ENSMUSG00000074141"	"Il4i1"	1	"specific"	"sCs"	1	"D0"
"11747"	"ENSMUSG00000074170"	"Plekhf1"	0.71823396030117	"intermediate"	"FAPs"	1	"D0"
"11748"	"ENSMUSG00000074211"	"Sdhaf1"	0.237153348927526	"housekeeping"	"FAPs"	1	"D0"
"11749"	"ENSMUSG00000074218"	"Cox7a1"	1	"specific"	"sCs"	1	"D0"
"11750"	"ENSMUSG00000078566"	"Bnip3"	0.310569456620194	"intermediate"	"ECs"	1	"D0"
"11751"	"ENSMUSG00000078671"	"Chd2"	0.129800699798674	"housekeeping"	"ECs"	1	"D0"
"11752"	"ENSMUSG00000078681"	"Tm2d3"	0.199337635586654	"housekeeping"	"FAPs"	1	"D0"
"11753"	"ENSMUSG00000090112"	"Shprh"	0.0675755180376628	"housekeeping"	"FAPs"	1	"D0"
"11754"	"ENSMUSG00000096146"	"Kcnj11"	1	"specific"	"sCs"	1	"D0"
"11755"	"ENSMUSG00000096687"	"Mfsd4b4"	0.680769905548312	"intermediate"	"sCs"	1	"D0"
"11756"	"ENSMUSG00000099481"	"Xndc1"	0.472137525362783	"intermediate"	"sCs"	1	"D0"
"11757"	"ENSMUSG00000099689"	"Zfp383"	0.465806013408034	"intermediate"	"FAPs"	1	"D0"
"11758"	"ENSMUSG00000109324"	"Prmt1"	0.315648382378842	"intermediate"	"sCs"	1	"D0"
"11759"	"ENSMUSG00000109511"	"Nup62"	0.112228229650931	"housekeeping"	"FAPs"	1	"D0"
"11760"	"ENSMUSG00000110195"	"Pde2a"	0.701073439874645	"intermediate"	"ECs"	1	"D0"
"11761"	"ENSMUSG00000114515"	"Aldoa"	0.556497650856979	"intermediate"	"sCs"	1	"D0"
"11762"	"ENSMUSG00000000303"	"Cdh1"	1	"specific"	"sCs"	1	"D0"
