"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"day"
"29128"	"ENSMUSG00000022799"	"Arhgap31"	0.400640094207022	"intermediate"	"ECs"	1	"D2"
"29129"	"ENSMUSG00000022807"	"Osbpl11"	0.333785169796304	"intermediate"	"M1"	1	"D2"
"29130"	"ENSMUSG00000022811"	"Zfp148"	0.0804697473683374	"housekeeping"	"M2"	1	"D2"
"29131"	"ENSMUSG00000022816"	"Fstl1"	0.60197185166618	"intermediate"	"FAPs"	1	"D2"
"29132"	"ENSMUSG00000022817"	"Itgb5"	0.377933378940591	"intermediate"	"M1"	1	"D2"
"29133"	"ENSMUSG00000022818"	"Cyp2ab1"	1	"specific"	"sCs"	1	"D2"
"29134"	"ENSMUSG00000022822"	"Abcc5"	0.0877667195383399	"housekeeping"	"ECs"	1	"D2"
"29135"	"ENSMUSG00000022837"	"Iqcb1"	0.376670474268903	"intermediate"	"sCs"	1	"D2"
"29136"	"ENSMUSG00000022849"	"Hspbap1"	0.300683200285692	"intermediate"	"ECs"	1	"D2"
"29137"	"ENSMUSG00000022860"	"Chodl"	1	"specific"	"sCs"	1	"D2"
"29138"	"ENSMUSG00000022865"	"Cxadr"	0.644777489377063	"intermediate"	"ECs"	1	"D2"
"29139"	"ENSMUSG00000022883"	"Robo1"	0.815917681846715	"specific"	"FAPs"	1	"D2"
"29140"	"ENSMUSG00000022887"	"Masp1"	0.696085177082958	"intermediate"	"ECs"	1	"D2"
"29141"	"ENSMUSG00000022892"	"App"	0.141717101528741	"housekeeping"	"M1"	1	"D2"
"29142"	"ENSMUSG00000022893"	"Adamts1"	0.465518791506065	"intermediate"	"ECs"	1	"D2"
"29143"	"ENSMUSG00000022898"	"Vps26c"	0.176414109237359	"housekeeping"	"M2"	1	"D2"
"29144"	"ENSMUSG00000022900"	"Ildr1"	1	"specific"	"M2"	1	"D2"
"29145"	"ENSMUSG00000022913"	"Psmg1"	0.262141618975401	"housekeeping"	"FAPs"	1	"D2"
"29146"	"ENSMUSG00000022914"	"Brwd1"	0.139873068093286	"housekeeping"	"sCs"	1	"D2"
"29147"	"ENSMUSG00000022941"	"Ripply3"	0.694603804594709	"intermediate"	"ECs"	1	"D2"
"29148"	"ENSMUSG00000022946"	"Dop1b"	0.184587283492529	"housekeeping"	"M2"	1	"D2"
"29149"	"ENSMUSG00000022947"	"Cbr3"	0.609698796681759	"intermediate"	"FAPs"	1	"D2"
"29150"	"ENSMUSG00000022948"	"Setd4"	0.18597889245544	"housekeeping"	"FAPs"	1	"D2"
"29151"	"ENSMUSG00000022951"	"Rcan1"	0.279648523170411	"housekeeping"	"FAPs"	1	"D2"
"29152"	"ENSMUSG00000022956"	"Atp5o"	0.128198366401353	"housekeeping"	"sCs"	1	"D2"
"29153"	"ENSMUSG00000022962"	"Gart"	0.189770281273422	"housekeeping"	"M2"	1	"D2"
"29154"	"ENSMUSG00000022964"	"Tmem50b"	0.360856806971855	"intermediate"	"M2"	1	"D2"
"29155"	"ENSMUSG00000022967"	"Ifnar1"	0.200555439713147	"housekeeping"	"M2"	1	"D2"
"29156"	"ENSMUSG00000022973"	"Synj1"	0.433165727743151	"intermediate"	"M2"	1	"D2"
"29157"	"ENSMUSG00000022987"	"Zfp641"	1	"specific"	"sCs"	1	"D2"
"29158"	"ENSMUSG00000022994"	"Adcy6"	0.598555929850016	"intermediate"	"sCs"	1	"D2"
"29159"	"ENSMUSG00000023008"	"Fmnl3"	0.334729018345685	"intermediate"	"ECs"	1	"D2"
"29160"	"ENSMUSG00000023017"	"Asic1"	1	"specific"	"ECs"	1	"D2"
"29161"	"ENSMUSG00000023021"	"Cers5"	0.0924960377579035	"housekeeping"	"ECs"	1	"D2"
"29162"	"ENSMUSG00000023022"	"Lima1"	0.203678707458669	"housekeeping"	"FAPs"	1	"D2"
"29163"	"ENSMUSG00000023033"	"Scn8a"	0.66062355810977	"intermediate"	"FAPs"	1	"D2"
"29164"	"ENSMUSG00000023050"	"Map3k12"	0.194146688016715	"housekeeping"	"ECs"	1	"D2"
"29165"	"ENSMUSG00000023052"	"Npff"	0.723078315174932	"intermediate"	"ECs"	1	"D2"
"29166"	"ENSMUSG00000023067"	"Cdkn1a"	0.214354952153285	"housekeeping"	"M1"	1	"D2"
"29167"	"ENSMUSG00000023147"	"Get1"	0.308871054984526	"intermediate"	"sCs"	1	"D2"
"29168"	"ENSMUSG00000023272"	"Creld2"	0.309273501362924	"intermediate"	"FAPs"	1	"D2"
"29169"	"ENSMUSG00000023805"	"Synj2"	0.210232491378419	"housekeeping"	"ECs"	1	"D2"
"29170"	"ENSMUSG00000023806"	"Rsph3b"	0.0948192876165681	"housekeeping"	"sCs"	1	"D2"
"29171"	"ENSMUSG00000023827"	"Agpat4"	0.11896462854131	"housekeeping"	"M2"	1	"D2"
"29172"	"ENSMUSG00000023832"	"Acat2"	0.509443915693626	"intermediate"	"FAPs"	1	"D2"
"29173"	"ENSMUSG00000023845"	"Lnpep"	0.151169884034914	"housekeeping"	"M2"	1	"D2"
"29174"	"ENSMUSG00000023852"	"Chd1"	0.102812291297808	"housekeeping"	"sCs"	1	"D2"
"29175"	"ENSMUSG00000023882"	"Zfp54"	0.834777806734782	"specific"	"ECs"	1	"D2"
"29176"	"ENSMUSG00000023883"	"Phf10"	0.0748268641468423	"housekeeping"	"sCs"	1	"D2"
"29177"	"ENSMUSG00000023886"	"Smoc2"	0.924735412573992	"specific"	"FAPs"	1	"D2"
"29178"	"ENSMUSG00000023908"	"Pkmyt1"	0.474751917399999	"intermediate"	"FAPs"	1	"D2"
"29179"	"ENSMUSG00000023913"	"Pla2g7"	0.780192694524915	"intermediate"	"M2"	1	"D2"
"29180"	"ENSMUSG00000023914"	"Mep1a"	0.867381856741492	"specific"	"ECs"	1	"D2"
"29181"	"ENSMUSG00000023923"	"Tbc1d5"	0.275138103924245	"housekeeping"	"M2"	1	"D2"
"29182"	"ENSMUSG00000023927"	"Satb1"	0.622642773444358	"intermediate"	"sCs"	1	"D2"
"29183"	"ENSMUSG00000023938"	"Aars2"	0.399355419179588	"intermediate"	"sCs"	1	"D2"
"29184"	"ENSMUSG00000023942"	"Slc29a1"	0.214768148516548	"housekeeping"	"sCs"	1	"D2"
"29185"	"ENSMUSG00000023949"	"Tcte1"	1	"specific"	"ECs"	1	"D2"
"29186"	"ENSMUSG00000023952"	"Gtpbp2"	0.197688022205109	"housekeeping"	"ECs"	1	"D2"
"29187"	"ENSMUSG00000023959"	"Clic5"	0.777959987447246	"intermediate"	"Neutro"	1	"D2"
"29188"	"ENSMUSG00000023963"	"Cyp39a1"	0.47290957681083	"intermediate"	"FAPs"	1	"D2"
"29189"	"ENSMUSG00000023966"	"Rsph9"	0.312565866451047	"intermediate"	"Neutro"	1	"D2"
"29190"	"ENSMUSG00000023972"	"Ptk7"	0.615034330308113	"intermediate"	"sCs"	1	"D2"
"29191"	"ENSMUSG00000023977"	"Ubr2"	0.0766309336098539	"housekeeping"	"sCs"	1	"D2"
"29192"	"ENSMUSG00000023980"	"Taf8"	0.1490479626047	"housekeeping"	"M2"	1	"D2"
"29193"	"ENSMUSG00000023990"	"Tfeb"	0.47461483193698	"intermediate"	"M2"	1	"D2"
"29194"	"ENSMUSG00000023994"	"Nfya"	0.165778857770172	"housekeeping"	"M2"	1	"D2"
"29195"	"ENSMUSG00000024002"	"Brd4"	0.0651660300774851	"housekeeping"	"sCs"	1	"D2"
"29196"	"ENSMUSG00000024006"	"Stk38"	0.143137201220119	"housekeeping"	"M2"	1	"D2"
"29197"	"ENSMUSG00000024007"	"Ppil1"	0.259384265237446	"housekeeping"	"FAPs"	1	"D2"
"29198"	"ENSMUSG00000024026"	"Glo1"	0.367518449232355	"intermediate"	"sCs"	1	"D2"
"29199"	"ENSMUSG00000024032"	"Tff1"	1	"specific"	"M2"	1	"D2"
"29200"	"ENSMUSG00000024033"	"Rsph1"	1	"specific"	"FAPs"	1	"D2"
"29201"	"ENSMUSG00000024036"	"Slc37a1"	0.805257347710973	"specific"	"M2"	1	"D2"
"29202"	"ENSMUSG00000024037"	"Wdr4"	0.279540474549345	"housekeeping"	"ECs"	1	"D2"
"29203"	"ENSMUSG00000024042"	"Sik1"	0.186128386029032	"housekeeping"	"M2"	1	"D2"
"29204"	"ENSMUSG00000024043"	"Arhgap28"	0.515902388329974	"intermediate"	"ECs"	1	"D2"
"29205"	"ENSMUSG00000024049"	"Myom1"	0.813423739304929	"specific"	"sCs"	1	"D2"
"29206"	"ENSMUSG00000024052"	"Lpin2"	0.405406299245703	"intermediate"	"M2"	1	"D2"
"29207"	"ENSMUSG00000024053"	"Emilin2"	0.593870989317173	"intermediate"	"M1"	1	"D2"
"29208"	"ENSMUSG00000024067"	"Dpy30"	0.171532282091188	"housekeeping"	"sCs"	1	"D2"
"29209"	"ENSMUSG00000024074"	"Crim1"	0.562645061867795	"intermediate"	"ECs"	1	"D2"
"29210"	"ENSMUSG00000024079"	"Eif2ak2"	0.218063594049333	"housekeeping"	"M2"	1	"D2"
"29211"	"ENSMUSG00000024083"	"Pja2"	0.132293348453095	"housekeeping"	"sCs"	1	"D2"
"29212"	"ENSMUSG00000024085"	"Man2a1"	0.166770140200397	"housekeeping"	"M1"	1	"D2"
"29213"	"ENSMUSG00000024097"	"Srsf7"	0.0517706201488391	"housekeeping"	"sCs"	1	"D2"
"29214"	"ENSMUSG00000024099"	"Ndufv2"	0.0916769625949504	"housekeeping"	"sCs"	1	"D2"
"29215"	"ENSMUSG00000024118"	"Tedc2"	0.291646348994094	"housekeeping"	"FAPs"	1	"D2"
"29216"	"ENSMUSG00000024120"	"Lrpprc"	0.218243353813544	"housekeeping"	"sCs"	1	"D2"
"29217"	"ENSMUSG00000024127"	"Prepl"	0.270287653072381	"housekeeping"	"sCs"	1	"D2"
"29218"	"ENSMUSG00000024130"	"Abca3"	0.412666474366078	"intermediate"	"ECs"	1	"D2"
"29219"	"ENSMUSG00000024131"	"Slc3a1"	0.469132015349652	"intermediate"	"ECs"	1	"D2"
"29220"	"ENSMUSG00000024136"	"Dnase1l2"	0.333679572943584	"intermediate"	"ECs"	1	"D2"
"29221"	"ENSMUSG00000024164"	"C3"	0.674003205551288	"intermediate"	"FAPs"	1	"D2"
"29222"	"ENSMUSG00000024169"	"Ift140"	0.118926646599639	"housekeeping"	"ECs"	1	"D2"
"29223"	"ENSMUSG00000024170"	"Telo2"	0.325136588760009	"intermediate"	"sCs"	1	"D2"
"29224"	"ENSMUSG00000024188"	"Luc7l"	0.165730478684348	"housekeeping"	"sCs"	1	"D2"
"29225"	"ENSMUSG00000024190"	"Dusp1"	0.210587938077882	"housekeeping"	"M2"	1	"D2"
"29226"	"ENSMUSG00000024191"	"Bnip1"	0.0917203410930865	"housekeeping"	"FAPs"	1	"D2"
"29227"	"ENSMUSG00000024201"	"Kdm4b"	0.287234035888649	"housekeeping"	"ECs"	1	"D2"
"29228"	"ENSMUSG00000024218"	"Taf11"	0.0660919758766657	"housekeeping"	"FAPs"	1	"D2"
"29229"	"ENSMUSG00000024219"	"Anks1"	0.233563578421615	"housekeeping"	"M2"	1	"D2"
"29230"	"ENSMUSG00000024222"	"Fkbp5"	0.415245967390401	"intermediate"	"FAPs"	1	"D2"
"29231"	"ENSMUSG00000024247"	"Pkdcc"	0.600595104472572	"intermediate"	"FAPs"	1	"D2"
"29232"	"ENSMUSG00000024254"	"Abcg8"	1	"specific"	"sCs"	1	"D2"
"29233"	"ENSMUSG00000024292"	"Cyp4f14"	1	"specific"	"sCs"	1	"D2"
"29234"	"ENSMUSG00000024298"	"Zfp871"	0.0960225640798774	"housekeeping"	"M2"	1	"D2"
"29235"	"ENSMUSG00000024309"	"Pfdn6"	0.156841193556527	"housekeeping"	"M2"	1	"D2"
"29236"	"ENSMUSG00000024330"	"Col11a2"	0.469688077528204	"intermediate"	"sCs"	1	"D2"
"29237"	"ENSMUSG00000024335"	"Brd2"	0.0662222036432076	"housekeeping"	"M2"	1	"D2"
"29238"	"ENSMUSG00000024369"	"Nelfe"	0.167045050540659	"housekeeping"	"FAPs"	1	"D2"
"29239"	"ENSMUSG00000024391"	"Apom"	0.637200699536033	"intermediate"	"ECs"	1	"D2"
"29240"	"ENSMUSG00000024397"	"Aif1"	0.828740151527811	"specific"	"M2"	1	"D2"
"29241"	"ENSMUSG00000024422"	"Dhx16"	0.163298184925404	"housekeeping"	"ECs"	1	"D2"
"29242"	"ENSMUSG00000024429"	"Gnl1"	0.229890070619762	"housekeeping"	"FAPs"	1	"D2"
"29243"	"ENSMUSG00000025612"	"Bach1"	0.371559127482365	"intermediate"	"M2"	1	"D2"
"29244"	"ENSMUSG00000025616"	"Usp16"	0.0728349588838706	"housekeeping"	"FAPs"	1	"D2"
"29245"	"ENSMUSG00000025728"	"Pigq"	0.104586511833379	"housekeeping"	"sCs"	1	"D2"
"29246"	"ENSMUSG00000025730"	"Rab40c"	0.296297421020715	"housekeeping"	"M2"	1	"D2"
"29247"	"ENSMUSG00000025731"	"Mettl26"	0.24567877077684	"housekeeping"	"sCs"	1	"D2"
"29248"	"ENSMUSG00000025733"	"Rhot2"	0.169862842800683	"housekeeping"	"sCs"	1	"D2"
"29249"	"ENSMUSG00000025735"	"Rhbdl1"	0.775449682773679	"intermediate"	"sCs"	1	"D2"
"29250"	"ENSMUSG00000025737"	"Wdr24"	0.12839994949076	"housekeeping"	"ECs"	1	"D2"
"29251"	"ENSMUSG00000025738"	"Fbxl16"	0.666147366747541	"intermediate"	"sCs"	1	"D2"
"29252"	"ENSMUSG00000032624"	"Eml4"	0.153317554560062	"housekeeping"	"M2"	1	"D2"
"29253"	"ENSMUSG00000032855"	"Pkd1"	0.270443895405344	"housekeeping"	"ECs"	1	"D2"
"29254"	"ENSMUSG00000033128"	"Gga1"	0.293220596985993	"housekeeping"	"M2"	1	"D2"
"29255"	"ENSMUSG00000033149"	"Phldb2"	0.472337791537052	"intermediate"	"FAPs"	1	"D2"
"29256"	"ENSMUSG00000033157"	"Abhd10"	0.244833929539931	"housekeeping"	"FAPs"	1	"D2"
"29257"	"ENSMUSG00000033220"	"Rac2"	0.811366285911732	"specific"	"M2"	1	"D2"
"29258"	"ENSMUSG00000033228"	"Scaf11"	0.0638145199225375	"housekeeping"	"sCs"	1	"D2"
"29259"	"ENSMUSG00000033237"	"Arid2"	0.133756048514129	"housekeeping"	"ECs"	1	"D2"
"29260"	"ENSMUSG00000033287"	"Kctd17"	0.386238182493648	"intermediate"	"ECs"	1	"D2"
"29261"	"ENSMUSG00000033306"	"Lpp"	0.155236170371806	"housekeeping"	"sCs"	1	"D2"
"29262"	"ENSMUSG00000033327"	"Tnxb"	0.880187963096091	"specific"	"FAPs"	1	"D2"
"29263"	"ENSMUSG00000033597"	"Caskin1"	0.590688499526933	"intermediate"	"sCs"	1	"D2"
"29264"	"ENSMUSG00000033618"	"Map3k13"	0.631728731309996	"intermediate"	"sCs"	1	"D2"
"29265"	"ENSMUSG00000033739"	"Fkbpl"	0.388237015171164	"intermediate"	"M2"	1	"D2"
"29266"	"ENSMUSG00000033918"	"Parl"	0.119938006928331	"housekeeping"	"M1"	1	"D2"
"29267"	"ENSMUSG00000034064"	"Poglut1"	0.172905003514276	"housekeeping"	"ECs"	1	"D2"
"29268"	"ENSMUSG00000034254"	"Agpat1"	0.0801942761912093	"housekeeping"	"M1"	1	"D2"
"29269"	"ENSMUSG00000034377"	"Tulp4"	0.132415289488873	"housekeeping"	"sCs"	1	"D2"
"29270"	"ENSMUSG00000034786"	"Gpsm3"	0.494062269803023	"intermediate"	"M2"	1	"D2"
"29271"	"ENSMUSG00000035107"	"Dcbld2"	0.551676891911902	"intermediate"	"FAPs"	1	"D2"
"29272"	"ENSMUSG00000035186"	"Ubd"	1	"specific"	"ECs"	1	"D2"
"29273"	"ENSMUSG00000035258"	"Abi3bp"	0.822648798459797	"specific"	"FAPs"	1	"D2"
"29274"	"ENSMUSG00000035790"	"Cep19"	0.269668698411944	"housekeeping"	"sCs"	1	"D2"
"29275"	"ENSMUSG00000036026"	"Tmem63b"	0.208748291639173	"housekeeping"	"sCs"	1	"D2"
"29276"	"ENSMUSG00000036197"	"Gxylt1"	0.114540911054424	"housekeeping"	"ECs"	1	"D2"
"29277"	"ENSMUSG00000036208"	"Nepro"	0.164351400083075	"housekeeping"	"sCs"	1	"D2"
"29278"	"ENSMUSG00000036292"	"Gramd1c"	0.76715313524736	"intermediate"	"FAPs"	1	"D2"
"29279"	"ENSMUSG00000036298"	"Slc2a13"	0.599859768310033	"intermediate"	"FAPs"	1	"D2"
"29280"	"ENSMUSG00000036304"	"Zdhhc23"	0.824796414474585	"specific"	"M2"	1	"D2"
"29281"	"ENSMUSG00000036473"	"Tbc1d24"	0.37380810320426	"intermediate"	"M2"	1	"D2"
"29282"	"ENSMUSG00000036561"	"Ppp6r2"	0.169386882519517	"housekeeping"	"ECs"	1	"D2"
"29283"	"ENSMUSG00000036606"	"Plxnb2"	0.261724523731346	"housekeeping"	"M2"	1	"D2"
"29284"	"ENSMUSG00000036966"	"Spryd3"	0.247704638484096	"housekeeping"	"ECs"	1	"D2"
"29285"	"ENSMUSG00000037098"	"Rab11fip3"	0.376597862755779	"intermediate"	"sCs"	1	"D2"
"29286"	"ENSMUSG00000037196"	"Pacrg"	0.890275161936909	"specific"	"sCs"	1	"D2"
"29287"	"ENSMUSG00000037321"	"Tap1"	0.345920727477083	"intermediate"	"M2"	1	"D2"
"29288"	"ENSMUSG00000037570"	"Mcrs1"	0.103639981990565	"housekeeping"	"FAPs"	1	"D2"
"29289"	"ENSMUSG00000038002"	"Cramp1l"	0.220035333811015	"housekeeping"	"ECs"	1	"D2"
"29290"	"ENSMUSG00000038037"	"Socs1"	0.135170236656265	"housekeeping"	"Neutro"	1	"D2"
"29291"	"ENSMUSG00000038127"	"Ccdc50"	0.124687225532358	"housekeeping"	"M2"	1	"D2"
"29292"	"ENSMUSG00000038141"	"Tmem181a"	0.106898688880439	"housekeeping"	"FAPs"	1	"D2"
"29293"	"ENSMUSG00000038146"	"Notch3"	0.776490214194089	"intermediate"	"sCs"	1	"D2"
"29294"	"ENSMUSG00000038168"	"P3h2"	0.570412820605953	"intermediate"	"sCs"	1	"D2"
"29295"	"ENSMUSG00000038545"	"Cul7"	0.342958195960026	"intermediate"	"FAPs"	1	"D2"
"29296"	"ENSMUSG00000038838"	"Vars2"	0.484380069701595	"intermediate"	"sCs"	1	"D2"
"29297"	"ENSMUSG00000038954"	"Supt3"	0.24259701255429	"housekeeping"	"FAPs"	1	"D2"
"29298"	"ENSMUSG00000039183"	"Nubp2"	0.26424602486004	"housekeeping"	"M2"	1	"D2"
"29299"	"ENSMUSG00000039427"	"Alg1"	0.157725080905509	"housekeeping"	"M2"	1	"D2"
"29300"	"ENSMUSG00000039456"	"Morc3"	0.310684249858218	"intermediate"	"M2"	1	"D2"
"29301"	"ENSMUSG00000039457"	"Ppl"	0.78661191906939	"intermediate"	"FAPs"	1	"D2"
"29302"	"ENSMUSG00000039473"	"Ubn1"	0.174073699034094	"housekeeping"	"M2"	1	"D2"
"29303"	"ENSMUSG00000039763"	"Dnajc28"	0.781426122250418	"intermediate"	"M2"	1	"D2"
"29304"	"ENSMUSG00000039789"	"Zfp597"	0.227237907393294	"housekeeping"	"ECs"	1	"D2"
"29305"	"ENSMUSG00000039929"	"Urb1"	0.36462892441482	"intermediate"	"sCs"	1	"D2"
"29306"	"ENSMUSG00000040097"	"Flywch1"	0.340802541528788	"intermediate"	"ECs"	1	"D2"
"29307"	"ENSMUSG00000040260"	"Daam2"	0.74638522501226	"intermediate"	"sCs"	1	"D2"
"29308"	"ENSMUSG00000040356"	"Skiv2l"	0.104795759936243	"housekeeping"	"M2"	1	"D2"
"29309"	"ENSMUSG00000040490"	"Lrfn2"	1	"specific"	"sCs"	1	"D2"
"29310"	"ENSMUSG00000040605"	"Bace2"	0.737638263940769	"intermediate"	"ECs"	1	"D2"
"29311"	"ENSMUSG00000040681"	"Hmgn1"	0.323559891848884	"intermediate"	"sCs"	1	"D2"
"29312"	"ENSMUSG00000040732"	"Erg"	0.813882392849781	"specific"	"ECs"	1	"D2"
"29313"	"ENSMUSG00000040771"	"Oard1"	0.102722882586527	"housekeeping"	"M1"	1	"D2"
"29314"	"ENSMUSG00000040820"	"Hlcs"	0.278141090702034	"housekeeping"	"M2"	1	"D2"
"29315"	"ENSMUSG00000041168"	"Lonp1"	0.200600058121702	"housekeeping"	"sCs"	1	"D2"
"29316"	"ENSMUSG00000041215"	"Yeats2"	0.273910403273019	"housekeeping"	"ECs"	1	"D2"
"29317"	"ENSMUSG00000041319"	"Thoc6"	0.250617091307669	"housekeeping"	"sCs"	1	"D2"
"29318"	"ENSMUSG00000041720"	"Pi4ka"	0.109756172682929	"housekeeping"	"M1"	1	"D2"
"29319"	"ENSMUSG00000041736"	"Tspo"	0.233701123342226	"housekeeping"	"M2"	1	"D2"
"29320"	"ENSMUSG00000041774"	"Ydjc"	0.343664350859962	"intermediate"	"FAPs"	1	"D2"
"29321"	"ENSMUSG00000041852"	"Tcf20"	0.16784491763466	"housekeeping"	"M1"	1	"D2"
"29322"	"ENSMUSG00000041974"	"Spidr"	0.124706369659717	"housekeeping"	"FAPs"	1	"D2"
"29323"	"ENSMUSG00000042265"	"Trem1"	0.897590145113509	"specific"	"M1"	1	"D2"
"29324"	"ENSMUSG00000042345"	"Ubash3a"	0.997638628142663	"specific"	"M2"	1	"D2"
"29325"	"ENSMUSG00000042406"	"Atf4"	0.0889111254006201	"housekeeping"	"sCs"	1	"D2"
"29326"	"ENSMUSG00000042419"	"Nfkbil1"	0.299361203586034	"housekeeping"	"ECs"	1	"D2"
"29327"	"ENSMUSG00000042625"	"Safb2"	0.107768367804832	"housekeeping"	"M2"	1	"D2"
"29328"	"ENSMUSG00000042632"	"Pla2g6"	0.367969487692417	"intermediate"	"ECs"	1	"D2"
"29329"	"ENSMUSG00000043065"	"Spice1"	0.190934336905969	"housekeeping"	"ECs"	1	"D2"
"29330"	"ENSMUSG00000043391"	"2510009E07Rik"	0.136261920621639	"housekeeping"	"ECs"	1	"D2"
"29331"	"ENSMUSG00000044857"	"Lemd2"	0.218942654852194	"housekeeping"	"M1"	1	"D2"
"29332"	"ENSMUSG00000044986"	"Tst"	0.664281245302883	"intermediate"	"sCs"	1	"D2"
"29333"	"ENSMUSG00000045275"	"Lca5l"	1	"specific"	"sCs"	1	"D2"
"29334"	"ENSMUSG00000045409"	"Trim39"	0.214098492967536	"housekeeping"	"ECs"	1	"D2"
"29335"	"ENSMUSG00000045551"	"Fpr1"	0.65487753216667	"intermediate"	"ECs"	1	"D2"
"29336"	"ENSMUSG00000046070"	"Igfals"	0.815404551920722	"specific"	"ECs"	1	"D2"
"29337"	"ENSMUSG00000046160"	"Olig1"	1	"specific"	"sCs"	1	"D2"
"29338"	"ENSMUSG00000046711"	"Hmga1"	0.292826526780795	"housekeeping"	"M1"	1	"D2"
"29339"	"ENSMUSG00000047108"	"Dnajb7"	0.39943717937045	"intermediate"	"ECs"	1	"D2"
"29340"	"ENSMUSG00000047293"	"Gpr15"	1	"specific"	"M1"	1	"D2"
"29341"	"ENSMUSG00000047434"	"Xxylt1"	0.237424329591799	"housekeeping"	"ECs"	1	"D2"
"29342"	"ENSMUSG00000047854"	"Stx19"	0.369893543196404	"intermediate"	"sCs"	1	"D2"
"29343"	"ENSMUSG00000047878"	"A4galt"	0.51356241254822	"intermediate"	"ECs"	1	"D2"
"29344"	"ENSMUSG00000048915"	"Efna5"	0.734324738166666	"intermediate"	"sCs"	1	"D2"
"29345"	"ENSMUSG00000049076"	"Acap2"	0.108962544335214	"housekeeping"	"M1"	1	"D2"
"29346"	"ENSMUSG00000049382"	"Krt8"	1	"specific"	"sCs"	1	"D2"
"29347"	"ENSMUSG00000050014"	"Apol10b"	0.78474736702532	"intermediate"	"ECs"	1	"D2"
"29348"	"ENSMUSG00000050410"	"Tcf19"	0.440914041220879	"intermediate"	"FAPs"	1	"D2"
"29349"	"ENSMUSG00000050747"	"Trim15"	1	"specific"	"ECs"	1	"D2"
"29350"	"ENSMUSG00000050761"	"Gp1bb"	0.873718358554129	"specific"	"FAPs"	1	"D2"
"29351"	"ENSMUSG00000050762"	"Prss27"	0.668655952279796	"intermediate"	"M2"	1	"D2"
"29352"	"ENSMUSG00000051518"	"Rps19bp1"	0.13535983175386	"housekeeping"	"sCs"	1	"D2"
"29353"	"ENSMUSG00000051669"	"AU021092"	0.882042544317096	"specific"	"ECs"	1	"D2"
"29354"	"ENSMUSG00000051853"	"Arf3"	0.241938715459693	"housekeeping"	"M2"	1	"D2"
"29355"	"ENSMUSG00000051864"	"Tbc1d22a"	0.326690646872292	"intermediate"	"M1"	1	"D2"
"29356"	"ENSMUSG00000052133"	"Sema5b"	0.762203927313548	"intermediate"	"ECs"	1	"D2"
"29357"	"ENSMUSG00000052142"	"Rasal3"	0.820875219833525	"specific"	"M2"	1	"D2"
"29358"	"ENSMUSG00000052299"	"Ltn1"	0.0866453671719091	"housekeeping"	"ECs"	1	"D2"
"29359"	"ENSMUSG00000052316"	"Lrrc15"	0.869388285044425	"specific"	"FAPs"	1	"D2"
"29360"	"ENSMUSG00000052384"	"Nrros"	0.59460180204336	"intermediate"	"M2"	1	"D2"
"29361"	"ENSMUSG00000052397"	"Ezr"	0.460483890842052	"intermediate"	"M1"	1	"D2"
"29362"	"ENSMUSG00000052516"	"Robo2"	0.857294846902263	"specific"	"Neutro"	1	"D2"
"29363"	"ENSMUSG00000052917"	"Senp7"	0.172121341574962	"housekeeping"	"sCs"	1	"D2"
"29364"	"ENSMUSG00000053062"	"Jam2"	0.677603988600463	"intermediate"	"ECs"	1	"D2"
"29365"	"ENSMUSG00000053414"	"Hunk"	0.939585980879054	"specific"	"sCs"	1	"D2"
"29366"	"ENSMUSG00000053559"	"Smagp"	0.538041798942575	"intermediate"	"ECs"	1	"D2"
"29367"	"ENSMUSG00000053774"	"Ubxn7"	0.184876870816939	"housekeeping"	"sCs"	1	"D2"
"29368"	"ENSMUSG00000053835"	"H2-T24"	0.430443795687343	"intermediate"	"M2"	1	"D2"
"29369"	"ENSMUSG00000054469"	"Lclat1"	0.318721124028692	"intermediate"	"FAPs"	1	"D2"
"29370"	"ENSMUSG00000054939"	"Zfp174"	0.712775392660131	"intermediate"	"sCs"	1	"D2"
"29371"	"ENSMUSG00000055817"	"Mta3"	0.294232112558325	"housekeeping"	"M2"	1	"D2"
"29372"	"ENSMUSG00000056492"	"Adgrf5"	0.738181547221459	"intermediate"	"ECs"	1	"D2"
"29373"	"ENSMUSG00000056692"	"Ilrun"	0.157093401545914	"housekeeping"	"M2"	1	"D2"
"29374"	"ENSMUSG00000057388"	"Mrpl18"	0.158683937430494	"housekeeping"	"FAPs"	1	"D2"
"29375"	"ENSMUSG00000057835"	"Zfp119a"	0.314072163275007	"intermediate"	"M2"	1	"D2"
"29376"	"ENSMUSG00000057880"	"Abat"	0.696839482354418	"intermediate"	"sCs"	1	"D2"
"29377"	"ENSMUSG00000058392"	"Rrp1b"	0.304667246400216	"intermediate"	"sCs"	1	"D2"
"29378"	"ENSMUSG00000058626"	"Capn11"	0.665446440948362	"intermediate"	"sCs"	1	"D2"
"29379"	"ENSMUSG00000058704"	"Memo1"	0.13874526109334	"housekeeping"	"sCs"	1	"D2"
"29380"	"ENSMUSG00000059409"	"Ppp2r5d"	0.20559738650949	"housekeeping"	"sCs"	1	"D2"
"29381"	"ENSMUSG00000059811"	"Atl2"	0.161866856018534	"housekeeping"	"sCs"	1	"D2"
"29382"	"ENSMUSG00000060459"	"Kng2"	1	"specific"	"FAPs"	1	"D2"
