"Node1" "Node2" "level" "size"
"1266" "MYD88_CASCADE_INITIATED_ON_PLASMA_MEMBRANE" "IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX" "8" "0"
"1267" "TOLL_LIKE_RECEPTOR_CASCADES" "TOLL_LIKE_RECEPTOR_7_8_TLR7_8_CASCADE" "6" "0"
"1268" "TOLL_LIKE_RECEPTOR_7_8_TLR7_8_CASCADE" "MYD88_DEPENDENT_CASCADE_INITIATED_ON_ENDOSOME" "7" "0"
"1269" "MYD88_DEPENDENT_CASCADE_INITIATED_ON_ENDOSOME" "TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING" "8" "0"
"1270" "MYD88_DEPENDENT_CASCADE_INITIATED_ON_ENDOSOME" "TRAF6_MEDIATED_INDUCTION_OF_NFKB_AND_MAP_KINASES_UPON_TLR7_8_OR_9_ACTIVATION" "8" "0"
"1271" "TRAF6_MEDIATED_INDUCTION_OF_NFKB_AND_MAP_KINASES_UPON_TLR7_8_OR_9_ACTIVATION" "TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX" "9" "0"
"1272" "TRAF6_MEDIATED_INDUCTION_OF_NFKB_AND_MAP_KINASES_UPON_TLR7_8_OR_9_ACTIVATION" "MAP_KINASE_ACTIVATION" "9" "0"
"1273" "MAP_KINASE_ACTIVATION" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "10" "0"
"1274" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "ERK_MAPK_TARGETS" "11" "0"
"1275" "ERK_MAPK_TARGETS" "ERKS_ARE_INACTIVATED" "12" "0"
"1276" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "CREB_PHOSPHORYLATION" "11" "0"
"1277" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS" "11" "0"
"1278" "MAP_KINASE_ACTIVATION" "ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION" "10" "0"
"1279" "MAP_KINASE_ACTIVATION" "JNK_C_JUN_KINASES_PHOSPHORYLATION_AND__ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1" "10" "0"
"1280" "MAP_KINASE_ACTIVATION" "MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION" "10" "0"
"1281" "TRAF6_MEDIATED_INDUCTION_OF_NFKB_AND_MAP_KINASES_UPON_TLR7_8_OR_9_ACTIVATION" "IRAK1_RECRUITS_IKK_COMPLEX_UPON_TLR7_8_OR_9_STIMULATION" "9" "0"
"1282" "TRAF6_MEDIATED_INDUCTION_OF_NFKB_AND_MAP_KINASES_UPON_TLR7_8_OR_9_ACTIVATION" "IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX_UPON_TLR7_8_OR_9_STIMULATION" "9" "0"
"1283" "TOLL_LIKE_RECEPTOR_CASCADES" "TOLL_LIKE_RECEPTOR_2_TLR2_CASCADE" "6" "0"
"1284" "TOLL_LIKE_RECEPTOR_2_TLR2_CASCADE" "TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE" "7" "0"
"1285" "TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE" "MYD88_MALTIRAP_CASCADE_INITIATED_ON_PLASMA_MEMBRANE" "8" "0"
"1286" "MYD88_MALTIRAP_CASCADE_INITIATED_ON_PLASMA_MEMBRANE" "TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX" "9" "0"
"1287" "MYD88_MALTIRAP_CASCADE_INITIATED_ON_PLASMA_MEMBRANE" "MAP_KINASE_ACTIVATION" "9" "0"
"1288" "MAP_KINASE_ACTIVATION" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "10" "0"
"1289" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "ERK_MAPK_TARGETS" "11" "0"
"1290" "ERK_MAPK_TARGETS" "ERKS_ARE_INACTIVATED" "12" "0"
"1291" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "CREB_PHOSPHORYLATION" "11" "0"
"1292" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS" "11" "0"
"1293" "MAP_KINASE_ACTIVATION" "ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION" "10" "0"
"1294" "MAP_KINASE_ACTIVATION" "JNK_C_JUN_KINASES_PHOSPHORYLATION_AND__ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1" "10" "0"
"1295" "MAP_KINASE_ACTIVATION" "MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION" "10" "0"
"1296" "MYD88_MALTIRAP_CASCADE_INITIATED_ON_PLASMA_MEMBRANE" "IRAK1_RECRUITS_IKK_COMPLEX" "9" "0"
"1297" "MYD88_MALTIRAP_CASCADE_INITIATED_ON_PLASMA_MEMBRANE" "IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX" "9" "0"
"1298" "TOLL_LIKE_RECEPTOR_2_TLR2_CASCADE" "TOLL_LIKE_RECEPTOR_TLR6_TLR2_CASCADE" "7" "0"
"1299" "TOLL_LIKE_RECEPTOR_TLR6_TLR2_CASCADE" "MYD88_MALTIRAP_CASCADE_INITIATED_ON_PLASMA_MEMBRANE" "8" "0"
"1300" "MYD88_MALTIRAP_CASCADE_INITIATED_ON_PLASMA_MEMBRANE" "TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX" "9" "0"
"1301" "MYD88_MALTIRAP_CASCADE_INITIATED_ON_PLASMA_MEMBRANE" "MAP_KINASE_ACTIVATION" "9" "0"
"1302" "MAP_KINASE_ACTIVATION" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "10" "0"
"1303" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "ERK_MAPK_TARGETS" "11" "0"
"1304" "ERK_MAPK_TARGETS" "ERKS_ARE_INACTIVATED" "12" "0"
"1305" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "CREB_PHOSPHORYLATION" "11" "0"
"1306" "MAPK_TARGETS__NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES" "ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS" "11" "0"
"1307" "MAP_KINASE_ACTIVATION" "ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION" "10" "0"
"1308" "MAP_KINASE_ACTIVATION" "JNK_C_JUN_KINASES_PHOSPHORYLATION_AND__ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1" "10" "0"
"1309" "MAP_KINASE_ACTIVATION" "MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION" "10" "0"
"1310" "MYD88_MALTIRAP_CASCADE_INITIATED_ON_PLASMA_MEMBRANE" "IRAK1_RECRUITS_IKK_COMPLEX" "9" "0"
"1311" "MYD88_MALTIRAP_CASCADE_INITIATED_ON_PLASMA_MEMBRANE" "IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX" "9" "0"
"1312" "TOLL_LIKE_RECEPTOR_CASCADES" "REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND" "6" "0"
"1313" "INNATE_IMMUNE_SYSTEM" "DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA" "5" "0"
"1314" "DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA" "TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY" "6" "0"
"1315" "DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA" "TRAF6_MEDIATED_IRF7_ACTIVATION" "6" "0"
"1316" "DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA" "TRAF6_MEDIATED_NF_KB_ACTIVATION" "6" "0"
"1317" "DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA" "NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING" "6" "0"
"1318" "INNATE_IMMUNE_SYSTEM" "CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA_" "5" "0"
"1319" "CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA_" "ZBP1DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS" "6" "0"
"1320" "ZBP1DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS" "IRF3_MEDIATED_ACTIVATION_OF_TYPE_1_IFN" "7" "0"
"1321" "ZBP1DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS" "RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1" "7" "0"
"1322" "CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA_" "STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES" "6" "0"
"1323" "STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES" "STAT6_MEDIATED_INDUCTION_OF_CHEMOKINES" "7" "0"
"1324" "STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES" "IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN" "7" "0"
"1325" "CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA_" "DEX_H_BOX_HELICASES_ACTIVATE_TYPE_I_IFN_AND_INFLAMMATORY_CYTOKINES_PRODUCTION_" "6" "0"
"1326" "CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA_" "LRR_FLII_INTERACTING_PROTEIN_1_LRRFIP1_ACTIVATES_TYPE_I_IFN_PRODUCTION" "6" "0"
"1327" "CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA_" "REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA" "6" "0"
"1328" "INNATE_IMMUNE_SYSTEM" "FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS" "5" "0"
"1329" "FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS" "FCGR_ACTIVATION" "6" "0"
"1330" "FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS" "REGULATION_OF_ACTIN_DYNAMICS_FOR_PHAGOCYTIC_CUP_FORMATION" "6" "0"
"1331" "FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS" "ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS" "6" "0"
"1332" "INNATE_IMMUNE_SYSTEM" "DAP12_INTERACTIONS" "5" "0"
"1333" "DAP12_INTERACTIONS" "DAP12_SIGNALING" "6" "0"
"1334" "INNATE_IMMUNE_SYSTEM" "FC_EPSILON_RECEPTOR_FCERI_SIGNALING" "5" "116"
"1335" "FC_EPSILON_RECEPTOR_FCERI_SIGNALING" "ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION" "6" "0"
"1336" "FC_EPSILON_RECEPTOR_FCERI_SIGNALING" "FCERI_MEDIATED_MAPK_ACTIVATION" "6" "0"
"1337" "FC_EPSILON_RECEPTOR_FCERI_SIGNALING" "FCERI_MEDIATED_CA+2_MOBILIZATION" "6" "0"
"1338" "FC_EPSILON_RECEPTOR_FCERI_SIGNALING" "FCERI_MEDIATED_NF_KB_ACTIVATION" "6" "73"
"1339" "INNATE_IMMUNE_SYSTEM" "C_TYPE_LECTIN_RECEPTORS_CLRS" "5" "112"
"1340" "C_TYPE_LECTIN_RECEPTORS_CLRS" "CLEC7A_DECTIN_1_SIGNALING" "6" "183"
"1341" "CLEC7A_DECTIN_1_SIGNALING" "DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING" "7" "114"
"1342" "CLEC7A_DECTIN_1_SIGNALING" "CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION" "7" "0"
"1343" "CLEC7A_DECTIN_1_SIGNALING" "CLEC7A_INFLAMMASOME_PATHWAY" "7" "0"
"1344" "C_TYPE_LECTIN_RECEPTORS_CLRS" "DECTIN_2_FAMILY" "6" "0"
"1345" "C_TYPE_LECTIN_RECEPTORS_CLRS" "CD209_DC_SIGN_SIGNALING" "6" "0"
"1346" "INNATE_IMMUNE_SYSTEM" "NEUTROPHIL_DEGRANULATION" "5" "1106"
"1347" "INNATE_IMMUNE_SYSTEM" "ANTIMICROBIAL_PEPTIDES" "5" "0"
"1348" "ANTIMICROBIAL_PEPTIDES" "DEFENSINS" "6" "5"
"1349" "DEFENSINS" "BETA_DEFENSINS" "7" "0"
"1350" "DEFENSINS" "ALPHA_DEFENSINS" "7" "0"
"1351" "ANTIMICROBIAL_PEPTIDES" "METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS" "6" "0"
"1352" "ANTIMICROBIAL_PEPTIDES" "ION_INFLUX_EFFLUX_AT_HOST_PATHOGEN_INTERFACE" "6" "0"
"1353" "INNATE_IMMUNE_SYSTEM" "ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING" "5" "0"
"1354" "INNATE_IMMUNE_SYSTEM" "ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY" "5" "0"
"1355" "IN_REACTOME_HIERARCHIE" "ORGANELLE_BIOGENESIS_AND_MAINTENANCE" "3" "801"
"1356" "ORGANELLE_BIOGENESIS_AND_MAINTENANCE" "MITOCHONDRIAL_BIOGENESIS" "4" "90"
"1357" "MITOCHONDRIAL_BIOGENESIS" "TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS" "5" "0"
"1358" "MITOCHONDRIAL_BIOGENESIS" "CRISTAE_FORMATION" "5" "92"
"1359" "ORGANELLE_BIOGENESIS_AND_MAINTENANCE" "CILIUM_ASSEMBLY" "4" "357"
"1360" "CILIUM_ASSEMBLY" "ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE" "5" "188"
"1361" "CILIUM_ASSEMBLY" "CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE" "5" "0"
"1362" "CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE" "VXPX_CARGO_TARGETING_TO_CILIUM" "6" "0"
"1363" "CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE" "BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM" "6" "0"
"1364" "CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE" "TRAFFICKING_OF_MYRISTOYLATED_PROTEINS_TO_THE_CILIUM" "6" "0"
"1365" "CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE" "ARL13B_MEDIATED_CILIARY_TRAFFICKING_OF_INPP5E" "6" "0"
"1366" "CILIUM_ASSEMBLY" "INTRAFLAGELLAR_TRANSPORT" "5" "44"
"1367" "IN_REACTOME_HIERARCHIE" "TRANSPORT_OF_SMALL_MOLECULES" "3" "1059"
"1368" "TRANSPORT_OF_SMALL_MOLECULES" "O2_CO2_EXCHANGE_IN_ERYTHROCYTES" "4" "0"
"1369" "O2_CO2_EXCHANGE_IN_ERYTHROCYTES" "ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN" "5" "0"
"1370" "O2_CO2_EXCHANGE_IN_ERYTHROCYTES" "ERYTHROCYTES_TAKE_UP_OXYGEN_AND_RELEASE_CARBON_DIOXIDE" "5" "0"
"1371" "TRANSPORT_OF_SMALL_MOLECULES" "PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE" "4" "0"
"1372" "PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE" "PLASMA_LIPOPROTEIN_ASSEMBLY" "5" "9"
"1373" "PLASMA_LIPOPROTEIN_ASSEMBLY" "VLDL_ASSEMBLY" "6" "0"
"1374" "PLASMA_LIPOPROTEIN_ASSEMBLY" "CHYLOMICRON_ASSEMBLY" "6" "0"
"1375" "PLASMA_LIPOPROTEIN_ASSEMBLY" "HDL_ASSEMBLY" "6" "0"
"1376" "PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE" "PLASMA_LIPOPROTEIN_REMODELING" "5" "0"
"1377" "PLASMA_LIPOPROTEIN_REMODELING" "ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES" "6" "0"
"1378" "PLASMA_LIPOPROTEIN_REMODELING" "CHYLOMICRON_REMODELING" "6" "0"
"1379" "PLASMA_LIPOPROTEIN_REMODELING" "LDL_REMODELING" "6" "0"
"1380" "PLASMA_LIPOPROTEIN_REMODELING" "HDL_REMODELING" "6" "0"
"1381" "PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE" "PLASMA_LIPOPROTEIN_CLEARANCE" "5" "0"
"1382" "PLASMA_LIPOPROTEIN_CLEARANCE" "VLDLR_INTERNALISATION_AND_DEGRADATION" "6" "0"
"1383" "PLASMA_LIPOPROTEIN_CLEARANCE" "HDL_CLEARANCE" "6" "0"
"1384" "PLASMA_LIPOPROTEIN_CLEARANCE" "CHYLOMICRON_CLEARANCE" "6" "0"
"1385" "PLASMA_LIPOPROTEIN_CLEARANCE" "LDL_CLEARANCE" "6" "0"
"1386" "PLASMA_LIPOPROTEIN_CLEARANCE" "VLDL_CLEARANCE" "6" "0"
"1387" "TRANSPORT_OF_SMALL_MOLECULES" "ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT" "4" "184"
"1388" "ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT" "MITOCHONDRIAL_ABC_TRANSPORTERS" "5" "0"
"1389" "ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT" "ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS" "5" "15"
"1390" "TRANSPORT_OF_SMALL_MOLECULES" "SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT" "4" "0"
"1391" "SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT" "CELLULAR_HEXOSE_TRANSPORT" "5" "0"
"1392" "SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT" "TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS" "5" "0"
"1393" "TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS" "METAL_ION_SLC_TRANSPORTERS" "6" "0"
"1394" "METAL_ION_SLC_TRANSPORTERS" "ZINC_TRANSPORTERS" "7" "0"
"1395" "ZINC_TRANSPORTERS" "ZINC_EFFLUX_AND_COMPARTMENTALIZATION_BY_THE_SLC30_FAMILY" "8" "0"
"1396" "ZINC_TRANSPORTERS" "ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY" "8" "0"
"1397" "TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS" "INOSITOL_TRANSPORTERS" "6" "0"
"1398" "TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS" "SODIUM_COUPLED_SULPHATE_DI__AND_TRI_CARBOXYLATE_TRANSPORTERS" "6" "0"
"1399" "TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS" "PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT" "6" "0"
"1400" "TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS" "NA+_CL__DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS" "6" "0"
"1401" "TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS" "RHESUS_GLYCOPROTEINS_MEDIATE_AMMONIUM_TRANSPORT." "6" "0"
"1402" "TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS" "ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT" "6" "0"
"1403" "ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT" "ORGANIC_CATION_TRANSPORT" "7" "0"
"1404" "ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT" "ORGANIC_ANION_TRANSPORT" "7" "0"
"1405" "SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT" "TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES" "5" "0"
"1406" "TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES" "AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE" "6" "0"
"1407" "TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES" "BICARBONATE_TRANSPORTERS" "6" "0"
"1408" "TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES" "SODIUM_CALCIUM_EXCHANGERS" "6" "0"
"1409" "TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES" "SODIUM_PROTON_EXCHANGERS" "6" "0"
"1410" "TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES" "CATION_COUPLED_CHLORIDE_COTRANSPORTERS" "6" "0"
"1411" "TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES" "MULTIFUNCTIONAL_ANION_EXCHANGERS" "6" "0"
"1412" "TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES" "SODIUM_COUPLED_PHOSPHATE_COTRANSPORTERS" "6" "0"
"1413" "SODIUM_COUPLED_PHOSPHATE_COTRANSPORTERS" "TYPE_II_NA+_PI_COTRANSPORTERS" "7" "0"
"1414" "TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES" "PROTON_OLIGOPEPTIDE_COTRANSPORTERS" "6" "0"
"1415" "TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES" "PROTON_COUPLED_NEUTRAL_AMINO_ACID_TRANSPORTERS" "6" "0"
"1416" "TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES" "ORGANIC_ANION_TRANSPORTERS" "6" "0"
"1417" "SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT" "TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES" "5" "0"
"1418" "TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES" "TRANSPORT_OF_NUCLEOTIDE_SUGARS" "6" "0"
"1419" "TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES" "TRANSPORT_OF_FATTY_ACIDS" "6" "0"
"1420" "TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES" "TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE" "6" "0"
"1421" "TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES" "TRANSPORT_OF_ORGANIC_ANIONS" "6" "0"
"1422" "TRANSPORT_OF_SMALL_MOLECULES" "AQUAPORIN_MEDIATED_TRANSPORT" "4" "0"
"1423" "AQUAPORIN_MEDIATED_TRANSPORT" "TRANSPORT_OF_GLYCEROL_FROM_ADIPOCYTES_TO_THE_LIVER_BY_AQUAPORINS" "5" "0"
"1424" "AQUAPORIN_MEDIATED_TRANSPORT" "VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS" "5" "0"
"1425" "AQUAPORIN_MEDIATED_TRANSPORT" "PASSIVE_TRANSPORT_BY_AQUAPORINS" "5" "0"
"1426" "TRANSPORT_OF_SMALL_MOLECULES" "MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS" "4" "0"
"1427" "TRANSPORT_OF_SMALL_MOLECULES" "MITOCHONDRIAL_CALCIUM_ION_TRANSPORT" "4" "0"
"1428" "MITOCHONDRIAL_CALCIUM_ION_TRANSPORT" "PROCESSING_OF_SMDT1" "5" "0"
"1429" "TRANSPORT_OF_SMALL_MOLECULES" "INTRACELLULAR_OXYGEN_TRANSPORT" "4" "0"
"1430" "TRANSPORT_OF_SMALL_MOLECULES" "IRON_UPTAKE_AND_TRANSPORT" "4" "0"
"1431" "IRON_UPTAKE_AND_TRANSPORT" "TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING" "5" "0"
"1432" "TRANSPORT_OF_SMALL_MOLECULES" "ION_CHANNEL_TRANSPORT" "4" "118"
"1433" "ION_CHANNEL_TRANSPORT" "STIMULI_SENSING_CHANNELS" "5" "63"
"1434" "STIMULI_SENSING_CHANNELS" "TRP_CHANNELS" "6" "18"
"1435" "ION_CHANNEL_TRANSPORT" "ION_TRANSPORT_BY_P_TYPE_ATPASES" "5" "0"
"1436" "IN_REACTOME_HIERARCHIE" "METABOLISM_OF_PROTEINS" "3" "0"
"1437" "METABOLISM_OF_PROTEINS" "PEPTIDE_HORMONE_METABOLISM" "4" "45"
"1438" "PEPTIDE_HORMONE_METABOLISM" "METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS" "5" "0"
"1439" "PEPTIDE_HORMONE_METABOLISM" "PEPTIDE_HORMONE_BIOSYNTHESIS" "5" "0"
"1440" "PEPTIDE_HORMONE_BIOSYNTHESIS" "GLYCOPROTEIN_HORMONES" "6" "0"
"1441" "PEPTIDE_HORMONE_METABOLISM" "INSULIN_PROCESSING" "5" "0"
"1442" "PEPTIDE_HORMONE_METABOLISM" "INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION" "5" "0"
"1443" "INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION" "SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON_LIKE_PEPTIDE_1_GLP_1" "6" "0"
"1444" "INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION" "SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCOSE_DEPENDENT_INSULINOTROPIC_POLYPEPTIDE_GIP" "6" "0"
"1445" "PEPTIDE_HORMONE_METABOLISM" "SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN" "5" "0"
"1446" "METABOLISM_OF_PROTEINS" "REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS" "4" "81"
"1447" "METABOLISM_OF_PROTEINS" "PROTEIN_FOLDING" "4" "155"
