Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
MuSCs,Wnt3,Fzd7,MuSCs,1.0,0.3333333333333333,0.03837866666666667,1.0,3.0,1.0,4.909099333333333,0.3162867386770156,0.1884046869475555,0.3162867386770156
ECs,F8,Asgr2,FAPs,3.0,1.0,1.883886666666666,0.7298568945019563,1.0,0.3333333333333333,0.09969633333333333,1.0,0.1878165930822222,0.7298568945019563
ECs,Efna5,Ephb1,MuSCs,2.0,0.6666666666666666,0.230855,0.06377305075821572,3.0,1.0,0.8106620000000001,0.3552646744364706,0.18714537601,0.022656312115438032
ECs,Efna1,Epha5,ECs,2.0,0.6666666666666666,21.78783233333333,0.902448879958768,1.0,0.3333333333333333,0.008504666666666666,0.42809443111461604,0.1852982513842222,0.3863333398759711
ECs,Aanat,Mtnr1a,MuSCs,2.0,0.6666666666666666,1.833462333333333,0.8050580728031583,1.0,0.3333333333333333,0.1007766666666667,1.0,0.1847702224122222,0.8050580728031583
MuSCs,Ptn,Ptprz1,ECs,3.0,1.0,4.609262333333334,0.4314894074864565,1.0,0.3333333333333333,0.03995766666666667,0.005314930928687667,0.1841753678945556,0.0022933363972508828
ECs,Nts,Ntsr2,MuSCs,2.0,0.6666666666666666,2.9465876666666664,0.9411413177545428,1.0,0.3333333333333333,0.062314333333333326,1.0,0.1836146460565555,0.9411413177545428
FAPs,Cxcl1,Cxcr1,FAPs,3.0,1.0,100.4067206666667,0.5186625514500723,1.0,0.3333333333333333,0.001809666666666667,0.00030285706507683733,0.1817026954997778,0.000157080618097433
MuSCs,Ghrh,Vipr1,MuSCs,1.0,0.3333333333333333,0.09527133333333332,0.8039096560065254,2.0,0.6666666666666666,1.89399,0.5952829080718882,0.18044295262,0.4785536778546358
ECs,Zp3,Mertk,FAPs,1.0,0.3333333333333333,0.08261866666666666,1.0,3.0,1.0,2.1816663333333333,0.1296462026888844,0.1802463635715555,0.1296462026888844
FAPs,F7,F3,ECs,1.0,0.3333333333333333,0.033874,0.007785218610795609,2.0,0.6666666666666666,5.27881,0.029253274671187,0.17881440994000003,0.0002277431383968408
FAPs,F12,Gp1ba,FAPs,1.0,0.3333333333333333,0.1208216666666667,0.7603661018086922,2.0,0.6666666666666666,1.465278,0.2257194424231681,0.17703733009,0.1716294125377359
MuSCs,Liph,Lpar4,FAPs,1.0,0.3333333333333333,0.023716666666666667,1.0,3.0,1.0,7.355438666666667,0.3485631965122065,0.1744464870444445,0.3485631965122065
FAPs,Ngf,Ngfr,ECs,2.0,0.6666666666666666,0.666149,0.07117713108058832,1.0,0.3333333333333333,0.261293,0.04010308082688332,0.174060070657,0.002854422240750503
MuSCs,Ifna11,Ifnar1,MuSCs,1.0,0.3333333333333333,0.018894,0.08665369251254737,3.0,1.0,9.203003666666666,0.1715815660182201,0.17388155127799998,0.014868176262564191
MuSCs,Nppa,Npr3,ECs,2.0,0.6666666666666666,0.188121,1.0,1.0,0.3333333333333333,0.9231273333333332,0.3911636608376866,0.173659637074,0.3911636608376866
MuSCs,Fgf5,Fgfr2,ECs,1.0,0.3333333333333333,0.3552543333333333,1.0,1.0,0.3333333333333333,0.4871643333333333,0.1914458468300136,0.1730672404621111,0.1914458468300136
ECs,Inhbc,Acvr2a,ECs,1.0,0.3333333333333333,0.011835,1.0,3.0,1.0,14.61878266666667,0.2662829816142095,0.17301329285999997,0.2662829816142095
MuSCs,Btla,Cd79a,ECs,2.0,0.6666666666666666,0.1783993333333334,0.1459080835615882,3.0,1.0,0.9689896666666667,0.3053952688967308,0.1728671105402222,0.04455963841349789
ECs,Bdnf,Sort1,ECs,1.0,0.3333333333333333,0.038858666666666666,0.01924839521029073,3.0,1.0,4.358929333333333,0.315486934607403,0.1693821819875556,0.00607261720100644
MuSCs,Ifna11,Ifnar2,MuSCs,1.0,0.3333333333333333,0.018894,0.08665369251254737,3.0,1.0,8.935728,0.1186499308872327,0.168831644832,0.010281454627737259
MuSCs,Ghrl,Gpr39,FAPs,3.0,1.0,2.003987,0.08476325730899616,1.0,0.3333333333333333,0.08223666666666668,1.0,0.1648012109233333,0.08476325730899616
FAPs,Btla,Tnfrsf14,ECs,1.0,0.3333333333333333,0.024159,0.01975900540041858,3.0,1.0,6.810423666666666,0.4869218264300074,0.164533025363,0.009621090998012196
ECs,Tnfrsf14,Btla,FAPs,3.0,1.0,6.810423666666666,0.4869218264300074,1.0,0.3333333333333333,0.024159,0.01975900540041858,0.164533025363,0.009621090998012196
FAPs,Tgfa,Erbb2,FAPs,1.0,0.3333333333333333,0.038792,0.02794423447262389,3.0,1.0,4.237801,0.4567402255103586,0.164392776392,0.01276325595474057
ECs,Dlk1,Notch4,FAPs,1.0,0.3333333333333333,0.098216,0.025403013154910118,3.0,1.0,1.672785333333334,0.05114204841740398,0.1642942842986667,0.0012991621287163641
MuSCs,Pf4,Fgfr2,ECs,2.0,0.6666666666666666,0.3370526666666667,0.02039840061988537,1.0,0.3333333333333333,0.4871643333333333,0.1914458468300136,0.1642000376548889,0.003905189080651829
ECs,Fgf8,Fgfrl1,ECs,1.0,0.3333333333333333,0.2025923333333333,1.0,3.0,1.0,0.8052596666666667,0.12134644590911801,0.1631394348092222,0.12134644590911801
FAPs,Tnfsf13b,Tnfrsf17,FAPs,3.0,1.0,2.604597,0.4856657640110924,1.0,0.3333333333333333,0.06244166666666667,1.0,0.162635377675,0.4856657640110924
FAPs,Fgf22,Fgfr2,FAPs,1.0,0.3333333333333333,0.08656766666666668,0.2216590007280437,3.0,1.0,1.8647509999999998,0.7328098752209856,0.1614271429843333,0.1624339046651261
FAPs,Fgg,Itgb2,FAPs,1.0,0.3333333333333333,1.845548666666667,1.0,2.0,0.6666666666666666,0.08673766666666667,0.001137616041476965,0.1600785850664445,0.001137616041476965
FAPs,Il18,Il1rapl1,ECs,3.0,1.0,6.602185666666666,0.6025274839535862,1.0,0.3333333333333333,0.02412133333333333,0.2229307800605663,0.1592535211942222,0.1343219220057033
ECs,Tnfsf13b,Tnfrsf17,FAPs,3.0,1.0,2.5165436666666667,0.4692469132610314,1.0,0.3333333333333333,0.06244166666666667,1.0,0.1571371807861111,0.4692469132610314
MuSCs,Lta,Tnfrsf1b,MuSCs,1.0,0.3333333333333333,0.07761666666666668,0.06272785485822319,3.0,1.0,2.018841,0.01974604906989159,0.15669570894999998,0.001238627300079513
ECs,Inhbc,Acvr2a,MuSCs,1.0,0.3333333333333333,0.011835,1.0,3.0,1.0,13.19647366666667,0.2403754426670502,0.156180265845,0.2403754426670502
MuSCs,Cxcl13,Ccr10,FAPs,1.0,0.3333333333333333,0.1251886666666667,0.03027510681284623,2.0,0.6666666666666666,1.238415,0.5866446172313401,0.15503552263,0.01776072844786011
MuSCs,Dhh,Hhip,ECs,3.0,1.0,0.9659053333333332,0.2975640282329475,1.0,0.3333333333333333,0.1604616666666667,0.018635905959529558,0.1549907796288889,0.00554537524708801
MuSCs,Gdf6,Bmpr1b,FAPs,1.0,0.3333333333333333,0.09749966666666664,1.0,3.0,1.0,1.57938,0.7235635290775982,0.15398902354,0.7235635290775982
MuSCs,Cntn6,Notch1,FAPs,1.0,0.3333333333333333,0.028539666666666668,1.0,3.0,1.0,5.3706760000000004,0.06159939735768787,0.1532773028146667,0.06159939735768787
MuSCs,Fgf13,Scn8a,ECs,3.0,1.0,1.979321333333333,0.9319885913106368,1.0,0.3333333333333333,0.07718933333333332,0.06450640626545158,0.1527824941724444,0.06011923470584984
FAPs,Kng1,Bdkrb2,MuSCs,1.0,0.3333333333333333,0.4538753333333334,1.0,2.0,0.6666666666666666,0.3361763333333334,0.2205565475637239,0.1525821453504445,0.2205565475637239
MuSCs,Gpha2,Tshr,ECs,1.0,0.3333333333333333,0.17423699999999998,0.4038243142393166,3.0,1.0,0.8749903333333334,0.2670516933349977,0.152455690709,0.1078419669274538
ECs,Wnt10b,Fzd7,ECs,1.0,0.3333333333333333,0.059191999999999995,0.019197585966484233,3.0,1.0,2.553279333333334,0.1645043904057808,0.1511337102986667,0.0031580871766790602
ECs,Fgf8,Fgfr3,MuSCs,1.0,0.3333333333333333,0.2025923333333333,1.0,3.0,1.0,0.745494,0.119046603886843,0.151031368946,0.119046603886843
FAPs,Inhba,Acvr1c,MuSCs,3.0,1.0,8.433639666666666,0.5952073574179045,1.0,0.3333333333333333,0.01769966666666667,1.0,0.1492726108867778,0.5952073574179045
FAPs,Npy,Npy1r,FAPs,1.0,0.3333333333333333,0.5471196666666667,1.0,1.0,0.3333333333333333,0.2694576666666667,0.01441800160108659,0.1474255887674444,0.01441800160108659
FAPs,Il34,Ptprz1,ECs,3.0,1.0,3.6808339999999995,0.1814312341407894,1.0,0.3333333333333333,0.03995766666666667,0.005314930928687667,0.1470775380273334,0.0009642944777648553
MuSCs,C3,Cd19,MuSCs,3.0,1.0,0.5157266666666667,0.0027126385455266857,1.0,0.3333333333333333,0.284271,1.0,0.14660613526,0.0027126385455266857
ECs,Dlk1,Notch4,MuSCs,1.0,0.3333333333333333,0.098216,0.025403013154910118,3.0,1.0,1.489401,0.045535441121512636,0.146283008616,0.001156737409824421
FAPs,Il25,Il17rb,MuSCs,1.0,0.3333333333333333,0.1287883333333333,1.0,3.0,1.0,1.115296666666667,0.1896481039128932,0.1436371988722222,0.1896481039128932
MuSCs,Ghrh,Ghrhr,ECs,1.0,0.3333333333333333,0.09527133333333332,0.8039096560065254,2.0,0.6666666666666666,1.500006333333333,1.0,0.1429076033851111,0.8039096560065254
MuSCs,Gm13306,Ccr10,ECs,2.0,0.6666666666666666,0.2847416666666667,0.2430419125490117,1.0,0.3333333333333333,0.5010136666666667,0.237333180484197,0.1426594664694444,0.057681910096219015
ECs,Col1a1,Gp6,MuSCs,3.0,1.0,6.0721310000000015,0.003943999267036455,1.0,0.3333333333333333,0.02348366666666667,0.9870819497569108,0.1425959003603334,0.003893050486346171
MuSCs,Cck,Cckar,MuSCs,3.0,1.0,1.345300666666667,0.5664355489884613,1.0,0.3333333333333333,0.1057243333333333,1.0,0.1422310161162222,0.5664355489884613
ECs,Pthlh,Pth1r,ECs,1.0,0.3333333333333333,0.1048226666666667,0.005423866093972307,3.0,1.0,1.355508,0.2350163444190579,0.142087963248,0.001274697182023846
MuSCs,Gpha2,Tshr,FAPs,1.0,0.3333333333333333,0.17423699999999998,0.4038243142393166,3.0,1.0,0.8147036666666666,0.2486518827250642,0.141951522769,0.10041167602576401
ECs,Csf2,Sdc2,ECs,1.0,0.3333333333333333,0.1060906666666667,1.0,2.0,0.6666666666666666,1.321445333333333,0.01021782062667047,0.1401930163768889,0.01021782062667047
ECs,Csf2,Il3ra,MuSCs,1.0,0.3333333333333333,0.1060906666666667,1.0,3.0,1.0,1.316308333333333,0.1752143832398691,0.1396480286222222,0.1752143832398691
MuSCs,Lta,Tnfrsf14,MuSCs,1.0,0.3333333333333333,0.07761666666666668,0.06272785485822319,3.0,1.0,1.7931236666666668,0.1282021638479865,0.1391762819277778,0.008041846726366646
FAPs,Plg,F2rl1,ECs,1.0,0.3333333333333333,0.46575900000000003,1.0,1.0,0.3333333333333333,0.29594299999999996,0.02818120871217195,0.137838115737,0.02818120871217195
MuSCs,Btla,Cd79a,FAPs,2.0,0.6666666666666666,0.1783993333333334,0.1459080835615882,2.0,0.6666666666666666,0.7691336666666667,0.2424069017755557,0.1372129333775556,0.035369126480173485
ECs,Bdnf,Ntrk2,MuSCs,1.0,0.3333333333333333,0.038858666666666666,0.01924839521029073,3.0,1.0,3.5071923333333337,0.07432113702603213,0.1362848178168889,0.001430562617955238
MuSCs,Shh,Boc,ECs,1.0,0.3333333333333333,0.06253266666666668,1.0,2.0,0.6666666666666666,2.1736256666666667,0.03242430220886856,0.1359226092717778,0.03242430220886856
MuSCs,Wnt3,Fzd1,MuSCs,1.0,0.3333333333333333,0.03837866666666667,1.0,3.0,1.0,3.4841870000000004,0.21020169592212098,0.1337184514773333,0.21020169592212098
ECs,Agt,Mas1,MuSCs,2.0,0.6666666666666666,0.20692800000000003,0.1147830852558177,3.0,1.0,0.6449173333333332,0.2608516394436123,0.133451453952,0.02994135596937599
FAPs,Btla,Tnfrsf14,FAPs,1.0,0.3333333333333333,0.024159,0.01975900540041858,3.0,1.0,5.383140666666666,0.3848760097220061,0.130051295366,0.007604767154588674
FAPs,Tnfrsf14,Btla,FAPs,3.0,1.0,5.383140666666666,0.3848760097220061,1.0,0.3333333333333333,0.024159,0.01975900540041858,0.130051295366,0.007604767154588674
FAPs,Mdk,Alk,MuSCs,3.0,1.0,12.04042966666667,0.505347637947847,1.0,0.3333333333333333,0.01074866666666667,1.0,0.1294185650104444,0.505347637947847
MuSCs,Fgl1,Lag3,MuSCs,1.0,0.3333333333333333,0.029253333333333336,1.0,3.0,1.0,4.408559666666666,0.1769347760926767,0.1289650654488889,0.1769347760926767
FAPs,Tnfsf13b,Tnfrsf13b,FAPs,3.0,1.0,2.604597,0.4856657640110924,1.0,0.3333333333333333,0.049505,0.055161396716352715,0.128940574485,0.02679000188016641
MuSCs,Ccl28,Ccr10,FAPs,2.0,0.6666666666666666,0.1028363333333333,0.5232353829089343,2.0,0.6666666666666666,1.238415,0.5866446172313401,0.127354057745,0.3069532209285055
ECs,Has2,Hmmr,MuSCs,1.0,0.3333333333333333,0.013731,0.0006740458981190744,3.0,1.0,9.212845,0.7358330192432398,0.126501574695,0.0004959852283214798
FAPs,Agrp,Mc5r,MuSCs,1.0,0.3333333333333333,0.2101246666666667,0.1822269373973775,2.0,0.6666666666666666,0.5930786666666666,0.4172044584072548,0.1246204571404444,0.0760258907240856
ECs,Tnfsf13b,Tnfrsf13b,FAPs,3.0,1.0,2.5165436666666667,0.4692469132610314,1.0,0.3333333333333333,0.049505,0.055161396716352715,0.1245814942183333,0.0258843151403157
ECs,Fgf15,Fgfr2,FAPs,1.0,0.3333333333333333,0.06665,0.7218046741319933,3.0,1.0,1.8647509999999998,0.7328098752209856,0.12428565415,0.5289455931845902
ECs,Col1a2,Gp6,MuSCs,3.0,1.0,5.256564333333333,0.0037478599205203467,1.0,0.3333333333333333,0.02348366666666667,0.9870819497569108,0.1234434046158889,0.0036994448777630047
MuSCs,Ghrh,Vipr1,ECs,1.0,0.3333333333333333,0.09527133333333332,0.8039096560065254,3.0,1.0,1.287673666666667,0.4047170919281118,0.1226783871215555,0.3253559781518897
FAPs,Fgf21,Fgfr4,ECs,1.0,0.3333333333333333,0.216506,1.0,1.0,0.3333333333333333,0.5555316666666666,0.01938483203642842,0.1202759390233333,0.01938483203642842
FAPs,Scgb1a1,Lrp2,MuSCs,3.0,1.0,1.71783,1.0,1.0,0.3333333333333333,0.070011,1.0,0.12026699613,1.0
MuSCs,Icam1,Spn,MuSCs,3.0,1.0,1.297604333333333,0.01046480701294141,1.0,0.3333333333333333,0.09238066666666668,0.0768246058727128,0.1198735533828889,0.0008039546743032245
ECs,Il1rapl1,Ptprf,MuSCs,1.0,0.3333333333333333,0.02412133333333333,0.2229307800605663,3.0,1.0,4.881907999999999,0.5703026749825627,0.1177581301706666,0.1271380202044903
ECs,Cntn2,Nrcam,MuSCs,1.0,0.3333333333333333,0.01086633333333333,0.03298188672296692,3.0,1.0,10.82660033333333,0.954196775852751,0.1176454480887778,0.031471209972595685
MuSCs,Ifnl2,Il10rb,ECs,1.0,0.3333333333333333,0.001364,1.0,3.0,1.0,86.24110266666668,0.8611915593241938,0.1176328640373333,0.8611915593241938
FAPs,Agrp,Mc5r,FAPs,1.0,0.3333333333333333,0.2101246666666667,0.1822269373973775,2.0,0.6666666666666666,0.557194,0.3919611917661939,0.1170802035186667,0.07142588755417968
ECs,Agt,Mas1,ECs,2.0,0.6666666666666666,0.20692800000000003,0.1147830852558177,2.0,0.6666666666666666,0.5607433333333334,0.2268055303321708,0.11603349648,0.02603343852460852
ECs,Mdk,Ptprz1,ECs,3.0,1.0,2.891504666666667,0.1213590456377548,1.0,0.3333333333333333,0.03995766666666667,0.005314930928687667,0.1155377796357778,0.000645014945136121
FAPs,Fga,Itgb2,FAPs,1.0,0.3333333333333333,1.326562,1.0,2.0,0.6666666666666666,0.08673766666666667,0.001137616041476965,0.1150628925686667,0.001137616041476965
FAPs,Lcn2,Lrp2,MuSCs,2.0,0.6666666666666666,1.6405290000000001,0.09331375488689328,1.0,0.3333333333333333,0.070011,1.0,0.11485507581900001,0.09331375488689328
FAPs,Kng1,Bdkrb2,FAPs,1.0,0.3333333333333333,0.4538753333333334,1.0,1.0,0.3333333333333333,0.2480066666666667,0.1627107227639085,0.1125641085022222,0.1627107227639085
ECs,Fgf8,Fgfr4,ECs,1.0,0.3333333333333333,0.2025923333333333,1.0,1.0,0.3333333333333333,0.5555316666666666,0.01938483203642842,0.1125464565905556,0.01938483203642842
MuSCs,F12,Gp1ba,ECs,1.0,0.3333333333333333,0.03807766666666666,0.2396338981913077,3.0,1.0,2.942633666666667,0.4532993947193931,0.1120486238814444,0.1086259010043684
FAPs,Tgfa,Erbb2,MuSCs,1.0,0.3333333333333333,0.038792,0.02794423447262389,3.0,1.0,2.860789,0.3083291105451987,0.11097572688799999,0.008616020959810605
MuSCs,Wnt3,Fzd8,MuSCs,1.0,0.3333333333333333,0.03837866666666667,1.0,3.0,1.0,2.851558333333333,0.2403464840679487,0.1094390067555555,0.2403464840679487
MuSCs,C3,C3ar1,MuSCs,3.0,1.0,0.5157266666666667,0.0027126385455266857,2.0,0.6666666666666666,0.2112543333333333,0.0166700106833178,0.1089494931488889,4.5219713533909524e-05
MuSCs,Efnb2,Grm5,MuSCs,3.0,1.0,10.699319000000001,0.2098984770229228,1.0,0.3333333333333333,0.010173999999999999,0.7951336424738186,0.108854871506,0.1668973405849437
FAPs,Agt,Lrp2,MuSCs,2.0,0.6666666666666666,1.5515233333333331,0.8606309201576903,1.0,0.3333333333333333,0.070011,1.0,0.10862370009000001,0.8606309201576903
FAPs,Ceacam1,Havcr2,MuSCs,3.0,1.0,0.9288356666666666,0.01851460645626791,2.0,0.6666666666666666,0.116318,0.02131702193102087,0.1080403070753333,0.0003946762718724837
ECs,Zp3,Egfr,ECs,1.0,0.3333333333333333,0.08261866666666666,1.0,3.0,1.0,1.307106666666667,0.01256263154946851,0.1079914099911111,0.01256263154946851
ECs,Nrg2,Erbb3,MuSCs,1.0,0.3333333333333333,0.035417000000000004,0.038775189951025114,3.0,1.0,3.048106999999999,0.8441222069549942,0.10795480561899999,0.03273099891655842
FAPs,Ndp,Lgr4,ECs,1.0,0.3333333333333333,0.06480066666666666,0.2716754685445248,3.0,1.0,1.6609646666666669,0.09230299804773986,0.1076316177097778,0.02507646024268409
FAPs,Gnai2,Cxcr1,FAPs,3.0,1.0,57.4434,0.2031838091312023,1.0,0.3333333333333333,0.001809666666666667,0.00030285706507683733,0.10395340619999999,6.153565210460823e-05
MuSCs,Adam2,Itgb7,FAPs,1.0,0.3333333333333333,0.03819566666666666,1.0,3.0,1.0,2.691504,0.2785453541156709,0.102803789616,0.2785453541156709
FAPs,Lta,Tnfrsf1a,MuSCs,1.0,0.3333333333333333,0.006228666666666667,0.005033853106638431,3.0,1.0,16.417953,0.1376074055849752,0.10226195658600001,0.0006926954661003817
MuSCs,Cort,Sstr4,FAPs,2.0,0.6666666666666666,0.09103833333333332,0.2955057675100002,3.0,1.0,1.099691666666667,0.1526031286214376,0.1001140965138889,0.045095104647705185
ECs,Fgf8,Fgfr2,ECs,1.0,0.3333333333333333,0.2025923333333333,1.0,1.0,0.3333333333333333,0.4871643333333333,0.1914458468300136,0.09869575900677778,0.1914458468300136
MuSCs,Wnt3,Fzd8,ECs,1.0,0.3333333333333333,0.03837866666666667,1.0,2.0,0.6666666666666666,2.5588216666666668,0.2156728774407755,0.09820416380444444,0.2156728774407755
MuSCs,Ceacam1,Havcr2,MuSCs,3.0,1.0,0.8439653333333333,0.0168228746700435,2.0,0.6666666666666666,0.116318,0.02131702193102087,0.09816835964266668,0.0003586135882841328
MuSCs,Wnt3,Fzd7,ECs,1.0,0.3333333333333333,0.03837866666666667,1.0,3.0,1.0,2.553279333333334,0.1645043904057808,0.0979914564408889,0.1645043904057808
ECs,Agt,Agtr2,MuSCs,2.0,0.6666666666666666,0.20692800000000003,0.1147830852558177,1.0,0.3333333333333333,0.47241099999999997,0.9125311719493986,0.097755063408,0.1047431433084591
ECs,Efnb2,Grm5,FAPs,3.0,1.0,36.899643,0.7238945645409353,1.0,0.3333333333333333,0.0026213333333333327,0.2048663575261814,0.096726264184,0.1483016426705026
MuSCs,Mdk,Alk,MuSCs,3.0,1.0,8.894098999999997,0.3732933164143982,1.0,0.3333333333333333,0.01074866666666667,1.0,0.09559970545133332,0.3732933164143982
ECs,Omg,Lingo1,MuSCs,3.0,1.0,4.523724666666666,0.4806607624766543,1.0,0.3333333333333333,0.02107466666666667,0.022305569795046592,0.09533598944177778,0.01072141218516332
ECs,Gip,Dpp4,ECs,1.0,0.3333333333333333,0.2440396666666667,0.5984434824403371,1.0,0.3333333333333333,0.3903613333333333,0.02153110434912555,0.09526364966622222,0.012885149067476979
FAPs,Lta,Ltbr,FAPs,1.0,0.3333333333333333,0.006228666666666667,0.005033853106638431,3.0,1.0,15.26417166666667,0.4184797623326336,0.09507543725444446,0.0021065656516834398
ECs,Fgf13,Scn8a,FAPs,3.0,1.0,0.14444,0.06801140868936309,3.0,1.0,0.6544340000000001,0.5469043928080461,0.09452644696000002,0.037195738173276
MuSCs,Liph,Lpar4,ECs,1.0,0.3333333333333333,0.023716666666666667,1.0,2.0,0.6666666666666666,3.961329,0.1877214346078206,0.09394951945,0.1877214346078206
MuSCs,Shh,Cdon,ECs,1.0,0.3333333333333333,0.06253266666666668,1.0,3.0,1.0,1.498163333333333,0.02101839619520399,0.09368414833555556,0.02101839619520399
ECs,Cxcl1,Cxcr1,FAPs,3.0,1.0,51.08082333333333,0.2638639125382024,1.0,0.3333333333333333,0.001809666666666667,0.00030285706507683733,0.09243926329222224,7.991305013101126e-05
ECs,Gal,Galr3,FAPs,2.0,0.6666666666666666,1.020062,0.027102511143016133,1.0,0.3333333333333333,0.08883366666666669,1.0,0.09061584768733336,0.027102511143016133
FAPs,Apob,Lrp2,MuSCs,1.0,0.3333333333333333,1.279493666666667,1.0,1.0,0.3333333333333333,0.070011,1.0,0.089578631097,1.0
MuSCs,Adam2,Itga6,FAPs,1.0,0.3333333333333333,0.03819566666666666,1.0,3.0,1.0,2.3407883333333332,0.015096828815372032,0.0894079709172222,0.015096828815372032
MuSCs,a,Mc5r,MuSCs,1.0,0.3333333333333333,0.1485533333333333,1.0,2.0,0.6666666666666666,0.5930786666666666,0.4172044584072548,0.08810381286222223,0.4172044584072548
MuSCs,Ntn1,Unc5c,ECs,3.0,1.0,4.7413870000000005,0.107499183298105,2.0,0.6666666666666666,0.018253,0.04950248014124195,0.08654453691100003,0.005321476186414173
ECs,Fgf15,Fgfr3,FAPs,1.0,0.3333333333333333,0.06665,0.7218046741319933,3.0,1.0,1.296447666666667,0.2070274097896007,0.08640823698333333,0.1494333520595734
MuSCs,Pmch,Mchr1,MuSCs,2.0,0.6666666666666666,0.3577846666666666,1.0,2.0,0.6666666666666666,0.2410313333333333,0.8579266028268744,0.08623731525288887,0.8579266028268744
ECs,Efna5,Ephb2,MuSCs,2.0,0.6666666666666666,0.230855,0.06377305075821572,3.0,1.0,0.3719673333333333,0.05536693915447755,0.08587051873666668,0.0035309186210255384
MuSCs,Shh,Ptch2,MuSCs,1.0,0.3333333333333333,0.06253266666666668,1.0,3.0,1.0,1.364955333333333,0.1034967083810384,0.08535429687422222,0.1034967083810384
MuSCs,a,F11r,MuSCs,1.0,0.3333333333333333,0.1485533333333333,1.0,3.0,1.0,0.5722079999999999,0.025279464430386717,0.08500340576000001,0.025279464430386717
FAPs,Tgfa,Erbb2,ECs,1.0,0.3333333333333333,0.038792,0.02794423447262389,2.0,0.6666666666666666,2.179771666666667,0.2349306639444428,0.08455770249333333,0.006564957558072717
ECs,Ccl12,Ackr4,ECs,1.0,0.3333333333333333,0.7389966666666666,1.0,1.0,0.3333333333333333,0.1143813333333333,0.03414257747883775,0.08452742406222223,0.03414257747883775
ECs,Qrfp,Qrfpr,FAPs,2.0,0.6666666666666666,0.3347443333333334,0.16247124853320402,2.0,0.6666666666666666,0.2523406666666667,1.0,0.08446960823622225,0.16247124853320402
MuSCs,Shh,Hhip,MuSCs,1.0,0.3333333333333333,0.06253266666666668,1.0,3.0,1.0,1.349417333333333,0.15672038715888,0.08438266429955556,0.15672038715888
MuSCs,Cxcl13,Cxcr5,FAPs,1.0,0.3333333333333333,0.1251886666666667,0.03027510681284623,2.0,0.6666666666666666,0.6731493333333334,0.4075717663660575,0.08427066750755556,0.0123392787606328
