Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand expressing cells in condition 1,Ligand detection rate in condition 1,Ligand expression in condition 1,Ligand specificity in condition 1,Receptor expressing cells in condition 1,Receptor detection rate in condition 1,Receptor expression in condition 1,Receptor specificity in condition 1,Edge expression weight in condition 1,Edge specificity weight in condition 1,Ligand expressing cells in condition 2,Ligand detection rate in condition 2,Ligand expression in condition 2,Ligand specificity in condition 2,Receptor expressing cells in condition 2,Receptor detection rate in condition 2,Receptor expression in condition 2,Receptor specificity in condition 2,Edge expression weight in condition 2,Edge specificity weight in condition 2,Delta ligand expression,Fold change of ligand expression,Log2-transformed fold change of ligand expression,Delta ligand specificity,Fold change of ligand specificity,Log2-transformed fold change of ligand specificity,Delta receptor expression,Fold change of receptor expression,Log2-transformed fold change of receptor expression,Delta receptor specificity,Fold change of receptor specificity,Log2-transformed fold change of receptor specificity,Delta edge expression weight,Delta edge specificity weight,Fold change of edge expression weight,Log2-transformed fold change of edge expression weight,Fold change of edge specificity weight,Log2-transformed fold change of edge specificity weight
ECs,Wnt2b,Fzd4,FAPs,3.0,1.0,0.650422,0.1521898546336546,3.0,1.0,19.768727,0.2673191094302723,12.858014952794,0.0406832564049911,3.0,1.0,1.009582666666667,0.2254436189979109,3.0,1.0,16.78189033333333,0.2505213219764053,16.94270559443422,0.0564784334625016,0.359160666666667,0.6442483824999634,-0.6343110849401636,0.07325376436425632,0.675068362148076,-0.5668944879267396,-2.986836666666669,1.1779797512282637,0.2363147403112922,-0.016797787453867008,1.0670513284911096,0.09362957595474757,4.0846906416402184,0.015795177057510504,1.3176766131192459,0.39799634462887074,1.3882476097850593,0.4732649119719914
FAPs,Lama2,Rpsa,MuSCs,3.0,1.0,264.7713316666666,0.8887896079640043,3.0,1.0,34.20111066666666,0.2169163940204933,9055.47361569237,0.1927930368024398,3.0,1.0,243.5672963333334,0.8238194745364892,3.0,1.0,48.98200233333333,0.3401773032837146,11930.41387732303,0.2802446872404297,-21.204035333333195,1.0870561674434094,0.12042648535011959,-0.06497013342751512,1.0788645272850217,0.10951371738885915,14.780891666666669,0.6982383127974344,-0.518208574194946,0.12326090926322128,0.6376568687170194,-0.6491477946722055,2874.9402616306597,0.08745165043798991,1.3174809384512625,0.3977820888448263,1.453603780968521,0.539634077283346
MuSCs,Vegfa,Gpc1,MuSCs,3.0,1.0,7.310771333333332,0.1346851809672642,3.0,1.0,4.534429,0.5694678804788202,33.15017354623533,0.0766988845373343,3.0,1.0,7.997472999999999,0.1804641967753495,3.0,1.0,5.459703999999999,0.5885565045236145,43.66383532799199,0.1062133768457614,0.686701666666667,0.9141351691132102,-0.12952058891350404,0.0457790158080853,0.7463263260741231,-0.42212151793337593,0.9252749999999983,0.8305265267128037,-0.26790184681308565,0.019088624044794278,0.9675670493859466,-0.0475664558887997,10.51366178175666,0.029514492308427107,1.3171525412104708,0.3974224357265897,1.3848099289378908,0.46968797382217475
FAPs,Tgfb3,Tgfbr3,MuSCs,3.0,1.0,22.27635266666667,0.3949230674234065,3.0,1.0,30.83766366666667,0.1936759918268401,686.9506712547199,0.0764871167785263,3.0,1.0,23.57737633333333,0.5111277390235027,3.0,1.0,38.36920666666666,0.3167137665810073,904.645225191442,0.1618811914301677,1.3010236666666586,0.9448189803533275,-0.08189014773636019,0.11620467160009623,0.7726504301603696,-0.37211225090813593,7.531542999999992,0.8037086597742185,-0.3152554681980417,0.12303777475416722,0.6115174402351174,-0.7095344504569858,217.69455393672217,0.08539407465164138,1.3168998343638003,0.39714561593440223,2.1164504330697387,1.0816467013651216
MuSCs,Slit2,Sdc1,FAPs,3.0,1.0,1.493861,0.7784253293504076,3.0,1.0,2.427350333333333,0.2017018900182306,3.626123996303667,0.1570098601680409,3.0,1.0,2.018446666666666,0.6611160781499047,3.0,1.0,2.365790333333333,0.2486942046732164,4.775221612348888,0.1644157372521665,0.5245856666666657,0.740104271601595,-0.4341995518146807,-0.11730925120050295,1.1774412316953267,0.23565505401422718,-0.06156000000000006,1.0260209026694533,0.037060122631497563,0.046992314654985795,0.8110437888300067,-0.3021482862124297,1.1490976160452213,0.0074058770841256005,1.3168941870759432,0.39713942918318357,1.0471682292831763,0.0664932321982018
MuSCs,Efnb2,Epha4,MuSCs,3.0,1.0,5.044817999999999,0.1006453076606963,3.0,1.0,2.255294666666666,0.1300883670088399,11.377551129704,0.0130927837206822,3.0,1.0,4.037305666666668,0.0910195048725941,3.0,1.0,3.710753333333333,0.2244644393883547,14.98144546026889,0.0204306421346324,-1.0075123333333318,1.2495506698072645,0.3214094045038512,-0.009625802788102211,1.1057553850856041,0.14503226825273458,1.455458666666667,0.607772725394484,-0.7183961614240368,0.09437607237951479,0.5795500051737325,-0.7869949485757907,3.6038943305648896,0.007337858413950201,1.316754834979911,0.39698675692018487,1.5604505940443245,0.64196268032306
MuSCs,Hspg2,Itga2,ECs,3.0,1.0,42.586595,0.0966467923656691,3.0,1.0,0.229822,0.0922617542186241,9.78733643609,0.0089168026032597,3.0,1.0,49.24290466666667,0.1180831566412894,3.0,1.0,0.2615913333333333,0.0823961354848172,12.88151708895956,0.0097295957730905,6.656309666666665,0.8648270301737008,-0.20951647966848627,0.021436364275620304,0.8184638276503798,-0.2890094372869941,0.03176933333333329,0.8785535708369545,-0.18679783594517516,-0.00986561873380691,1.1197339981512215,0.1631560491337009,3.094180652869561,0.0008127931698307996,1.3161412375138166,0.39631431561366237,1.0911529845388377,0.12585338815329156
ECs,Lamc2,Itga3,MuSCs,3.0,1.0,0.0467846666666666,0.0067394487177621,3.0,1.0,3.920705666666667,0.511298488758935,0.1834289077131111,0.0034458699444601,2.0,0.6666666666666666,0.1133093333333333,0.0245665417675222,3.0,1.0,2.124038666666666,0.4313815568786064,0.2406734052942222,0.010597553034797,0.0665246666666667,0.41289331858511163,-1.276159021788908,0.0178270930497601,0.2743344497381345,-1.8659922938982165,-1.7966670000000011,1.8458730192607926,0.8843033109556654,-0.07991693188032861,1.1852581099168729,0.24520126448116247,0.05724449758111111,0.0071516830903369,1.3120800221448377,0.39185571083324133,3.0754361614356944,1.6207910294170507
FAPs,Tgfb1,Acvrl1,FAPs,3.0,1.0,17.04862266666667,0.2899643113254147,3.0,1.0,26.81766766666667,0.437868100938039,457.2042968490672,0.1269661223398657,3.0,1.0,17.91585,0.3571392594830743,3.0,1.0,33.48129,0.5793221821339875,599.8457694465001,0.206898695129451,0.8672273333333287,0.9515944075590425,-0.07158130169781614,0.06717494815765956,0.8119082504262091,-0.3006113898092599,6.663622333333333,0.8009747434064418,-0.32017134306080586,0.14145408119594843,0.7558283014903916,-0.4038695545173336,142.64147259743288,0.0799325727895853,1.3119862905499373,0.3917526447586222,1.6295582736284568,0.7044809443265934
MuSCs,Rtn4,S1pr2,FAPs,3.0,1.0,21.891734,0.27878112757877,3.0,1.0,8.934372,0.8191627571218761,195.588895281048,0.2283671171009708,3.0,1.0,29.71744933333333,0.3412573382175446,3.0,1.0,8.629893666666666,0.8500493487799721,256.4584277912209,0.2900855781182105,7.825715333333331,0.7366626171191812,-0.44092406179874744,0.06247621063877462,0.8169234661294015,-0.29172716976922375,-0.30447833333333385,1.0352818174932321,0.050023541982672635,0.03088659165809593,0.9636649428619342,-0.053396472598096226,60.86953251017292,0.06171846101723971,1.3112115972775833,0.390900519816075,1.2702598421380928,0.3451236423673199
MuSCs,Hsp90aa1,Egfr,ECs,3.0,1.0,71.05112566666666,0.267065614902133,3.0,1.0,0.4102596666666667,0.0034996198733223,29.14941113229811,0.0009346281333925,3.0,1.0,89.13710533333334,0.3963376982140051,3.0,1.0,0.428743,0.0041205039486316,38.21690995192934,0.0016331110504823,18.085979666666674,0.797099315722301,-0.3271686048329148,0.12927208331187212,0.6738334912515165,-0.5695359590045691,0.018483333333333296,0.9568894808000753,-0.06357578951686581,0.0006208840753092995,0.8493184127355363,-0.23562256778337312,9.06749881963123,0.0006984829170898,1.311069708354563,0.3907443943497808,1.7473377829473808,0.8051585267879517
MuSCs,Col4a1,Itga1,FAPs,3.0,1.0,97.63589966666666,0.226618328501791,3.0,1.0,7.622575,0.0473744873086784,744.2369679016416,0.010735927127522,3.0,1.0,105.053815,0.2116668438899346,3.0,1.0,9.278736333333333,0.0639555140768393,974.7666501957784,0.0135372618140028,7.41791533333334,0.9293893769271174,-0.10564494018522234,-0.014951484611856414,1.0706368760316145,0.0984692494820834,1.6561613333333325,0.821510033927393,-0.2836498985204292,0.0165810267681609,0.7407412479205524,-0.4329584194736156,230.52968229413682,0.0028013346864808,1.309753065537862,0.38929483870565196,1.2609308589008081,0.33448916999152745
MuSCs,Gnas,Adrb2,ECs,3.0,1.0,111.16377,0.3264889624642208,3.0,1.0,14.04766166666666,0.3682244445652549,1561.59103055115,0.1202212168600741,3.0,1.0,201.822474,0.4880598593654206,3.0,1.0,10.13412066666667,0.3332793623493037,2045.293304761195,0.1626602787175982,90.658704,0.5507997588018865,-0.860400167178099,0.1615708969011998,0.6689527036473034,-0.5800238819661886,-3.9135409999999897,1.3861746991894894,0.47110909136512724,-0.03494508221595116,1.1048522235809066,0.1438534188799751,483.70227421004506,0.042439061857524094,1.3097496493940073,0.38929107581297007,1.3530080876399635,0.43617046308621277
MuSCs,Adam11,Itga4,MuSCs,3.0,1.0,2.066403333333334,0.8065933093666526,3.0,1.0,1.903109,0.8299600903498424,3.932590781296667,0.6694402559175254,3.0,1.0,2.195567,0.8507944639402807,3.0,1.0,2.344785333333334,0.9375426164458563,5.148133299950667,0.7976560677802206,0.129163666666666,0.9411707013875387,-0.08747168467450564,0.044201154573628054,0.9480472000617877,-0.07696920707192347,0.4416763333333342,0.8116346400438076,-0.30109765518343684,0.10758252609601393,0.8852505217268415,-0.17584230601135145,1.2155425186539994,0.12821581186269515,1.3090945857970013,0.3885693398579423,1.1915268923990303,0.2528115130832751
FAPs,Efnb2,Ephb4,FAPs,3.0,1.0,2.327094666666667,0.0464260868642302,3.0,1.0,5.393811333333333,0.1596166092346045,12.55190958680622,0.0074103745652996,3.0,1.0,3.374819,0.0760839975409234,3.0,1.0,4.865208333333334,0.1743890089566637,16.41919752229167,0.0132682129286228,1.047724333333333,0.6895465109881943,-0.5362802278342205,0.029657910676693204,0.6101951575199362,-0.712657364085337,-0.5286029999999986,1.1086496124694898,0.1488034753048685,0.01477239972205921,0.9152905345902264,-0.127698333697195,3.867287935485452,0.0058578383633232,1.3081035525901574,0.38747675252935254,1.790491534767159,0.8403556977825314
FAPs,Tgfb1,Tgfbr3,MuSCs,3.0,1.0,17.04862266666667,0.2899643113254147,3.0,1.0,30.83766366666667,0.1936759918268401,525.7396917745766,0.0561591255903363,3.0,1.0,17.91585,0.3571392594830743,3.0,1.0,38.36920666666666,0.3167137665810073,687.416951259,0.1131109200648362,0.8672273333333287,0.9515944075590425,-0.07158130169781614,0.06717494815765956,0.8119082504262091,-0.3006113898092599,7.531542999999992,0.8037086597742185,-0.3152554681980417,0.12303777475416722,0.6115174402351174,-0.7095344504569858,161.67725948442342,0.0569517944744999,1.307523403718482,0.3868367698958581,2.0141146941985153,1.0101458402662469
ECs,Fn1,Cd44,FAPs,3.0,1.0,6.240107999999999,0.0173223052353937,3.0,1.0,24.34034433333333,0.5205382400466131,151.886377397188,0.009016922280782,3.0,1.0,6.206015333333333,0.0150172404156507,3.0,1.0,31.999428,0.5916411627275552,198.588940825896,0.0088848175804748,-0.034092666666666105,1.005493487340186,0.007903737225119382,-0.002305064819743,1.1534945673068338,0.20601120927625197,7.659083666666671,0.7606493570239233,-0.3946965392696962,0.0711029226809421,0.879820865821528,-0.18471827829461274,46.702563428708004,-0.00013210470030720033,1.3074835559911948,0.38679280204457656,0.9853492470941267,-0.021292930981630473
MuSCs,Tnfsf12,Tnfrsf12a,MuSCs,3.0,1.0,9.591765666666667,0.3595345812596742,3.0,1.0,7.476516666666666,0.407483442768965,71.71299586959444,0.1465043889661903,3.0,1.0,10.488092,0.4328991735569938,3.0,1.0,8.938931333333334,0.4137945475232886,93.75233420568269,0.1791313176452218,0.8963263333333327,0.9145386660096677,-0.1288839275583736,0.07336459229731962,0.8305272987829793,-0.26790050566230966,1.4624146666666684,0.8363993846542579,-0.25773609436180356,0.006311104754323615,0.9847482167367891,-0.022173195596731796,22.03933833608825,0.0326269286790315,1.3073269784484447,0.3866200219201775,1.2227027388685332,0.2900737012590406
MuSCs,Fgf2,Sdc4,MuSCs,3.0,1.0,3.630999000000001,0.1523479336297086,3.0,1.0,30.36285833333334,0.6035627470208969,110.247508245475,0.0919515373245042,3.0,1.0,3.457711333333334,0.1825207873147914,3.0,1.0,41.67881,0.7070787188659401,144.1132936968467,0.1290565644609455,-0.17328766666666695,1.050116290795048,0.07054910204697566,0.030172853685082796,0.8346881244104868,-0.2606908498930994,11.31595166666666,0.7284962870421046,-0.4570064756237838,0.10351597184504324,0.8536004986671512,-0.22836707591291588,33.86578545137171,0.03710502713644129,1.307179599705481,0.386457373576809,1.403528078116788,0.48905792580601576
FAPs,Efnb2,Pecam1,ECs,3.0,1.0,2.327094666666667,0.0464260868642302,3.0,1.0,206.8463543333333,0.9727792429746632,481.3510479885436,0.0451623336340618,3.0,1.0,3.374819,0.0760839975409234,3.0,1.0,186.2750726666667,0.972943188672838,628.6446544618473,0.0740254071744424,1.047724333333333,0.6895465109881943,-0.5362802278342205,0.029657910676693204,0.6101951575199362,-0.712657364085337,-20.571281666666607,1.1104349678793484,0.15112490457762998,0.00016394569817479443,0.999831495096442,-0.00024312167290096385,147.29360647330367,0.028863073540380604,1.306000385973626,0.3851553232565902,1.6390961497749497,0.7129004857582388
FAPs,Cxadr,Cxadr,ECs,3.0,1.0,0.8953543333333333,0.1689871233699747,3.0,1.0,3.584831333333333,0.6765928440098584,3.209694268569111,0.114335478401936,3.0,1.0,1.319478666666667,0.2625227394062387,3.0,1.0,3.17597,0.6318892193826289,4.190624660973333,0.1658852888735975,0.42412433333333366,0.6785667369637906,-0.5594373833671352,0.09353561603626401,0.6437047082175877,-0.6355290737679908,-0.40886133333333285,1.1287358927613715,0.1747079566360166,-0.04470362462722954,1.0707459840364202,0.09861626623516011,0.9809303924042214,0.05154981047166149,1.3056148998395172,0.3847294267311178,1.4508645189767153,0.5369128075328307
ECs,Cxadr,Cxadr,FAPs,3.0,1.0,3.584831333333333,0.6765928440098584,3.0,1.0,0.8953543333333333,0.1689871233699747,3.209694268569111,0.114335478401936,3.0,1.0,3.17597,0.6318892193826289,3.0,1.0,1.319478666666667,0.2625227394062387,4.190624660973333,0.1658852888735975,-0.40886133333333285,1.1287358927613715,0.1747079566360166,-0.04470362462722954,1.0707459840364202,0.09861626623516011,0.42412433333333366,0.6785667369637906,-0.5594373833671352,0.09353561603626401,0.6437047082175877,-0.6355290737679908,0.9809303924042214,0.05154981047166149,1.3056148998395172,0.3847294267311178,1.4508645189767153,0.5369128075328307
FAPs,Efna1,Epha3,MuSCs,3.0,1.0,1.63134,0.0621487053705481,2.0,0.6666666666666666,0.130825,0.0059009692639902,0.2134200555,0.0003667376001883,3.0,1.0,1.359006333333333,0.0681253397478575,3.0,1.0,0.205015,0.0077944191023964,0.2786166834283333,0.0005309974494879,-0.2723336666666669,1.2003917568203633,0.2635053169885124,0.0059766343773094074,0.9122700246423745,-0.13246718107521566,0.07419,0.6381240397044119,-0.6480912099679911,0.0018934498384061997,0.7570762088191977,-0.40148956277193615,0.06519662792833328,0.00016425984929959998,1.305485010654649,0.3845858929794786,1.4478947596735687,0.533956743847371
MuSCs,Tgfb1,Acvrl1,FAPs,3.0,1.0,5.839988000000001,0.099326973895644,3.0,1.0,26.81766766666667,0.437868100938039,156.6148573613214,0.0434921134316078,3.0,1.0,6.104416333333333,0.1216870385085301,3.0,1.0,33.48129,0.5793221821339875,204.38373353707,0.0704960006861842,0.26442833333333216,0.9566824543258273,-0.06388795553833908,0.022360064612886102,0.8162494141780048,-0.2929180436497832,6.663622333333333,0.8009747434064418,-0.32017134306080586,0.14145408119594843,0.7558283014903916,-0.4038695545173336,47.768876175748574,0.0270038872545764,1.3050085859066516,0.38405929859914445,1.620891585253509,0.696787598167117
ECs,Fbn1,Itgb1,FAPs,3.0,1.0,2.763564666666667,0.0099097564146355,3.0,1.0,101.5800373333333,0.3167483425780597,280.7230020130809,0.0031388989196881,3.0,1.0,3.445154666666667,0.0111036503994228,3.0,1.0,106.314466,0.3559304658284363,366.2697786740746,0.0039521274590626,0.6815899999999999,0.8021598256256324,-0.31803838106855953,0.0011938939847873,0.8924773437707151,-0.16411254921286442,4.734428666666702,0.9554676908534093,-0.06572100560263106,0.039182123250376566,0.8899163544228245,-0.16825835513471882,85.54677666099371,0.0008132285393745,1.30473732486306,0.38375938667118986,1.259080830629394,0.33237090434755695
MuSCs,Calr,Lrp1,MuSCs,3.0,1.0,31.06188766666667,0.1597097291141227,3.0,1.0,46.13524966666667,0.1313677243502452,1433.047942619621,0.0209807036703164,3.0,1.0,38.27317166666666,0.1995009518730676,3.0,1.0,48.84026566666667,0.158927459770244,1869.27187210594,0.0317061795029323,7.211283999999992,0.8115838409524724,-0.3011879542997085,0.039791222758944894,0.8005462009812262,-0.3209434291813049,2.7050160000000005,0.9446150432828999,-0.08220158385704099,0.027559735419998788,0.8265892158608653,-0.27475755324790707,436.2239294863191,0.010725475832615902,1.304402885983632,0.38338953815674987,1.511206678343699,0.5957009824292107
ECs,Egf,Egfr,MuSCs,3.0,1.0,0.0498396666666666,0.1823731600337622,3.0,1.0,14.921347,0.1272829057806611,0.7436749606976667,0.0232129857454987,3.0,1.0,0.041452,0.0543974747841484,3.0,1.0,23.39612766666667,0.2248522691523614,0.9698162840386668,0.0122313956413741,-0.008387666666666599,1.202346489111903,0.26585270810379885,-0.12797568524961378,3.352603420607795,1.7452818368565652,8.474780666666668,0.6377699426413628,-0.6488919882411682,0.0975693633717003,0.5660734768676644,-0.8209387665076847,0.22614132334100012,-0.010981590104124599,1.3040862410223537,0.3830392801373676,0.5269203960005846,-0.9243430703488785
ECs,Postn,Ptk7,MuSCs,3.0,1.0,0.5546926666666666,0.010484967108045,3.0,1.0,0.8789963333333334,0.418953257522125,0.4875728201268889,0.0043927111249277,3.0,1.0,0.4713456666666667,0.0034178836483554,3.0,1.0,1.348659333333333,0.4274353276057111,0.6356847325762222,0.001460924216953,-0.0833469999999999,1.1768277633470692,0.2349031877103606,-0.007067083459689599,3.067678185326789,1.6171471449057302,0.4696629999999996,0.6517556447415188,-0.6175969221432842,0.008482070083586146,0.9801558983645581,-0.02891686003738558,0.14811191244933325,-0.0029317869079747,1.3037739314730212,0.3826937344329236,0.332579169311309,-1.5882302848683099
ECs,Pspn,Gfra4,MuSCs,1.0,0.3333333333333333,0.535365,0.1618182173563651,3.0,1.0,0.1926933333333333,0.1364794819219223,0.1031612664,0.0220848664703257,2.0,0.6666666666666666,0.6034996666666667,0.4381949890118401,3.0,1.0,0.2227783333333333,0.4231205580365905,0.1344466499072222,0.1854093082795274,0.06813466666666668,0.8871007385256772,-0.1728301496405713,0.27637677165547503,0.36928358701973363,-1.4371989521690163,0.030085,0.8649554489889052,-0.20930226870216603,0.28664107611466816,0.32255459899001143,-1.6323847079171858,0.03128538350722218,0.1633244418092017,1.3032667647362477,0.3821324183427367,8.3953103600899,3.069583660086203
FAPs,Ntng2,Lrrc4,MuSCs,3.0,1.0,13.30334766666667,0.3726196691846742,3.0,1.0,1.056251,0.2393113368252805,14.05167427626433,0.0891721111599781,3.0,1.0,11.55317066666667,0.3715860904941301,3.0,1.0,1.584577333333334,0.3524246723930132,18.30689236653156,0.1309561062081943,-1.7501770000000008,1.1514888899762927,0.2035004915012054,-0.0010335786905441013,1.0027815322397284,0.004007332086745869,0.5283263333333339,0.6665821716495585,-0.585145363122865,0.11311333556773273,0.6790425176544047,-0.5584261844987334,4.255218090267229,0.04178399504821621,1.3028264110459076,0.3816448716216596,1.4685769407573424,0.5544188524119875
ECs,Ntn3,Cdon,ECs,2.0,0.6666666666666666,0.027989,0.011220807919017,3.0,1.0,0.8534766666666666,0.0173743436052405,0.0238879584233333,0.0001949541723134,2.0,0.6666666666666666,0.047456,0.0334014494419718,3.0,1.0,0.655792,0.0124653261515012,0.031121265152,0.000416359961227,0.019466999999999998,0.5897884356035065,-0.7617305601463045,0.0221806415229548,0.33593775439328954,-1.5737341527976652,-0.1976846666666665,1.3014441570904594,0.3801134093086164,-0.004909017453739301,1.3938137995007942,0.4790378435024042,0.007233306728666702,0.00022140578891360001,1.3028013780198708,0.3816171508376901,2.1356812028504706,1.0946963092951032
MuSCs,Cxcl14,Cxcr4,FAPs,1.0,0.3333333333333333,0.0708223333333333,0.0001232430598748,3.0,1.0,4.280784333333333,0.172077867958883,0.3031751349834444,2.120740298399565e-05,3.0,1.0,0.3858076666666667,0.0012049555089482,3.0,1.0,1.023704333333333,0.0377435214019337,0.3949529801998889,4.54792640403666e-05,0.3149853333333334,0.1835690149582304,-2.44560553144373,0.0010817124490733999,0.10228017462850417,-3.2894015660013625,-3.25708,4.181660850642748,2.064076058355771,-0.1343343465569493,4.559136550254874,2.188760619868469,0.0917778452164445,2.427186105637095e-05,1.3027222045154074,0.3815294730879588,2.1444994502480066,1.100640946132212
