Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
MuSCs,Apob,Lsr,MuSCs,1.0,0.3333333333333333,0.014515333333333331,1.0,3.0,1.0,0.2400613333333333,0.1147864195181414,0.003484570273777778,0.1147864195181414
ECs,Ntn4,Dcc,MuSCs,3.0,1.0,0.8370283333333334,0.01051838439934535,1.0,0.3333333333333333,0.004149666666666667,0.0427564131185152,0.003473388573888889,0.0004497283887177551
FAPs,Efnb3,Ephb1,FAPs,3.0,1.0,0.308223,0.1450478695977975,2.0,0.6666666666666666,0.01102233333333333,0.009761957268446888,0.0033973366470000004,0.001415951104892956
ECs,Rspo1,Lgr5,ECs,1.0,0.3333333333333333,0.03450166666666667,0.01971168248317875,1.0,0.3333333333333333,0.095057,0.1193350869954211,0.0032796249283333326,0.002352295343956255
MuSCs,Npy,Prlhr,ECs,1.0,0.3333333333333333,0.059556666666666674,1.0,1.0,0.3333333333333333,0.05138366666666667,0.9662700900132888,0.003060239907777778,0.9662700900132888
MuSCs,Cytl1,Ccr2,MuSCs,1.0,0.3333333333333333,0.050666333333333334,0.1839945479151586,3.0,1.0,0.057988,0.006184149836699328,0.002938039337333334,0.001137849853443094
FAPs,Fgf13,Scn5a,FAPs,1.0,0.3333333333333333,0.035381333333333334,0.0113454327482436,1.0,0.3333333333333333,0.08236,0.05528862506131246,0.002914006613333334,0.0006272733773759763
FAPs,Fgf13,Scn5a,ECs,1.0,0.3333333333333333,0.035381333333333334,0.0113454327482436,2.0,0.6666666666666666,0.082317,0.05525975897489142,0.002912485216,0.0006269458791337817
FAPs,Rln3,Rxfp3,MuSCs,1.0,0.3333333333333333,0.114225,1.0,3.0,1.0,0.02490533333333333,0.1344219116567596,0.0028448117,0.1344219116567596
MuSCs,Icam4,Itgam,MuSCs,2.0,0.6666666666666666,0.06878966666666665,0.0107050333768135,1.0,0.3333333333333333,0.040273333333333335,0.0005664102943594264,0.002770389175555555,6.0634411060884185e-06
MuSCs,Qrfp,Qrfpr,MuSCs,1.0,0.3333333333333333,0.14943800000000002,0.6178349303562052,1.0,0.3333333333333333,0.017299000000000002,0.04508125519029038,0.002585127962,0.027852774160863368
MuSCs,Pomc,Mc5r,ECs,1.0,0.3333333333333333,0.015871,0.01849345875414533,1.0,0.3333333333333333,0.1553083333333333,0.8694820523825963,0.0024648985583333328,0.01607973047320717
ECs,Tnfsf11,Tnfrsf11b,ECs,1.0,0.3333333333333333,0.020131,0.2024898408057616,1.0,0.3333333333333333,0.1176943333333333,0.05829606481791055,0.002369304624333333,0.01180436088458106
MuSCs,Rspo1,Lgr6,ECs,3.0,1.0,0.190234,0.1086855380562782,1.0,0.3333333333333333,0.01182833333333333,0.01157399102261438,0.002250151163333334,0.001257925441751378
FAPs,Cxcl17,Gpr35,MuSCs,1.0,0.3333333333333333,0.023327,0.1856737675210863,1.0,0.3333333333333333,0.09283366666666666,0.003140834974390219,0.0021655309423333326,0.0005831706628570267
FAPs,Ngf,Sorcs3,FAPs,1.0,0.3333333333333333,0.44525,0.026309906371596532,1.0,0.3333333333333333,0.004862000000000001,0.02348134339170667,0.0021648055,0.0006177919461151095
FAPs,Ccl17,Ccr4,FAPs,1.0,0.3333333333333333,0.2219223333333333,0.3454698295656505,1.0,0.3333333333333333,0.009663,1.0,0.002144435507,0.3454698295656505
ECs,Ccl17,Ccr4,FAPs,1.0,0.3333333333333333,0.21844899999999998,0.3400628393963059,1.0,0.3333333333333333,0.009663,1.0,0.002110872687,0.3400628393963059
ECs,Wnt1,Fzd2,ECs,1.0,0.3333333333333333,0.027123,0.07131444737854617,2.0,0.6666666666666666,0.07629866666666668,0.004108848954870246,0.002069448736,0.00029302029257848863
MuSCs,Icam2,Itgam,FAPs,3.0,1.0,0.3556153333333333,0.014296409903870568,1.0,0.3333333333333333,0.005673666666666667,7.979531220238203e-05,0.002017642862888889,1.1407864916525791e-06
MuSCs,Ccl17,Ccr4,FAPs,2.0,0.6666666666666666,0.202007,0.3144673310380435,1.0,0.3333333333333333,0.009663,1.0,0.001951993641,0.3144673310380435
MuSCs,Cxcl2,Cxcr2,FAPs,3.0,1.0,0.4574573333333333,0.0002959983956973745,1.0,0.3333333333333333,0.004234,2.692152478531388e-05,0.0019368743493333328,7.968728146180009e-09
ECs,Spon2,Itgam,FAPs,2.0,0.6666666666666666,0.3355466666666667,0.02388108083384315,1.0,0.3333333333333333,0.005673666666666667,7.979531220238203e-05,0.0019037799377777781,1.9055983008668357e-06
FAPs,Efnb3,Ephb2,ECs,3.0,1.0,0.308223,0.1450478695977975,1.0,0.3333333333333333,0.005965999999999999,0.00125947234315407,0.001838858418,0.000182683780191844
FAPs,L1cam,Ephb2,ECs,3.0,1.0,0.3045986666666667,0.009969131776025512,1.0,0.3333333333333333,0.005965999999999999,0.00125947234315407,0.0018172356453333327,1.2555845757162539e-05
FAPs,Rln3,Rxfp1,ECs,1.0,0.3333333333333333,0.114225,1.0,2.0,0.6666666666666666,0.014600333333333331,1.0,0.001667723075,1.0
ECs,Ntf3,Ntrk1,ECs,2.0,0.6666666666666666,1.7881306666666668,0.08755714261138148,1.0,0.3333333333333333,0.0009183333333333334,0.008176384346453142,0.0016420999955555561,0.0007159008502678648
FAPs,Uts2,Uts2r,ECs,3.0,1.0,1.11805,0.7976370642561381,2.0,0.6666666666666666,0.001464,0.01699683824753,0.0016368251999999998,0.013557308161396279
FAPs,Qrfp,Qrfpr,MuSCs,1.0,0.3333333333333333,0.09243566666666668,0.3821650696437948,1.0,0.3333333333333333,0.017299000000000002,0.04508125519029038,0.001599044597666667,0.01722848102942701
ECs,Dkk4,Kremen2,FAPs,1.0,0.3333333333333333,0.092262,1.0,1.0,0.3333333333333333,0.01705566666666667,1.0,0.0015735899179999998,1.0
MuSCs,Slamf7,Slamf7,MuSCs,1.0,0.3333333333333333,0.03958366666666666,0.005869490615047745,1.0,0.3333333333333333,0.03958366666666666,0.005869490615047745,0.001566866666777777,3.445092008013356e-05
ECs,Insl3,Rxfp2,MuSCs,2.0,0.6666666666666666,0.5229273333333334,1.0,1.0,0.3333333333333333,0.002883666666666667,0.00752747209718975,0.001507948120222222,0.00752747209718975
FAPs,Cntn2,Cntnap2,ECs,2.0,0.6666666666666666,0.300673,0.8563978311374756,2.0,0.6666666666666666,0.004484333333333333,0.02504551868965749,0.001348317956333333,0.02144892788553578
MuSCs,Pomc,Mc4r,FAPs,1.0,0.3333333333333333,0.015871,0.01849345875414533,2.0,0.6666666666666666,0.08268033333333333,1.0,0.001312219570333333,0.01849345875414533
ECs,Wnt1,Fzd10,FAPs,1.0,0.3333333333333333,0.027123,0.07131444737854617,1.0,0.3333333333333333,0.04795666666666667,1.0,0.00130072867,0.07131444737854617
MuSCs,Rln1,Rxfp1,ECs,2.0,0.6666666666666666,0.07934366666666666,0.04761797116247135,2.0,0.6666666666666666,0.014600333333333331,1.0,0.001158443981222222,0.04761797116247135
ECs,Hc,C5ar2,MuSCs,1.0,0.3333333333333333,0.40253099999999997,0.7605672922677521,1.0,0.3333333333333333,0.002785666666666667,8.799639464334978e-05,0.001121317189,6.692717960321707e-05
MuSCs,C3,Itgam,FAPs,3.0,1.0,0.1730073333333333,0.000523933243340694,1.0,0.3333333333333333,0.005673666666666667,7.979531220238203e-05,0.0009815859402222222,4.180741672557728e-08
ECs,Ngf,Sorcs3,FAPs,1.0,0.3333333333333333,0.2000683333333333,0.01182207550347303,1.0,0.3333333333333333,0.004862000000000001,0.02348134339170667,0.0009727322366666668,0.00027759821449973367
MuSCs,C3,Cd19,ECs,3.0,1.0,0.1730073333333333,0.000523933243340694,1.0,0.3333333333333333,0.005495333333333335,1.0,0.0009507329657777778,0.000523933243340694
ECs,Cxcl5,Cxcr1,MuSCs,1.0,0.3333333333333333,1.7835796666666668,0.9681786442775064,1.0,0.3333333333333333,0.000484,0.000206245576266759,0.0008632525586666666,0.00019968256241818382
FAPs,Rln1,Rxfp2,MuSCs,3.0,1.0,0.2889726666666667,0.17342647102363698,1.0,0.3333333333333333,0.002883666666666667,0.00752747209718975,0.0008333008464444443,0.0013054629215445142
ECs,Rspo3,Lgr6,ECs,1.0,0.3333333333333333,0.06762866666666666,0.06580093600101188,1.0,0.3333333333333333,0.01182833333333333,0.01157399102261438,0.0007999344122222223,0.0007615794425553348
ECs,Efnb3,Ephb1,FAPs,1.0,0.3333333333333333,0.071327,0.03356605248408491,2.0,0.6666666666666666,0.01102233333333333,0.009761957268446888,0.0007861899696666668,0.00032767037002008235
FAPs,Cxcl2,Cxcr1,MuSCs,3.0,1.0,1.4407553333333332,0.0009322427168270034,1.0,0.3333333333333333,0.000484,0.000206245576266759,0.0006973255813333334,1.922709363524743e-07
FAPs,Ereg,Erbb4,MuSCs,1.0,0.3333333333333333,0.07490066666666666,1.0,2.0,0.6666666666666666,0.007090666666666665,1.0,0.0005310956604444443,1.0
FAPs,Crp,Olr1,FAPs,1.0,0.3333333333333333,0.076627,1.0,1.0,0.3333333333333333,0.006582333333333332,0.00029253297110422516,0.0005043844563333333,0.00029253297110422516
MuSCs,Insl5,Rxfp3,ECs,1.0,0.3333333333333333,0.130451,1.0,1.0,0.3333333333333333,0.0037956666666666672,0.020486405964392117,0.0004951485123333335,0.020486405964392117
MuSCs,Cd86,Ctla4,MuSCs,1.0,0.3333333333333333,0.031654,0.005170178931463687,1.0,0.3333333333333333,0.01388066666666667,0.09931219353977068,0.0004393786226666667,0.0005134618106767664
FAPs,Rln3,Rxfp3,ECs,1.0,0.3333333333333333,0.114225,1.0,1.0,0.3333333333333333,0.0037956666666666672,0.020486405964392117,0.00043356002500000016,0.020486405964392117
ECs,Efnb3,Ephb2,ECs,1.0,0.3333333333333333,0.071327,0.03356605248408491,1.0,0.3333333333333333,0.005965999999999999,0.00125947234315407,0.00042553688199999996,4.22755147725629e-05
FAPs,Ngf,Ntrk1,ECs,1.0,0.3333333333333333,0.44525,0.026309906371596532,1.0,0.3333333333333333,0.0009183333333333334,0.008176384346453142,0.0004088879166666666,0.0002151199066133697
ECs,Rspo1,Lgr6,ECs,1.0,0.3333333333333333,0.03450166666666667,0.01971168248317875,1.0,0.3333333333333333,0.01182833333333333,0.01157399102261438,0.00040809721388888887,0.00022814283610093588
MuSCs,Icam4,Itgam,FAPs,2.0,0.6666666666666666,0.06878966666666665,0.0107050333768135,1.0,0.3333333333333333,0.005673666666666667,7.979531220238203e-05,0.0003902896387777777,8.542114804397532e-07
MuSCs,Pomc,Mc5r,MuSCs,1.0,0.3333333333333333,0.015871,0.01849345875414533,1.0,0.3333333333333333,0.023313333333333342,0.1305179476174037,0.0003700059133333334,0.002413728280938155
FAPs,Rln3,Rxfp2,MuSCs,1.0,0.3333333333333333,0.114225,1.0,1.0,0.3333333333333333,0.002883666666666667,0.00752747209718975,0.00032938682500000004,0.00752747209718975
MuSCs,Ccl3,Ccr5,MuSCs,1.0,0.3333333333333333,0.01851966666666667,1.401815356715333e-05,1.0,0.3333333333333333,0.016924,0.003584842327518119,0.0003134268386666667,5.0252870261180384e-08
MuSCs,Uts2,Uts2r,ECs,2.0,0.6666666666666666,0.2087766666666667,0.1489450449310696,2.0,0.6666666666666666,0.001464,0.01699683824753,0.0003056490400000001,0.0025315948364644783
MuSCs,Ccl3,Ccr5,FAPs,1.0,0.3333333333333333,0.01851966666666667,1.401815356715333e-05,1.0,0.3333333333333333,0.016375999999999998,0.003468764946551448,0.0003032780613333333,4.862567970911662e-08
ECs,Efna3,Ephb1,FAPs,1.0,0.3333333333333333,0.025513666666666667,1.0,2.0,0.6666666666666666,0.01102233333333333,0.009761957268446888,0.00028122013855555564,0.009761957268446888
FAPs,Mmp9,Ephb2,ECs,1.0,0.3333333333333333,0.042730000000000004,0.00019670999910147767,1.0,0.3333333333333333,0.005965999999999999,0.00125947234315407,0.0002549271799999999,2.47750803490173e-07
FAPs,Cxcl5,Cxcr2,FAPs,1.0,0.3333333333333333,0.05862133333333334,0.03182135572249355,1.0,0.3333333333333333,0.004234,2.692152478531388e-05,0.0002482027253333334,8.566794167853995e-07
FAPs,Ly86,Cd180,FAPs,1.0,0.3333333333333333,0.005738,0.001858108673343437,1.0,0.3333333333333333,0.04063433333333333,0.001893274620382154,0.0002331598046666667,3.5179099931530855e-06
MuSCs,Rln1,Rxfp2,MuSCs,2.0,0.6666666666666666,0.07934366666666666,0.04761797116247135,1.0,0.3333333333333333,0.002883666666666667,0.00752747209718975,0.00022880068677777783,0.0003584429492502893
MuSCs,Cntn2,Cntnap2,ECs,1.0,0.3333333333333333,0.05041733333333333,0.1436021688625245,2.0,0.6666666666666666,0.004484333333333333,0.02504551868965749,0.0002260881284444444,0.003596590804121708
MuSCs,Cxcl2,Cxcr1,MuSCs,3.0,1.0,0.4574573333333333,0.0002959983956973745,1.0,0.3333333333333333,0.000484,0.000206245576266759,0.0002214093493333333,6.104835969464116e-08
ECs,Ngf,Ntrk1,ECs,1.0,0.3333333333333333,0.2000683333333333,0.01182207550347303,1.0,0.3333333333333333,0.0009183333333333334,0.008176384346453142,0.00018372941944444442,9.6661833089184e-05
ECs,Uts2,Uts2r,ECs,2.0,0.6666666666666666,0.07487600000000001,0.05341789081279245,2.0,0.6666666666666666,0.001464,0.01699683824753,0.00010961846400000001,0.0009079352496692523
MuSCs,Mmp9,Ephb2,ECs,1.0,0.3333333333333333,0.018226,8.39044335039441e-05,1.0,0.3333333333333333,0.005965999999999999,0.00125947234315407,0.00010873631600000001,1.0567531346622731e-07
MuSCs,Npy,Prlhr,FAPs,1.0,0.3333333333333333,0.059556666666666674,1.0,1.0,0.3333333333333333,0.0017936666666666672,0.03372990998671113,0.00010682480777777779,0.03372990998671113
MuSCs,Apob,Olr1,FAPs,1.0,0.3333333333333333,0.014515333333333331,1.0,1.0,0.3333333333333333,0.006582333333333332,0.00029253297110422516,9.554476244444445e-05,0.00029253297110422516
MuSCs,Dsg1a,Dsc3,MuSCs,2.0,0.6666666666666666,0.029647000000000003,1.0,1.0,0.3333333333333333,0.003147333333333334,1.0,9.330899133333336e-05,1.0
MuSCs,Dsc3,Dsg1a,MuSCs,1.0,0.3333333333333333,0.003147333333333334,1.0,2.0,0.6666666666666666,0.029647000000000003,1.0,9.330899133333336e-05,1.0
FAPs,Cxcl5,Cxcr1,MuSCs,1.0,0.3333333333333333,0.05862133333333334,0.03182135572249355,1.0,0.3333333333333333,0.000484,0.000206245576266759,2.837272533333334e-05,6.563013848575213e-06
