Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand expressing cells in condition 1,Ligand detection rate in condition 1,Ligand expression in condition 1,Ligand specificity in condition 1,Receptor expressing cells in condition 1,Receptor detection rate in condition 1,Receptor expression in condition 1,Receptor specificity in condition 1,Edge expression weight in condition 1,Edge specificity weight in condition 1,Ligand expressing cells in condition 2,Ligand detection rate in condition 2,Ligand expression in condition 2,Ligand specificity in condition 2,Receptor expressing cells in condition 2,Receptor detection rate in condition 2,Receptor expression in condition 2,Receptor specificity in condition 2,Edge expression weight in condition 2,Edge specificity weight in condition 2,Delta ligand expression,Fold change of ligand expression,Log2-transformed fold change of ligand expression,Delta ligand specificity,Fold change of ligand specificity,Log2-transformed fold change of ligand specificity,Delta receptor expression,Fold change of receptor expression,Log2-transformed fold change of receptor expression,Delta receptor specificity,Fold change of receptor specificity,Log2-transformed fold change of receptor specificity,Delta edge expression weight,Delta edge specificity weight,Fold change of edge expression weight,Log2-transformed fold change of edge expression weight,Fold change of edge specificity weight,Log2-transformed fold change of edge specificity weight
FAPs,Lrpap1,Lrp1,MuSCs,3.0,1.0,16.407289000000002,0.5400221369958743,3.0,1.0,46.13524966666667,0.1250897413829664,756.9543743681538,0.06755122945789074,3.0,1.0,14.67485766666667,0.5307192311682535,3.0,1.0,32.74538866666666,0.1068866440482915,480.5339179230132,0.056726797551464064,1.7324313333333325,1.1180543874894595,0.16099036944483627,0.009302905827620833,1.0175288651348524,0.025069721269144436,13.389861000000003,1.4089082935097448,0.4945777090183831,0.018203097334674914,1.1703028240502222,0.22688188555859914,276.42045644514064,0.01082443190642668,1.5752360991288574,0.6555680784632194,1.1908169044199342,0.251951606827742
ECs,Gnai2,Oprm1,ECs,3.0,1.0,203.78166466666667,0.6667327591988204,1.0,0.3333333333333333,1.8311330000000001,1.0,373.1513309660673,0.6667327591988204,3.0,1.0,184.06269066666667,0.6510505751503485,1.0,0.3333333333333333,1.286993666666667,1.0,236.8875171576258,0.6510505751503485,19.718974000000003,1.1071318360531337,0.14682702690289687,0.01568218404847188,1.0240875050987404,0.03433899441829184,0.5441393333333331,1.4227987653914895,0.5087316276397919,0.0,1.0,0.0,136.26381380844148,0.01568218404847188,1.5752258094620117,0.6555586545426888,1.0240875050987404,0.03433899441829184
FAPs,Lamc2,Itgb1,FAPs,3.0,1.0,6.369908666666666,0.8681531333236113,3.0,1.0,101.58003733333331,0.28165713551587607,647.0555601699235,0.2445215247210608,3.0,1.0,3.865410333333333,0.7830160344930734,3.0,1.0,106.314466,0.3094859589441663,410.94903545921534,0.2423324683037472,2.5044983333333333,1.6479256061732472,0.7206511150772679,0.08513709883053788,1.1087297003894128,0.14890769062273335,-4.7344286666666875,0.9554676908534094,-0.06572100560263089,-0.02782882342829024,0.9100804975992117,-0.1359339360035352,236.1065247107082,0.002189056417313623,1.5745396736285577,0.6549301094746371,1.0090332774334216,0.012973754619198056
MuSCs,Bmp2,Bmpr1a,ECs,3.0,1.0,11.49244066666667,0.3512074779672769,3.0,1.0,4.750436666666666,0.07745299862590357,54.59411153242444,0.027202072308406558,3.0,1.0,3.496172,0.3112143179316233,3.0,1.0,9.918859,0.160764128269069,34.678037107748,0.050032098527130316,7.996268666666671,3.287149678753411,1.7168371503272035,0.03999316003565362,1.1285068126089253,0.17441512786731692,-5.168422333333333,0.4789297505556503,-1.0621140380021676,-0.08331112964316542,0.48178035398712465,-1.053552530250849,19.916074424676445,-0.022830026218723758,1.5743137756844565,0.6547231123250352,0.5436924116556097,-0.8791374023835323
ECs,Ltb,Ltbr,ECs,2.0,0.6666666666666666,47.307217666666666,0.9966281678109029,3.0,1.0,12.554109,0.3769666338280888,593.8999670740592,0.3756955655979317,2.0,0.6666666666666666,27.89620666666667,1.0,3.0,1.0,13.524709,0.3707909693060993,377.28807737052665,0.3707909693060993,19.411010999999995,1.6958297675358964,0.7619913551263158,-0.0033718321890970904,0.9966281678109029,-0.0048727452419706305,-0.9705999999999992,0.928235054817076,-0.10743791294078539,0.006175664521989532,1.0166553800745113,0.023830725691171888,216.61188970353254,0.00490459629183243,1.5741286372291128,0.6545534421855309,1.0132273887387573,0.01895798044920122
MuSCs,Apoe,Lrp1,ECs,3.0,1.0,37.37372866666667,0.2249750906731122,3.0,1.0,21.081813666666672,0.0571606014598545,787.9059837792253,0.012859711496360391,3.0,1.0,29.15819666666667,0.1894575960302029,3.0,1.0,17.16653000000001,0.056034539712827916,500.5450578242335,0.01061616918865132,8.215532000000003,1.2817572051495183,0.3581230075883488,0.03551749464290929,1.187469361942327,0.24789029075382965,3.9152836666666637,1.228076592454425,0.2964005412523016,0.001126061747026584,1.0200958507520104,0.02870471779251642,287.3609259549918,0.002243542307709071,1.574096020853928,0.6545235488406506,1.2113325690125039,0.2765950085463446
FAPs,Psen1,Notch3,MuSCs,3.0,1.0,19.603003333333326,0.3618345281251927,3.0,1.0,136.0707373333333,0.9545787152039223,2667.395117514458,0.345399538974164,3.0,1.0,20.496019,0.3406791807271681,3.0,1.0,82.68775466666666,0.8902831314332034,1694.769790715339,0.3033009278318814,-0.893015666666674,0.9564297990421128,-0.06426901475360133,0.021155347398024604,1.0620975644971002,0.08691629848764709,53.38298266666665,1.6455971973343055,0.7186112418806001,0.06429558377071898,1.0722192541907585,0.1005999473910685,972.625326799119,0.04209861114228258,1.5738981967507146,0.6543422271269994,1.138801458482902,0.18751624587871588
ECs,Hras,Cav1,MuSCs,3.0,1.0,10.105724,0.5504853801993582,3.0,1.0,190.94347133333332,0.2906047810064339,1929.622020896579,0.159973683360078,3.0,1.0,9.663483666666666,0.4172798466714015,3.0,1.0,126.926974,0.1760854876389666,1226.556740108425,0.07347692528304693,0.44224033333333423,1.045764069003273,0.06455740715691213,0.13320553352795672,1.319223500944327,0.39968900461106344,64.01649733333332,1.5043569173352649,0.58914689532709,0.1145192933674673,1.6503619060434422,0.72278242616951,703.065280788154,0.08649675807703107,1.5732024111057468,0.6537043024840018,2.1771962115157826,1.1224714307805737
FAPs,Lgi2,Adam22,FAPs,3.0,1.0,14.32797533333333,0.8850932285803734,3.0,1.0,4.873409,0.2292080450398417,69.82608394124466,0.2028704886009091,3.0,1.0,11.502271,0.9486611714015168,3.0,1.0,3.860692,0.256437929165941,44.406725631532,0.2432727062743408,2.825704333333329,1.2456649068113008,0.31691602478256753,-0.06356794282114342,0.9329919419730961,-0.10006347396644388,1.0127169999999999,1.2623148906983515,0.33607184263553413,-0.02722988412609928,0.8938149118008248,-0.16195198100961491,25.419358309712663,-0.04040221767343172,1.57242136068828,0.6529878674181022,0.8339221103255628,-0.2620154549760594
MuSCs,Nodal,Acvr1b,ECs,3.0,1.0,0.3832486666666666,0.1798742010452218,3.0,1.0,4.021200333333333,0.3898019663613429,1.5411196661495548,0.07011531726510296,2.0,0.6666666666666666,0.2201116666666666,0.1177319359342576,3.0,1.0,4.453045666666667,0.4394129038053478,0.9801673034327776,0.0517329318394973,0.16313700000000003,1.7411556255536966,0.8000451577163994,0.06214226511096421,1.5278284487368399,0.6114825603559424,-0.4318453333333343,0.9030224781735525,-0.1471661949487887,-0.04961093744400491,0.887097222192679,-0.1728358682765871,0.5609523627167772,0.018382385425605663,1.5723026678733205,0.65287896276761,1.3553323728614004,0.43864669207935525
MuSCs,Adam15,Itgav,MuSCs,3.0,1.0,7.456917333333332,0.11629740354421601,3.0,1.0,15.40769666666667,0.2130298279384801,114.8939203404089,0.02477481586671632,3.0,1.0,3.5090966666666668,0.05646926584348937,3.0,1.0,20.825229,0.2670535794123827,73.07774166646999,0.015080319570293241,3.9478206666666655,2.1250247689576325,1.0874796571769692,0.05982813770072664,2.059481415369322,1.0422811074756573,-5.41753233333333,0.7398572503892595,-0.4346811539050658,-0.05402375147390262,0.7977044472020371,-0.3260737739238156,41.81617867393891,0.009694496296423077,1.572214982570066,0.6527985032719038,1.6428574839700538,0.7162073335518416
FAPs,Tnfsf13,Fas,FAPs,2.0,0.6666666666666666,0.514066,0.2077773947009016,3.0,1.0,6.673535333333334,0.254799321953965,3.430637614665334,0.0529415392871511,2.0,0.6666666666666666,0.3279213333333333,0.1834542731230215,3.0,1.0,6.657374333333332,0.18952206411069103,2.183095067885778,0.03476863251220148,0.18614466666666674,1.5676503714305468,0.6486038351882035,0.02432312157788008,1.1325841102734597,0.17961819461455142,0.016161000000001202,1.0024275336177333,0.00349794673592592,0.06527725784327396,1.3444309144139996,0.4269956220809184,1.247542546779556,0.018172906774949614,1.5714558954080458,0.6521017819241287,1.522681091025715,0.606613816695471
FAPs,Fzd8,Ckap4,ECs,3.0,1.0,7.273511666666668,0.5676026096698019,3.0,1.0,14.44960333333333,0.4336357442982187,105.0993584237056,0.2461327801097759,3.0,1.0,6.453984666666666,0.5439806384912758,3.0,1.0,10.36378,0.2440702244474787,66.88767720870665,0.1327694765316484,0.8195270000000017,1.1269800041875941,0.17246191824720922,0.023621971178526158,1.0434242866511598,0.06132591891092912,4.08582333333333,1.3942406470740725,0.4794795930405109,0.18956551985074002,1.7766843345183734,0.8291873789023025,38.21168121499895,0.11336330357812752,1.571281330278053,0.6519415112877209,1.8538355843491257,0.8905132978132327
FAPs,Hbegf,Cd9,FAPs,3.0,1.0,4.034036666666666,0.1799879973398545,3.0,1.0,133.0753813333334,0.468668312644395,536.8309677293156,0.08435467100951348,3.0,1.0,2.784025666666667,0.165346208943536,3.0,1.0,122.7232436666666,0.408599309644787,341.6646602645874,0.06756034682671151,1.2500109999999993,1.448994064590161,0.535051685299343,0.014641788396318495,1.0885523078507262,0.12241073454833644,10.352137666666806,1.084353520632038,0.1168351804140782,0.06006900299960799,1.147012003157393,0.19788048882979484,195.16630746472822,0.016794324182801967,1.5712218153132669,0.6518868657134205,1.248582563169465,0.3202912233781317
FAPs,Wnt4,Fzd6,MuSCs,3.0,1.0,1.8849756666666668,0.3040207001254324,3.0,1.0,0.4259936666666667,0.06322458905137661,0.8029876958207778,0.01922158382854226,3.0,1.0,1.220831,0.2345488676855596,2.0,0.6666666666666666,0.41872700000000007,0.03095884685842432,0.5111949021369999,0.007261362475494069,0.6641446666666668,1.544010323023143,0.626682398282489,0.06947183243987282,1.296193424958282,0.3742810210050606,0.0072666666666666435,1.017354187016043,0.024822034055758068,0.03226574219295229,2.0422139539145125,1.0301340190471828,0.29179279368377786,0.011960221353048191,1.570805366923588,0.6515044323382474,2.647104299422046,1.4044150400522428
ECs,S100a8,Tlr4,FAPs,3.0,1.0,1985.7063673333332,0.9998048086715072,3.0,1.0,23.26810333333333,0.4677698025791556,46203.62094476996,0.4676784979699614,3.0,1.0,1588.882602,0.999783480649261,3.0,1.0,18.51427066666666,0.3854668692210787,29417.002550985602,0.3853834081848236,396.8237653333333,1.2497502111445067,0.32163977076387,2.1328022246192013e-05,1.0000213326411758,3.07761673660382e-05,4.753832666666668,1.2567658619804847,0.32971589779092525,0.08230293335807692,1.2135149345633471,0.27919186365006543,16786.618393784356,0.08229508978513783,1.570643401369319,0.6513556685547954,1.2135408220420076,0.2792226398174315
FAPs,Sema3c,Nrp1,MuSCs,3.0,1.0,42.071953,0.9736112457500788,3.0,1.0,26.97460733333333,0.2121563084624651,1134.874411921455,0.2065577677758786,3.0,1.0,39.09670133333334,0.9601355730855794,3.0,1.0,18.481835,0.0999161729955551,722.5787830869467,0.0959330720196052,2.975251666666658,1.0760998131607076,0.10581190063936606,0.01347567266449945,1.0140351769502642,0.020107700399868714,8.492772333333331,1.459519973711124,0.5454939544351178,0.11224013546691002,2.1233430194719642,1.0863374529750012,412.2956288345083,0.11062469575627339,1.5705891710148614,0.6513058550744839,2.153144514476361,1.1064451533748692
MuSCs,Dll4,Notch1,FAPs,3.0,1.0,0.4710003333333333,0.01876997180707065,3.0,1.0,6.849914666666666,0.0922511568899326,3.226312091304888,0.001731551613993686,3.0,1.0,0.3826160000000001,0.01045442848075992,3.0,1.0,5.3706760000000004,0.06159939735768787,2.054906568416,0.0006439864941338594,0.08838433333333318,1.2310000975738944,0.2998308761760405,0.00831554332631073,1.795408696096057,0.8443122879016405,1.4792386666666655,1.2754287666332256,0.35098232591430767,0.030651759532244728,1.497598366981739,0.5826507668844951,1.1714055228888882,0.0010875651198598265,1.570052936174053,0.6508132020903485,2.688801131338268,1.4269630547861356
MuSCs,Lamc2,Itga6,MuSCs,3.0,1.0,0.5252196666666666,0.07158204664470585,3.0,1.0,13.580548333333331,0.1152028502149446,7.132771068783888,0.008246455797689227,3.0,1.0,0.8590423333333334,0.1740161750766289,3.0,1.0,5.289533666666667,0.03411465408540306,4.543933343258557,0.005936501618004132,-0.3338226666666667,0.6114013783565962,-0.7098082902156615,-0.10243412843192304,0.41135283322475247,-1.281551714670196,8.291014666666664,2.56743773442914,1.3603292886877463,0.08108819612954155,3.376931506517531,1.755712917808639,2.588837725525331,0.0023099541796850953,1.569734969674713,0.6505209984720848,1.3891103428119183,0.4741612031384431
FAPs,Bmp2,Bmpr1b,FAPs,3.0,1.0,12.06704733333333,0.3687673822623249,3.0,1.0,1.292736333333333,0.9024289107934966,15.599510523853109,0.3327863471111589,3.0,1.0,6.292313,0.5601148623429528,3.0,1.0,1.57938,0.7235635290775982,9.93795330594,0.4052786864856801,5.774734333333329,1.917744291063291,0.939410366545438,-0.1913474800806279,0.6583781417971593,-0.603011655914447,-0.28664366666666696,0.8185087397164286,-0.28893027357188666,0.17886538171589839,1.247200659690403,0.3186935962431247,5.661557217913108,-0.07249233937452121,1.5696904627765906,0.6504800929735519,0.8211296527751587,-0.28431805967132245
ECs,Col1a2,Itgb3,FAPs,3.0,1.0,10.45491533333333,0.0134573334963438,3.0,1.0,7.110350666666666,0.4621384803214003,74.3381142103102,0.006219151651178601,3.0,1.0,5.256564333333333,0.0037478599205203467,3.0,1.0,9.012070666666666,0.48939077860401603,47.37252923587955,0.001834168084602238,5.198350999999997,1.988925592907864,0.9919893049545806,0.009709473575823453,3.590671418283799,1.8442536382708434,-1.90172,0.788980793611176,-0.3419379141659551,-0.027252298282615717,0.9443138296141322,-0.08266169590900618,26.965584974430648,0.0043849835665763625,1.5692240927260255,0.6500513907886256,3.3907206778855823,1.7615919423618374
ECs,Il17c,Il17ra,MuSCs,3.0,1.0,2.742348,0.8112951562181048,3.0,1.0,3.2751753333333333,0.1038149853753384,8.981670525016,0.08422459477786541,2.0,0.6666666666666666,1.198357333333333,0.5044631819412814,3.0,1.0,4.776639,0.1705873737041981,5.7241203743360005,0.08605504933782622,1.5439906666666667,2.28842259626511,1.1943534949654409,0.3068319742768234,1.608234624965233,0.6854778963062267,-1.501463666666667,0.6856652414665068,-0.5444237055914253,-0.0667723883288597,0.6085736776471842,-0.7164961598996585,3.2575501506799993,-0.001830454559960809,1.5690918320455265,0.6499297893740151,0.9787292602346319,-0.03101826359343185
FAPs,Jag1,Cd46,MuSCs,3.0,1.0,15.103385000000001,0.21465665205613602,3.0,1.0,4.190471333333334,0.2319089575818893,63.290301878796654,0.0497808004163568,3.0,1.0,16.47676966666667,0.3076736139282969,3.0,1.0,2.4502200000000003,0.1386182252229629,40.37171057266001,0.0426491703106756,-1.3733846666666683,0.9166472133524393,-0.12556149899051267,-0.09301696187216088,0.6976765063323291,-0.519369841965445,1.7402513333333336,1.7102428897541173,0.7742012321049931,0.0932907323589264,1.6730048102179298,0.7424415934142671,22.918591306136648,0.0071316301056812,1.5676893790489341,0.64863973311448,1.167216151070026,0.22307175144882146
FAPs,Efnb1,Ephb3,ECs,3.0,1.0,3.2372400000000003,0.3337521163387849,3.0,1.0,0.150777,0.00967330196586818,0.48810133548,0.0032284850030926326,3.0,1.0,4.103438,0.2520215719230645,2.0,0.6666666666666666,0.07588400000000001,0.0051972075819070075,0.3113852891919999,0.0013098084244026731,-0.8661979999999994,0.7889092024785072,-0.3420688284532626,0.08173054441572036,1.3242997962121692,0.40522975775567593,0.07489299999999999,1.9869405935375044,0.9905487388734129,0.004476094383961172,1.8612498757109028,0.8962717524682106,0.17671604628800008,0.0019186765786899595,1.5675157190198445,0.6484799104201505,2.4648528311038733,1.3015015102238863
FAPs,Il12a,Il12rb1,ECs,3.0,1.0,2.338794666666666,0.7127965890851986,2.0,0.6666666666666666,0.1660766666666667,0.1038853751668853,0.3884192222577778,0.07404914107479202,3.0,1.0,1.574655333333333,0.7294727004767241,1.0,0.3333333333333333,0.157372,0.1623752133230521,0.2478066591173333,0.1184482853532509,0.7641393333333328,1.4852740261043367,0.5707291260635682,-0.016676111391525472,0.9771394990098639,-0.03336355504452851,0.008704666666666694,1.0553126773928443,0.07767051674267696,-0.058489838156166804,0.6397859195430347,-0.6443388530261007,0.1406125631404445,-0.04439914427845888,1.5674285091502171,0.6483996428062454,0.6251600928958461,-0.6777024080706289
ECs,Vasp,Cxcr2,ECs,3.0,1.0,86.97999399999998,0.6863910615305753,1.0,0.3333333333333333,157.26769,0.9999730784752148,13679.14273259386,0.6863725828365999,3.0,1.0,77.00733199999999,0.719883034071185,1.0,0.3333333333333333,113.4026386666667,1.0,8732.83464548004,0.719883034071185,9.972661999999985,1.1295027595554146,0.1756877954694199,-0.03349197254060976,0.9534758134926431,-0.06873175225576574,43.865051333333284,1.3868080306514672,0.47176809595645697,-2.6921524785228357e-05,0.9999730784752148,-3.8840073120159715e-05,4946.308087113821,-0.03351045123458518,1.566403497594443,0.6474558914258777,0.953450144469898,-0.06877059232888603
ECs,Arf1,Pld2,MuSCs,3.0,1.0,77.63718533333333,0.4513549673384918,3.0,1.0,2.911831333333333,0.206816171347653,226.0663888854071,0.09334750626369187,3.0,1.0,68.392882,0.3817002623156464,3.0,1.0,2.1108366666666667,0.1343542443441249,144.36620306460668,0.05128305030937291,9.244303333333335,1.135164699351803,0.18290163117252678,0.06965470502284538,1.1824853475349317,0.24182230688842546,0.8009946666666665,1.3794678571372172,0.46411184096882885,0.0724619270035281,1.5393348558303044,0.6223070993058203,81.70018582080041,0.04206445595431896,1.5659232153126448,0.6470134721413553,1.8202409119691327,0.8641294061942467
FAPs,Lgi1,Adam11,ECs,2.0,0.6666666666666666,0.3953366666666667,0.5534398610532347,1.0,0.3333333333333333,0.07360033333333334,0.02873450582079328,0.02909691044555556,0.01590282090889319,2.0,0.6666666666666666,0.1630146666666667,0.989743216112946,2.0,0.6666666666666666,0.114041,0.07100488927427133,0.01859035560133333,0.07027660747006093,0.23232200000000003,2.425160108292914,1.2780799967080814,-0.4363033550597113,0.5591752002370665,-0.8386277171646904,-0.040440666666666666,0.6453848469702417,-0.6317683897887624,-0.04227038345347805,0.40468348186277997,-1.305134131773275,0.010506554844222232,-0.05437378656116773,1.565161585368958,0.6463116069193198,0.22628896700325316,-2.1437618489379657
FAPs,Btc,Erbb4,MuSCs,2.0,0.6666666666666666,0.3213136666666667,0.7450452233031021,2.0,0.6666666666666666,0.007090666666666665,1.0,0.002278328105777778,0.7450452233031021,1.0,0.3333333333333333,0.22932399999999997,0.1345276800989288,1.0,0.3333333333333333,0.006350333333333333,1.0,0.001456283841333333,0.1345276800989288,0.09198966666666675,1.4011340577814217,0.4865949966280256,0.6105175432041733,5.538229922311986,2.469424949135268,0.0007403333333333324,1.1165818067293054,0.15908895455412453,0.0,1.0,0.0,0.0008220442644444451,0.6105175432041733,1.5644807977075432,0.6456839511821504,5.538229922311986,2.469424949135268
FAPs,Gnai2,Oprm1,ECs,3.0,1.0,63.14058933333334,0.2065833519051582,1.0,0.3333333333333333,1.8311330000000001,1.0,115.6188167677147,0.2065833519051582,3.0,1.0,57.4434,0.2031838091312023,1.0,0.3333333333333333,1.286993666666667,1.0,73.9292919918,0.2031838091312023,5.697189333333341,1.0991791804338418,0.13642658342321137,0.0033995427739559048,1.0167313664828515,0.023938550938605956,0.5441393333333331,1.4227987653914895,0.5087316276397919,0.0,1.0,0.0,41.689524775914705,0.0033995427739559048,1.5639107808652999,0.6451582110630036,1.0167313664828515,0.023938550938605956
