Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
FAPs,Efnb1,Ephb2,ECs,3.0,1.0,5.754308333333333,0.2916282118266253,1.0,0.3333333333333333,0.03156133333333334,0.004167759769700065,0.1816136434111112,0.0012154363289605778
FAPs,Efnb1,Ephb3,Resolving-Mac,3.0,1.0,5.754308333333333,0.2916282118266253,1.0,0.3333333333333333,0.03149966666666667,0.001526998203730185,0.1812587943972223,0.00044531575561630266
ECs,Prok1,Prokr1,Resolving-Mac,1.0,0.3333333333333333,0.412312,0.9467127010720526,3.0,1.0,0.4395783333333333,0.04339636965617607,0.1812434217733334,0.041083894333919714
MuSCs,Icam2,Itgam,MuSCs,2.0,0.6666666666666666,0.308728,0.008592260517980134,3.0,1.0,0.5850973333333335,0.01257829852745884,0.1806359295253334,0.0001080760178208523
FAPs,Edn3,Ednrb,MuSCs,1.0,0.3333333333333333,0.012975,0.004878150260562778,3.0,1.0,13.90423533333333,0.1591057696099644,0.18040745344999998,0.0007761418514798889
MuSCs,Bmp3,Acvr2b,FAPs,1.0,0.3333333333333333,0.5119886666666666,0.5795551363078955,3.0,1.0,0.3517506666666667,0.1057050253891921,0.1800923548257778,0.06126189039786278
Resolving-Mac,Nlgn2,Nrxn2,FAPs,3.0,1.0,0.305159,0.01093778987962227,3.0,1.0,0.5898666666666667,0.6621579854471923,0.1800031221333333,0.007242544911935368
Resolving-Mac,Hp,Itgam,MuSCs,2.0,0.6666666666666666,0.306667,0.04910129254742459,3.0,1.0,0.5850973333333335,0.01257829852745884,0.1794300439213334,0.0006176107157455966
MuSCs,Cxcl1,Cxcr2,FAPs,3.0,1.0,24.62302866666666,0.1151666027674058,1.0,0.3333333333333333,0.0072843333333333345,0.2154873190549442,0.1793623484842222,0.024816942475014
FAPs,Rspo2,Rnf43,FAPs,3.0,1.0,1.6218286666666668,1.0,1.0,0.3333333333333333,0.1102156666666667,0.8514259228263528,0.1787509277157777,0.8514259228263528
FAPs,Ostn,Npr3,FAPs,1.0,0.3333333333333333,0.291248,1.0,2.0,0.6666666666666666,0.6118403333333333,0.3747224574489195,0.1781972734026667,0.3747224574489195
MuSCs,Ereg,Egfr,MuSCs,1.0,0.3333333333333333,0.01023466666666667,0.1112778248925421,3.0,1.0,17.37449166666667,0.1547081917640233,0.1778221307111111,0.01721559107255881
Resolving-Mac,Cx3cl1,Itgav,MuSCs,1.0,0.3333333333333333,0.00988066666666667,0.00047327151159682864,3.0,1.0,17.96553866666666,0.11993380537822199,0.1775114990524444,5.676125336291096e-05
MuSCs,Btla,Cd79a,MuSCs,2.0,0.6666666666666666,0.279833,0.1286213187753336,3.0,1.0,0.6308726666666667,0.2615729303477135,0.1765389909313334,0.03364385525725138
Resolving-Mac,Mif,Cxcr2,FAPs,3.0,1.0,24.21819066666667,0.2153672905874018,1.0,0.3333333333333333,0.0072843333333333345,0.2154873190549442,0.1764133735462222,0.04640892006080634
ECs,Mif,Cxcr2,FAPs,3.0,1.0,24.110089333333338,0.2144059681009566,1.0,0.3333333333333333,0.0072843333333333345,0.2154873190549442,0.1756259274004445,0.046201767255455016
Resolving-Mac,Efna4,Epha1,FAPs,1.0,0.3333333333333333,0.039891666666666666,0.014599374498994731,3.0,1.0,4.370261666666667,0.3435171466234404,0.1743370216527778,0.005015135470381689
FAPs,Tnfsf11,Tnfrsf11b,ECs,3.0,1.0,1.604474,0.9077880937234966,1.0,0.3333333333333333,0.1085253333333333,0.0411078835732859,0.1741260756746667,0.037317247266000636
ECs,Agt,Mas1,FAPs,1.0,0.3333333333333333,0.05671333333333334,0.029876567316924812,3.0,1.0,3.064063333333333,0.6874575910180047,0.1737732451777778,0.020538872995580392
ECs,Efna2,Epha3,ECs,3.0,1.0,1.417859666666667,0.1472651073415806,2.0,0.6666666666666666,0.1220006666666667,0.003000890193633104,0.1729798245731111,0.0004419264164856756
ECs,C3,C3ar1,FAPs,3.0,1.0,1.5585639999999998,0.005692101168584756,1.0,0.3333333333333333,0.1103976666666667,0.0006044781733521692,0.1720618289506666,3.440750916921861e-06
FAPs,Ccl4,Ccr5,MuSCs,1.0,0.3333333333333333,0.2972863333333334,0.005248245818680278,2.0,0.6666666666666666,0.573836,0.01785480276353103,0.1705936003746667,9.370639394706276e-05
ECs,Wnt5a,Fzd5,ECs,1.0,0.3333333333333333,0.042401666666666664,0.0047378240751931675,3.0,1.0,4.020919999999999,0.2309641267836197,0.1704937095333333,0.0010942674003814
MuSCs,Fgf22,Fgfr2,FAPs,1.0,0.3333333333333333,0.041086000000000004,0.2171575959703804,3.0,1.0,4.140873,0.9560023056192156,0.170131908078,0.2076031624304097
Resolving-Mac,Myoc,Fzd1,MuSCs,1.0,0.3333333333333333,0.06098166666666666,0.001526813845584769,3.0,1.0,2.784383,0.09745916824791434,0.1697963159783333,0.0001488020074600911
ECs,Galp,Galr2,FAPs,1.0,0.3333333333333333,0.08763366666666668,1.0,3.0,1.0,1.920356666666667,0.6106861247141385,0.1682878960077778,0.6106861247141385
Resolving-Mac,Gal,Galr1,MuSCs,3.0,1.0,0.8638146666666667,0.02900355823095177,1.0,0.3333333333333333,0.1941256666666667,0.7770123867924025,0.1676885980431111,0.02253612400650427
ECs,Nlgn3,Nrxn2,FAPs,1.0,0.3333333333333333,0.2841056666666666,0.1466007552634951,3.0,1.0,0.5898666666666667,0.6621579854471923,0.1675844625777778,0.0970728607703128
Resolving-Mac,Dll1,Notch4,Resolving-Mac,1.0,0.3333333333333333,0.09285466666666664,0.0052125950775964896,3.0,1.0,1.8021736666666668,0.03509934175535083,0.1673402350937777,0.00018295865606081867
FAPs,Efna5,Epha3,ECs,3.0,1.0,1.3677176666666668,0.6892525793933763,2.0,0.6666666666666666,0.1220006666666667,0.003000890193633104,0.1668624671451111,0.0020683713064379053
FAPs,Ccl12,Ccr4,MuSCs,3.0,1.0,0.8571479999999999,0.047873016882480364,1.0,0.3333333333333333,0.192858,1.0,0.165307848984,0.047873016882480364
ECs,Nxph3,Nrxn2,FAPs,1.0,0.3333333333333333,0.2773323333333333,0.8087518542063997,3.0,1.0,0.5898666666666667,0.6621579854471923,0.1635890990222222,0.535521498507991
Resolving-Mac,Lta,Tnfrsf1b,MuSCs,2.0,0.6666666666666666,0.065022,0.2017211853469671,3.0,1.0,2.513102666666666,0.02549623188763971,0.163406961592,0.005143130118255823
ECs,Wnt5a,Fzd7,Resolving-Mac,1.0,0.3333333333333333,0.042401666666666664,0.0047378240751931675,3.0,1.0,3.8472199999999996,0.1717515445929148,0.1631285400333333,0.0008137286029239242
Resolving-Mac,Nlgn3,Nrxn2,FAPs,3.0,1.0,0.2762093333333334,0.1425261852485395,3.0,1.0,0.5898666666666667,0.6621579854471923,0.1629266787555556,0.09437485169764624
FAPs,Il21,Il21r,FAPs,1.0,0.3333333333333333,0.068825,1.0,3.0,1.0,2.338564,0.1739694085566504,0.16095166730000002,0.1739694085566504
MuSCs,Ntn1,Unc5c,Resolving-Mac,3.0,1.0,4.085149333333333,0.230405196202076,2.0,0.6666666666666666,0.03917666666666667,0.07715075873993439,0.1600425337155555,0.01777593570461361
FAPs,Gip,Gipr,ECs,1.0,0.3333333333333333,0.605025,0.8202727802708822,2.0,0.6666666666666666,0.2643766666666666,0.4845139771283354,0.15995449275,0.3974336270991624
ECs,a,F11r,Resolving-Mac,1.0,0.3333333333333333,0.02391833333333333,0.06497334241236681,3.0,1.0,6.645968000000001,0.1865528767859006,0.1589604779466667,0.0121209639414224
MuSCs,Angpt2,Tie1,Resolving-Mac,3.0,1.0,5.338186666666666,0.1617017252336654,1.0,0.3333333333333333,0.02943566666666667,0.00044149307581752034,0.1571330833244445,7.139019203841049e-05
FAPs,Agrp,Mc5r,ECs,3.0,1.0,0.7091626666666667,0.5301262941134843,1.0,0.3333333333333333,0.2202326666666667,0.06579718908617814,0.1561807851804445,0.03488082001333982
Resolving-Mac,Tnfsf10,Tnfrsf11b,ECs,3.0,1.0,1.4331063333333331,0.07712988261053458,1.0,0.3333333333333333,0.1085253333333333,0.0411078835732859,0.1555283425271111,0.003170646234375064
MuSCs,Hc,C5ar2,Resolving-Mac,1.0,0.3333333333333333,0.02383333333333333,1.0,3.0,1.0,6.523590333333334,0.9334266468834436,0.1554789029444444,0.9334266468834436
ECs,Fgf7,Fgfr1,Resolving-Mac,1.0,0.3333333333333333,0.1653316666666667,0.01068275948711296,3.0,1.0,0.9360126666666666,0.007701938614251507,0.1547525342011111,8.227795780055695e-05
Resolving-Mac,Lgi2,Adam23,FAPs,1.0,0.3333333333333333,0.0077030000000000015,0.0007308201456649881,3.0,1.0,20.07911633333334,0.8124440315867432,0.1546694331156667,0.0005937504655088737
MuSCs,Adam2,Itga6,MuSCs,1.0,0.3333333333333333,0.018784666666666658,0.5840337440797587,3.0,1.0,8.223696,0.0332702797409786,0.154479388128,0.01943096604370468
MuSCs,Vasp,Cxcr2,FAPs,3.0,1.0,21.18754233333333,0.2276277296185412,1.0,0.3333333333333333,0.0072843333333333345,0.2154873190549442,0.1543371208701111,0.04905088919806316
MuSCs,Tnc,Ptprb,Resolving-Mac,3.0,1.0,13.635153,0.1060454985380935,2.0,0.6666666666666666,0.01118333333333334,6.978628805232044e-05,0.15248646105,7.4005217076313155e-06
Resolving-Mac,Vtn,Plaur,Resolving-Mac,1.0,0.3333333333333333,0.004706,5.805425597465284e-05,3.0,1.0,32.06242466666667,0.4662018145637509,0.1508857704813333,2.706499947853164e-05
FAPs,Efna1,Epha5,FAPs,3.0,1.0,2.471212,0.0913994965852216,1.0,0.3333333333333333,0.061033333333333335,0.7209484547448332,0.1508263057333333,0.06589432582757118
ECs,Wnt5a,Fzd8,ECs,1.0,0.3333333333333333,0.042401666666666664,0.0047378240751931675,3.0,1.0,3.554362333333333,0.2019894022634335,0.1507108868705555,0.0009569902529775725
ECs,Ntn4,Dcc,FAPs,3.0,1.0,2.75977,0.06698501710740076,1.0,0.3333333333333333,0.05453333333333333,0.9238449115119208,0.1504994573333333,0.061883767202211164
MuSCs,Icam1,Spn,MuSCs,3.0,1.0,1.474929666666667,0.01507214343604052,1.0,0.3333333333333333,0.1019996666666667,0.0407521920356106,0.1504423343567778,0.0006142228836937912
Resolving-Mac,Dkk2,Kremen1,Resolving-Mac,1.0,0.3333333333333333,0.07186433333333332,0.01918837993727438,3.0,1.0,2.087247,0.057311991912798864,0.149998614157,0.0010997242757847811
MuSCs,Cd34,Sell,MuSCs,3.0,1.0,4.149135333333333,0.01429721385634429,1.0,0.3333333333333333,0.036125,0.04987686684452822,0.1498875139166666,0.0007131002317606281
MuSCs,Ccl4,Ccr5,FAPs,2.0,0.6666666666666666,1.418502333333333,0.0250420154072725,1.0,0.3333333333333333,0.1055696666666667,0.00328478097600194,0.1497508184958889,8.22575358105562e-05
Resolving-Mac,Efna4,Epha1,ECs,1.0,0.3333333333333333,0.039891666666666666,0.014599374498994731,3.0,1.0,3.7462986666666667,0.2944715732214049,0.1494460976444444,0.004299100776767439
FAPs,a,Mc1r,MuSCs,2.0,0.6666666666666666,0.3442069999999999,0.9350266575876331,3.0,1.0,0.43340500000000004,0.1342649435406007,0.149181034835,0.1255413013899602
ECs,Gdnf,Ret,ECs,1.0,0.3333333333333333,0.1170883333333333,0.0935204354391772,3.0,1.0,1.273058,0.1826308343983922,0.1490602394566667,0.0170797151575579
Resolving-Mac,Wnt3,Fzd1,ECs,1.0,0.3333333333333333,0.113049,1.0,3.0,1.0,1.316217666666667,0.04607034270304907,0.148797090999,0.04607034270304907
FAPs,Efna3,Epha1,Resolving-Mac,1.0,0.3333333333333333,0.08086966666666667,0.3467566733175922,3.0,1.0,1.837969333333334,0.1444705212467569,0.1486359673302222,0.05009611733998394
FAPs,Clcf1,Cntfr,ECs,3.0,1.0,2.690388333333333,0.2671163259047765,1.0,0.3333333333333333,0.05473433333333333,0.005873455178951465,0.1472566118327778,0.001568895767767897
ECs,Clec11a,Itga10,ECs,2.0,0.6666666666666666,0.2864006666666667,0.0133698428367118,3.0,1.0,0.5137036666666667,0.1150126437629128,0.1471250726024445,0.001537700971344866
Resolving-Mac,Wnt3,Fzd7,ECs,1.0,0.3333333333333333,0.113049,1.0,3.0,1.0,1.301118333333333,0.05808586029604725,0.147090126465,0.05808586029604725
ECs,Wnt5a,Fzd5,Resolving-Mac,1.0,0.3333333333333333,0.042401666666666664,0.0047378240751931675,3.0,1.0,3.461233333333334,0.1988153791738435,0.1467620620555556,0.0009419522899684939
ECs,Efnb2,Grm5,MuSCs,3.0,1.0,52.61615766666667,0.7671520491359202,1.0,0.3333333333333333,0.002773333333333334,0.9681172911333488,0.1459221439288889,0.7426931636968647
Resolving-Mac,Vtn,Itga5,ECs,1.0,0.3333333333333333,0.004706,5.805425597465284e-05,3.0,1.0,30.99161333333333,0.3599121977633812,0.1458465323466667,2.089443485735521e-05
FAPs,a,Mc1r,Resolving-Mac,2.0,0.6666666666666666,0.3442069999999999,0.9350266575876331,3.0,1.0,0.423705,0.1312599713959696,0.14584222693499999,0.1227315723294218
Resolving-Mac,Vwf,Tnfrsf11b,ECs,3.0,1.0,1.339639,0.04332319505794486,1.0,0.3333333333333333,0.1085253333333333,0.0411078835732859,0.1453847690213333,0.001780924858464752
ECs,Cxcl5,Cxcr1,Resolving-Mac,2.0,0.6666666666666666,7.1039710000000005,0.7394543531840212,1.0,0.3333333333333333,0.02042033333333334,1.0,0.1450654558103334,0.7394543531840212
MuSCs,F12,Gp1ba,ECs,1.0,0.3333333333333333,0.05463966666666667,0.2854314495416039,3.0,1.0,2.6421959999999998,0.26568831615543,0.144368708708,0.07583580120651234
MuSCs,Ccl12,Ccr3,Resolving-Mac,1.0,0.3333333333333333,1.104681666666667,0.061698147902229085,2.0,0.6666666666666666,0.130649,1.0,0.1443255550683333,0.061698147902229085
FAPs,Tac1,Tacr3,ECs,3.0,1.0,5.140796,0.996872618694957,1.0,0.3333333333333333,0.02794433333333333,1.0,0.1436561170226667,0.996872618694957
ECs,Clec11a,Itga11,MuSCs,2.0,0.6666666666666666,0.2864006666666667,0.0133698428367118,2.0,0.6666666666666666,0.4999033333333334,0.0155156815555728,0.1431726479355556,0.0002074422239024764
MuSCs,Agrp,Mc5r,FAPs,1.0,0.3333333333333333,0.056366333333333324,0.04213599616462987,3.0,1.0,2.534005,0.7570648290004852,0.1428325704983333,0.03189968073114061
MuSCs,Fgf5,Fgfr1,Resolving-Mac,1.0,0.3333333333333333,0.152319,1.0,3.0,1.0,0.9360126666666666,0.007701938614251507,0.142572513374,0.007701938614251507
ECs,Ltb,Cd40,MuSCs,3.0,1.0,0.9226816666666666,0.2278424551008264,2.0,0.6666666666666666,0.154303,0.01305231743069972,0.1423725492116666,0.002973872048165935
FAPs,Agrp,Mc5r,Resolving-Mac,3.0,1.0,0.7091626666666667,0.5301262941134843,2.0,0.6666666666666666,0.1987103333333333,0.05936713010654258,0.1409179498808889,0.031472076675534484
Resolving-Mac,Vtn,Itga5,FAPs,1.0,0.3333333333333333,0.004706,5.805425597465284e-05,3.0,1.0,29.913269,0.3473891556493311,0.140771843914,2.016741896488479e-05
MuSCs,Pf4,Cxcr3,FAPs,2.0,0.6666666666666666,2.6971936666666667,0.017230028114465317,1.0,0.3333333333333333,0.05194133333333333,0.03788844568234288,0.1400958353048889,0.0006528189843201599
ECs,Il17f,Il17ra,ECs,1.0,0.3333333333333333,0.104867,0.5326758154773495,3.0,1.0,1.331285,0.04998946978772829,0.13960786409499998,0.0266281815844585
MuSCs,Efna3,Epha1,FAPs,2.0,0.6666666666666666,0.031934,0.1369280728133415,3.0,1.0,4.370261666666667,0.3435171466234404,0.1395599360633333,0.04703714086548575
ECs,Il16,Grin2d,Resolving-Mac,3.0,1.0,4.243623333333333,0.2469246453968972,2.0,0.6666666666666666,0.03285833333333334,0.01397828222332609,0.1394383900277778,0.003451582381252546
Resolving-Mac,Ntn4,Unc5a,FAPs,1.0,0.3333333333333333,0.07467966666666666,0.0018126216131205328,3.0,1.0,1.8645106666666669,0.4143329721752205,0.1392410350831111,0.000751028900393273
FAPs,Fgf22,Fgfr1,Resolving-Mac,1.0,0.3333333333333333,0.14811300000000002,0.7828424040296197,3.0,1.0,0.9360126666666666,0.007701938614251507,0.138635644098,0.006029404140469206
MuSCs,Gdf15,Gfral,FAPs,2.0,0.6666666666666666,1.334581666666667,0.02820594011958262,2.0,0.6666666666666666,0.10369600000000001,0.7372347535109464,0.1383907805066666,0.02079439931160501
ECs,Wnt9b,Fzd5,ECs,1.0,0.3333333333333333,0.03424533333333333,1.0,3.0,1.0,4.020919999999999,0.2309641267836197,0.1376977457066667,0.2309641267836197
MuSCs,Cd84,Cd84,FAPs,1.0,0.3333333333333333,1.639197,0.01178997906239162,1.0,0.3333333333333333,0.08378766666666666,0.0006026455854217937,0.137344491837,7.105178834165684e-06
FAPs,Cd84,Cd84,MuSCs,1.0,0.3333333333333333,0.08378766666666666,0.0006026455854217937,1.0,0.3333333333333333,1.639197,0.01178997906239162,0.137344491837,7.105178834165684e-06
ECs,a,Atrn,MuSCs,1.0,0.3333333333333333,0.02391833333333333,0.06497334241236681,3.0,1.0,5.719997666666665,0.1882573921061449,0.1368128108572222,0.01223171199897175
Resolving-Mac,Slamf6,Slamf6,FAPs,3.0,1.0,2.218173666666666,0.9587188174248992,2.0,0.6666666666666666,0.061485999999999985,0.026574918859608682,0.1363866260686666,0.025477874782246692
FAPs,Slamf6,Slamf6,Resolving-Mac,2.0,0.6666666666666666,0.061485999999999985,0.026574918859608682,3.0,1.0,2.218173666666666,0.9587188174248992,0.1363866260686666,0.025477874782246692
FAPs,Podxl2,Sell,MuSCs,3.0,1.0,3.7578080000000003,0.7538236740811829,1.0,0.3333333333333333,0.036125,0.04987686684452822,0.135750814,0.0375983630164002
FAPs,a,Mc5r,MuSCs,2.0,0.6666666666666666,0.3442069999999999,0.9350266575876331,2.0,0.6666666666666666,0.394196,0.1177708518067941,0.13568502257200002,0.1101188859261552
Resolving-Mac,Pgf,Flt1,FAPs,1.0,0.3333333333333333,0.2551043333333333,0.009356202030871395,3.0,1.0,0.5294913333333333,0.002554457466076205,0.1350755335957778,2.3900020131876792e-05
ECs,Rbp4,Stra6,FAPs,1.0,0.3333333333333333,0.102293,0.058167347290787465,2.0,0.6666666666666666,1.307784333333333,0.5216776590734359,0.1337771828096667,0.03034460556916957
FAPs,Agrp,Mc4r,MuSCs,3.0,1.0,0.7091626666666667,0.5301262941134843,2.0,0.6666666666666666,0.1881006666666667,0.827542414514717,0.1333939703751111,0.4387019934284118
Resolving-Mac,Cx3cl1,Itgav,ECs,1.0,0.3333333333333333,0.00988066666666667,0.00047327151159682864,3.0,1.0,13.441269,0.0897308213348123,0.132808698566,4.246704144995158e-05
MuSCs,Pthlh,Pth2r,Resolving-Mac,1.0,0.3333333333333333,0.5270473333333333,0.07190815647228528,2.0,0.6666666666666666,0.2497926666666666,0.5876442099584073,0.1316525588528889,0.042256411799721616
ECs,Fgf17,Fgfr1,Resolving-Mac,1.0,0.3333333333333333,0.1403416666666667,0.1336217402674561,3.0,1.0,0.9360126666666666,0.007701938614251507,0.1313615776611111,0.0010291464410694061
FAPs,Wnt6,Fzd7,ECs,1.0,0.3333333333333333,0.1008403333333333,0.1509388493121159,3.0,1.0,1.301118333333333,0.05808586029604725,0.1312052064394444,0.008767412914389691
ECs,Nxph3,Nrxn1,MuSCs,1.0,0.3333333333333333,0.2773323333333333,0.8087518542063997,2.0,0.6666666666666666,0.4728276666666666,0.6832677593943819,0.1311304000612222,0.5525940673296585
Resolving-Mac,Vtn,Plaur,ECs,1.0,0.3333333333333333,0.004706,5.805425597465284e-05,3.0,1.0,27.81717833333333,0.4044740580248731,0.1309076412366667,2.3481440499682582e-05
Resolving-Mac,L1cam,Ephb2,ECs,3.0,1.0,4.123197999999999,0.2069808238940481,1.0,0.3333333333333333,0.03156133333333334,0.004167759769700065,0.1301336264773333,0.0008626463509249879
MuSCs,Ccl12,Ccr2,FAPs,1.0,0.3333333333333333,1.104681666666667,0.061698147902229085,3.0,1.0,0.11696500000000001,0.002287517243409221,0.1292090911416666,0.0001411355772127615
MuSCs,Cxcl13,Ccr10,ECs,2.0,0.6666666666666666,0.5656100000000001,0.1157263047623724,2.0,0.6666666666666666,0.228192,0.1274396301998951,0.12906767712,0.01474811748331711
ECs,Lama1,Itga7,ECs,1.0,0.3333333333333333,0.02283333333333333,0.05477178157813095,3.0,1.0,5.6365523333333325,0.09690140221006956,0.1287012782777778,0.005307462436464547
FAPs,Ifng,Ifngr2,MuSCs,1.0,0.3333333333333333,0.03073666666666667,0.1528685439938461,3.0,1.0,4.1608730000000005,0.07692659013403103,0.1278913664433333,0.011759655828200691
ECs,Col4a6,Cd93,FAPs,1.0,0.3333333333333333,0.1293393333333333,0.1029778321305656,3.0,1.0,0.9848756666666664,0.004312947180081614,0.1273831621428889,0.00044413795069844065
FAPs,Bdnf,Ngfr,ECs,2.0,0.6666666666666666,0.601971,0.6090241081970299,2.0,0.6666666666666666,0.21126999999999999,0.07354932682191853,0.12717841317,0.04479331317621082
MuSCs,Adm2,Ramp1,Resolving-Mac,1.0,0.3333333333333333,0.03133366666666667,1.0,3.0,1.0,4.033886333333334,0.5691757306450225,0.1263964497398889,0.5691757306450225
MuSCs,Artn,Gfra1,ECs,3.0,1.0,0.3699356666666667,0.1382065294140942,2.0,0.6666666666666666,0.3392376666666667,0.01394884456468018,0.1254961123767778,0.0019278213966210987
ECs,Ntrk3,Ptprs,MuSCs,1.0,0.3333333333333333,0.009008,0.009775433435787769,3.0,1.0,13.92629833333334,0.1894184303222152,0.1254480953866667,0.001851647257126218
FAPs,Ngf,Ngfr,ECs,2.0,0.6666666666666666,0.5933296666666666,0.052394136918558716,2.0,0.6666666666666666,0.21126999999999999,0.07354932682191853,0.1253527586766666,0.003853553499775422
Resolving-Mac,Efna2,Epha3,ECs,3.0,1.0,1.012114666666667,0.10512265672883099,2.0,0.6666666666666666,0.1220006666666667,0.003000890193633104,0.1234786640764444,0.000315461549706208
MuSCs,Efna2,Epha3,ECs,3.0,1.0,1.008073333333333,0.1047029061702051,2.0,0.6666666666666666,0.1220006666666667,0.003000890193633104,0.1229856187155556,0.0003142019243710555
ECs,Rbp4,Stra6,MuSCs,1.0,0.3333333333333333,0.102293,0.058167347290787465,3.0,1.0,1.199097666666667,0.4783223409265641,0.1226592976163334,0.0278227417216179
ECs,Wnt9b,Fzd8,ECs,1.0,0.3333333333333333,0.03424533333333333,1.0,3.0,1.0,3.554362333333333,0.2019894022634335,0.1217203228924444,0.2019894022634335
FAPs,Efna3,Ephb1,ECs,1.0,0.3333333333333333,0.08086966666666667,0.3467566733175922,3.0,1.0,1.5019293333333332,0.7650463650777426,0.1214605245435556,0.2652849324880742
ECs,Tslp,Il7r,MuSCs,2.0,0.6666666666666666,0.5078013333333333,0.1375609480357072,1.0,0.3333333333333333,0.23777199999999998,0.009709704849425294,0.1207409386293333,0.0013356762042338471
MuSCs,Adm,Calcr,ECs,2.0,0.6666666666666666,1.2586893333333329,0.03157070711517098,1.0,0.3333333333333333,0.09584066666666667,0.02890691849988695,0.1206336248328889,0.0009126118575620484
FAPs,Efna3,Epha4,MuSCs,1.0,0.3333333333333333,0.08086966666666667,0.3467566733175922,3.0,1.0,1.490109666666666,0.0689658805849709,0.1205046720401111,0.02391437932406283
MuSCs,Efna3,Epha1,ECs,2.0,0.6666666666666666,0.031934,0.1369280728133415,3.0,1.0,3.7462986666666667,0.2944715732214049,0.1196343016213333,0.04032142501951975
FAPs,Ntf5,Ngfr,ECs,1.0,0.3333333333333333,0.5638310000000001,0.7995848664879195,2.0,0.6666666666666666,0.21126999999999999,0.07354932682191853,0.11912057537000001,0.05880892866718008
