Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
MuSCs,Wnt3,Fzd7,MuSCs,2.0,0.6666666666666666,0.064096,1.0,3.0,1.0,4.478761333333333,0.2317261188999595,0.2870706864213333,0.2317261188999595
ECs,Il17b,Il17rb,MuSCs,1.0,0.3333333333333333,0.155078,0.4889803528767538,3.0,1.0,1.837667666666666,0.2436077846983817,0.2849818264113333,0.1191194205253389
FAPs,Gal,Galr2,Resolving-Mac,3.0,1.0,1.6427580000000002,0.08311198773343359,2.0,0.6666666666666666,0.1725803333333333,0.0484027379738257,0.283507723226,0.0040228477647452025
Resolving-Mac,Wnt16,Fzd2,MuSCs,2.0,0.6666666666666666,0.109672,0.07922695588958756,3.0,1.0,2.583925666666667,0.1404087682726611,0.2833842957146667,0.01112415929044944
FAPs,Ntn1,Unc5c,ECs,3.0,1.0,10.61942,0.6436975977089742,2.0,0.6666666666666666,0.02657366666666667,0.02034709586623765,0.2821969272733333,0.01309737672945137
FAPs,Tnfsf14,Ltbr,MuSCs,1.0,0.3333333333333333,0.026451,0.002894505975752507,3.0,1.0,10.60784966666667,0.1913617133879728,0.280588231533,0.0005538976229317258
MuSCs,Wnt1,Fzd8,FAPs,1.0,0.3333333333333333,0.024225999999999998,0.09591973561956246,3.0,1.0,11.50585933333333,0.6658271614778304,0.2787409482093333,0.06386596529727721
ECs,Il12b,Il12rb1,ECs,1.0,0.3333333333333333,0.2955116666666667,0.2653514653168049,3.0,1.0,0.9343656666666668,0.2583345490826492,0.2761159554327778,0.06854945114103703
ECs,Fgf8,Fgfrl1,ECs,1.0,0.3333333333333333,0.4582203333333334,0.6685245695950076,2.0,0.6666666666666666,0.6019246666666668,0.05746655956902962,0.2758141214015556,0.038417807001991384
ECs,Pthlh,Pth1r,ECs,2.0,0.6666666666666666,0.2756003333333333,0.03520863368480177,3.0,1.0,0.9990806666666666,0.1356546064507813,0.2753469647602221,0.004776213346181504
FAPs,Slamf7,Slamf7,ECs,1.0,0.3333333333333333,0.056175,0.0005676815589040551,1.0,0.3333333333333333,4.884668666666666,0.04936246236623276,0.27439626235,2.802215958740576e-05
ECs,Slamf7,Slamf7,FAPs,1.0,0.3333333333333333,4.884668666666666,0.04936246236623276,1.0,0.3333333333333333,0.056175,0.0005676815589040551,0.27439626235,2.802215958740576e-05
ECs,Il12a,Il12rb2,Resolving-Mac,1.0,0.3333333333333333,0.370165,0.1280361154555449,3.0,1.0,0.7335039999999999,0.3367084067543904,0.27151750816,0.0431108364420577
MuSCs,Saa1,Fpr2,ECs,1.0,0.3333333333333333,0.007558666666666666,0.1294506510780894,1.0,0.3333333333333333,35.86137133333333,0.6778966622414776,0.2710641521182222,0.08775416429082293
FAPs,Insl5,Rxfp4,ECs,1.0,0.3333333333333333,0.03912033333333333,1.0,3.0,1.0,6.903279333333334,0.3155532251262234,0.2700585886131111,0.3155532251262234
FAPs,Btla,Cd79a,FAPs,1.0,0.3333333333333333,0.2240333333333333,0.061062601931889525,3.0,1.0,1.200489333333333,0.4209997942617738,0.2689496269777777,0.02570734285041408
ECs,Il12b,Il12rb2,MuSCs,1.0,0.3333333333333333,0.2955116666666667,0.2653514653168049,3.0,1.0,0.9069966666666668,0.4163486532655258,0.2680280966277778,0.1104787252266856
Resolving-Mac,Mdk,Tspan1,Resolving-Mac,3.0,1.0,1.610639333333333,0.0140423817607685,2.0,0.6666666666666666,0.1653493333333333,0.07894286633226351,0.2663181400071111,0.0011085458663269618
FAPs,Il12a,Il12rb2,Resolving-Mac,1.0,0.3333333333333333,0.36170399999999997,0.1251095460260489,3.0,1.0,0.7335039999999999,0.3367084067543904,0.265311330816,0.042125435912196016
FAPs,Enho,Gpr19,ECs,2.0,0.6666666666666666,0.272149,0.1885962217324074,2.0,0.6666666666666666,0.9712506666666666,0.1447761544806593,0.2643248976826666,0.02730423573199969
ECs,Prok2,Prokr1,MuSCs,1.0,0.3333333333333333,2.8371906666666664,0.9685936603313072,2.0,0.6666666666666666,0.09295166666666664,0.009241461453672224,0.2637216011177777,0.008951220976223062
ECs,Ccl17,Ackr2,FAPs,1.0,0.3333333333333333,0.4804870000000001,0.6605824831607631,2.0,0.6666666666666666,0.5468886666666667,1.0,0.2627728947806667,0.6605824831607631
Resolving-Mac,Cxcl13,Cxcr5,Resolving-Mac,1.0,0.3333333333333333,1.577103333333333,0.6942897929212027,2.0,0.6666666666666666,0.1661176666666667,0.06861853213816042,0.2619847258255556,0.0476411464687603
ECs,Fgf8,Fgfr1,Resolving-Mac,1.0,0.3333333333333333,0.4582203333333334,0.6685245695950076,3.0,1.0,0.5716056666666667,0.004074375838860062,0.2619213391152223,0.002723820354042221
ECs,Tg,Asgr1,ECs,1.0,0.3333333333333333,0.6794593333333333,0.4943552576500507,1.0,0.3333333333333333,0.3844953333333334,0.08259674426677835,0.2612489428564445,0.04083213479305856
MuSCs,Wnt1,Lrp6,ECs,1.0,0.3333333333333333,0.024225999999999998,0.09591973561956246,3.0,1.0,10.779612,0.1321092878737708,0.261146880312,0.01267188796574077
MuSCs,Crh,Crhr2,MuSCs,2.0,0.6666666666666666,0.2386626666666667,1.0,3.0,1.0,1.094095,0.7157473644270429,0.2611196302866667,0.7157473644270429
ECs,Fgf8,Fgfr3,FAPs,1.0,0.3333333333333333,0.4582203333333334,0.6685245695950076,3.0,1.0,0.5698483333333333,0.1326776176306101,0.2611160932494445,0.08869824722139459
FAPs,Cort,Ghsr,FAPs,1.0,0.3333333333333333,0.1100146666666667,1.0,3.0,1.0,2.3718543333333333,0.6401786816403544,0.2609387638635555,0.6401786816403544
MuSCs,a,Mc5r,MuSCs,1.0,0.3333333333333333,0.21518600000000002,1.0,3.0,1.0,1.2087219999999999,0.2038346249482497,0.260100052292,0.2038346249482497
ECs,Edil3,Itgb3,FAPs,1.0,0.3333333333333333,0.03580066666666667,0.002018015507352438,3.0,1.0,7.245227000000001,0.6846919551326143,0.2593839567513334,0.001381718983217076
FAPs,Il27,Il27ra,FAPs,1.0,0.3333333333333333,0.148825,0.05504358796291445,3.0,1.0,1.7428153333333332,0.5856652838766928,0.2593744919833333,0.032237118569892004
ECs,Hc,C5ar1,FAPs,1.0,0.3333333333333333,0.4782376666666666,0.6428035065113115,2.0,0.6666666666666666,0.537505,0.003964840441674937,0.2570551370216667,0.002548613338666506
MuSCs,Liph,Lpar4,MuSCs,1.0,0.3333333333333333,0.015206,0.1881046042702689,3.0,1.0,16.56218166666667,0.4059047323303078,0.2518445344233333,0.07635254904642197
Resolving-Mac,Wnt8a,Fzd5,FAPs,1.0,0.3333333333333333,0.04401433333333333,0.0025176492180926237,3.0,1.0,5.709686666666666,0.2846990148258541,0.2513080521755555,0.0007167722520680518
FAPs,Btla,Cd79a,MuSCs,1.0,0.3333333333333333,0.2240333333333333,0.061062601931889525,3.0,1.0,1.121004666666667,0.3931253039314705,0.2511424121555556,0.024005253943320468
FAPs,Fgf8,Fgfr3,MuSCs,2.0,0.6666666666666666,0.2272,0.3314754304049923,3.0,1.0,1.105183,0.2573194285365706,0.2510975776,0.0852950683257264
ECs,Il7,Il2rg,FAPs,1.0,0.3333333333333333,0.2081553333333333,0.3348106193020118,3.0,1.0,1.205204666666667,0.012276028869566141,0.2508697791248889,0.0041101448283888155
MuSCs,Il17a,Il17rc,MuSCs,1.0,0.3333333333333333,0.05038766666666667,1.0,3.0,1.0,4.957584333333333,0.4588960763471599,0.2498011068598889,0.4588960763471599
ECs,Ccl12,Ackr4,MuSCs,1.0,0.3333333333333333,3.288126333333333,0.05813306630866937,1.0,0.3333333333333333,0.07528033333333332,0.08217455976549935,0.2475312464154444,0.004777059131733489
ECs,Rspo3,Fzd8,MuSCs,1.0,0.3333333333333333,0.06937033333333334,0.01708561286819356,3.0,1.0,3.5442966666666664,0.2051032365887898,0.2458690411988889,0.003504314498369576
Resolving-Mac,Il23a,Il23r,ECs,2.0,0.6666666666666666,1.857492,0.04139977502942182,1.0,0.3333333333333333,0.1318296666666667,0.7358496182964654,0.24487255119600002,0.030464008652959586
ECs,Cdh1,Egfr,Resolving-Mac,1.0,0.3333333333333333,1.016000333333333,0.7163354752101707,3.0,1.0,0.24063,0.001978481285600361,0.24448016021,0.001417256331914964
MuSCs,Guca2b,Gucy2c,ECs,2.0,0.6666666666666666,0.2370439999999999,1.0,1.0,0.3333333333333333,1.027268666666667,0.759365522733612,0.2435078738213333,0.759365522733612
Resolving-Mac,Sema3a,Plxna1,Resolving-Mac,1.0,0.3333333333333333,0.016138,0.0015080862692380369,3.0,1.0,14.77436233333333,0.2444501694549868,0.2384286593353333,0.000368651944067977
ECs,Liph,Lpar4,ECs,1.0,0.3333333333333333,0.04577266666666666,0.5662271044145905,2.0,0.6666666666666666,5.176023999999999,0.1268536161805122,0.2369204212106666,0.07182795577441126
ECs,Ccl25,Ccr10,Resolving-Mac,3.0,1.0,4.804101999999999,0.2049869746002893,1.0,0.3333333333333333,0.048954000000000004,0.06497329610006264,0.23518000930799998,0.01331867939736061
MuSCs,Proc,Procr,FAPs,1.0,0.3333333333333333,0.054558333333333334,0.4330175376401833,3.0,1.0,4.288163666666667,0.2445615923606619,0.2339550627138889,0.1058994585253761
ECs,Sost,Lrp5,Resolving-Mac,1.0,0.3333333333333333,0.051042000000000004,1.0,3.0,1.0,4.574811666666666,0.1168599052775075,0.23350753709000002,0.1168599052775075
Resolving-Mac,Cthrc1,Fzd5,Resolving-Mac,1.0,0.3333333333333333,0.05552766666666666,0.0004837712409844451,3.0,1.0,4.176558999999999,0.2082535000745028,0.2319145759656667,0.0001007470541703965
Resolving-Mac,Dll3,Notch4,Resolving-Mac,2.0,0.6666666666666666,0.2155983333333333,0.1010146995640623,3.0,1.0,1.0678530000000002,0.03140811737476231,0.230227327045,0.00317268154048442
Resolving-Mac,Guca2a,Gucy2c,ECs,2.0,0.6666666666666666,0.223198,0.1395654797450031,1.0,0.3333333333333333,1.027268666666667,0.759365522733612,0.2292843118626667,0.1059812134821316
Resolving-Mac,Sema3g,Nrp2,ECs,1.0,0.3333333333333333,0.006460333333333333,0.0007100779110922808,3.0,1.0,35.31114333333333,0.6187867769880316,0.2281217563144444,0.00043938682201518655
FAPs,Btla,Tnfrsf14,MuSCs,1.0,0.3333333333333333,0.2240333333333333,0.061062601931889525,3.0,1.0,1.0147923333333342,0.033853862832327816,0.2273473090777778,0.002067204949987224
MuSCs,Tnfrsf14,Btla,FAPs,3.0,1.0,1.0147923333333342,0.033853862832327816,1.0,0.3333333333333333,0.2240333333333333,0.061062601931889525,0.2273473090777778,0.002067204949987224
MuSCs,Wnt3,Fzd8,MuSCs,2.0,0.6666666666666666,0.064096,1.0,3.0,1.0,3.5442966666666664,0.2051032365887898,0.2271752391466667,0.2051032365887898
FAPs,Ccl5,Ccr4,FAPs,3.0,1.0,3.8428463333333336,0.210715743495333,1.0,0.3333333333333333,0.05887966666666668,1.0,0.2262655111578889,0.210715743495333
ECs,Il1f10,Il1r1,Resolving-Mac,1.0,0.3333333333333333,0.762971,1.0,2.0,0.6666666666666666,0.294709,0.006820719600895864,0.22485442043900003,0.006820719600895864
FAPs,Il17b,Il17rb,FAPs,1.0,0.3333333333333333,0.086841,0.2738205472353923,3.0,1.0,2.5688956666666667,0.3405419781984187,0.223085468589,0.09324739082691406
FAPs,Cdh1,Itgb7,ECs,2.0,0.6666666666666666,0.059461333333333324,0.04192347292861489,3.0,1.0,3.722831000000001,0.2042994277655142,0.2213644950346667,0.008564941529259048
MuSCs,Tg,Asgr1,ECs,3.0,1.0,0.5744113333333334,0.4179253249698179,1.0,0.3333333333333333,0.3844953333333334,0.08259674426677835,0.2208584770804445,0.03451927118914229
FAPs,Adm,Ramp2,Resolving-Mac,3.0,1.0,18.11265066666667,0.6546441409351843,1.0,0.3333333333333333,0.012006999999999999,0.00011784761899471201,0.2174785965546666,7.714825329805014e-05
ECs,Il12b,Il12rb2,Resolving-Mac,1.0,0.3333333333333333,0.2955116666666667,0.2653514653168049,3.0,1.0,0.7335039999999999,0.3367084067543904,0.2167589895466666,0.08934606911676425
Resolving-Mac,Rspo1,Lgr4,ECs,1.0,0.3333333333333333,0.1580856666666667,0.5744948638433957,3.0,1.0,1.369012666666666,0.06074872832285552,0.2164212800851111,0.03489983240649832
Resolving-Mac,Sema3c,Nrp2,Resolving-Mac,1.0,0.3333333333333333,0.01939666666666667,0.0004489347000986592,3.0,1.0,10.951915,0.191919590955288,0.2124306446166667,8.615936400856957e-05
Resolving-Mac,Pdgfb,Art1,ECs,3.0,1.0,4.749137666666666,0.1278677748937237,1.0,0.3333333333333333,0.04418433333333333,0.01996731490055206,0.2098374817098889,0.0025531761269358857
MuSCs,Liph,Lpar1,MuSCs,1.0,0.3333333333333333,0.015206,0.1881046042702689,3.0,1.0,13.79710433333334,0.1565357520041339,0.2097987684926667,0.02944509568488657
ECs,Pdgfb,Art1,Resolving-Mac,3.0,1.0,29.253501,0.7876335333413836,1.0,0.3333333333333333,0.007129666666666665,0.003221963278144652,0.20856771096299997,0.00253772632106126
ECs,Rspo3,Sdc4,ECs,1.0,0.3333333333333333,0.06937033333333334,0.01708561286819356,3.0,1.0,3.0016423333333333,0.0516979599165158,0.2082249292107778,0.0008832913292089774
MuSCs,Wnt3,Fzd1,MuSCs,2.0,0.6666666666666666,0.064096,1.0,3.0,1.0,3.2323416666666667,0.1517637961065464,0.2071801714666667,0.1517637961065464
FAPs,Efnb2,Epha3,Resolving-Mac,3.0,1.0,12.691493,0.2406720388519202,2.0,0.6666666666666666,0.016323333333333332,0.0003377190931065126,0.2071674707366666,8.127954269716586e-05
ECs,Cdh1,Itgae,MuSCs,1.0,0.3333333333333333,1.016000333333333,0.7163354752101707,2.0,0.6666666666666666,0.2021813333333333,0.09203892941528337,0.2054163020604444,0.06593075024053237
FAPs,Nppa,Npr1,FAPs,1.0,0.3333333333333333,0.03729466666666666,0.08139924874991722,3.0,1.0,5.463788333333333,0.151240930451943,0.2037701646288889,0.01231089811902664
Resolving-Mac,Bmp10,Acvrl1,MuSCs,1.0,0.3333333333333333,0.09991066666666666,0.16167803560312902,3.0,1.0,2.039044333333333,0.043887912722334936,0.2037222787062222,0.007095711515668686
MuSCs,Ccl5,Ccr3,ECs,2.0,0.6666666666666666,0.4572023333333333,0.02506988862928798,1.0,0.3333333333333333,0.438062,0.6074000808827777,0.2002829685446667,0.01522745238115175
MuSCs,Il17a,Il17rc,FAPs,1.0,0.3333333333333333,0.05038766666666667,1.0,3.0,1.0,3.971064333333333,0.3675793933017277,0.2000926659398889,0.3675793933017277
FAPs,Ccl25,Ackr4,Resolving-Mac,3.0,1.0,8.489275,0.3622301938634672,1.0,0.3333333333333333,0.023457,0.025605208732063508,0.199132923675,0.00927497972292991
FAPs,Amh,Amhr2,FAPs,1.0,0.3333333333333333,0.294587,0.155159436956016,2.0,0.6666666666666666,0.6758093333333332,0.5910431122593254,0.1990846440786666,0.0917059165148883
MuSCs,Wnt1,Ror2,FAPs,1.0,0.3333333333333333,0.024225999999999998,0.09591973561956246,3.0,1.0,8.212806333333333,0.9114239564145667,0.1989634462313333,0.08742354493662087
MuSCs,a,Mc5r,ECs,1.0,0.3333333333333333,0.21518600000000002,1.0,1.0,0.3333333333333333,0.9190126666666668,0.1549790623755428,0.1977586596893333,0.1549790623755428
ECs,Il1f6,Il1rl2,MuSCs,1.0,0.3333333333333333,0.115526,1.0,3.0,1.0,1.707225666666667,0.09343706267597747,0.1972289523673333,0.09343706267597747
Resolving-Mac,Clec11a,Itga10,FAPs,1.0,0.3333333333333333,0.06910766666666666,0.004602954311477313,3.0,1.0,2.834886333333333,0.6029393853245545,0.1959123797618889,0.002775302443239139
FAPs,Il17b,Il17rb,ECs,1.0,0.3333333333333333,0.086841,0.2738205472353923,3.0,1.0,2.244896666666666,0.2975915143761655,0.19494907142999998,0.08148667131909078
MuSCs,Rspo2,Znrf3,MuSCs,1.0,0.3333333333333333,0.028882333333333333,0.01775450317123003,3.0,1.0,6.743730666666668,0.5484433895144291,0.1947746770248889,0.009737339898374078
MuSCs,Rspo2,Lgr4,MuSCs,1.0,0.3333333333333333,0.028882333333333333,0.01775450317123003,3.0,1.0,6.725161,0.2984230814395656,0.1942383417223333,0.005298353545787005
ECs,Ccl12,Ccr4,FAPs,1.0,0.3333333333333333,3.288126333333333,0.05813306630866937,1.0,0.3333333333333333,0.05887966666666668,1.0,0.1936037824645556,0.05813306630866937
Resolving-Mac,Efnb2,Grm1,ECs,3.0,1.0,0.4888703333333333,0.009270573592685363,1.0,0.3333333333333333,0.392838,1.0,0.192046844006,0.009270573592685363
ECs,Cdh1,Itgae,FAPs,1.0,0.3333333333333333,1.016000333333333,0.7163354752101707,2.0,0.6666666666666666,0.188143,0.08564826441435243,0.1911533507143333,0.06135289019018149
MuSCs,Ghrl,Ghsr,Resolving-Mac,3.0,1.0,3.461065,0.08670044349412441,1.0,0.3333333333333333,0.055189000000000016,0.014895864709953181,0.191012716285,0.001291478076581418
ECs,Pf4,Fgfr2,Resolving-Mac,2.0,0.6666666666666666,26.70522333333333,0.2696387810903721,1.0,0.3333333333333333,0.007121333333333333,0.002183914332167809,0.1901767970977778,0.000588867998531522
Resolving-Mac,Dlk2,Notch1,ECs,1.0,0.3333333333333333,0.003993666666666667,0.004104771895828353,3.0,1.0,47.57896333333333,0.4501884529482371,0.1900145198988889,0.001847920909488368
FAPs,Icosl,Icos,ECs,3.0,1.0,1.8765756666666669,0.08742466167732857,2.0,0.6666666666666666,0.09971566666666666,0.2202355141150183,0.1871239936521111,0.019254015310838
ECs,Icos,Icosl,FAPs,2.0,0.6666666666666666,0.09971566666666666,0.2202355141150183,3.0,1.0,1.8765756666666669,0.08742466167732857,0.1871239936521111,0.019254015310838
Resolving-Mac,C1qtnf1,Avpr2,Resolving-Mac,3.0,1.0,1.120990333333333,0.0278251216648009,1.0,0.3333333333333333,0.166454,1.0,0.1865933249446667,0.0278251216648009
ECs,Wnt8a,Fzd8,Resolving-Mac,1.0,0.3333333333333333,17.26090233333333,0.9873351240828326,1.0,0.3333333333333333,0.01066666666666667,0.0006172643158013743,0.1841162915555556,0.0006094467398336548
Resolving-Mac,Wnt8a,Fzd5,Resolving-Mac,1.0,0.3333333333333333,0.04401433333333333,0.0025176492180926237,3.0,1.0,4.176558999999999,0.2082535000745028,0.1838284600123333,0.0005243092616276243
MuSCs,Ccl25,Ackr4,Resolving-Mac,3.0,1.0,7.823586333333332,0.3338258207244912,1.0,0.3333333333333333,0.023457,0.025605208732063508,0.183517864621,0.008547679819803013
MuSCs,Il17a,Il17ra,MuSCs,1.0,0.3333333333333333,0.05038766666666667,1.0,3.0,1.0,3.631828666666667,0.08612477604110702,0.1829993722464445,0.08612477604110702
FAPs,Cdh1,Ptprm,MuSCs,2.0,0.6666666666666666,0.059461333333333324,0.04192347292861489,3.0,1.0,3.066649,0.0350318641962465,0.1823470384053333,0.0014686574102702528
ECs,Enho,Gpr19,MuSCs,1.0,0.3333333333333333,0.06589833333333334,0.045666810038359235,3.0,1.0,2.761601666666667,0.4116486950578287,0.1819849471638889,0.01879868275974433
Resolving-Mac,Tnfsf13,Tnfrsf13b,MuSCs,3.0,1.0,5.071838666666667,0.8027406742265409,1.0,0.3333333333333333,0.035533999999999996,0.002542559161331845,0.1802227151813334,0.002041015655428394
FAPs,Plg,Plgrkt,MuSCs,1.0,0.3333333333333333,0.01412933333333333,1.0,3.0,1.0,12.59835433333333,0.1292569864242292,0.1780063478271111,0.1292569864242292
ECs,Il23a,Il23r,Resolving-Mac,3.0,1.0,40.93808033333333,0.9124277875416948,1.0,0.3333333333333333,0.004338666666666667,0.02421766125416079,0.1776166845395556,0.02209686707756816
Resolving-Mac,Sema3a,Nrp2,Resolving-Mac,1.0,0.3333333333333333,0.016138,0.0015080862692380369,3.0,1.0,10.951915,0.191919590955288,0.17674200427,0.0002894312999174503
FAPs,Insl5,Rxfp4,FAPs,1.0,0.3333333333333333,0.03912033333333333,1.0,3.0,1.0,4.482718999999999,0.2049078951440275,0.1753654615196666,0.2049078951440275
MuSCs,Efnb2,Epha3,Resolving-Mac,3.0,1.0,10.59691233333333,0.20095196812529395,2.0,0.6666666666666666,0.016323333333333332,0.0003377190931065126,0.1729769323211111,6.786531643324314e-05
MuSCs,Pla2g10,Pla2r1,ECs,3.0,1.0,0.7544569999999999,0.5286252833917653,1.0,0.3333333333333333,0.2283676666666667,0.01667656277951103,0.1722935846903333,0.00881565272531958
ECs,Cdh1,Ptprm,Resolving-Mac,1.0,0.3333333333333333,1.016000333333333,0.7163354752101707,3.0,1.0,0.168388,0.001923580282020393,0.1710822641293333,0.001377928795425992
MuSCs,Proc,Tek,MuSCs,1.0,0.3333333333333333,0.054558333333333334,0.4330175376401833,3.0,1.0,3.0951533333333336,0.057405919465741514,0.1688664072777778,0.024857769893026058
ECs,Fgf8,Fgfrl1,Resolving-Mac,1.0,0.3333333333333333,0.4582203333333334,0.6685245695950076,2.0,0.6666666666666666,0.3673473333333333,0.03507114524883653,0.1683260175291111,0.02344592228268243
FAPs,Il23a,Il23r,ECs,2.0,0.6666666666666666,1.266482333333333,0.028227353699901387,1.0,0.3333333333333333,0.1318296666666667,0.7358496182964654,0.1669599438425556,0.02077108744559176
ECs,Enho,Gpr19,FAPs,1.0,0.3333333333333333,0.06589833333333334,0.045666810038359235,3.0,1.0,2.476915,0.3692128520294062,0.1632245703083333,0.016860773177347733
Resolving-Mac,Spon2,Itga4,MuSCs,2.0,0.6666666666666666,0.082722,0.002819029337472899,3.0,1.0,1.967779333333333,0.02493412949536815,0.16277864201199999,7.029004255179113e-05
MuSCs,Calca,Ramp1,ECs,1.0,0.3333333333333333,0.17161400000000002,1.0,1.0,0.3333333333333333,0.9478013333333334,0.2166419058487518,0.1626559780186667,0.2166419058487518
FAPs,Il27,Il27ra,ECs,1.0,0.3333333333333333,0.148825,0.05504358796291445,3.0,1.0,1.087864,0.3655718228968423,0.1619013598,0.02012238479038532
ECs,Ccl12,Ccr10,Resolving-Mac,1.0,0.3333333333333333,3.288126333333333,0.05813306630866937,1.0,0.3333333333333333,0.048954000000000004,0.06497329610006264,0.160966936522,0.0037770969304777506
FAPs,Cdh1,Egfr,ECs,2.0,0.6666666666666666,0.059461333333333324,0.04192347292861489,3.0,1.0,2.7013540000000003,0.02221077311549548,0.1606261106453333,0.0009311527454310821
MuSCs,Wnt3,Fzd7,ECs,2.0,0.6666666666666666,0.064096,1.0,3.0,1.0,2.5009333333333332,0.129395502869887,0.1602998229333333,0.129395502869887
FAPs,Fgf8,Fgfr2,ECs,2.0,0.6666666666666666,0.2272,0.3314754304049923,2.0,0.6666666666666666,0.7050016666666666,0.2162043499394578,0.1601763786666666,0.07166642995161335
FAPs,Hc,C5ar2,FAPs,3.0,1.0,0.2657496666666667,0.3571964934886884,2.0,0.6666666666666666,0.6016783333333334,0.01889826566702329,0.1598958165238889,0.0067503942292783895
Resolving-Mac,Il13,Il4ra,MuSCs,1.0,0.3333333333333333,0.02220666666666667,0.03572395709049765,3.0,1.0,7.1918646666666675,0.06875645480255156,0.1597073413644444,0.002456252641061093
FAPs,Il17b,Il17rb,MuSCs,1.0,0.3333333333333333,0.086841,0.2738205472353923,3.0,1.0,1.837667666666666,0.2436077846983817,0.159584897841,0.0667048169169125
FAPs,Plg,F3,ECs,1.0,0.3333333333333333,0.01412933333333333,1.0,2.0,0.6666666666666666,11.28709566666667,0.2158446779538137,0.1594791370395556,0.2158446779538137
ECs,Adm2,Ramp1,ECs,1.0,0.3333333333333333,0.16486900000000002,1.0,1.0,0.3333333333333333,0.9478013333333334,0.2166419058487518,0.1562630580253333,0.2166419058487518
