Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand-expressing cells,Ligand detection rate,Ligand average expression value,Ligand total expression value,Ligand derived specificity of average expression value,Ligand derived specificity of total expression value,Receptor-expressing cells,Receptor detection rate,Receptor average expression value,Receptor total expression value,Receptor derived specificity of average expression value,Receptor derived specificity of total expression value,Edge average expression weight,Edge average expression derived specificity,Edge total expression weight,Edge total expression derived specificity
MuSCs,Spp1,Itgb5,MuSCs,3,1.0,99.18134533333331,297.5440359999999,0.3203641332046737,0.3203641332046737,3,1.0,8.668653666666668,26.005961,0.1601409619439268,0.1601409619439267,859.7687328887328,0.05130342046372873,7737.918595998595,0.05130342046372872
ECs,Spp1,Itgb1,ECs,2,0.6666666666666666,209.0063303333334,627.018991,0.6751081226665357,0.6751081226665357,3,1.0,112.513392,337.540176,0.3275312977368564,0.3275312977368564,23516.01117527582,0.2211190395296633,211644.1005774824,0.2211190395296633
ECs,Spp1,Itgb1,FAPs,2,0.6666666666666666,209.0063303333334,627.018991,0.6751081226665357,0.6751081226665357,3,1.0,106.314466,318.943398,0.3094859589441663,0.3094859589441664,22220.39640000794,0.2089364847344487,199983.5676000714,0.2089364847344487
ECs,Spp1,Itgb1,MuSCs,2,0.6666666666666666,209.0063303333334,627.018991,0.6751081226665357,0.6751081226665357,3,1.0,124.6916553333333,374.074966,0.3629827433189773,0.3629827433189773,26061.34530440882,0.2450525984024238,234552.1077396793,0.2450525984024238
FAPs,Spp1,Itgb1,ECs,3,1.0,1.401741666666666,4.205225,0.004527744128790482,0.004527744128790482,3,1.0,112.513392,337.540176,0.3275312977368564,0.3275312977368564,157.7147096244,0.001482977910323179,1419.4323866196,0.001482977910323179
FAPs,Spp1,Itgb1,FAPs,3,1.0,1.401741666666666,4.205225,0.004527744128790482,0.004527744128790482,3,1.0,106.314466,318.943398,0.3094859589441663,0.3094859589441664,149.0254167616166,0.001401273233552541,1341.22875085455,0.001401273233552541
FAPs,Spp1,Itgb1,MuSCs,3,1.0,1.401741666666666,4.205225,0.004527744128790482,0.004527744128790482,3,1.0,124.6916553333333,374.074966,0.3629827433189773,0.3629827433189773,174.7854887663722,0.001643492984914762,1573.06939889735,0.001643492984914762
MuSCs,Spp1,Itgb1,ECs,3,1.0,99.18134533333331,297.5440359999999,0.3203641332046737,0.3203641332046737,3,1.0,112.513392,337.540176,0.3275312977368564,0.3275312977368564,11159.2295865767,0.1049292802968699,100433.0662791903,0.1049292802968699
MuSCs,Spp1,Itgb1,FAPs,3,1.0,99.18134533333331,297.5440359999999,0.3203641332046737,0.3203641332046737,3,1.0,106.314466,318.943398,0.3094859589441663,0.3094859589441664,10544.41176627492,0.09914820097616506,94899.70589647432,0.09914820097616507
MuSCs,Spp1,Itgb1,MuSCs,3,1.0,99.18134533333331,297.5440359999999,0.3203641332046737,0.3203641332046737,3,1.0,124.6916553333333,374.074966,0.3629827433189773,0.3629827433189773,12367.08612780031,0.1162866519316387,111303.7751502028,0.1162866519316387
ECs,Spp1,Itga4,ECs,2,0.6666666666666666,209.0063303333334,627.018991,0.6751081226665357,0.6751081226665357,3,1.0,22.906497,68.719491,0.9446038650914245,0.9446038650914245,4787.60287876151,0.6377097420254252,43088.42590885358,0.6377097420254252
ECs,Spp1,Itga4,FAPs,2,0.6666666666666666,209.0063303333334,627.018991,0.6751081226665357,0.6751081226665357,2,0.6666666666666666,0.1329193333333333,0.3987579999999999,0.005481244732096839,0.005481244732096839,27.78098209035311,0.003700432840961736,250.028838813178,0.003700432840961736
ECs,Spp1,Itga4,MuSCs,2,0.6666666666666666,209.0063303333334,627.018991,0.6751081226665357,0.6751081226665357,3,1.0,1.210428333333333,3.631285,0.04991489017647865,0.04991489017647865,252.9871840814928,0.03369794780014881,2276.884656733435,0.03369794780014881
FAPs,Spp1,Itga4,ECs,3,1.0,1.401741666666666,4.205225,0.004527744128790482,0.004527744128790482,3,1.0,22.906497,68.719491,0.9446038650914245,0.9446038650914245,32.108991282275,0.004276924604200494,288.980921540475,0.004276924604200494
FAPs,Spp1,Itga4,FAPs,3,1.0,1.401741666666666,4.205225,0.004527744128790482,0.004527744128790482,2,0.6666666666666666,0.1329193333333333,0.3987579999999999,0.005481244732096839,0.005481244732096839,0.1863185678388888,2.481767365421522e-05,1.676867110549999,2.481767365421522e-05
FAPs,Spp1,Itga4,MuSCs,3,1.0,1.401741666666666,4.205225,0.004527744128790482,0.004527744128790482,3,1.0,1.210428333333333,3.631285,0.04991489017647865,0.04991489017647865,1.696707829347222,0.0002260018509357729,15.270370464125,0.0002260018509357729
MuSCs,Spp1,Itga4,ECs,3,1.0,99.18134533333331,297.5440359999999,0.3203641332046737,0.3203641332046737,3,1.0,22.906497,68.719491,0.9446038650914245,0.9446038650914245,2271.897189333964,0.3026171984617987,20447.07470400567,0.3026171984617987
MuSCs,Spp1,Itga4,FAPs,3,1.0,99.18134533333331,297.5440359999999,0.3203641332046737,0.3203641332046737,2,0.6666666666666666,0.1329193333333333,0.3987579999999999,0.005481244732096839,0.005481244732096839,13.18311830080977,0.001755994217480888,118.648064707288,0.001755994217480888
MuSCs,Spp1,Itga4,MuSCs,3,1.0,99.18134533333331,297.5440359999999,0.3203641332046737,0.3203641332046737,3,1.0,1.210428333333333,3.631285,0.04991489017647865,0.04991489017647865,120.0519105295844,0.01599094052539406,1080.46719476626,0.01599094052539406
ECs,Spp1,Itgb3,ECs,2,0.6666666666666666,209.0063303333334,627.018991,0.6751081226665357,0.6751081226665357,3,1.0,8.970048,26.910144,0.487108783009476,0.4871087830094759,1874.796815393856,0.3288510960319083,16873.1713385447,0.3288510960319082
ECs,Spp1,Itgb3,FAPs,2,0.6666666666666666,209.0063303333334,627.018991,0.6751081226665357,0.6751081226665357,3,1.0,9.012070666666666,27.036212,0.489390778604016,0.489390778604016,1883.579818744677,0.3303916897936715,16952.21836870209,0.3303916897936715
ECs,Spp1,Itgb3,MuSCs,2,0.6666666666666666,209.0063303333334,627.018991,0.6751081226665357,0.6751081226665357,3,1.0,0.4327576666666667,1.298273,0.02350043838650813,0.02350043838650813,90.4490918336159,0.01586533684095609,814.041826502543,0.01586533684095609
FAPs,Spp1,Itgb3,ECs,3,1.0,1.401741666666666,4.205225,0.004527744128790482,0.004527744128790482,3,1.0,8.970048,26.910144,0.487108783009476,0.4871087830094759,12.5736900336,0.002205503932353432,113.1632103024,0.002205503932353432
FAPs,Spp1,Itgb3,FAPs,3,1.0,1.401741666666666,4.205225,0.004527744128790482,0.004527744128790482,3,1.0,9.012070666666666,27.036212,0.489390778604016,0.489390778604016,12.63259495641111,0.002215836224508536,113.6933546077,0.002215836224508536
FAPs,Spp1,Itgb3,MuSCs,3,1.0,1.401741666666666,4.205225,0.004527744128790482,0.004527744128790482,3,1.0,0.4327576666666667,1.298273,0.02350043838650813,0.02350043838650813,0.6066144529361109,0.0001064039719285146,5.459530076425,0.0001064039719285146
MuSCs,Spp1,Itgb3,ECs,3,1.0,99.18134533333331,297.5440359999999,0.3203641332046737,0.3203641332046737,3,1.0,8.970048,26.910144,0.487108783009476,0.4871087830094759,889.6614283445758,0.1560521830452142,8006.952855101183,0.1560521830452142
MuSCs,Spp1,Itgb3,FAPs,3,1.0,99.18134533333331,297.5440359999999,0.3203641332046737,0.3203641332046737,3,1.0,9.012070666666666,27.036212,0.489390778604016,0.489390778604016,893.82929295907,0.1567832525858359,8044.46363663163,0.1567832525858359
MuSCs,Spp1,Itgb3,MuSCs,3,1.0,99.18134533333331,297.5440359999999,0.3203641332046737,0.3203641332046737,3,1.0,0.4327576666666667,1.298273,0.02350043838650813,0.02350043838650813,42.92148758331421,0.007528697573623516,386.293388249828,0.007528697573623516
FAPs,Bmp7,Acvr1,ECs,3,1.0,1.668521,5.005563,0.9677024783929865,0.9677024783929865,3,1.0,5.057757666666666,15.173273,0.173378811020062,0.173378811020062,8.438974879744334,0.1677791051249432,75.95077391769901,0.1677791051249432
FAPs,Bmp7,Acvr1,FAPs,3,1.0,1.668521,5.005563,0.9677024783929865,0.9677024783929865,3,1.0,14.247411,42.742233,0.4883980890531961,0.4883980890531961,23.772104449131,0.4726240412191764,213.948940042179,0.4726240412191764
FAPs,Bmp7,Acvr1,MuSCs,3,1.0,1.668521,5.005563,0.9677024783929865,0.9677024783929865,3,1.0,9.866548666666667,29.599646,0.3382230999267418,0.3382230999267418,16.46254364785533,0.3272993320488668,148.162892830698,0.3272993320488668
MuSCs,Bmp7,Acvr1,ECs,1,0.3333333333333333,0.05568766666666667,0.167063,0.03229752160701354,0.03229752160701354,3,1.0,5.057757666666666,15.173273,0.173378811020062,0.173378811020062,0.2816547230221111,0.005599705895118769,2.534892507199,0.00559970589511877
MuSCs,Bmp7,Acvr1,FAPs,1,0.3333333333333333,0.05568766666666667,0.167063,0.03229752160701354,0.03229752160701354,3,1.0,14.247411,42.742233,0.4883980890531961,0.4883980890531961,0.7934050746310001,0.01577404783401972,7.140645671679001,0.01577404783401972
MuSCs,Bmp7,Acvr1,MuSCs,1,0.3333333333333333,0.05568766666666667,0.167063,0.03229752160701354,0.03229752160701354,3,1.0,9.866548666666667,29.599646,0.3382230999267418,0.3382230999267418,0.5494450732997778,0.01092376787787504,4.945005659698,0.01092376787787504
FAPs,Bmp7,Eng,ECs,3,1.0,1.668521,5.005563,0.9677024783929865,0.9677024783929865,3,1.0,170.93328,512.79984,0.7687311215213114,0.7687311215213115,285.20576727888,0.7439030115139932,2566.85190550992,0.7439030115139932
FAPs,Bmp7,Eng,FAPs,3,1.0,1.668521,5.005563,0.9677024783929865,0.9677024783929865,3,1.0,40.31217066666667,120.936512,0.1812942463137967,0.1812942463137967,67.26170331291733,0.1754388914762496,605.355329816256,0.1754388914762496
FAPs,Bmp7,Eng,MuSCs,3,1.0,1.668521,5.005563,0.9677024783929865,0.9677024783929865,3,1.0,11.112244,33.336732,0.04997463216489184,0.04997463216489184,18.541012471124,0.0483605754027437,166.869112240116,0.0483605754027437
MuSCs,Bmp7,Eng,ECs,1,0.3333333333333333,0.05568766666666667,0.167063,0.03229752160701354,0.03229752160701354,3,1.0,170.93328,512.79984,0.7687311215213114,0.7687311215213115,9.51887551888,0.02482811000731831,85.66987966992001,0.02482811000731831
MuSCs,Bmp7,Eng,FAPs,1,0.3333333333333333,0.05568766666666667,0.167063,0.03229752160701354,0.03229752160701354,3,1.0,40.31217066666667,120.936512,0.1812942463137967,0.1812942463137967,2.244890722695111,0.005855354837547084,20.204016504256,0.005855354837547084
MuSCs,Bmp7,Eng,MuSCs,1,0.3333333333333333,0.05568766666666667,0.167063,0.03229752160701354,0.03229752160701354,3,1.0,11.112244,33.336732,0.04997463216489184,0.04997463216489184,0.6188149397906666,0.001614056762148148,5.569334458116,0.001614056762148148
FAPs,Bmp7,Acvr2b,ECs,3,1.0,1.668521,5.005563,0.9677024783929865,0.9677024783929865,2,0.6666666666666666,1.539665666666667,4.618997,0.3572088291809875,0.3572088291809875,2.568964497812334,0.3456718693022986,23.120680480311,0.3456718693022986
FAPs,Bmp7,Acvr2b,FAPs,3,1.0,1.668521,5.005563,0.9677024783929865,0.9677024783929865,3,1.0,1.452872333333333,4.358617,0.3370724153789985,0.3370724153789985,2.424147998485667,0.3261858117601671,21.817331986371,0.3261858117601671
FAPs,Bmp7,Acvr2b,MuSCs,3,1.0,1.668521,5.005563,0.9677024783929865,0.9677024783929865,3,1.0,1.317729666666666,3.953189,0.305718755440014,0.305718755440014,2.198659621156333,0.2958447973305209,19.787936590407,0.2958447973305209
MuSCs,Bmp7,Acvr2b,ECs,1,0.3333333333333333,0.05568766666666667,0.167063,0.03229752160701354,0.03229752160701354,2,0.6666666666666666,1.539665666666667,4.618997,0.3572088291809875,0.3572088291809875,0.08574038842344446,0.01153695987868895,0.7716634958110001,0.01153695987868895
MuSCs,Bmp7,Acvr2b,FAPs,1,0.3333333333333333,0.05568766666666667,0.167063,0.03229752160701354,0.03229752160701354,3,1.0,1.452872333333333,4.358617,0.3370724153789985,0.3370724153789985,0.0809070702078889,0.01088660361883145,0.7281636318710001,0.01088660361883145
MuSCs,Bmp7,Acvr2b,MuSCs,1,0.3333333333333333,0.05568766666666667,0.167063,0.03229752160701354,0.03229752160701354,3,1.0,1.317729666666666,3.953189,0.305718755440014,0.305718755440014,0.07338129043411111,0.00987395810949314,0.660431613907,0.00987395810949314
FAPs,Bmp7,Bmpr2,ECs,3,1.0,1.668521,5.005563,0.9677024783929865,0.9677024783929865,3,1.0,40.70766766666667,122.123003,0.3776398983502007,0.3776398983502007,67.92159836285434,0.3654430655735648,611.294385265689,0.3654430655735647
FAPs,Bmp7,Bmpr2,FAPs,3,1.0,1.668521,5.005563,0.9677024783929865,0.9677024783929865,3,1.0,39.715023,119.145069,0.3684312589831062,0.3684312589831062,66.265349890983,0.3565318424354001,596.3881490188471,0.3565318424354001
FAPs,Bmp7,Bmpr2,MuSCs,3,1.0,1.668521,5.005563,0.9677024783929865,0.9677024783929865,3,1.0,27.37224266666666,82.116728,0.253928842666693,0.253928842666693,45.67116170642934,0.2457275703840216,411.040455357864,0.2457275703840216
MuSCs,Bmp7,Bmpr2,ECs,1,0.3333333333333333,0.05568766666666667,0.167063,0.03229752160701354,0.03229752160701354,3,1.0,40.70766766666667,122.123003,0.3776398983502007,0.3776398983502007,2.266915027798778,0.012196832776636,20.402235250189,0.012196832776636
MuSCs,Bmp7,Bmpr2,FAPs,1,0.3333333333333333,0.05568766666666667,0.167063,0.03229752160701354,0.03229752160701354,3,1.0,39.715023,119.145069,0.3684312589831062,0.3684312589831062,2.211636962483,0.01189941654770607,19.904732662347,0.01189941654770607
MuSCs,Bmp7,Bmpr2,MuSCs,1,0.3333333333333333,0.05568766666666667,0.167063,0.03229752160701354,0.03229752160701354,3,1.0,27.37224266666666,82.116728,0.253928842666693,0.253928842666693,1.524296325540444,0.00820127228267146,13.718666929864,0.00820127228267146
FAPs,Bmp7,Bmpr1b,FAPs,3,1.0,1.668521,5.005563,0.9677024783929865,0.9677024783929865,3,1.0,1.57938,4.73814,0.7235635290775982,0.7235635290775982,2.63522869698,0.7001942203631676,23.71705827282,0.7001942203631676
FAPs,Bmp7,Bmpr1b,MuSCs,3,1.0,1.668521,5.005563,0.9677024783929865,0.9677024783929865,3,1.0,0.6034,1.8102,0.2764364709224018,0.2764364709224018,1.0067855714,0.2675082580298189,9.0610701426,0.2675082580298189
MuSCs,Bmp7,Bmpr1b,FAPs,1,0.3333333333333333,0.05568766666666667,0.167063,0.03229752160701354,0.03229752160701354,3,1.0,1.57938,4.73814,0.7235635290775982,0.7235635290775982,0.08795198698,0.0233693087144307,0.79156788282,0.0233693087144307
MuSCs,Bmp7,Bmpr1b,MuSCs,1,0.3333333333333333,0.05568766666666667,0.167063,0.03229752160701354,0.03229752160701354,3,1.0,0.6034,1.8102,0.2764364709224018,0.2764364709224018,0.03360193806666667,0.00892821289258284,0.3024174426,0.00892821289258284
FAPs,Bmp7,Acvr2a,ECs,3,1.0,1.668521,5.005563,0.9677024783929865,0.9677024783929865,3,1.0,14.61878266666667,43.856348,0.2662829816142095,0.2662829816142095,24.39174587376933,0.2576827012619446,219.525712863924,0.2576827012619446
FAPs,Bmp7,Acvr2a,FAPs,3,1.0,1.668521,5.005563,0.9677024783929865,0.9677024783929865,3,1.0,27.084169,81.252507,0.4933415757187404,0.4933415757187404,45.190504744049,0.4774078655173263,406.714542696441,0.4774078655173263
FAPs,Bmp7,Acvr2a,MuSCs,3,1.0,1.668521,5.005563,0.9677024783929865,0.9677024783929865,3,1.0,13.19647366666667,39.589421,0.2403754426670502,0.2403754426670502,22.01859343878034,0.2326119116137157,198.167340949023,0.2326119116137157
MuSCs,Bmp7,Acvr2a,ECs,1,0.3333333333333333,0.05568766666666667,0.167063,0.03229752160701354,0.03229752160701354,3,1.0,14.61878266666667,43.856348,0.2662829816142095,0.2662829816142095,0.8140858962137778,0.00860028035226492,7.326773065924001,0.00860028035226492
MuSCs,Bmp7,Acvr2a,FAPs,1,0.3333333333333333,0.05568766666666667,0.167063,0.03229752160701354,0.03229752160701354,3,1.0,27.084169,81.252507,0.4933415757187404,0.4933415757187404,1.508254175215667,0.01593371020141412,13.574287576941,0.01593371020141412
MuSCs,Bmp7,Acvr2a,MuSCs,1,0.3333333333333333,0.05568766666666667,0.167063,0.03229752160701354,0.03229752160701354,3,1.0,13.19647366666667,39.589421,0.2403754426670502,0.2403754426670502,0.7348808267247778,0.007763531053334497,6.613927440523001,0.007763531053334497
FAPs,Bmp7,Bmpr1a,ECs,3,1.0,1.668521,5.005563,0.9677024783929865,0.9677024783929865,3,1.0,9.918859,29.756577,0.160764128269069,0.160764128269069,16.549824537539,0.1555718453626661,148.948420837851,0.1555718453626661
FAPs,Bmp7,Bmpr1a,FAPs,3,1.0,1.668521,5.005563,0.9677024783929865,0.9677024783929865,3,1.0,29.20351433333333,87.61054299999999,0.47332838627826,0.47332838627826,48.72667693896766,0.458041052495225,438.540092450709,0.4580410524952251
FAPs,Bmp7,Bmpr1a,MuSCs,3,1.0,1.668521,5.005563,0.9677024783929865,0.9677024783929865,3,1.0,22.575837,67.727511,0.365907485452671,0.365907485452671,37.66825812707701,0.3540895805350954,339.014323143693,0.3540895805350954
MuSCs,Bmp7,Bmpr1a,ECs,1,0.3333333333333333,0.05568766666666667,0.167063,0.03229752160701354,0.03229752160701354,3,1.0,9.918859,29.756577,0.160764128269069,0.160764128269069,0.5523581137056667,0.005192282906402953,4.971223023351,0.005192282906402953
MuSCs,Bmp7,Bmpr1a,FAPs,1,0.3333333333333333,0.05568766666666667,0.167063,0.03229752160701354,0.03229752160701354,3,1.0,29.20351433333333,87.61054299999999,0.47332838627826,0.47332838627826,1.626275571689889,0.01528733378303495,14.636480145209,0.01528733378303495
MuSCs,Bmp7,Bmpr1a,MuSCs,1,0.3333333333333333,0.05568766666666667,0.167063,0.03229752160701354,0.03229752160701354,3,1.0,22.575837,67.727511,0.365907485452671,0.365907485452671,1.257195685577,0.01181790491757563,11.314761170193,0.01181790491757563
FAPs,Hc,C5ar1,ECs,2,0.6666666666666666,0.2974753333333333,0.8924259999999999,0.9510922214987045,0.9510922214987045,2,0.6666666666666666,88.84215833333333,266.526475,0.9957536651060204,0.9957536651060206,26.42835066426111,0.947053565411162,237.85515597835,0.9470535654111621
FAPs,Hc,C5ar1,FAPs,2,0.6666666666666666,0.2974753333333333,0.8924259999999999,0.9510922214987045,0.9510922214987045,1,0.3333333333333333,0.1949616666666667,0.584885,0.00218515396046691,0.00218515396046691,0.05799628677888889,0.002078282934577166,0.5219665810099999,0.002078282934577166
FAPs,Hc,C5ar1,MuSCs,2,0.6666666666666666,0.2974753333333333,0.8924259999999999,0.9510922214987045,0.9510922214987045,2,0.6666666666666666,0.1839006666666667,0.551702,0.002061180933512596,0.002061180933512597,0.05470591211688889,0.001960373152965269,0.492353209052,0.001960373152965269
MuSCs,Hc,C5ar1,ECs,1,0.3333333333333333,0.015297,0.045891,0.04890777850129541,0.04890777850129541,2,0.6666666666666666,88.84215833333333,266.526475,0.9957536651060204,0.9957536651060206,1.359018496025,0.04870009969485833,12.231166464225,0.04870009969485834
MuSCs,Hc,C5ar1,FAPs,1,0.3333333333333333,0.015297,0.045891,0.04890777850129541,0.04890777850129541,1,0.3333333333333333,0.1949616666666667,0.584885,0.00218515396046691,0.00218515396046691,0.002982328615,0.000106871025889744,0.026840957535,0.0001068710258897441
MuSCs,Hc,C5ar1,MuSCs,1,0.3333333333333333,0.015297,0.045891,0.04890777850129541,0.04890777850129541,2,0.6666666666666666,0.1839006666666667,0.551702,0.002061180933512596,0.002061180933512597,0.002813128498,0.0001008077805473274,0.025318156482,0.0001008077805473274
FAPs,Hc,C5ar2,ECs,2,0.6666666666666666,0.2974753333333333,0.8924259999999999,0.9510922214987045,0.9510922214987045,2,0.6666666666666666,22.017381,66.052143,0.9972899807149549,0.9972899807149552,6.549627752101999,0.9485147432365867,58.946649768918,0.948514743236587
FAPs,Hc,C5ar2,FAPs,2,0.6666666666666666,0.2974753333333333,0.8924259999999999,0.9510922214987045,0.9510922214987045,2,0.6666666666666666,0.04823966666666667,0.144719,0.002185043545356092,0.002185043545356093,0.01435011092155556,0.002078177919624131,0.129150998294,0.002078177919624131
FAPs,Hc,C5ar2,MuSCs,2,0.6666666666666666,0.2974753333333333,0.8924259999999999,0.9510922214987045,0.9510922214987045,1,0.3333333333333333,0.01159,0.03477,0.0005249757396888544,0.0005249757396888546,0.003447739113333334,0.0004993003424935982,0.03102965202,0.0004993003424935983
MuSCs,Hc,C5ar2,ECs,1,0.3333333333333333,0.015297,0.045891,0.04890777850129541,0.04890777850129541,2,0.6666666666666666,22.017381,66.052143,0.9972899807149549,0.9972899807149552,0.336799877157,0.04877523747836818,3.031198894413,0.0487752374783682
