Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
FAPs,Ntf5,Ngfr,ECs,2.0,0.6666666666666666,0.3590443333333333,0.408865244861821,2.0,0.6666666666666666,0.1900966666666667,0.05523110599154212,0.06825313095222221,0.02258207967522106
MuSCs,Fgl1,Lag3,Resolving-Mac,1.0,0.3333333333333333,0.012709,0.1224134000725613,3.0,1.0,5.352220666666667,0.2072429295270149,0.06802137245266666,0.02536931164440009
ECs,Fgf17,Fgfr3,FAPs,1.0,0.3333333333333333,0.09983000000000003,0.3237663226376972,2.0,0.6666666666666666,0.6792986666666666,0.1069327381315001,0.06781438589333334,0.034621219394415634
ECs,F13a1,Itga4,FAPs,1.0,0.3333333333333333,0.4914656666666666,0.001412343595284977,1.0,0.3333333333333333,0.137516,0.0017612820921839238,0.06758439261733333,2.487535482386089e-06
FAPs,Fgf22,Fgfr1,Resolving-Mac,1.0,0.3333333333333333,0.1094766666666667,0.535725063085488,3.0,1.0,0.6143926666666666,0.005988747713148012,0.0672616611711111,0.003208322246429291
Resolving-Mac,Fgf13,Scn5a,ECs,2.0,0.6666666666666666,0.4485536666666667,0.322364895440981,2.0,0.6666666666666666,0.1495096666666667,0.03509823662522812,0.06706310918544445,0.01131443937985447
FAPs,Fgf22,Fgfr2,ECs,1.0,0.3333333333333333,0.1094766666666667,0.535725063085488,3.0,1.0,0.6105093333333333,0.1519928013857481,0.06683652678222222,0.08142635311091996
ECs,Col9a3,Mag,FAPs,3.0,1.0,1.089714666666667,0.3021103264967364,1.0,0.3333333333333333,0.06130599999999999,0.1297580344745843,0.06680604735466668,0.03920124216069144
Inflammatory-Mac,Fgf1,Fgfr2,FAPs,1.0,0.3333333333333333,0.020022333333333333,0.007841054270455084,3.0,1.0,3.3331343333333336,0.8298192952305694,0.06673712666677778,0.006506658128573684
FAPs,Cd14,Itga4,FAPs,1.0,0.3333333333333333,0.48479700000000003,0.001542357804155021,1.0,0.3333333333333333,0.137516,0.0017612820921839238,0.06666734425200001,2.716527180198359e-06
MuSCs,Adam2,Itga6,MuSCs,2.0,0.6666666666666666,0.06670933333333333,0.6930143812396331,3.0,1.0,0.9954153333333334,0.002441565364515725,0.06640349327644443,0.001692039910345984
ECs,Gnai2,Cxcr1,MuSCs,3.0,1.0,195.435389,0.3095741734129938,1.0,0.3333333333333333,0.0003396666666666667,0.0008566019717817321,0.06638288713033333,0.0002651818473582703
FAPs,Fgf16,Fgfr3,FAPs,2.0,0.6666666666666666,0.09755033333333334,0.1198375636346959,2.0,0.6666666666666666,0.6792986666666666,0.1069327381315001,0.06626581136622221,0.01281455881046591
MuSCs,Fgf9,Fgfr1,MuSCs,1.0,0.3333333333333333,0.004084,0.002880769710065529,3.0,1.0,16.20207433333333,0.1579285380120706,0.06616927157733332,0.00045495574866010564
Resolving-Mac,Qrfp,P2ry14,MuSCs,2.0,0.6666666666666666,0.5218146666666666,0.1786201949249055,3.0,1.0,0.1267253333333333,0.019338034878311983,0.06612713757155557,0.003454163559428707
Resolving-Mac,Gal,Galr3,FAPs,2.0,0.6666666666666666,0.5930623333333332,0.01299833019331358,1.0,0.3333333333333333,0.11122699999999999,1.0,0.06596454414966665,0.01299833019331358
FAPs,Guca2a,Gucy2c,FAPs,2.0,0.6666666666666666,0.5207596666666666,0.25182622000265,2.0,0.6666666666666666,0.1264736666666667,0.4712198005685622,0.06586238449544445,0.1186655011675836
FAPs,Ccl17,Ccr4,MuSCs,1.0,0.3333333333333333,0.149358,0.3337024803851839,1.0,0.3333333333333333,0.4401103333333333,0.8330579252846041,0.06573399916599999,0.2779934959720076
MuSCs,Trf,Tfr2,Inflammatory-Mac,3.0,1.0,0.34479099999999996,0.00501192432071947,2.0,0.6666666666666666,0.190555,0.1002472929644783,0.065701649005,0.0005024318456949587
ECs,Il16,Grin2d,Resolving-Mac,3.0,1.0,3.4737519999999997,0.2912886159317403,1.0,0.3333333333333333,0.01891066666666667,0.007798675083018665,0.06569096615466667,0.0022716652710338572
Resolving-Mac,Cx3cl1,Itgb3,Inflammatory-Mac,1.0,0.3333333333333333,0.2842186666666667,0.009713425269585385,3.0,1.0,0.2292836666666667,0.02275923445041301,0.06516669802844445,0.00022107012302706
Inflammatory-Mac,Spon2,Itga4,MuSCs,2.0,0.6666666666666666,0.1507453333333333,0.02927795574563924,3.0,1.0,0.4302976666666667,0.0055111810597205215,0.06486536519422223,0.0001613561151727026
FAPs,Col9a3,Mag,FAPs,3.0,1.0,1.056881333333333,0.293007678476359,1.0,0.3333333333333333,0.06130599999999999,0.1297580344745843,0.06479316702133334,0.0380201004450533
MuSCs,Cntn1,Ptprz1,MuSCs,2.0,0.6666666666666666,0.10728199999999999,0.4722016003849844,3.0,1.0,0.602672,0.7980215596328251,0.064655857504,0.3768270576003413
ECs,Plau,Lrp2,FAPs,3.0,1.0,32.88947133333333,0.1342547118204999,1.0,0.3333333333333333,0.0019636666666666674,0.062364362011835574,0.06458395854155555,0.008372709449768317
MuSCs,Btla,Cd79a,Resolving-Mac,2.0,0.6666666666666666,0.211968,0.1731492627656275,3.0,1.0,0.3038206666666667,0.07280922564499763,0.064400259072,0.01260686374296756
Inflammatory-Mac,Ccl5,Ackr2,FAPs,2.0,0.6666666666666666,1.031759666666667,0.09116467976013157,1.0,0.3333333333333333,0.062395000000000006,1.0,0.06437664440166667,0.09116467976013157
FAPs,Fcer2a,Cr2,ECs,1.0,0.3333333333333333,0.08086466666666668,0.2048882166091935,2.0,0.6666666666666666,0.793983,0.6640413888965553,0.064205170634,0.1360542559257071
Resolving-Mac,Efnb1,Ephb1,FAPs,3.0,1.0,0.353022,0.01686180347577968,2.0,0.6666666666666666,0.1814093333333333,0.04920481176963387,0.06404148567199999,0.0008296818661222977
FAPs,Saa1,Fpr2,Resolving-Mac,1.0,0.3333333333333333,0.005000333333333333,0.2368965462786033,3.0,1.0,12.786431333333331,0.6988008767962779,0.06393641881044444,0.16554351424949804
MuSCs,Cx3cl1,Cx3cr1,MuSCs,3.0,1.0,0.8294466666666667,0.02834707623627828,2.0,0.6666666666666666,0.07682566666666668,0.0014824918825952,0.06372279313111111,4.202431041558986e-05
FAPs,Lgi3,Stx1a,Inflammatory-Mac,3.0,1.0,1.6066093333333331,0.9623061991901166,1.0,0.3333333333333333,0.039577666666666664,0.006737988914634057,0.06358584865822221,0.006484008502626639
ECs,Lama1,Itgb8,FAPs,1.0,0.3333333333333333,0.027949,0.04312964200344741,3.0,1.0,2.253188666666667,0.5005726222366118,0.06297437004466667,0.021589517993791992
MuSCs,Dcn,Erbb4,FAPs,3.0,1.0,6.094568,0.005387378065534189,1.0,0.3333333333333333,0.010298999999999999,0.9810128591839976,0.062767955832,0.005285087159574848
Resolving-Mac,Fgf22,Fgfr1,Inflammatory-Mac,1.0,0.3333333333333333,0.07174733333333334,0.3510962275938453,3.0,1.0,0.8698239999999999,0.008478546007235205,0.06240755246933335,0.00297678551862114
FAPs,Epo,Epor,FAPs,2.0,0.6666666666666666,0.1698756666666666,0.4037653721400808,2.0,0.6666666666666666,0.3661236666666667,0.2047121950855848,0.06219550195744445,0.08265569563034397
FAPs,Rln1,Rxfp1,MuSCs,3.0,1.0,1.391264666666666,0.3898696879851718,3.0,1.0,0.04454466666666667,0.4646426013365507,0.06197342082177777,0.1811500660076996
MuSCs,Adam2,Itga6,FAPs,2.0,0.6666666666666666,0.06670933333333333,0.6930143812396331,3.0,1.0,0.9288593333333334,0.00227831609663822,0.061963586887111115,0.001578905819980032
ECs,Gdf9,Bmpr1b,ECs,2.0,0.6666666666666666,1.5811826666666668,0.2313516192010878,1.0,0.3333333333333333,0.039133,0.00872147833139909,0.061876421294666674,0.002017728133796381
Inflammatory-Mac,Gdf11,Acvr2b,MuSCs,1.0,0.3333333333333333,0.104904,0.0142881490610724,3.0,1.0,0.5855753333333333,0.2100997310136555,0.061429194768,0.003001936274414326
ECs,Fgf17,Fgfr1,Resolving-Mac,1.0,0.3333333333333333,0.09983000000000003,0.3237663226376972,3.0,1.0,0.6143926666666666,0.005988747713148012,0.06133481991333334,0.0019389548242908512
MuSCs,Selplg,Sele,Inflammatory-Mac,3.0,1.0,0.9720040000000001,0.006221503720678606,1.0,0.3333333333333333,0.06290533333333333,0.0046496036000796895,0.06114423562133332,2.892752609757643e-05
MuSCs,Ntf5,Ngfr,FAPs,1.0,0.3333333333333333,0.2470073333333334,0.2812820157566395,2.0,0.6666666666666666,0.247271,0.07184266325712152,0.061077750320666674,0.0202080491382886
Resolving-Mac,Cx3cl1,Itgb3,Resolving-Mac,1.0,0.3333333333333333,0.2842186666666667,0.009713425269585385,2.0,0.6666666666666666,0.21486599999999997,0.02132810304596101,0.061068928032,0.0002071689350789587
Resolving-Mac,Pgf,Flt1,MuSCs,1.0,0.3333333333333333,0.07989233333333333,0.0050364250214273475,3.0,1.0,0.7639916666666666,0.005865788051435997,0.06103707689722222,2.9542601712641826e-05
ECs,Fgf17,Fgfr2,ECs,1.0,0.3333333333333333,0.09983000000000003,0.3237663226376972,3.0,1.0,0.6105093333333333,0.1519928013857481,0.060947146746666674,0.04921015037206557
Inflammatory-Mac,Spon2,Itga4,ECs,2.0,0.6666666666666666,0.1507453333333333,0.02927795574563924,3.0,1.0,0.403827,0.005172149156755267,0.060875035724,0.000151429954121326
ECs,Crtam,Cadm1,ECs,1.0,0.3333333333333333,0.04871,0.058155662008668625,3.0,1.0,1.244849666666667,0.09298225831160724,0.060636627263333326,0.00540744478717255
ECs,Cadm1,Crtam,ECs,3.0,1.0,1.244849666666667,0.09298225831160724,1.0,0.3333333333333333,0.04871,0.058155662008668625,0.060636627263333326,0.00540744478717255
Inflammatory-Mac,Tnfsf10,Tnfrsf11b,ECs,3.0,1.0,0.7313983333333334,0.02418431536771806,1.0,0.3333333333333333,0.08241233333333332,0.047270056128614964,0.0602762432461111,0.001143193944864158
ECs,Il1rapl1,Ptprs,ECs,1.0,0.3333333333333333,0.014135333333333331,0.8939812374828714,3.0,1.0,4.260928666666667,0.05853043679913345,0.06022964701288889,0.05232511232010231
ECs,Serpine1,Lrp2,FAPs,3.0,1.0,30.40492633333333,0.1967210800742636,1.0,0.3333333333333333,0.0019636666666666674,0.062364362011835574,0.059705140343222225,0.01226838465311067
FAPs,Fgf16,Fgfr2,ECs,2.0,0.6666666666666666,0.09755033333333334,0.1198375636346959,3.0,1.0,0.6105093333333333,0.1519928013857481,0.05955538896977777,0.01821444700808029
MuSCs,Pla2g10,Pla2r1,MuSCs,1.0,0.3333333333333333,0.024194,0.04873329161552655,3.0,1.0,2.450641333333333,0.2925575448374341,0.059290816418666674,0.01425729214688516
FAPs,Ccl5,Ccr1,FAPs,3.0,1.0,4.833451,0.4270762143425078,1.0,0.3333333333333333,0.012190000000000001,0.0001056589573861852,0.05891976768999999,4.5124427531868323e-05
Resolving-Mac,Bmp6,Acvr2a,ECs,1.0,0.3333333333333333,0.004305666666666666,0.00035302490029444784,3.0,1.0,13.663472,0.2163030132250088,0.058830355941333325,7.636034967714738e-05
ECs,Fgl1,Egfr,MuSCs,1.0,0.3333333333333333,0.004391333333333335,0.04229743049691615,3.0,1.0,13.38529933333333,0.1721801434738983,0.058779311139111126,0.007282777651536262
ECs,Lama1,Itgb8,MuSCs,1.0,0.3333333333333333,0.027949,0.04312964200344741,3.0,1.0,2.096925333333333,0.4658568668791965,0.05860696614133332,0.0200922398933474
FAPs,a,Mc1r,Inflammatory-Mac,1.0,0.3333333333333333,0.1158853333333333,1.0,3.0,1.0,0.5041323333333333,0.1609505551762244,0.05842154349244445,0.1609505551762244
MuSCs,Ucn3,Il10rb,FAPs,1.0,0.3333333333333333,0.0063346666666666655,1.0,3.0,1.0,9.192043666666667,0.036573986451033734,0.05822853261377778,0.036573986451033734
Resolving-Mac,Cgn,F11r,Inflammatory-Mac,1.0,0.3333333333333333,0.034699,0.6540276320501625,3.0,1.0,1.674518333333333,0.0396468898107204,0.058104111648333324,0.02593016146105918
Resolving-Mac,Myoc,Fzd3,FAPs,1.0,0.3333333333333333,0.06514966666666668,0.010620472996826991,3.0,1.0,0.8886716666666666,0.3681899230603399,0.05789666285944445,0.003910351135566147
Inflammatory-Mac,Efnb1,Ephb1,FAPs,3.0,1.0,0.318184,0.015197795256775731,2.0,0.6666666666666666,0.1814093333333333,0.04920481176963387,0.057721547317333324,0.0007478046549230843
ECs,Efna3,Ephb1,FAPs,2.0,0.6666666666666666,0.31491399999999997,0.6052201520958829,2.0,0.6666666666666666,0.1814093333333333,0.04920481176963387,0.057128338797333325,0.0297797436630671
FAPs,Il16,Grin2d,Resolving-Mac,3.0,1.0,3.0168086666666665,0.2529720086650434,1.0,0.3333333333333333,0.01891066666666667,0.007798675083018665,0.05704986309244444,0.001972846500677256
Resolving-Mac,Sost,Lrp4,ECs,1.0,0.3333333333333333,0.07352633333333332,0.258903440715327,3.0,1.0,0.7750113333333332,0.09828779666416516,0.05698374163177777,0.0254470487366808
Resolving-Mac,Il34,Csf1r,ECs,1.0,0.3333333333333333,0.045012666666666666,0.004338007629339771,3.0,1.0,1.263230666666667,0.004067102850568614,0.056861380921777775,1.764312319507618e-05
FAPs,Efna2,Epha7,Resolving-Mac,3.0,1.0,5.925454666666668,0.56187208303298,1.0,0.3333333333333333,0.009467333333333331,0.0066395772289758815,0.056098254480888884,0.0037305930881030187
Inflammatory-Mac,Reln,Lrp8,Resolving-Mac,2.0,0.6666666666666666,0.01641,0.01147997999223475,3.0,1.0,3.381206666666667,0.4221501456709782,0.055485601400000015,0.004846275226021815
Inflammatory-Mac,Gnai2,Cxcr1,MuSCs,3.0,1.0,162.51165766666668,0.2574222219914007,1.0,0.3333333333333333,0.0003396666666666667,0.0008566019717817321,0.055199793054111115,0.00022050838293826862
ECs,Ifnb1,Ifnar2,FAPs,1.0,0.3333333333333333,0.0020670000000000003,0.08402325171745641,3.0,1.0,26.66082666666667,0.1335687184947269,0.055107928720000005,0.01122287805566051
FAPs,Cntn2,Cntnap2,FAPs,1.0,0.3333333333333333,0.1436673333333333,1.0,3.0,1.0,0.3823286666666666,0.6580633538576637,0.05492813999688888,0.6580633538576637
ECs,C3,C5ar2,MuSCs,3.0,1.0,4.153678333333333,0.02267710693885585,1.0,0.3333333333333333,0.013213999999999998,0.0007545617322462383,0.05488670549666667,1.711127709411626e-05
FAPs,Tgfb1,Itgb8,Inflammatory-Mac,3.0,1.0,18.65566266666667,0.05929622356958762,1.0,0.3333333333333333,0.002935666666666666,0.0006521932153688326,0.05476680703511111,3.86725947090785e-05
Resolving-Mac,Serping1,Sele,FAPs,3.0,1.0,0.5363690000000001,0.0008874178563878008,1.0,0.3333333333333333,0.1018873333333333,0.0075309307934015015,0.05464920709266667,6.683082461285241e-06
ECs,Hp,Itgb2,MuSCs,2.0,0.6666666666666666,1.014807333333333,0.02166037622173753,2.0,0.6666666666666666,0.05352499999999999,0.00019162339284583302,0.05431756251666666,4.1506347819265486e-06
Resolving-Mac,Gnai2,Cxcr1,MuSCs,3.0,1.0,159.7910413333333,0.2531127028358625,1.0,0.3333333333333333,0.0003396666666666667,0.0008566019717817321,0.05427569037288889,0.00021681684033220342
Resolving-Mac,Thpo,Mpl,ECs,1.0,0.3333333333333333,0.09085333333333333,0.3470209872833665,2.0,0.6666666666666666,0.5973413333333334,1.0,0.05427045127111111,0.3470209872833665
FAPs,Cort,Sstr2,ECs,2.0,0.6666666666666666,0.2586766666666667,0.7599464924341242,2.0,0.6666666666666666,0.2097636666666667,0.1278901181979287,0.05426096608111111,0.09718964674150146
Resolving-Mac,Rspo3,Fzd8,ECs,1.0,0.3333333333333333,0.019102,0.002490639890527628,3.0,1.0,2.776364333333333,0.2206324039768381,0.05303411149533332,0.0005495158664877196
MuSCs,Saa1,Fpr2,Resolving-Mac,2.0,0.6666666666666666,0.004111666666666667,0.1947949402270897,3.0,1.0,12.786431333333331,0.6988008767962779,0.0525735434988889,0.1361228750261688
Resolving-Mac,Adam12,Sdc4,FAPs,1.0,0.3333333333333333,0.0052906666666666675,4.871342689548218e-05,3.0,1.0,9.933755333333332,0.1255392111850449,0.052556188216888886,6.115445186579184e-06
ECs,Agt,Agtr2,FAPs,1.0,0.3333333333333333,0.02619133333333333,0.00783286589743605,3.0,1.0,2.0024143333333333,0.8176262304899502,0.05244590127577778,0.006404356617653918
MuSCs,Adam11,Itga4,FAPs,3.0,1.0,0.3807496666666667,0.3819722324586895,1.0,0.3333333333333333,0.137516,0.0017612820921839238,0.05235917116133334,0.0006727608527410048
MuSCs,Lgi3,Stx1a,ECs,1.0,0.3333333333333333,0.01811266666666667,0.01084889217034147,3.0,1.0,2.877610333333333,0.4899052460555132,0.052121196764222215,0.005314929188140865
Inflammatory-Mac,Apln,Aplnr,FAPs,1.0,0.3333333333333333,0.06495833333333333,0.001431196426159128,3.0,1.0,0.80079,0.005695611294616001,0.05201798375,8.151538529645987e-06
Resolving-Mac,Bmp6,Bmpr1a,MuSCs,1.0,0.3333333333333333,0.004305666666666666,0.00035302490029444784,3.0,1.0,12.054774,0.2257155560685144,0.051903838585999985,7.968321167599317e-05
Resolving-Mac,Pspn,Gfra4,MuSCs,1.0,0.3333333333333333,0.053444999999999986,0.01726249839444284,3.0,1.0,0.9708506666666668,0.3597907728933715,0.05188711388,0.006210887639407172
FAPs,Galp,Galr2,Inflammatory-Mac,1.0,0.3333333333333333,0.1478343333333333,1.0,3.0,1.0,0.35038,0.1217049812621291,0.051798193713333315,0.1217049812621291
MuSCs,H2-T23,Klrd1,ECs,3.0,1.0,1.273876,0.01253332012494962,1.0,0.3333333333333333,0.04040533333333333,0.009158328487187176,0.05147138440533334,0.0001147842627393624
Resolving-Mac,Npy,Npy2r,FAPs,2.0,0.6666666666666666,2.511836666666667,0.2406398088449694,1.0,0.3333333333333333,0.02038266666666667,1.0,0.05119792949777779,0.2406398088449694
ECs,Pdpn,Clec1b,MuSCs,2.0,0.6666666666666666,1.4459046666666668,0.008079195386183966,1.0,0.3333333333333333,0.035383,0.005443917581542346,0.051160444820666666,4.39824738075627e-05
Inflammatory-Mac,Clcf1,Crlf1,Inflammatory-Mac,3.0,1.0,0.8411243333333333,0.05701799003039922,1.0,0.3333333333333333,0.06072066666666667,0.01020360494289102,0.05107363026955555,0.0005817890449078926
Inflammatory-Mac,Efna4,Epha2,Inflammatory-Mac,1.0,0.3333333333333333,0.06907100000000001,0.02831683511985592,3.0,1.0,0.7389603333333333,0.02350164865971288,0.05104072918366667,0.0006654923101418726
ECs,Bmp7,Bmpr1a,Resolving-Mac,1.0,0.3333333333333333,0.034439333333333336,0.5852782561406689,3.0,1.0,1.480867666666667,0.02772800791168296,0.051000095194888885,0.016228600116804482
ECs,Wnt10a,Fzd5,Resolving-Mac,1.0,0.3333333333333333,0.011981,0.05171089204633738,3.0,1.0,4.235549333333334,0.1781989137264352,0.05074611656266668,0.00921482479048228
Resolving-Mac,Mmrn2,Clec14a,FAPs,1.0,0.3333333333333333,0.034020666666666664,0.000618290493000675,3.0,1.0,1.4796676666666668,0.06979001755959048,0.0503392804651111,4.3150504363444955e-05
MuSCs,Col4a1,Itgb8,Inflammatory-Mac,3.0,1.0,17.03711166666666,0.03706435474344739,1.0,0.3333333333333333,0.002935666666666666,0.0006521932153688326,0.0500152808161111,2.417312069569999e-05
MuSCs,Oxt,Avpr1a,ECs,1.0,0.3333333333333333,0.13526,0.05117703523557415,1.0,0.3333333333333333,0.3665173333333334,0.02332756730862354,0.04957513450666668,0.0011938357341136551
MuSCs,Lgi3,Flot1,MuSCs,1.0,0.3333333333333333,0.01811266666666667,0.01084889217034147,3.0,1.0,2.730928,0.03862157278422094,0.049464388554666665,0.0004190012785850076
ECs,A2m,Lrp1,ECs,1.0,0.3333333333333333,0.0073290000000000004,0.08410957541630165,3.0,1.0,6.744736333333332,0.01049273071342527,0.04943217258699999,0.0008825391252637877
Inflammatory-Mac,Nodal,Acvr2b,Resolving-Mac,2.0,0.6666666666666666,0.1211913333333333,0.0561499217458747,3.0,1.0,0.4071873333333333,0.1460955479776033,0.04934757584311111,0.008203253586363106
ECs,Ifnb1,Ifnar1,ECs,1.0,0.3333333333333333,0.0020670000000000003,0.08402325171745641,3.0,1.0,23.670688000000002,0.1703714224417728,0.048927312096,0.01431516091328617
ECs,Angptl1,Tek,Inflammatory-Mac,2.0,0.6666666666666666,2.118943333333334,0.01863691494020291,1.0,0.3333333333333333,0.023043,0.0003346156061777663,0.048826811229999996,6.236202589999466e-06
Resolving-Mac,Myoc,Fzd1,Resolving-Mac,1.0,0.3333333333333333,0.06514966666666668,0.010620472996826991,3.0,1.0,0.7481240000000001,0.03000400976428538,0.04874002922533335,0.00031865677549812617
ECs,Ifnb1,Ifnar2,ECs,1.0,0.3333333333333333,0.0020670000000000003,0.08402325171745641,3.0,1.0,23.47224833333333,0.1175941830038274,0.048517137304999985,0.009880645639039223
ECs,Wnt10a,Fzd5,ECs,1.0,0.3333333333333333,0.011981,0.05171089204633738,3.0,1.0,4.048438999999999,0.1703267688113503,0.04850434765899999,0.008807749154605197
FAPs,Fgf5,Fgfr3,MuSCs,1.0,0.3333333333333333,0.112551,0.7825479339666589,3.0,1.0,0.4298626666666667,0.06766742557104237,0.04838147299600001,0.05295300407746186
FAPs,a,Mc1r,Resolving-Mac,1.0,0.3333333333333333,0.1158853333333333,1.0,3.0,1.0,0.4174826666666667,0.1332865649226704,0.048380117987555565,0.1332865649226704
Inflammatory-Mac,Icam4,Itga4,FAPs,3.0,1.0,0.3512606666666667,0.1071621824320374,1.0,0.3333333333333333,0.137516,0.0017612820921839238,0.048303961837333334,0.0001887428328768941
FAPs,Tac1,Tacr2,MuSCs,3.0,1.0,2.0946773333333333,1.0,1.0,0.3333333333333333,0.023055000000000003,0.107794090144006,0.048292785920000005,0.107794090144006
MuSCs,Efnb3,Ephb1,FAPs,2.0,0.6666666666666666,0.2631543333333333,0.1917381862976183,2.0,0.6666666666666666,0.1814093333333333,0.04920481176963387,0.04773865217377777,0.0094344413658253
FAPs,Efna3,Epha7,MuSCs,1.0,0.3333333333333333,0.2054156666666667,0.3947798479041172,3.0,1.0,0.2314666666666667,0.1623309072530404,0.04754687964444445,0.06408497087549264
FAPs,Col9a2,Mag,FAPs,3.0,1.0,0.7744936666666667,0.9892798401130176,1.0,0.3333333333333333,0.06130599999999999,0.1297580344745843,0.04748110872866667,0.1283670075983962
FAPs,Tslp,Il7r,ECs,3.0,1.0,0.409054,0.1244332418611174,1.0,0.3333333333333333,0.115185,0.0009796682944168203,0.047116884989999996,0.0001219033018228365
MuSCs,Ntf5,Ngfr,ECs,1.0,0.3333333333333333,0.2470073333333334,0.2812820157566395,2.0,0.6666666666666666,0.1900966666666667,0.05523110599154212,0.046955270708888885,0.01553551682576958
Resolving-Mac,Rspo3,Lgr5,FAPs,1.0,0.3333333333333333,0.019102,0.002490639890527628,3.0,1.0,2.4456016666666667,0.4932263440018803,0.04671588303666666,0.001228449207430185
Inflammatory-Mac,Col2a1,Ddr1,FAPs,2.0,0.6666666666666666,0.018799,0.02538254749016711,3.0,1.0,2.4605373333333334,0.2050485370009561,0.04625564132933333,0.005204654228216057
