Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
MuSCs,Rspo3,Fzd8,MuSCs,1.0,0.5,0.08117,0.01610840811142459,2.0,1.0,3.199718499999999,0.2570245810080547,0.259721150645,0.0041402568455456545
MuSCs,Wnt3,Fzd8,ECs,1.0,0.5,0.084688,0.2955682904867272,3.0,1.0,3.062569,0.2460077391286943,0.259362843472,0.07271208690077294
MuSCs,Wnt5a,Mcam,FAPs,1.0,0.5,0.07673250000000001,0.01322823723750722,3.0,1.0,3.3715523333333333,0.01949502382905625,0.2587076394175,0.0002578848001616125
MuSCs,Ntf3,Ngfr,Resolving-Mac,2.0,1.0,4.470643,0.3472611367601188,1.0,0.3333333333333333,0.05783366666666667,0.004043786190803798,0.2585536770476666,0.0014042497894333971
Resolving-Mac,Agrp,Mc5r,MuSCs,2.0,0.6666666666666666,0.6419946666666667,0.2514823512698365,2.0,1.0,0.401595,0.1530982383698596,0.25782184816,0.03850150496052219
ECs,Wnt1,Lrp6,ECs,1.0,0.3333333333333333,0.01948966666666667,0.07096062449330312,3.0,1.0,13.18802033333333,0.1333092666742473,0.2570301202898889,0.009459708813948869
MuSCs,Ccl2,Ccr5,FAPs,2.0,1.0,12.2891965,0.02438702790262897,1.0,0.3333333333333333,0.020824000000000002,0.0001837497527200762,0.255910227916,4.481110346685672e-06
Inflammatory-Mac,Tgfb2,Acvr1,MuSCs,1.0,0.3333333333333333,0.025497,0.001239489010523625,2.0,1.0,10.0078485,0.2106019794549903,0.2551701132045001,0.00026103883912898267
MuSCs,Lgi4,Adam23,Resolving-Mac,2.0,1.0,8.800551500000003,0.6995069963736411,2.0,0.6666666666666666,0.02891466666666667,0.0007841973104221829,0.2544650131053334,0.000548551505177709
FAPs,Lta,Ltbr,MuSCs,1.0,0.3333333333333333,0.0279,0.06343996983380168,2.0,1.0,9.1003655,0.1424148585250887,0.25390019745000003,0.009034794328716764
MuSCs,Vwf,Tnfrsf11b,MuSCs,2.0,1.0,0.496436,0.011847919449536509,2.0,1.0,0.5098130000000001,0.1791673114565167,0.253089526468,0.00212275987412683
Resolving-Mac,Efnb3,Ephb3,MuSCs,1.0,0.3333333333333333,0.06966766666666667,0.0459945130873968,2.0,1.0,3.632732,0.1821834113636472,0.2530839620653333,0.008379437298271866
ECs,Il19,Il20rb,ECs,1.0,0.3333333333333333,0.041449,1.0,3.0,1.0,6.102945666666668,0.5552985396934776,0.2529609949376667,0.5552985396934776
Resolving-Mac,Sema6a,Plxna4,ECs,2.0,0.6666666666666666,0.08406266666666666,0.0011838024192510278,3.0,1.0,3.005984666666667,0.50248195759901,0.2526910870391111,0.0005948393570357008
FAPs,Pdgfd,Pdgfrb,Resolving-Mac,3.0,1.0,1.717012,0.07675235190077112,3.0,1.0,0.1470646666666666,0.0006372172580769325,0.2525117974426666,4.890792322916521e-05
Resolving-Mac,Sdc2,Ptprj,MuSCs,1.0,0.3333333333333333,0.030318,0.00044978984475225635,2.0,1.0,8.2903995,0.055848634419103066,0.251348332041,2.512014860499389e-05
ECs,Omg,Lingo1,FAPs,3.0,1.0,1.806361333333333,0.1438280610620411,1.0,0.3333333333333333,0.138668,0.4407629788086163,0.2504845133706666,0.0633940846299728
ECs,Ntn1,Unc5b,Inflammatory-Mac,3.0,1.0,1.9123016666666668,0.1465770754282357,3.0,1.0,0.130826,0.0060761902687369385,0.2501787778433334,0.0008906301993369658
Inflammatory-Mac,Angpt2,Tie1,FAPs,3.0,1.0,1.561394,0.056563599592248326,1.0,0.3333333333333333,0.1599326666666666,0.0021537537596553447,0.2497179061373333,0.00012182406528144441
Resolving-Mac,Cxadr,Cxadr,Resolving-Mac,1.0,0.3333333333333333,0.4994136666666666,0.06074104438209466,1.0,0.3333333333333333,0.4994136666666666,0.06074104438209466,0.2494140104534444,0.0036894744726275928
Resolving-Mac,L1cam,Erbb2,Resolving-Mac,3.0,1.0,6.291073,0.2030153381778063,2.0,0.6666666666666666,0.039625,0.003941444997893504,0.24928376762499999,0.0008001737891565727
Inflammatory-Mac,Tfpi,Vldlr,Resolving-Mac,3.0,1.0,3.432072333333333,0.08522902277941405,1.0,0.3333333333333333,0.072589,0.01040441366878908,0.2491306986043333,0.0008867580095836717
FAPs,Kng1,Bdkrb2,ECs,1.0,0.3333333333333333,0.1516506666666667,1.0,3.0,1.0,1.6422126666666668,1.0,0.2490426457084445,1.0
Resolving-Mac,Pdgfa,Pdgfra,Inflammatory-Mac,3.0,1.0,4.813652666666667,0.07308099088618032,2.0,0.6666666666666666,0.05170233333333333,0.0003113241589126949,0.2488770747228889,2.2751878020146412e-05
MuSCs,Rspo3,Fzd8,ECs,1.0,0.5,0.08117,0.01610840811142459,3.0,1.0,3.062569,0.2460077391286943,0.24858872573000002,0.003962793060453885
FAPs,Gdf2,Acvr1,MuSCs,1.0,0.3333333333333333,0.02481466666666667,1.0,2.0,1.0,10.0078485,0.2106019794549903,0.2483414245780001,0.2106019794549903
ECs,Amh,Egfr,ECs,2.0,0.6666666666666666,0.204164,0.351141252641835,3.0,1.0,1.211057333333333,0.0147461456544675,0.2472543094026667,0.005177980056748669
MuSCs,Wnt5a,Fzd7,Resolving-Mac,1.0,0.5,0.07673250000000001,0.01322823723750722,3.0,1.0,3.213926,0.1379693692362262,0.24661257679499998,0.001825091547766031
Resolving-Mac,Gdf9,Bmpr1a,Resolving-Mac,2.0,0.6666666666666666,0.620104,0.1303086072892496,2.0,0.6666666666666666,0.3973579999999999,0.006472938661476068,0.2464032852319999,0.0008434796220456861
MuSCs,Wnt5a,Fzd8,MuSCs,1.0,0.5,0.07673250000000001,0.01322823723750722,2.0,1.0,3.199718499999999,0.2570245810080547,0.24552239980124999,0.003399982133445439
FAPs,Pdgfc,Pdgfra,Inflammatory-Mac,3.0,1.0,4.7431106666666665,0.2885222098927089,2.0,0.6666666666666666,0.05170233333333333,0.0003113241589126949,0.2452298887248889,8.982393432247961e-05
ECs,Icam1,Il2ra,FAPs,3.0,1.0,22.481209,0.1656226259370683,1.0,0.3333333333333333,0.010867,0.002207201899191583,0.244303298203,0.0003655625745173944
Resolving-Mac,Wnt3,Ryk,ECs,1.0,0.3333333333333333,0.026594,0.09281531169946183,3.0,1.0,9.182053333333334,0.1632474062119585,0.2441875263466667,0.015151858891691591
Resolving-Mac,Dll3,Notch4,Inflammatory-Mac,2.0,0.6666666666666666,0.3726179999999999,0.2834080080824931,3.0,1.0,0.6548096666666666,0.01191624984823596,0.2439938683739999,0.0033771606333018647
FAPs,Hgf,Sdc2,Resolving-Mac,3.0,1.0,7.9966696666666675,0.1685629973331152,1.0,0.3333333333333333,0.030318,0.00044978984475225635,0.24244303095400002,7.581792440143688e-05
ECs,Lrpap1,Vldlr,Inflammatory-Mac,3.0,1.0,7.863513333333333,0.1316713470554304,1.0,0.3333333333333333,0.030800333333333332,0.004414710343669059,0.2421988318377777,0.0005812908578104473
MuSCs,Mmp2,Sdc2,Resolving-Mac,2.0,1.0,7.984949,0.02799525534013169,1.0,0.3333333333333333,0.030318,0.00044978984475225635,0.242087683782,1.259198155323761e-05
FAPs,Pth2,Pth1r,ECs,2.0,0.6666666666666666,0.2599963333333333,1.0,3.0,1.0,0.9296573333333334,0.09664309490542493,0.2417074979231111,0.09664309490542493
MuSCs,C3,Itgam,MuSCs,2.0,1.0,0.7434085,0.0020040384057195557,1.0,0.5,0.324361,0.001559914055329433,0.2411327244685,3.126127676501925e-06
FAPs,Kng1,Gp1ba,MuSCs,1.0,0.3333333333333333,0.1516506666666667,1.0,2.0,1.0,1.588314,0.1775123896960348,0.24086887697599998,0.1775123896960348
ECs,Col1a2,Itga2,Inflammatory-Mac,3.0,1.0,10.656679666666669,0.005231683521566389,1.0,0.3333333333333333,0.02258333333333333,0.003975451950942043,0.2406633491388889,2.079830646252244e-05
MuSCs,Wnt8a,Fzd5,FAPs,1.0,0.5,0.022363,0.0228577872827856,3.0,1.0,10.75807,0.4571057050773152,0.24058271941,0.010448424972405
MuSCs,Lrpap1,Vldlr,Inflammatory-Mac,2.0,1.0,7.8015105,0.1306331347144344,1.0,0.3333333333333333,0.030800333333333332,0.004414710343669059,0.2402891239035,0.0005767074510497274
Resolving-Mac,Cxcl13,Ackr4,FAPs,1.0,0.3333333333333333,0.5329849999999999,0.01051349319570452,2.0,0.6666666666666666,0.4501370000000001,0.612461985056394,0.23991626894499998,0.0064391149125180855
FAPs,Mstn,Acvr2b,ECs,1.0,0.3333333333333333,0.1186043333333333,0.3677530212163415,3.0,1.0,2.021791,0.3781620571349336,0.2397931736943333,0.1390702390207586
FAPs,Kng1,Bdkrb1,MuSCs,1.0,0.3333333333333333,0.1516506666666667,1.0,2.0,1.0,1.573101,0.4107505285495066,0.238561815384,0.4107505285495066
Resolving-Mac,Wnt6,Fzd7,MuSCs,1.0,0.3333333333333333,0.03110133333333333,0.06957100094807862,2.0,1.0,7.635880999999999,0.3277977418064026,0.2374860802746666,0.02280521700599127
Resolving-Mac,Tnfsf15,Tnfrsf25,Resolving-Mac,1.0,0.3333333333333333,0.45378100000000005,0.19884231650919698,1.0,0.3333333333333333,0.5232936666666667,0.06351945066480975,0.2374607233536667,0.01263035471358243
MuSCs,Agrp,Mc5r,FAPs,1.0,0.5,0.1365665,0.05349587201870649,3.0,1.0,1.7350130000000001,0.6614311279991166,0.2369446528645001,0.03538383497262941
Inflammatory-Mac,Gdf7,Bmpr1a,ECs,1.0,0.3333333333333333,0.06826433333333333,0.5920994807387618,3.0,1.0,3.4708436666666667,0.05653984104486641,0.2369348290092222,0.03347721052371753
ECs,Dkk4,Kremen1,FAPs,1.0,0.3333333333333333,0.02506566666666667,0.359854521092049,3.0,1.0,9.429007333333333,0.3491261048508298,0.2363443548148889,0.1256346072618278
FAPs,Clec11a,Itga11,Resolving-Mac,3.0,1.0,12.37971233333334,0.9704112411768488,1.0,0.3333333333333333,0.01906633333333333,0.0008976677939735102,0.2360357219181112,0.0008711069181143178
MuSCs,Cd80,Ctla4,Inflammatory-Mac,1.0,0.5,0.6354270000000001,0.016342545009273242,1.0,0.3333333333333333,0.3714593333333334,0.6512412632366348,0.2360352898020001,0.01064293965634067
Inflammatory-Mac,Fgf13,Scn8a,FAPs,3.0,1.0,0.3472393333333333,0.12380159523864699,3.0,1.0,0.679503,0.5113283755895395,0.235950168718,0.06330326858877103
MuSCs,Efna3,Epha1,Resolving-Mac,1.0,0.5,0.06733099999999999,1.0,3.0,1.0,3.4947846666666664,0.1438493618196675,0.2353073463913333,0.1438493618196675
ECs,Fgf8,Fgfrl1,ECs,1.0,0.3333333333333333,0.2093803333333333,0.4785017724587298,3.0,1.0,1.123723333333333,0.0874683595079124,0.2352855661077777,0.04185376505859348
MuSCs,Wnt5a,Fzd8,ECs,1.0,0.5,0.07673250000000001,0.01322823723750722,3.0,1.0,3.062569,0.2460077391286943,0.2349985757925,0.003254248735457156
Resolving-Mac,Dll4,Notch4,FAPs,2.0,0.6666666666666666,0.053283000000000004,0.001344312647718157,3.0,1.0,4.405797,0.0801768521528777,0.234754081551,0.0001077827564033422
MuSCs,Ccl12,Ccr10,MuSCs,1.0,0.5,0.132963,0.0021541422378679393,2.0,1.0,1.7648465,0.7556721553408867,0.2346592851795,0.001627825307800506
Resolving-Mac,Ifnb1,Ifnar1,MuSCs,1.0,0.3333333333333333,0.02771466666666667,0.1020265668619812,2.0,1.0,8.454961500000001,0.06320398926259876,0.234326439652,0.006448486036444472
MuSCs,Lgi4,Adam11,Resolving-Mac,2.0,1.0,8.800551500000003,0.6995069963736411,1.0,0.3333333333333333,0.026596666666666668,0.0073081993802090045,0.2340653347283334,0.005112136597349706
Resolving-Mac,Nppa,Npr3,FAPs,1.0,0.3333333333333333,0.2474883333333333,0.6454362463657183,3.0,1.0,0.9434083333333332,0.5526844611056775,0.2334825560694444,0.3567225840007083
ECs,Nmb,Nmbr,FAPs,3.0,1.0,1.8063626666666668,0.1440901375398994,1.0,0.3333333333333333,0.129125,0.339632368509997,0.2332465793333334,0.04893767469160725
MuSCs,Bmp7,Bmpr1a,ECs,1.0,0.5,0.06715750000000001,0.5516175002977499,3.0,1.0,3.4708436666666667,0.05653984104486641,0.2330931835441667,0.03118836578440133
Resolving-Mac,Pdgfc,Pdgfra,Inflammatory-Mac,2.0,0.6666666666666666,4.491881999999999,0.2732400342933767,2.0,0.6666666666666666,0.05170233333333333,0.0003113241589126949,0.232240780458,8.50662238576614e-05
MuSCs,Btc,Erbb2,Resolving-Mac,1.0,0.5,5.8019945,0.9260704480855646,2.0,0.6666666666666666,0.039625,0.003941444997893504,0.2299040320625,0.0036500557353038436
MuSCs,Wnt9b,Fzd4,MuSCs,1.0,0.5,0.010850499999999999,1.0,2.0,1.0,21.177737,0.3225830677328007,0.22978903531849998,0.3225830677328007
Resolving-Mac,Angpt2,Tie1,FAPs,3.0,1.0,1.434782,0.0519769094476892,1.0,0.3333333333333333,0.1599326666666666,0.0021537537596553447,0.2294685113453333,0.000111945464138226
ECs,Cd80,Ctla4,Inflammatory-Mac,3.0,1.0,0.6166306666666667,0.01585912217154475,1.0,0.3333333333333333,0.3714593333333334,0.6512412632366348,0.2290532163528889,0.01032811475682092
FAPs,Wnt7a,Fzd1,Resolving-Mac,1.0,0.3333333333333333,0.4262563333333333,1.0,3.0,1.0,0.5356743333333333,0.016982058806759882,0.2283345771874444,0.016982058806759882
MuSCs,Gdf6,Bmpr1a,Resolving-Mac,1.0,0.5,0.574155,0.8375165440229033,2.0,0.6666666666666666,0.3973579999999999,0.006472938661476068,0.22814508249,0.005421193217431675
MuSCs,Il21,Il2rg,Resolving-Mac,1.0,0.5,0.0034905,0.06609481069105576,3.0,1.0,65.246217,0.3386953408296026,0.2277419204385,0.02238600443407519
FAPs,Liph,Lpar2,FAPs,2.0,0.6666666666666666,0.280023,0.3286147736587604,3.0,1.0,0.8114996666666666,0.2029315430226509,0.22723857115899998,0.06668630307861144
Inflammatory-Mac,Ptprz1,Ncam1,FAPs,1.0,0.3333333333333333,0.031205666666666663,0.004375410573021653,3.0,1.0,7.268947999999999,0.2271484186426865,0.2268323683053333,0.0009938675925743592
FAPs,Ncam1,Ptprz1,Inflammatory-Mac,3.0,1.0,7.268947999999999,0.2271484186426865,1.0,0.3333333333333333,0.031205666666666663,0.004375410573021653,0.2268323683053333,0.0009938675925743592
FAPs,Xcl1,Xcr1,Inflammatory-Mac,1.0,0.3333333333333333,0.2175426666666667,0.2457683414549645,3.0,1.0,1.034921333333333,0.592904843474591,0.2251395466435556,0.1457172400213656
Resolving-Mac,Artn,Ret,ECs,1.0,0.3333333333333333,0.113219,0.04706755041625482,3.0,1.0,1.986848333333333,0.3070436244112906,0.2249489814516667,0.014451791271968032
FAPs,Kng1,Rxfp4,Resolving-Mac,1.0,0.3333333333333333,0.1516506666666667,1.0,3.0,1.0,1.4743540000000002,0.09831583861629076,0.2235867670026667,0.09831583861629076
ECs,Efnb1,Epha4,Inflammatory-Mac,3.0,1.0,10.52163533333333,0.4782136086181363,1.0,0.3333333333333333,0.021228,0.001234163109255392,0.22335327485599998,0.0005901935941004003
Inflammatory-Mac,Epha4,Efnb1,ECs,1.0,0.3333333333333333,0.021228,0.001234163109255392,3.0,1.0,10.52163533333333,0.4782136086181363,0.22335327485599998,0.0005901935941004003
MuSCs,Pdgfc,Pdgfrb,Resolving-Mac,2.0,1.0,1.515886,0.09221095804049388,3.0,1.0,0.1470646666666666,0.0006372172580769325,0.2229332692946666,5.875841384721057e-05
MuSCs,Leap2,Ghsr,Resolving-Mac,2.0,1.0,0.8836325,0.1180532458538763,1.0,0.3333333333333333,0.2515683333333333,0.0787748858935541,0.2222939553041667,0.009299630971502793
MuSCs,Ihh,Ptch2,ECs,1.0,0.5,0.092046,1.0,3.0,1.0,2.411293,0.2412413606327032,0.22194987547800002,0.2412413606327032
ECs,Dkk4,Kremen1,MuSCs,1.0,0.3333333333333333,0.02506566666666667,0.359854521092049,2.0,1.0,8.84266,0.327415530944216,0.2216471680066667,0.1178219590860298
FAPs,Nlgn3,Nrxn1,MuSCs,1.0,0.3333333333333333,0.2188896666666666,0.1709971542095031,2.0,1.0,1.0061425,0.962480072740178,0.2202341964441666,0.164581353421926
Resolving-Mac,Efnb3,Epha4,MuSCs,1.0,0.3333333333333333,0.06966766666666667,0.0459945130873968,2.0,1.0,3.151199,0.18320583925581696,0.2195366815323334,0.008426463371339187
Inflammatory-Mac,Dlk2,Notch1,Resolving-Mac,1.0,0.3333333333333333,0.015469333333333331,0.037155872037700315,3.0,1.0,14.177359,0.1236033999184949,0.2193142921573333,0.0045925921107962935
Resolving-Mac,Lama2,Dag1,Inflammatory-Mac,1.0,0.3333333333333333,0.03667633333333333,0.0003590244992185133,3.0,1.0,5.9739923333333325,0.04127837818006743,0.2191041341481111,1.481994905465112e-05
Inflammatory-Mac,Ncam1,Robo3,ECs,2.0,0.6666666666666666,0.070339,0.002198033693308568,3.0,1.0,3.1055956666666664,1.0,0.2184444935976667,0.002198033693308568
MuSCs,Wnt10b,Fzd7,Inflammatory-Mac,1.0,0.5,0.0451115,0.1884751677983203,3.0,1.0,4.839059333333334,0.2077340809703377,0.2182972251156667,0.039152715768314264
MuSCs,Bmp2,Bmpr1b,Resolving-Mac,2.0,1.0,7.1007679999999995,0.5684657783388168,1.0,0.3333333333333333,0.030706,0.01711288002536893,0.218036182208,0.00972808666324014
Inflammatory-Mac,Fat4,Dchs1,FAPs,1.0,0.3333333333333333,0.03321933333333334,0.001093256251260428,3.0,1.0,6.561137666666666,0.34644174410283,0.2179566191948889,0.0003787496024379843
ECs,Cfh,Itgam,MuSCs,3.0,1.0,0.6718046666666666,0.006062562609515538,1.0,0.5,0.324361,0.001559914055329433,0.2179072334846666,9.457076625897977e-06
MuSCs,Ihh,Boc,ECs,1.0,0.5,0.092046,1.0,3.0,1.0,2.365025333333334,0.08002875138860946,0.217691121832,0.08002875138860946
Inflammatory-Mac,Sema6a,Plxna2,MuSCs,1.0,0.3333333333333333,0.03280966666666667,0.000462038195015066,2.0,1.0,6.6300694999999985,0.1301271859531132,0.2175303702718333,6.012373012016625e-05
ECs,Fgf8,Fgfr1,Resolving-Mac,1.0,0.3333333333333333,0.2093803333333333,0.4785017724587298,3.0,1.0,1.038909,0.00951325566849542,0.21752711272300002,0.004552109699228118
Inflammatory-Mac,Inhbb,Acvr2a,FAPs,1.0,0.3333333333333333,0.0073556666666666675,0.0024035945322172826,3.0,1.0,29.54200233333333,0.4592056932299319,0.2173011218298889,0.001103744293410511
Resolving-Mac,Il2,Il2rg,FAPs,1.0,0.3333333333333333,0.08349766666666665,0.5118463559812092,3.0,1.0,2.595096,0.01347123196744937,0.21668446077599998,0.006895200993116534
ECs,Sema4a,Plxnb1,Inflammatory-Mac,3.0,1.0,3.516306333333333,0.04478335964087587,2.0,0.6666666666666666,0.061617333333333336,0.007151273248471058,0.2166654194431111,0.0003202580417764541
ECs,Il1a,Il1rap,MuSCs,1.0,0.3333333333333333,0.02286966666666667,0.001711767187487096,2.0,1.0,9.472447,0.2884039820564274,0.2166317054076666,0.0004936804732248096
Resolving-Mac,Ltb,Cd40,MuSCs,3.0,1.0,2.925126666666667,0.5216911573462379,1.0,0.5,0.0739195,0.002412199559891344,0.2162239006366667,0.001258423180149801
FAPs,Mstn,Acvr2b,MuSCs,1.0,0.3333333333333333,0.1186043333333333,0.3677530212163415,2.0,1.0,1.8193130000000002,0.3402899442387109,0.2157784054896666,0.1251426550833263
MuSCs,Il18,Il18r1,Resolving-Mac,2.0,1.0,1.0362615,0.017396467496144718,2.0,0.6666666666666666,0.2077623333333333,0.3820368449828499,0.2152961071835,0.006646091556073829
Resolving-Mac,Dlk1,Notch1,FAPs,1.0,0.3333333333333333,0.02348666666666667,0.00268373076588995,3.0,1.0,9.149484,0.07976854715323707,0.21489088088000002,0.0002140773041454856
ECs,Ntn1,Adora2b,ECs,3.0,1.0,1.9123016666666668,0.1465770754282357,1.0,0.3333333333333333,0.1116786666666667,0.004038118587908128,0.2135633003977778,0.0005918956128479701
FAPs,Pdgfa,Pdgfra,Inflammatory-Mac,3.0,1.0,4.111509,0.06242102880379163,2.0,0.6666666666666666,0.05170233333333333,0.0003113241589126949,0.21257460882100002,1.943317429080553e-05
Resolving-Mac,Tfpi,Vldlr,Resolving-Mac,3.0,1.0,2.9271613333333333,0.0726905134063375,1.0,0.3333333333333333,0.072589,0.01040441366878908,0.2124797140253333,0.000756302171276194
MuSCs,Fat4,Dchs1,Inflammatory-Mac,2.0,1.0,1.8286205000000002,0.06018034054891636,2.0,0.6666666666666666,0.1161066666666666,0.006130673999773197,0.2123150308533333,0.00036894604910073817
MuSCs,Efna3,Epha4,MuSCs,1.0,0.5,0.06733099999999999,1.0,2.0,1.0,3.151199,0.18320583925581696,0.212173379869,0.18320583925581696
ECs,Dhh,Boc,Inflammatory-Mac,3.0,1.0,2.598497666666667,0.4975492541812637,2.0,0.6666666666666666,0.08121533333333332,0.002748199619120237,0.2110378541642222,0.0013673646708345071
Resolving-Mac,Fgf2,Sdc4,ECs,1.0,0.3333333333333333,0.099602,0.005735740672100711,3.0,1.0,2.1180966666666667,0.01939632514349435,0.2109666641933334,0.0001112522910148302
Inflammatory-Mac,Rspo1,Lgr5,MuSCs,1.0,0.3333333333333333,0.5109063333333334,0.4586105174212687,2.0,1.0,0.4102925,0.1376474118732652,0.2096210367691667,0.06312655078089666
Inflammatory-Mac,Tgfb2,Acvr1,ECs,1.0,0.3333333333333333,0.025497,0.001239489010523625,3.0,1.0,8.206141,0.1726874201070044,0.209231977077,0.0002140441594783084
FAPs,Kng1,Bdkrb1,FAPs,1.0,0.3333333333333333,0.1516506666666667,1.0,3.0,1.0,1.3794176666666669,0.3601781040593455,0.2091896087617778,0.3601781040593455
Resolving-Mac,Dlk1,Notch3,ECs,1.0,0.3333333333333333,0.02348666666666667,0.00268373076588995,3.0,1.0,8.819868333333334,0.06009452733181694,0.2071493075888889,0.0001612775318620116
Inflammatory-Mac,Pspn,Gfra4,FAPs,1.0,0.3333333333333333,0.2234583333333333,0.06216004666999023,2.0,0.6666666666666666,0.9270143333333336,0.5638049127306946,0.2071490779027778,0.03504613968810973
MuSCs,H2-T23,Klrc1,Resolving-Mac,2.0,1.0,1.6587755000000002,0.01205105700263576,1.0,0.3333333333333333,0.12466400000000001,0.1574876228503427,0.206789588932,0.0018978923201790829
Inflammatory-Mac,Il2,Il2rg,FAPs,1.0,0.3333333333333333,0.07963266666666667,0.4881536440187907,3.0,1.0,2.595096,0.01347123196744937,0.206654414736,0.006576030974332832
Inflammatory-Mac,Col5a3,Sdc3,MuSCs,1.0,0.3333333333333333,0.034729,0.0005690858130220157,2.0,1.0,5.947122,0.03135934305434629,0.206537599938,1.7846157237918962e-05
MuSCs,Wnt5a,Fzd5,ECs,1.0,0.5,0.07673250000000001,0.01322823723750722,2.0,0.6666666666666666,2.676920666666666,0.1137411923116975,0.205406815055,0.001504595475576066
FAPs,Bmp4,Bmpr1b,Resolving-Mac,3.0,1.0,6.686450999999999,0.2923154911886005,1.0,0.3333333333333333,0.030706,0.01711288002536893,0.2053141644059999,0.005002359930267307
MuSCs,Cxcl13,Cxcr5,ECs,1.0,0.5,0.342617,0.006758354359377276,3.0,1.0,0.599115,0.7150976396360984,0.205266983955,0.004832883250215025
FAPs,Il18,Il18rap,ECs,3.0,1.0,6.635478333333333,0.1113945496838451,1.0,0.3333333333333333,0.030895,0.005621295871693869,0.2050031031083334,0.0006261817222669963
MuSCs,Fgf2,Gpc4,Inflammatory-Mac,2.0,1.0,4.2421405,0.2442904540332086,1.0,0.3333333333333333,0.04829733333333334,0.000885438836961189,0.2048840737753333,0.000216304255499885
MuSCs,Ntf3,Ntrk3,Inflammatory-Mac,2.0,1.0,4.470643,0.3472611367601188,1.0,0.3333333333333333,0.04573,0.026486601281952283,0.20444250439,0.009197767270082766
MuSCs,Ptn,Ptprz1,Inflammatory-Mac,2.0,1.0,6.5448520000000014,0.1292598366326751,1.0,0.3333333333333333,0.031205666666666663,0.004375410573021653,0.2042364698946667,0.0005655648558696581
ECs,Selplg,Selp,MuSCs,3.0,1.0,2.156459,0.01389412936885012,1.0,0.5,0.0946895,0.0030565091289012193,0.2041940244805,4.2467533254024906e-05
Inflammatory-Mac,Wnt8a,Fzd5,MuSCs,2.0,0.6666666666666666,0.1118643333333333,0.1143393612602941,2.0,1.0,1.8252775,0.07755524537386904,0.2041834506858333,0.008867617218433564
FAPs,Gdf2,Acvr1,ECs,1.0,0.3333333333333333,0.02481466666666667,1.0,3.0,1.0,8.206141,0.1726874201070044,0.2036326535346667,0.1726874201070044
