"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_SIGNALING_BY_MAPK_MUTANTS"	0.515873015873016	0.880401848718137	0.0770736734944102	0.639767158857013	0.998309058349968	6	"Dusp8, Dusp16, Dusp7"
"REACTOME_DEFECTS_IN_BIOTIN_BTN_METABOLISM"	0.516393442622951	0.880401848718137	0.0787113806986485	-0.609874556494624	-0.993785121855031	8	"Acaca, Pccb"
"REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION"	0.515503875968992	0.880401848718137	0.0758886900606117	0.554321371030386	0.986056602604986	16	"Lgr6, Rspo3, Fzd6, Lgr5, Fzd5, Fzd4, Usp8"
"REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM"	0.517453798767967	0.880401848718137	0.0787113806986485	-0.574134026107804	-0.985948205314408	11	"Acaca, Pccb"
"REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE"	0.513742071881607	0.880401848718137	0.0806388495950661	-0.53497668711239	-0.980982123943831	20	"Anapc16, Ube2c, Cdc23, Cdc16, Cdc26, Ube2d1"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS"	0.5139146567718	0.880401848718137	0.0738052724171275	0.518035585936881	0.977650163901481	24	"Mgll, Prkcd, Dgkg, Itpr1, Rasgrp2, Trpc3, Dgkb"
"REACTOME_ESTROGEN_BIOSYNTHESIS"	0.52191235059761	0.881401207009123	0.0766746872490091	0.709334056778137	1.02125389233389	3	"Hsd17b14, Akr1b8, Hsd17b11"
"REACTOME_CASPASE_ACTIVATION_VIA_DEPENDENCE_RECEPTORS_IN_THE_ABSENCE_OF_LIGAND"	0.519587628865979	0.881401207009123	0.0787113806986485	-0.597492543567497	-0.99059466696908	9	"Casp3"
"REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE"	0.522540983606557	0.881401207009123	0.0780892306943345	-0.607677824544684	-0.990205566837847	8	"Vcan, Bgn, Cspg5"
"REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD"	0.522540983606557	0.881401207009123	0.0780892306943345	-0.607317713550757	-0.98961876920189	8	"Vcan, Bgn, Cspg5"
"REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9"	0.520874751491054	0.881401207009123	0.0766746872490091	0.613786254836885	0.987037312685381	7	"Uba2, Rwdd3, Sumo3"
"REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION"	0.521988527724665	0.881401207009123	0.0745500777420554	0.569095002377746	0.983033342566201	13	"Rab3a, Slc6a1, Aldh5a1, Stxbp1, Slc6a11, Abat, Dnajc5, Vamp2, Slc6a13, Rims1"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE"	0.522157996146435	0.881401207009123	0.0749278818393739	0.455361333277294	0.973338575767299	50	"Synj2, Inpp4a, Inpp4b, Pip5k1b, Pik3cb, Mtmr7, Mtmr9, Plekha2, Arf1, Plekha4, Plekha6, Sbf2, Mtmr14"
"REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT"	0.522198731501057	0.881401207009123	0.0797705918628453	-0.525800301879683	-0.964155465712616	20	"Rbpj, Foxo1"
"REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_TRIGLYCERIDE_LIPOLYSIS_IN_ADIPOSE"	0.524291497975709	0.881446612699943	0.077274697304471	0.67720139494333	1.01049164902192	4	"Rxra, Rxrb, Nr1h3, Nr1h2"
"REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS"	0.526315789473684	0.881446612699943	0.0770736734944102	0.676251126708759	1.00907369843509	4	"Prkaca, Prkacb"
"REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS"	0.529880478087649	0.881446612699943	0.0758886900606117	0.700715990768589	1.00884615105524	3	"Anxa1, Hebp1"
"REACTOME_DSCAM_INTERACTIONS"	0.528046421663443	0.881446612699943	0.0745500777420554	0.594708883099024	0.990706482474905	9	"Ntn1, Mapk12, Dscam"
"REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS"	0.526838966202783	0.881446612699943	0.0760837160951725	0.608999558962809	0.979339767497692	7	"Gas6, Proz"
"REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS"	0.527027027027027	0.881446612699943	0.0745500777420554	0.452924912232845	0.968218200075314	51	"Slc22a3, Slc16a7, Slc6a15, Bsg, Slc6a9, Slc6a1, Slc41a2"
"REACTOME_INTERLEUKIN_6_SIGNALING"	0.52621359223301	0.881446612699943	0.0749278818393739	0.572777774564715	0.967839499588939	11	"Il6ra, Stat1, Cbl, Jak1, Il6"
"REACTOME_CA2_PATHWAY"	0.527237354085603	0.881446612699943	0.0749278818393739	0.445675623258218	0.966676984255461	56	"Gnb4, Itpr1, Gng11, Fzd2, Fzd6, Prkca, Fzd5, Plcb1, Calm1, Fzd3, Prkg1, Tnrc6c, Fzd4, Gnb2, Itpr3, Ppp3r1, Tcf7l1, Gnao1, Prkg2, Gnb1, Camk2a, Ago1, Pde6b, Gngt2, Tcf7, Nfatc1, Plcb3"
"REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS"	0.527426160337553	0.881446612699943	0.0791316651768349	-0.503599423073735	-0.963913872542165	27	"Ubc, Rps27a, Ganab, Prkcsh, Parp16, St3gal1, Parp8, Parp6"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY"	0.529636711281071	0.881446612699943	0.0738052724171275	0.467160803138643	0.95922514599722	40	"Thrb, Nr4a2, Rorc, Nr4a3, Pparg, Rarb, Rxrg, Thra, Esrrb"
"REACTOME_SIGNALING_BY_HIPPO"	0.526427061310782	0.881446612699943	0.0793434960134973	-0.520371533560327	-0.954200780200867	20	"Wwtr1, Amot, Casp3, Ywhae, Nphp4"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES"	0.529636711281071	0.881446612699943	0.0738052724171275	0.474869585892496	0.950196782880528	35	"Ndrg1, Perp, Tnfrsf10b, Tmem219, Ppp1r13b"
"REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS"	0.52928870292887	0.881446612699943	0.0785029047348687	-0.518569185110147	-0.938798861547883	17	"Alg13, Alg8"
"REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS"	0.530737704918033	0.881936355892426	0.077274697304471	-0.60062492822009	-0.97871293551108	8	"Vcan, Bgn, Cspg5"
"REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TN_POLYAGGLUTINATION_SYNDROME_TNPS"	0.533066132264529	0.882428979151291	0.0758886900606117	0.665336450818454	1.01028171314875	5	"C1galt1c1, Muc6"
"REACTOME_TYSND1_CLEAVES_PEROXISOMAL_PROTEINS"	0.532803180914513	0.882428979151291	0.0755015292281669	0.607069283495046	0.976235667502898	7	"Scp2, Acox1, Acaa1a, Tysnd1"
"REACTOME_SURFACTANT_METABOLISM"	0.534246575342466	0.882428979151291	0.0745500777420554	0.544546294131901	0.967116998987686	15	"Adgrf5, Abca3, Zdhhc2, Gata6, Adora2a"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS"	0.533730158730159	0.882428979151291	0.0753093764172773	0.422272683190778	0.960209658173431	76	"Il6ra, Sap18, Fxyd7, Atp1b1, Fxyd1, Impdh2, Fxyd3, Chd3, Rock1"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING"	0.532442748091603	0.882428979151291	0.0734381410838857	0.463192685142292	0.957037162464988	41	"Actb, Arhgef28, Efnb2, Ephb2, Sdc2, Rock1, Efnb1, Actr2, Cfl1, Actr3, Cdc42, Ephb6, Limk1, Rhoa, Kalrn, Arpc1b"
"REACTOME_O_LINKED_GLYCOSYLATION"	0.534412955465587	0.882428979151291	0.0762797180809272	-0.415879071073461	-0.942449288934044	78	"Adamts20, Dag1, B3glct, Adamts17, Adamts10, B4galt6, Adamts3, Adamtsl4, Galnt18"
"REACTOME_PLATELET_SENSITIZATION_BY_LDL"	0.536679536679537	0.883033985307528	0.0736212741014394	0.552509987923494	0.968220132058001	14	"Ppp2r5a, Ppp2ca, Ppp2r1b"
"REACTOME_PURINE_CATABOLISM"	0.538160469667319	0.883033985307528	0.0741758965588009	0.541021185437242	0.960856387945756	15	"Xdh, Nt5c2, Nt5c1a"
"REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR"	0.538160469667319	0.883033985307528	0.0741758965588009	0.539692124275799	0.958495968536467	15	"Gnb4, Gng11, Gnb2, Gnb1, Gngt2"
"REACTOME_RHOG_GTPASE_CYCLE"	0.536203522504892	0.883033985307528	0.0743625384422526	0.421878517644865	0.945805431552031	68	"Dock3, Tfrc, Mcam, Esyt1, Plekhg3, Emd, Dock5, Arhgef16"
"REACTOME_DUAL_INCISION_IN_GG_NER"	0.535564853556485	0.883033985307528	0.0778840111977068	-0.450597912991549	-0.935352960443813	41	"Ubc, Rps27a"
"REACTOME_G_PROTEIN_MEDIATED_EVENTS"	0.53765690376569	0.883033985307528	0.0776798560117236	-0.441917459692066	-0.927335004484387	48	"Adcy2, Itpr2, Adcy7, Prkar2b, Pde1c"
"REACTOME_DISSOLUTION_OF_FIBRIN_CLOT"	0.54020618556701	0.88453823697336	0.0766746872490091	-0.577814198011855	-0.976238712656547	10	"Plaur, S100a10, Serpinb8"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK"	0.539714867617108	0.88453823697336	0.0760837160951725	-0.416000635768047	-0.943176099224531	82	"Esr1, Met, Fgfr4, Egfr, Fgfr1"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.542483660130719	0.884570130514918	0.0793434960134973	0.338455752042221	0.96916591838732	729	"Cnn2, Cystm1, Stom, Vat1, Vcl, Myo1c, Prkcd, Lbp, Plekho2, Pgm1, Cap1, P2rx1, Lrrfip1, C4b, Syngr1, Myh9, Itpr1, Rab3d, Fth1, Gpi1, Rasgrp2, Svip, Pygb, Fabp5, Ceacam1, Rab27a, Crispld2, Rap1a, Fuca2, Gyg, Hebp2, Iqgap1, Ncf2, Aldoa, Actb, Pfkl, C2, Rab37, Impdh2, Cd59b, Psme1, Gns, Cfh, Tmem63a, Qpct, Irak2, Atp6v1g2, Atp6v0a1, Rab3a, Atp8a1, Psmb4, Nkiras2, Cab39, Cyb5r3, Nos1, Mef2c, Cyfip2, Gla, Calm1, Map3k1, Ikbkg, Dusp3, Lgals3, Aim2, B4galt1, Mapk12, Sirpa, Dok3, Prkaca, Fgl2, Herc6, Psmb10, Rock1, Pkm, Slc15a4, Mef2a, Atp6v1g1, Stat6, Peli2, Map2k6, Gca, Tom1, Prkce, Gusb, Pik3cb, Cd300a, Nlrc3, S100a1, Txnip, Prtn3, Actr2, Cfp"
"REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION"	0.540856031128405	0.884570130514918	0.0736212741014394	0.591665358038912	0.966371038271026	8	"Plcb1, Gna11, Acsl3, Plcb3, Cd36, Gna14, Gnaq"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING"	0.541747572815534	0.884570130514918	0.0734381410838857	0.386850847660926	0.96269320435	136	"Gnb4, Itpr1, Daam1, Fzd7, Gng11, Fzd2, Fzd6, Prkca, Wnt4, Fzd5, Psme1, Plcb1, Smurf1, Psmb4, Calm1, Psmb10, Fzd3, Prkg1, Cltc"
"REACTOME_SYNTHESIS_OF_PA"	0.542194092827004	0.884570130514918	0.0776798560117236	-0.493712498069112	-0.944989815579246	27	"Agpat5, Gpd1l, Acp6, Gpat4, Pld1"
"REACTOME_NUCLEOBASE_BIOSYNTHESIS"	0.543788187372709	0.88577556092831	0.0756946307932749	-0.53214105167395	-0.944179592490881	15	"Cad, Adss, Ppat, Gmps"
"REACTOME_BETA_OXIDATION_OF_PRISTANOYL_COA"	0.544731610337972	0.886390896572796	0.0743625384422526	0.597522062974502	0.960882663404237	7	"Scp2, Crat, Acot8"
"REACTOME_VLDL_CLEARANCE"	0.549800796812749	0.887268639140657	0.0739901439101341	0.690608286678759	0.994293723964418	3	"Apobr, Vldlr, Lsr"
"REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA"	0.547094188376753	0.887268639140657	0.0745500777420554	-0.627855923390744	-0.988807087788762	7	"Bak1"
"REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE"	0.549323017408124	0.887268639140657	0.0725351864394589	0.580307179424016	0.966715145545206	9	"Slc25a4, Slc29a1, Arl2, Slc29a2"
"REACTOME_SIGNALING_BY_GPCR"	0.546906187624751	0.887268639140657	0.0743625384422526	-0.360165964512608	-0.963309737253197	383	"P2ry1, Edn3, Calcr, Prkcq, Pde4d, Adcy2, Itpr2, Adcy7, Pde3b, Prkar2b, Vav3, Ptgfr, Lpar4, Gal, Egfr, Cxcr4, F2r, Casr, Pde1c, Rgs7, Ect2, Pde10a, Ackr3, Pde7b, Ramp2, Rps6ka3, Prex1, Gnas, Bdkrb1, Vipr1, Fgd1, Wnt5a, F2rl2, Gng4, Vav2, App"
"REACTOME_ERBB2_REGULATES_CELL_MOTILITY"	0.548254620123203	0.887268639140657	0.0756946307932749	-0.557667193933575	-0.95767006311918	11	"Egfr, Memo1"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT"	0.549407114624506	0.887268639140657	0.0736212741014394	0.407154344815965	0.95536723779666	94	"Cftr, Abcb1a, Abcb4, Psme1, Psmb4, Kcnj11, Abca7, Abca3, Psmb10, Abcb9, Derl3, Abcb6, Abcc4, Abcc2"
"REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10"	0.547572815533981	0.887268639140657	0.0728938564822936	0.564340689131912	0.953583107483852	11	"Ikbkg, Casp8, Fadd, Ddx58, Trim25, Rnf135"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS"	0.547325102880658	0.887268639140657	0.0758886900606117	-0.521752881919554	-0.940870246685952	16	"Sema6a, Plxna2"
"REACTOME_GAB1_SIGNALOSOME"	0.551652892561983	0.889341648811346	0.0756946307932749	-0.542755549715973	-0.952514832134156	14	"Egfr"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT"	0.553235908141962	0.890977048364291	0.0760837160951725	-0.462569360811593	-0.935401439376005	35	"Adcy2, Adcy7, Prkar2b, Gnas, Gng4"
"REACTOME_TRNA_PROCESSING_IN_THE_MITOCHONDRION"	0.554671968190855	0.891457409389815	0.0734381410838857	-0.643694180312245	-0.989689778741359	5	"Prorp, Elac2, Trnt1"
"REACTOME_HDL_ASSEMBLY"	0.554671968190855	0.891457409389815	0.0734381410838857	-0.642225732480735	-0.987432017441178	5	"Bmp1"
"REACTOME_ERYTHROPOIETIN_ACTIVATES_STAT5"	0.557114228456914	0.89381686356031	0.0736212741014394	0.65057629630392	0.987869121487888	5	"Irs2, Lyn"
"REACTOME_SODIUM_PROTON_EXCHANGERS"	0.557377049180328	0.89381686356031	0.0747385227439092	-0.591967759012249	-0.964606155904495	8	"Slc9a9, Slc9a7, Slc9a3"
"REACTOME_DEPOLYMERISATION_OF_THE_NUCLEAR_LAMINA"	0.557851239669422	0.89381686356031	0.0751181635276301	-0.540259060842729	-0.948133591479376	14	"Lmnb1, Lpin3, Lpin2, Cdk1, Ccnb1"
"REACTOME_DEFECTIVE_CHST6_CAUSES_MCDC1"	0.561122244488978	0.894076490386832	0.0732558655828455	-0.618913937796845	-0.974724400336518	7	"Kera, Acan, Prelp"
"REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION"	0.559574468085106	0.894076490386832	0.0764767053228531	-0.504769087566935	-0.950413177057095	26	"Adcy2, Adcy7, Prkar2b, Gnas, Gng4"
"REACTOME_MATURATION_OF_NUCLEOPROTEIN"	0.560824742268041	0.894076490386832	0.0747385227439092	-0.561261407757071	-0.948272154020907	10	"Parp16, Parp8, Parp6, Ube2i"
"REACTOME_FRS_MEDIATED_FGFR4_SIGNALING"	0.559917355371901	0.894076490386832	0.0749278818393739	-0.537128067673996	-0.942638820520167	14	"Fgfr4"
"REACTOME_REGULATION_OF_TNFR1_SIGNALING"	0.560416666666667	0.894076490386832	0.0753093764172773	-0.466992455509264	-0.935937769374538	34	"Sppl2b, Ubc, Rps27a, Rack1, Otulin, Ripk1, Clip3, Sppl2a"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES"	0.561436672967864	0.894076490386832	0.0702812841717392	0.506439147834173	0.927219782807068	20	"Ppargc1a, Srebf1, Plxna4, Sirt3, Sod2"
"REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION"	0.563327032136106	0.896176100870333	0.070113215764256	0.504681309221203	0.928056563955907	21	"Il6ra, Dusp8, Dusp1, Jak1, Dusp5, Il6, Dusp16"
"REACTOME_REELIN_SIGNALLING_PATHWAY"	0.564777327935223	0.897381385716079	0.0734381410838857	0.651995663406475	0.972880708737885	4	"Vldlr, Reln, Sh3kbp1, Fyn"
"REACTOME_GLYCOGEN_SYNTHESIS"	0.567567567567568	0.897381385716079	0.0707899094502623	0.54348472692813	0.952404238076372	14	"Pgm1, Gyg, Ugp2"
"REACTOME_REMOVAL_OF_AMINOTERMINAL_PROPEPTIDES_FROM_GAMMA_CARBOXYLATED_PROTEINS"	0.567460317460317	0.897381385716079	0.0721797965581253	0.609896435954975	0.951698017380246	6	"Gas6, Proz"
"REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE"	0.566666666666667	0.897381385716079	0.0747385227439092	-0.550347125606798	-0.946701113430432	12	"Cxcr4"
"REACTOME_MATURATION_OF_PROTEIN_3A"	0.568093385214008	0.897381385716079	0.0711327399327894	0.575507538604042	0.939980362306447	8	"St6gal1, St6galnac4, St6galnac2"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION"	0.566666666666667	0.897381385716079	0.0716527366829457	0.412236414660328	0.934574338331553	71	"Hrh2, Lhcgr, Ramp1, Adcy5, Gnb4, Gng11, Crhr2, Prkar2a, Pthlh, Tshb, Calcrl, Vipr2, Drd1, Adcyap1r1, Prkar1b, Gpr20, Adcy9, Prkaca"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES"	0.566191446028513	0.897381385716079	0.0736212741014394	-0.521697026818961	-0.925648725344796	15	"Foxo1, Bcl6, Foxo4, Foxo3"
"REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING"	0.5727969348659	0.899790630182421	0.0699458736501659	0.554125331746468	0.94954826453565	12	"Usp4, Usp2, Casp8, Otud7b, Fadd"
"REACTOME_PENTOSE_PHOSPHATE_PATHWAY"	0.573613766730402	0.899790630182421	0.0697792517076235	0.549489179884983	0.949166980819402	13	"Tkt, Rbks, G6pdx"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION"	0.570873786407767	0.899790630182421	0.0707899094502623	0.378780696029374	0.947651297402903	139	"Prkaa2, Gabrq, Camk2g, Prkag2, Adcy5, Rasgrf1, Gnb4, Arhgef7, Actn2, Tuba1c, Gng11, Tuba4a, Dlg1, Grip2, Prkar2a, Prkca, Gabra3, Plcb1, Grik3, Prkar1b, Grik1, Calm1, Camkk2, Gabrr1, Adcy9, Prkaca"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1"	0.575289575289575	0.899790630182421	0.070113215764256	0.441468777708186	0.943728405741405	51	"Rheb, Rragd, Mlst8, Atp6v1g2, Atp6v1g1, Rragc, Atp6v0e2, Fnip2, Atp6v0b, Atp6v1e1, Sesn2, Slc38a9"
"REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE"	0.576628352490421	0.899790630182421	0.0696133438850965	0.550193808224828	0.942811212242465	12	"Tuba1c, Tuba4a, Gja1, Tubb4b"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS"	0.571984435797665	0.899790630182421	0.0707899094502623	0.399652972046916	0.9409033073781	95	"Col4a6, Camk2g, Ranbp2, Hspb2, Mlst8, Hspa2"
"REACTOME_ANTIMICROBIAL_PEPTIDES"	0.570833333333333	0.899790630182421	0.0743625384422526	-0.546295003926389	-0.939730697981511	12	"Atp7a, Pglyrp1, Cd4"
"REACTOME_IRAK1_RECRUITS_IKK_COMPLEX"	0.574380165289256	0.899790630182421	0.0736212741014394	-0.531937191103552	-0.933529034489028	14	"Ubc, Rps27a"
"REACTOME_SIGNALING_BY_ACTIVIN"	0.576699029126214	0.899790630182421	0.0702812841717392	0.550784612169195	0.930677004407567	11	"Inhba, Fst"
"REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY"	0.575984990619137	0.899790630182421	0.0686325631836726	0.473341452244596	0.924784339043614	28	"Camk2g, Calm1, Prkaca, Tnrc6c, Mecp2, Camk2d, Camk2a, Ago1"
"REACTOME_DAG_AND_IP3_SIGNALING"	0.572631578947368	0.899790630182421	0.0747385227439092	-0.449285745350188	-0.920282634356281	38	"Adcy2, Itpr2, Adcy7, Prkar2b, Pde1c"
"REACTOME_CD28_CO_STIMULATION"	0.573839662447257	0.899790630182421	0.0747385227439092	-0.480522041483641	-0.919742637950851	27	"Map3k14, Prr5"
"REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING"	0.577083333333333	0.899790630182421	0.0738052724171275	-0.432995284869565	-0.909598798273638	44	"Crlf1, Rplp0, Lmnb1"
"REACTOME_THE_FATTY_ACID_CYCLING_MODEL"	0.588	0.901206768822864	0.0707899094502623	-0.672675632508721	-0.976540803891853	3	"Ucp2"
"REACTOME_RHOT1_GTPASE_CYCLE"	0.587174348697395	0.901206768822864	0.0709609456938284	0.632423247761224	0.960304581835766	5	"Trak1, Trak2"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"	0.584493041749503	0.901206768822864	0.0707899094502623	-0.358832427679747	-0.951318576322602	341	"Tfdp2, Fancd2, Plagl1, Jun, Prr5, Pmaip1, Tfdp1, Ubc, Ccne1, Rps27a, Fos, mt-Co2, Txnrd1, Hdac2, Cnot3, Atm, Sesn1, Tpx2, Cdk1, Prkaa1, Cnot6, Ccna2, Noc2l, Cdk12, Cox19, Bid, Bcl6, E2f1, Cdk7, Cenpj, Pten, E2f8, Prmt5, mt-Co3, Rad1, Atr, Ccnb1, Taf7l, Apaf1, Casp2, Trp63, Mdm4, Mnat1, Gatad2b, Prkab2, Ywhae, Rbbp4, Rbl1, Ago4, Cox7a2l"
"REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION"	0.591182364729459	0.901206768822864	0.070619624712259	-0.604013680552418	-0.951258061285996	7	"Itgbl1, Cbfb"
"REACTOME_DEFECTIVE_B4GALT1_CAUSES_B4GALT1_CDG_CDG_2D"	0.581967213114754	0.901206768822864	0.0725351864394589	-0.581599357087498	-0.947710937928105	8	"Kera, Acan"
"REACTOME_NEF_MEDIATED_CD4_DOWN_REGULATION"	0.588114754098361	0.901206768822864	0.072003313661988	-0.578493758676209	-0.942650393160777	8	"Ap2b1, Cd4"
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS"	0.581888246628131	0.901206768822864	0.0694481442003175	0.440327200456906	0.941202993850462	50	"Ramp1, Gnb4, Fzd7, Gng11, Fzd2, Crhr2, Fzd6, Pthlh, Wnt4, Fzd5, Calcrl, Vipr2, Adcyap1r1"
"REACTOME_COENZYME_A_BIOSYNTHESIS"	0.592213114754098	0.901206768822864	0.0716527366829457	-0.577009437065593	-0.940231704404262	8	"Pank1, Slc25a16"
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_PI3K"	0.581349206349206	0.901206768822864	0.0709609456938284	0.602169188800615	0.939640223035053	6	"Ntrk2, Gab1, Grb2"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT"	0.588910133843212	0.901206768822864	0.0684714904492087	0.386140403508273	0.937758191548149	115	"Bicd1, Kif1a, Tuba1c, Kif1c, Tuba4a, Arf4, Dctn6, Kif5a, Klc1, Kif21b, Kif3a, Capzb, Rab1b, Rab6b"
"REACTOME_SUMO_IS_PROTEOLYTICALLY_PROCESSED"	0.592369477911647	0.901206768822864	0.070619624712259	-0.592325248667682	-0.936639839522218	6	"Senp2"
"REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS"	0.579166666666667	0.901206768822864	0.0736212741014394	-0.542618140046018	-0.933405796900868	12	"Foxo1, Foxo4, Foxo3, Foxo6"
"REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL"	0.58455114822547	0.901206768822864	0.0732558655828455	-0.53477603978763	-0.933298398069039	13	"Ubc, Rps27a"
"REACTOME_SUMOYLATION"	0.591355599214145	0.901206768822864	0.0696133438850965	-0.376128413555756	-0.932679914952768	166	"Esr1, Top2a, Ncoa1, Rora, Hdac4, Smc6, H4c4, Pias2, H4c3, Hdac2, Senp2, Nup210, Incenp, Cbx2, H4c6"
"REACTOME_SHC_MEDIATED_CASCADE_FGFR4"	0.591666666666667	0.901206768822864	0.0725351864394589	-0.538993419231028	-0.927170591751677	12	"Fgfr4"
"REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING"	0.591666666666667	0.901206768822864	0.0725351864394589	-0.538953730920662	-0.927102320353744	12	"Egfr"
"REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION"	0.580578512396694	0.901206768822864	0.0730744399126987	-0.527390255756985	-0.925549340203772	14	"Cdk1, Ccnb2, Ccnb1, Plk1"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR"	0.588477366255144	0.901206768822864	0.0721797965581253	-0.424709438477623	-0.918799334096657	58	"Grb10, Fgfr4, Pde3b, Fgfr1"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4"	0.584388185654008	0.901206768822864	0.0738052724171275	-0.502694870013832	-0.918117903614199	19	"Fgfr4, Plcg1"
"REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS"	0.584362139917695	0.901206768822864	0.0725351864394589	-0.463592511944837	-0.91730517339827	32	"Adcy2, Adcy7, Prkar2b, Gnas, Gng4"
"REACTOME_CALNEXIN_CALRETICULIN_CYCLE"	0.587234042553191	0.901206768822864	0.0739901439101341	-0.486656804910078	-0.916310153461427	26	"Ubc, Rps27a, Ganab, Calr, Edem3, Prkcsh, Syvn1, Pdia3"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN"	0.579710144927536	0.901206768822864	0.0732558655828455	-0.430542263239309	-0.915640396754457	50	"Lmnb1, Lpin3, Nup210, Lpin2, Cdk1, Ccnb2, Ccnb1"
"REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR"	0.583333333333333	0.901206768822864	0.0707899094502623	-0.414199137637785	-0.910712142490219	63	"Ubc, Rps27a, Atm, Rad51b, Rtel1, Rad1, Atr, Rad51, Gen1"
