"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_P75NTR_NEGATIVELY_REGULATES_CELL_CYCLE_VIA_SC1"	0.153846153846154	0.823411628802464	0.155241966228839	-0.709047358421139	-1.32827634132058	6	"Hdac2, Hdac1"
"REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES"	0.662878787878788	0.869340990187333	0.062249042949858	-0.393945667413826	-0.816087289960197	13	"Ubb, Rps27a"
"REACTOME_P75NTR_REGULATES_AXONOGENESIS"	0.891472868217054	0.946443045077623	0.0494904866135495	-0.339460520536276	-0.642805459038243	7	"Arhgdia, Omg, Rtn4"
"REACTOME_P75NTR_SIGNALS_VIA_NF_KB"	0.706896551724138	0.878259072253226	0.0597317976364411	-0.353433055720497	-0.755600804214036	16	"Ubb, Rps27a"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING"	0.466666666666667	0.84	0.0946646223153342	-0.382638400469214	-0.728743782589175	93	"Akap13, Adam17, Arhgef7, Bcl2l11, Ubb, Hdac2, Rps27a, Hdac1, Arhgef1, Prex1, Casp3, Arhgef5, Arhgef3, Rac1, Ncstn"
"REACTOME_PARASITE_INFECTION"	0.280898876404494	0.839325018341893	0.120985142145252	-0.454042661291019	-0.970410033771413	57	"Nckap1, Myo9b, Arpc2, Actb, Arpc4, Arpc5, Elmo1, Rac1, Actr2, Mapk3, Nckipsd, Abl1, Arpc1a, Arpc3, Syk, Vav2, Brk1, Elmo2, Grb2, Abi1, Arpc1b, Actr3"
"REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS"	0.184713375796178	0.839325018341893	0.148261500475107	0.765449099756846	1.27731196867247	4	"Aqp1, Aqp11, Aqp7"
"REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR"	0.724550898203593	0.887769125057261	0.0605092988656667	0.333893376895167	0.644045760692717	21	"Rpa2, Rfc1, Rfc2, Rfc4, Rpa1"
"REACTOME_PCP_CE_PATHWAY"	0.396610169491525	0.839325018341893	0.0826646449123753	0.931249151180632	1.29282063251269	90	"Psmb8, Daam1"
"REACTOME_PD_1_SIGNALING"	0.00841391976159707	0.470000819288845	0.380730400722792	0.99560691694676	1.96624979751766	11	"Cd274, Pdcd1lg2"
"REACTOME_PECAM1_INTERACTIONS"	0.482758620689655	0.845597594237359	0.0787113806986485	-0.462744838812061	-0.946223349776359	12	"Pecam1"
"REACTOME_PENTOSE_PHOSPHATE_PATHWAY"	0.643129770992366	0.861856044055696	0.0640703750499722	-0.389061338016036	-0.82396248079967	14	"Prps2, Tkt, Pgd, Pgls, Dera"
"REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS"	0.00185655548274871	0.278735477136356	0.45505986738723	-0.996654181066796	-1.76837322454981	5	"Inhbb"
"REACTOME_PEPTIDE_HORMONE_METABOLISM"	0.0857787810383747	0.816091954022989	0.231126709673834	-0.963252611996852	-2.05605240811358	58	"Inhbb"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"	0.753646677471637	0.902303475568768	0.0489954089862481	0.535210782961957	0.718721610496799	114	"Nts, Cxcl12, Cx3cl1"
"REACTOME_PERK_REGULATES_GENE_EXPRESSION"	0.696850393700787	0.876777251184834	0.0617054053637522	0.344228887931829	0.609849472199556	30	"Atf3, Atf4, Atf6, Asns, Nfya, Ddit3, Cebpb, Khsrp, Parn"
"REACTOME_PEROXISOMAL_LIPID_METABOLISM"	0.900990099009901	0.951445544554456	0.0499913914024592	0.270847239950245	0.503708091461022	26	"Acox1, Acox3, Aldh3a2, Hacl1, Acaa1a, Abcd1, Phyh, Acot8, Amacr, Acbd4, Crat"
"REACTOME_PEROXISOMAL_PROTEIN_IMPORT"	0.501128668171558	0.850084905962641	0.0855356947987884	-0.34621260077075	-0.738987097121198	58	"Ubb, Rps27a, Ech1, Gnpat, Pex6, Zfand6, Scp2, Nos2, Crot, Nudt7, Pex14, Pex13, Eci2, Lonp2, Cat, Ubc, Agps, Ube2d1"
"REACTOME_PEXOPHAGY"	0.50293542074364	0.850084905962641	0.0776798560117236	-0.470128577099632	-0.949130281364314	11	"Ubb, Rps27a, Map1lc3b"
"REACTOME_PHASE_0_RAPID_DEPOLARISATION"	0.889108910891089	0.945835134218593	0.0506004243853618	0.276288179750179	0.513826877987635	26	"Camk2d, Scn3a, Cacng7, Scn2a, Scn4b, Scn7a, Camk2g, Cacna1c, Scn2b"
"REACTOME_PHASE_1_INACTIVATION_OF_FAST_NA_CHANNELS"	0.505307855626327	0.850084905962641	0.0817515582532145	0.552028388397357	0.963981837778879	5	"Kcnd1, Kcnip4, Kcnd3"
"REACTOME_PHASE_2_PLATEAU_PHASE"	0.975	0.987752521624185	0.048701086452153	0.223300458745408	0.442962229840329	12	"Cacng7, Kcne4, Cacna1c, Cacnb2, Cacnb1, Cacna2d2"
"REACTOME_PHASE_3_RAPID_REPOLARISATION"	0.890384615384615	0.946443045077623	0.0491927521045191	-0.334777406518834	-0.627146978839052	6	"Akap9, Kcnq1"
"REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL"	0.858921161825726	0.940779768177028	0.0543434390269162	0.311413687875394	0.604924377490239	10	"Kcnk6, Kcnk7, Kcnk3"
"REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS"	0.651865008880995	0.861856044055696	0.059989249649033	0.355525263178343	0.540378834518312	62	"Gclc, Gclm, Ugp2, Ggct, Ugdh, Mtr, Mgst3, Slc35b3, Gstm1, Gstt2, Slc35d1, Gstp1, Slc26a1, Chac2"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS"	0.484210526315789	0.846566747995817	0.0739901439101341	0.914409263592883	1.36136011162161	69	"Ahr, Cyp4b1"
"REACTOME_PHENYLALANINE_AND_TYROSINE_METABOLISM"	0.773946360153257	0.905414353384607	0.0554793308704233	-0.378828321936386	-0.741328706825151	8	"Qdpr"
"REACTOME_PHENYLALANINE_METABOLISM"	0.4030131826742	0.839325018341893	0.0875697115548511	-0.640136057135487	-1.07620417660318	4	"Qdpr"
"REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NTPDASE_PROTEINS"	0.365384615384615	0.839325018341893	0.0943563635421779	-0.585525423447808	-1.0968795778878	6	"Entpd7, Entpd6, Entpd1"
"REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NUDT_PROTEINS"	0.812015503875969	0.923354313093708	0.05378728077603	-0.378687490634772	-0.717085998292141	7	"Nudt5"
"REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2"	0.808016877637131	0.922782072225822	0.0579754757571486	0.325017803630185	0.640924534258593	13	"Fgf1, Fgf9, Fgf22, Fgf16"
"REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR4"	0.327902240325866	0.839325018341893	0.104343952581949	0.540613178870596	1.06767092051705	11	"Klb, Fgf1, Fgf9"
"REACTOME_PHOSPHOLIPID_METABOLISM"	0.205479452054795	0.839325018341893	0.181383128498408	-0.867384601179293	-1.43235175326831	195	"Mboat2, Mtmr12"
"REACTOME_PHOSPHORYLATION_OF_EMI1"	0.478846153846154	0.844646222374507	0.0793434960134973	-0.529534076559234	-0.991989572294413	6	"Ccnb1, Plk1, Fzr1, Cdk1"
"REACTOME_PHOSPHORYLATION_OF_THE_APC_C"	0.131372549019608	0.816091954022989	0.170932335370056	-0.617922394250966	-1.34276135212143	20	"Cdc16, Anapc4, Cdc26, Cdc27, Anapc10, Anapc1, Anapc11, Ube2s, Cdc23, Ccnb1, Ube2d1, Ube2c, Plk1, Anapc15, Anapc2"
"REACTOME_PHYSIOLOGICAL_FACTORS"	0.430188679245283	0.839325018341893	0.0840745577910723	-0.519577841883241	-1.02885925400366	9	"Wwtr1"
"REACTOME_PI3K_AKT_ACTIVATION"	0.379166666666667	0.839325018341893	0.096887770327544	0.544062600467906	1.02440250631733	8	"Irs2, Rhoa, Pik3ca, Ngf"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER"	0.598305084745763	0.857860797432715	0.0618406035753285	0.854171905201465	1.18581698716945	90	"Cdkn1a, Kitl, Frs2, Hbegf, Gab2, Akt3, Erbb2, Irs2, Foxo4, Nr4a1"
"REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING"	0.373417721518987	0.839325018341893	0.0985499803531691	0.508601105193092	1.00294483203201	13	"Hbegf, Erbb2, Pik3ca, Egfr, Nrg4"
"REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING"	0.189300411522634	0.839325018341893	0.143758989039275	0.708666215529796	1.30064719661243	7	"Hbegf, Pik3ca, Nrg4"
"REACTOME_PI5P_REGULATES_TP53_ACETYLATION"	0.164150943396226	0.823411628802464	0.148261500475107	-0.649619074988525	-1.28636470419275	9	"Pip4k2a, Pin1, Trp53, Pip4k2b, Pip4k2c, Map2k6, Ing2"
"REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY"	0.173652694610778	0.828890503219769	0.148261500475107	-0.557856446462867	-1.21659628188846	21	"Ubb, Rps27a, Tomm70a, Tomm22, Map1lc3b, Tomm5, Tomm20, Tomm7, Ubc, Vdac1"
"REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS"	0.597979797979798	0.857860797432715	0.0704500850658419	0.380537119169612	0.726234582972488	22	"Polr2a, Polr2e, Hsp90aa1, Tdrkh, Polr2i, Polr2l, Polr2c"
"REACTOME_PI_3K_CASCADE_FGFR1"	0.610416666666667	0.857860797432715	0.0709609456938284	0.38164282092444	0.751073998977388	16	"Frs2, Fgf1, Pik3ca, Fgf9"
"REACTOME_PI_3K_CASCADE_FGFR2"	0.556008146639511	0.856728506106017	0.0745500777420554	0.392839168591087	0.763681158667623	18	"Frs2, Fgf1, Pik3ca, Fgf9"
"REACTOME_PI_3K_CASCADE_FGFR3"	0.416666666666667	0.839325018341893	0.0913924325943768	0.465401428874765	0.915911142958368	16	"Frs2, Fgf1, Pik3ca, Fgfr3, Fgf9"
"REACTOME_PI_3K_CASCADE_FGFR4"	0.4	0.839325018341893	0.0937465422491719	0.475013299811609	0.934827328319076	16	"Frs2, Klb, Fgf1, Pik3ca, Fgf9"
"REACTOME_PI_METABOLISM"	0.751277683134583	0.902303475568768	0.0514264916187015	0.33460844019488	0.474946302523095	81	"Pik3c2a, Tnfaip8, Synj1, Mtmr10, Inpp5f, Mtmr4, Plekha2, Inpp5d, Sacm1l, Sbf2, Mtmr7, Rab14, Mtmr3, Pip5k1c, Pik3r6, Pi4ka, Pik3c2b, Plekha8, Pik3ca, Mtmr6, Pik3r3, Plekha5, Mtm1, Plekha6, Pi4kb, Pten, Pip4p1, Mtmr1, Vac14, Gdpd3, Inpp5k, Ocrl"
"REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING"	0.190677966101695	0.839325018341893	0.14551614609036	0.637388440467458	1.25650750826515	15	"Adcy4, Gnas, Prkar2a, Adcy9, Prkacb, Adcy5, Adcy6"
"REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB"	0.215885947046843	0.839325018341893	0.132846300606183	0.633983446465701	1.23246674894832	18	"Adcy4, Prkar2a, Creb1, Adcy9, Nbea, Prkacb, Adcy5, Adcy6"
"REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS"	0.509554140127389	0.852848101265823	0.0813027345384498	0.582089679434477	0.971338413773776	4	"Prkacb, Pfkfb1, Prkaca"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES"	0.693121693121693	0.876777251184834	0.0567672387487446	0.332054891834834	0.50285343481703	63	"Kmt2d, Mecom, Kmt2e, Prdm16, Rela, Setd7, Setd2, Kmt2a, H4f16, H4c14, Dot1l, Kmt5b, Ash1l, Setdb2, H4c3, Suz12"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY"	0.0899581589958159	0.816091954022989	0.216542836735348	0.98470311883589	1.94850437362394	14	"Apoe, Prkacb"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE"	0.192100538599641	0.839325018341893	0.132147260608774	0.967591625174243	1.48804432791139	59	"Apoe, Pltp, Mylip"
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE"	0.180582524271845	0.839325018341893	0.142901149386948	0.975150839663298	1.72750290844759	31	"Apoe, Mylip"
"REACTOME_PLASMA_LIPOPROTEIN_REMODELING"	0.0669371196754564	0.816091954022989	0.248911114434702	0.987302174433137	1.87251518135847	23	"Apoe, Pltp, Gpihbp1"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.431734317343173	0.839325018341893	0.12563992130984	-0.713586832834756	-1.14653360344064	238	"Lcp2, Cd109, F2r, Sparc, Fn1"
"REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN"	0.831223628691983	0.933887294236832	0.0566484183613995	0.317285110605861	0.625675915198884	13	"Itga1, Itgb1, Gp1ba, Vwf"
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION"	0.131416837782341	0.816091954022989	0.175204047558551	-0.94561961973509	-2.10413449683271	33	"Fn1"
"REACTOME_PLATELET_CALCIUM_HOMEOSTASIS"	0.653465346534653	0.861856044055696	0.0650877566917313	0.349251121893232	0.64951969265693	26	"Itpr3, Itpr1, Atp2a3, P2rx4, Itpr2, Trpc6, Slc8a2, P2rx2, Stim1, Slc8a1"
"REACTOME_PLATELET_HOMEOSTASIS"	0.942857142857143	0.97112462006079	0.0564118388217596	-0.238554190338831	-0.473864187671746	78	"Pecam1, Ppp2ca, Orai1, Atp2b4, Gng12, Atp2b1, Sri, Ppp2r5e, Nos2, Gnb1, Ppp2r5b"
"REACTOME_PLATELET_SENSITIZATION_BY_LDL"	0.419540229885057	0.839325018341893	0.0862865626267245	-0.45792776970845	-0.978998951748525	16	"Pecam1, Ppp2ca, Ppp2r5e, Ppp2r5b, Ppp2r5c, Ppp2r1a"
"REACTOME_POLB_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR"	0.27906976744186	0.839325018341893	0.11146266692298	-0.623087443234641	-1.17988392092449	7	"Parg, Polb"
"REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS"	0.985416666666667	0.990418781725888	0.0482149710025564	0.217747489009975	0.428527587501473	16	"Wee1, Lin54, Lin37, Pkmyt1, Ep300, Lin52"
"REACTOME_POLYMERASE_SWITCHING"	0.4581589958159	0.84	0.0862865626267245	0.453986204235559	0.89833584112507	14	"Pola2, Rfc1, Rfc2, Rfc4"
"REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE"	0.811881188118812	0.923354313093708	0.0547939500773363	0.299178286209194	0.556396748147391	26	"Pola2, Rfc1, Rfc2, Rfc4"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION"	0.382422802850356	0.839325018341893	0.104343952581949	-0.444662852013766	-0.878715304220859	84	"Hdac2, Hdac1, Polr1d, Polr1b, Kat2a, Actb, Ercc6, Polr1a, Taf1a, Taf1d, H2az1, Gsk3b, Taf1b, Baz1b, Rbbp4, H3f3a, Rbbp7, Polr2h, Mta2, H2bc21, Cbx3, Mbd3, H2aj"
"REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION"	0.300403225806452	0.839325018341893	0.109250039480711	-0.448066082526868	-0.993844462755018	27	"Kpnb1, Sec13, Pom121, Ran, Nup62, Nup107, Nup37, Rangap1"
"REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY"	0.176125244618395	0.828890503219769	0.14551614609036	-0.56207664368817	-1.21929155504597	18	"Tuba1a, Tbcd, Tuba1b"
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS"	0.310502283105023	0.839325018341893	0.115240003147781	-0.512242520223993	-1.03892613810434	67	"Cd109"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.59453781512605	0.857860797432715	0.0400031517498194	0.681770070668808	0.965741319240137	1270	"H2-Q7, Thsd4, Ar, Nr3c2, Alpl, Psmb8, Apoe, St8sia6, Apol10b, Smad7, Thra"
"REACTOME_POTASSIUM_CHANNELS"	0.991212653778559	0.994017576392808	0.0401660980049421	0.205622623841495	0.301942554236112	72	"Gabbr1, Kcnb1, Kcnk6, Kcna2, Kcnd1, Gng11, Kcnma1, Kcnn3, Kcnab1, Gnb2, Kcnj10, Kcnmb1, Abcc8, Kcna5, Kcnh2, Gng3, Kcnk7, Kcnj5, Kcnd3, Kcnh7"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS"	0.447619047619048	0.839325018341893	0.0949751525905595	-0.380260614435067	-0.755349914025387	78	"Jak1, Ifngr1, Hdac2, Hdac1, Ifnar1, Jak2, Jak3, Ifngr2, Ap2b1, Rest, Ptges3, Suds3, Tubb5, Ap2s1, Rbbp4, Rbbp7, Mta2, Fkbp4, Il6ra, Mbd3, Atp1a1, Ap2a1, Hmg20b, Arid4a, Chd3, Sigmar1, Il1r1, Fkbp1a, Tlr9, Sap30l, Phf21a"
"REACTOME_POU5F1_OCT4_SOX2_NANOG_ACTIVATE_GENES_RELATED_TO_PROLIFERATION"	0.113168724279835	0.816091954022989	0.190023305279108	0.820003325930967	1.50498923712293	7	"Stat3, Epha1, Nr6a1"
"REACTOME_POU5F1_OCT4_SOX2_NANOG_REPRESS_GENES_RELATED_TO_DIFFERENTIATION"	0.321576763485477	0.839325018341893	0.106729884364606	0.619409317617244	1.13150092932779	6	"Tsc22d1, Hhex, Pou5f1, Eomes"
"REACTOME_PP2A_MEDIATED_DEPHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS"	0.47093023255814	0.840984767048583	0.0806388495950661	-0.532545270129897	-1.00843245713433	7	"Ppp2ca, Ppp2r1a, Ppp2cb"
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA"	0.916666666666667	0.956787903056134	0.0451344222209097	0.258158651518592	0.402305508152416	53	"H3f3b, Jarid2, H4f16, H4c14, Mtf2, H4c3, Suz12, H2bc4, H2bc6, H3c7, H2ac20, Phf19, H4c4"
"REACTOME_PREGNENOLONE_BIOSYNTHESIS"	0.46551724137931	0.84	0.0806388495950661	-0.472605074688176	-0.966385617699724	12	"Tspo, Stard6, Akr1b3, Stard4, Stard3nl, Fdxr, Cyp11a1, Fdx1"
"REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING"	0.300847457627119	0.839325018341893	0.112378519110475	0.57601851509399	1.10443890596777	9	"Cacna1b, Cacnb3, Cacna1a, Cacnb2, Cacnb1, Cacna2d2"
"REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS"	0.149901380670611	0.823411628802464	0.159646701919906	-0.597624357819903	-1.26922070410107	17	"Plcb1, Gng12, Gnb1, Plcb3, Gng2, Gng5"
"REACTOME_PREVENTION_OF_PHAGOSOMAL_LYSOSOMAL_FUSION"	0.0886792452830189	0.816091954022989	0.206587922696891	-0.716351496461422	-1.41850711643575	9	"Ubb, Rab5a, Rps27a"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING"	0.888135593220339	0.945835134218593	0.0435378240914002	0.27282934559419	0.379665569495139	89	"Notch1, Crebbp, Maml3, Maml2, H3f3b, Mov10, Atp2a3, Jun, Rbpj, Notch2, Ago4, Tnrc6c, Runx1, H4f16, H4c14"
"REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI"	0.598825831702544	0.857860797432715	0.0687943095604775	-0.382411190126399	-0.829550097681829	18	"Sel1l, Rab6a, Lfng, Notch4, Mfng, Tmed2, Rfng, St3gal6, St3gal3, Atp2a2"
"REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM"	0.421161825726141	0.839325018341893	0.0905428948469474	0.564758456707363	1.03166791398671	6	"Notch1, Notch2"
"REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO"	0.269709543568465	0.839325018341893	0.118287526124085	0.57969946715589	1.12607233706765	10	"Senp5, Ube2i, Sumo3, Senp2, Senp1"
"REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA"	0.729083665338645	0.889044284754745	0.0601186142531851	0.320448274241965	0.586658422497928	28	"Cpsf1, Pcf11, Cstf3, Nudt21, Slbp, Snrpb, Cpsf7, Zfp473"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA"	0.818518518518519	0.928748806112703	0.0857844408075645	-0.315182067063499	-0.504472770515453	236	"Alyref, Pcbp1, Dnajc8, Rbm22, Ppwd1, Sec13, Zc3h11a, Dhx38, Ccar1, Nup214, Ybx1, Srrt, Bud31, Ddx39b, Cstf1, Pom121, Snrnp27, Dhx16, Hnrnpl, Mtrex, Hnrnpm, Srsf2, Eftud2, Ncbp2, Fyttd1, Mettl14, Snrnp70, Hnrnph1, Thoc3, Magoh, Ctnnbl1, Hnrnpk, Polr2b, Hnrnpa3, Srsf10, Thoc1, Snrnp48, Cpsf2, Nup62, Snw1, Aqr, Polr2h, Snrpa, Hnrnpa1, Casc3, Ptbp1, Nup107, Snrpg, U2af1, Prpf40a, Thoc2, Smndc1, Ranbp2, Nup37, Wbp11, Elavl1, Papola, Ppie, Snrpd3, Prpf4, Mettl3, Nup88, Magohb, Pdcd7, Rae1, Hnrnpc, Srsf11, Hnrnpu, Lsm2, Lsm7, Cherp, Snrpd2, Snrpc, Hnrnpa0, Sarnp, Clp1, Snrpa1, Cwc15"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS"	0.886986301369863	0.945835134218593	0.0440640346597561	0.269613771884119	0.377759952298693	85	"Trp53bp1, Timeless, Mdc1, Rpa2, Atrip, Tipin, Rnf4, Ube2i, Rfc2, Atr, Rfc4, Mre11a, H4f16, H4c14, Topbp1, H4c3, Kat5, Herc2, H2bc4, Rpa1"
"REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS"	0.590163934426229	0.857860797432715	0.0718276293603809	0.379883774826853	0.732609006009055	19	"Cpsf1, Pcf11, Cstf3, Nudt21, Cpsf7"
"REACTOME_PROCESSING_OF_SMDT1"	0.904166666666667	0.95352862849534	0.0521630305460055	0.281890745955272	0.554761673038945	16	"Micu3, Spg7, Afg3l2, Parl, Mcu"
"REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE"	0.505836575875486	0.850084905962641	0.0770736734944102	-0.404274844500319	-0.876916949931167	19	"Acd, Pold3, Rpa3, Pot1a, Dna2, Pcna, Pold4"
"REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND"	0.850943396226415	0.936037735849057	0.0503964322442957	-0.311751959565569	-0.670699306861051	15	"Pola1, Pold3, Rpa3, Dna2, Pcna, Pold4, Prim2"
"REACTOME_PROGRAMMED_CELL_DEATH"	0.24113475177305	0.839325018341893	0.100990587455923	0.934530505680548	1.20155211134878	193	"Chmp4c, Psmb8, Tnfsf10, Cflar, Xiap"
"REACTOME_PROLACTIN_RECEPTOR_SIGNALING"	0.70377358490566	0.87754843611498	0.059221919380382	-0.397834281998148	-0.787784715972698	9	"Stat5b, Jak2"
"REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS"	0.213080168776371	0.839325018341893	0.136490437780413	0.60473745133091	1.19252257880619	13	"Rapgef1, Frs2, Map2k1, Braf, Crk, Mapk1, Kidins220"
"REACTOME_PROPIONYL_COA_CATABOLISM"	0.907721280602637	0.955369108620981	0.0473534245254193	-0.350059696564793	-0.621114330485835	5	"Mmut"
"REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR"	0.948275862068966	0.973473081994324	0.0461379160269737	-0.262904696904192	-0.562061180178779	16	"Gng12, Gnb1, Gng2, Gng5"
"REACTOME_PROSTANOID_LIGAND_RECEPTORS"	0.122406639004149	0.816091954022989	0.183023938384487	0.760955664166063	1.39006956578139	6	"Ptger4, Ptgir, Ptgdr2, Ptger1, Ptgfr"
"REACTOME_PROTEIN_FOLDING"	0.388349514563107	0.839325018341893	0.104732821580651	-0.465154563101667	-0.907136195448406	89	"Tuba1a, Cct5, Tbcd, Cct2, Fkbp9, Tcp1, Cct4, Tuba1b, Pfdn4, Actb, Gng12, Csnk2b, Gnb1, Trp53, Fbxl5, Cct6a, Cct3, Kif13a, Pfdn5, Tbca, Csnk2a1, Cct8, Csnk2a2, Gng2, Lonp2, Ccne1, Wrap53"
"REACTOME_PROTEIN_LOCALIZATION"	0.587719298245614	0.857860797432715	0.0911073131586733	-0.431724745861608	-0.745635173787685	153	"Ubb, Prnp, Acbd5, Rps27a, Atad1, Tomm70a, Vapa, Tomm22, Slc25a4, Ech1, Gnpat, Sec61b, Cyc1, Idh3g, Pex6, Zfand6, Timm17a, Timm50, Stx5a, Tomm5, Scp2, Atp5b, Nos2, Pex19, Grpel1, Aco2, Gfer, Cyb5a, Crot, Grpel2, Serp1, Nudt7, Pex14, Pex13, Tomm20, Tomm7, Ubl4a, Timm22, Cs, Sgta, Hmox1, Timm8b, Eci2, Lonp2, Cat, Timm17b, Mtx2, Slc25a17, Cox17, Ubc, Pmpca, Atp5g1, Sec61g, Vdac1"
"REACTOME_PROTEIN_METHYLATION"	0.189349112426035	0.839325018341893	0.140406238523342	-0.568423395407024	-1.20720437965053	17	"Eef2, Eef1a1, Rps2"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES"	0.0223353693274923	0.74521453994719	0.352487857583619	0.986165474711514	1.48430183251535	65	"Ntrk3, Epb41, Il1rap"
"REACTOME_PROTEIN_REPAIR"	0.568464730290456	0.857860797432715	0.0743625384422526	0.485003960067306	0.885977036404431	6	"Msrb3, Msra, Pcmt1"
"REACTOME_PROTEIN_UBIQUITINATION"	0.129370629370629	0.816091954022989	0.161978948883402	0.972768002046188	1.40656883050318	76	"H2-Q7, H2-D1"
"REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT"	0.568464730290456	0.857860797432715	0.0743625384422526	0.485594989875567	0.887056695296035	6	"Slc16a1, Slc16a7, Slc16a8, Slc16a3, Bsg"
"REACTOME_PTEN_REGULATION"	0.455399061032864	0.84	0.0713052987340038	0.894380571179314	1.1811130847426	137	"Psmb8, Xiap"
"REACTOME_PTK6_EXPRESSION"	0.666666666666667	0.869340990187333	0.0617054053637522	-0.47526592106647	-0.843268954588997	5	"Hif1a"
"REACTOME_PTK6_PROMOTES_HIF1A_STABILIZATION"	0.557692307692308	0.85765496639283	0.0714786287425507	-0.497643978103567	-0.932249044672438	6	"Hif1a"
"REACTOME_PTK6_REGULATES_CELL_CYCLE"	0.419230769230769	0.839325018341893	0.0865399737444125	-0.555790044932922	-1.04117554160243	6	"Cdk4, Ccne1"
"REACTOME_PTK6_REGULATES_PROTEINS_INVOLVED_IN_RNA_PROCESSING"	0.0659133709981168	0.816091954022989	0.241339976815091	-0.841400491755605	-1.41457228245416	4	"Khdrbs1, Sfpq"
"REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES"	0.286259541984733	0.839325018341893	0.108820126769161	-0.52336390021559	-1.10839133947782	14	"Arhgap35, Pxn, Elmo1, Rac1"
"REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1"	0.0509433962264151	0.816091954022989	0.276500599254472	-0.789831905615118	-1.5640117797442	9	"Ubb, Rps27a, Akt1, Cbl"
