"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION"	0.629310344827586	0.997365480977006	0.0711327399327894	-0.244972110267055	-0.513450210544442	11	"Smc3, Cdca5, Esco1"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3"	0.779296875	0.997365480977006	0.0560595875032335	0.368715424632914	0.513050732392077	45	"Ncoa2, H3f3a, H4c14, Klk1b11, H2az2, H2bc6, H2bc8, H4c1, H4c3, H4c8, H4c4, H2ac4, H2ac10, H2bc12, H4c11, H3c1, H3c2, H2bc7, H3c6, H4c6, H2bc11, H3c3, H2bc13, H2bc15, H3c8, H3c7, H3c10, H3c11, H2bc14"
"REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV_1_INFECTION"	0.926691729323308	0.997365480977006	0.0463227785794633	0.221054967818303	0.511458585847288	5	"Psip1, Banf1, Hmga1, Ppia, Apobec3"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR"	0.975609756097561	0.997365480977006	0.0438879842863647	0.392696343175562	0.508284206144113	124	"Exo1, Bard1"
"REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX"	0.689591078066915	0.997365480977006	0.059476028695732	0.226031314551779	0.507860851529917	11	"Ptgs2, Ptgs1, Prxl2b, Tbxas1, Ptgr2, Cbr1, Hpgds"
"REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS"	0.530398322851153	0.997365480977006	0.0785029047348687	-0.265911502677624	-0.506762025661147	15	"Cdkn1a, Gab2, Nras, Pim1, Stat5b, Stat5a, Hras, Flt3, Kras, Ptpn11"
"REACTOME_RHO_GTPASES_ACTIVATE_PAKS"	0.527083333333333	0.997365480977006	0.0785029047348687	-0.27876513954713	-0.505910213530103	18	"Pak2, Myh10, Cttn, Rac1, Ppp1cb, Cdc42, Myh9, Myh11, Calm1, Myl6, Ppp1r12a"
"REACTOME_RHOBTB1_GTPASE_CYCLE"	0.603340292275574	0.997365480977006	0.0716527366829457	-0.310493208836725	-0.50532653867352	23	"Rock1, Dbn1, Gps1, Hnrnpc, Myo6, Cops4, Rnf20, Vim, Txnl1, Rock2, Cct2, Rbbp6, Cct7, Spen, Srrm1, Pde5a, Cul3, Cpsf7, Stk38"
"REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE"	0.791304347826087	0.997365480977006	0.0603786357920401	-0.227097824478319	-0.500859802724167	8	"Gfpt2, Gfpt1, Amdhd2, Renbp, Uap1, Nagk, Pgm3, Gnpnat1"
"REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS"	0.729847494553377	0.997365480977006	0.0643583367917361	-0.231908368073542	-0.498686423529896	9	"Slc6a6, Slc18a2, Slc22a2, Slc22a1"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC"	0.549019607843137	0.997365480977006	0.0732558655828455	0.264106975629941	0.498084679690651	17	"Pla2g4a, Pla2g4f, Pla2r1, Lpcat3, Plbd1, Pla2g4c, Pla2g3, Pnpla8, Pla2g4b, Lpcat1, Pla2g6, Plaat3, Lpcat4, Pla2g12a"
"REACTOME_REGULATION_OF_GENE_EXPRESSION_BY_HYPOXIA_INDUCIBLE_FACTOR"	0.78268876611418	0.997365480977006	0.0531298054705469	0.21801228446681	0.497846446781306	9	"Cited2, Higd1a, Vegfa, Ep300, Epas1, Arnt, Car9, Hif1a, Crebbp"
"REACTOME_FORMATION_OF_APOPTOSOME"	0.693617021276596	0.997365480977006	0.0656813601934011	-0.231305506216696	-0.497395783689222	10	"Mapk1, Xiap, Apip, Uaca, Cycs, Casp9, Aven"
"REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN"	0.704460966542751	0.997365480977006	0.0584693210386381	0.221206962676876	0.497021205456421	11	"Bche, Igf1, Spcs1, Ache, Pla2g7, Sec11c, Ghrl, Sec11a, Spcs2, Spcs3"
"REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9"	0.856521739130435	0.997365480977006	0.0566484183613995	-0.219480999947149	-0.49680196780982	7	"Ube2i, Rwdd3, Sumo2, Sae1, Uba2, Sumo1"
"REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION"	0.693617021276596	0.997365480977006	0.0656813601934011	-0.230965068087626	-0.496663710800961	10	"Sirt1, Sirt3, Crebbp, Kat2b, Foxo3, Foxo1, Txnip, Foxo4, Ep300"
"REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS"	0.536687631027254	0.997365480977006	0.0778840111977068	-0.260363761999951	-0.496189394258027	15	"Ppp2cb, Ppp2r5a, Ppp2r5b, Csnk1a1, Gsk3b, Ppp2r1a, Ppp2r5e, Ppp2ca"
"REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS"	0.693617021276596	0.997365480977006	0.0656813601934011	-0.230743043220841	-0.496186271960791	10	"Atp2a2, Calm1, Atp2a3, Slc8a2, Atp2b2, Atp2b4, Atp2b1, Atp2a1, Slc8a1"
"REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND"	0.567619047619048	0.997365480977006	0.070113215764256	0.246366081784754	0.495934672786651	15	"Fasl, Ly96, Tradd, Tnfrsf10b, Ripk1, Ticam1, Fas, Cd14, Cflar, Fadd"
"REACTOME_ADRENOCEPTORS"	0.914893617021277	0.997365480977006	0.0525898950623616	-0.225109121846564	-0.495713356325483	5	"Adra2a, Adrb2"
"REACTOME_DOWNREGULATION_OF_ERBB4_SIGNALING"	0.797826086956522	0.997365480977006	0.059989249649033	-0.224045434364363	-0.494127816128412	8	"Nedd4, Ubc, Itch"
"REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE"	0.573333333333333	0.997365480977006	0.0696133438850965	0.244633646751067	0.492447282820747	15	"Lsm3, Dcp1b, Lsm5, Lsm6, Lsm4, Lsm7, Xrn1"
"REACTOME_IRF3_MEDIATED_ACTIVATION_OF_TYPE_1_IFN"	0.947368421052632	0.997365480977006	0.0453152441270267	0.21245838573648	0.491568529731005	5	"Zbp1, Tbk1"
"REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD"	0.917021276595745	0.997365480977006	0.0524827622635459	-0.22283050972849	-0.490695618920848	5	"Cspg4, Vcan, Dcn, Bgn, Cspg5"
"REACTOME_INTEGRATION_OF_PROVIRUS"	0.801104972375691	0.997365480977006	0.0520570030732099	0.214756160734108	0.490410858302562	9	"Xrcc5, Psip1, Xrcc6, Banf1, Hmga1, Lig4, Ppia, Xrcc4, Kpna1"
"REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE"	0.540880503144654	0.997365480977006	0.0774767547848578	-0.257259198933886	-0.490272859424786	15	"Skiv2l, Dis3, Dcps, Hbs1l, Exosc3, Exosc8"
"REACTOME_JOSEPHIN_DOMAIN_DUBS"	0.745353159851301	0.997365480977006	0.055826471778749	0.216914164216362	0.487375885798275	11	"Josd2, Ubb, Rps27a, Prkn, Atxn3, Josd1, Rad23b, Vcp, Rad23a, Uba52"
"REACTOME_CALCINEURIN_ACTIVATES_NFAT"	0.758169934640523	0.997365480977006	0.0625237414724762	-0.226539052928456	-0.487140464284221	9	"Nfatc3, Calm1, Ppia, Ppp3r1, Ppp3cb"
"REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS"	0.687747035573123	0.997365480977006	0.0625237414724762	0.318191333472891	0.487030619437357	34	"Prim2, Pola1, Pcna, Rpa2, Rpa3, Pot1a, Rfc3, Lig1, Blm, Dna2, Pold1, Wrn, Terf2, Tinf2, Ten1, Rfc4, Fen1, Pold4, Rfc2, Rfc1, Pold3, Prim1, Rpa1, Ctc1, Dscc1, Chtf18, Pola2, Terf1"
"REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT"	0.561068702290076	0.997365480977006	0.0707899094502623	0.267858604520633	0.485819517368733	19	"Pxmp4, Pex16, Abcd1, Pex2, Pxmp2, Pex12, Pex13, Slc25a17, Abcd2, Acbd5, Abcd3, Fis1, Pex3"
"REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES"	0.620689655172414	0.997365480977006	0.0718276293603809	-0.239731916613995	-0.484694270717638	13	"Elmo1, Rac1, Nras, Ptk6, Crk, Dock1, Hras, Kras, Elmo2, Rasa1"
"REACTOME_LOSS_OF_FUNCTION_OF_MECP2_IN_RETT_SYNDROME"	0.656716417910448	0.997365480977006	0.0684714904492087	-0.23419689119171	-0.483381488755951	12	"Hdac3, Ncor2, Hdac1, Camk4, Calm1, Gps2"
"REACTOME_RETINOID_CYCLE_DISEASE_EVENTS"	0.880434782608696	0.997365480977006	0.0553642837725362	-0.212081813857619	-0.480053683400897	7	"Rlbp1, Rdh12, Rdh5, Opn1sw, Abca4, Ttr"
"REACTOME_CYTOSOLIC_IRON_SULFUR_CLUSTER_ASSEMBLY"	0.659851301115242	0.997365480977006	0.0615706755421678	0.224556848141125	0.478970429154455	13	"Ndor1, Ercc2, Pold1, Ciao2b, Nubp1, Mms19, Brip1, Ciao1, Abcb7, Rtel1"
"REACTOME_LINOLEIC_ACID_LA_METABOLISM"	0.90590405904059	0.997365480977006	0.0465084048719156	0.207335764494477	0.478926136616184	7	"Abcd1, Acsl1, Elovl5"
"REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM"	0.770676691729323	0.997365480977006	0.0547939500773363	0.212433392539965	0.47868999363126	10	"Pdzd11, Slc5a6, Btd, Pcca, Mccc1, Mccc2, Hlcs"
"REACTOME_DISPLACEMENT_OF_DNA_GLYCOSYLASE_BY_APEX1"	0.823204419889503	0.997365480977006	0.0508054139066364	0.209025054063166	0.477323471510431	9	"Ung, Apex1, Smug1, Mpg, Mutyh, Ogg1, Mbd4, Tdg"
"REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER"	0.609195402298851	0.997365480977006	0.0668966276500666	0.292414610654219	0.47727701643865	25	"Pcna, Pole3, Pole, Rpa2, Rpa3, Rfc3, Xrcc1, Lig1, Pold1, Ubb, Rps27a, Lig3, Rfc4, Pold4, Rfc2, Rfc1, Pold3, Rpa1, Pole2"
"REACTOME_PENTOSE_PHOSPHATE_PATHWAY"	0.644859813084112	0.997365480977006	0.0629394692018967	0.228880240280892	0.477007025880011	14	"G6pdx, Rbks, Pgls, Tkt, Shpk, Prps1l1, Prps1, Pgd, Rpia"
"REACTOME_PI3K_AKT_ACTIVATION"	0.92911877394636	0.997365480977006	0.0470699590082662	0.209307487422314	0.476805965920422	6	"Pik3ca, Rhoa, Pik3r1"
"REACTOME_RHO_GTPASES_ACTIVATE_ROCKS"	0.536585365853659	0.997365480977006	0.0762797180809272	-0.255839885009909	-0.476166530540542	17	"Rock1, Myh10, Ppp1cb, Cfl1, Myh9, Myh11, Rhob, Rock2, Myl6, Ppp1r12a"
"REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS"	0.823204419889503	0.997365480977006	0.0508054139066364	0.208169910456597	0.475370690697832	9	"Tas1r3, Tas2r126, Tas2r135, Grm4, Gabbr2, Tas1r2, Tas1r1, Grm2, Gabbr1"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS"	0.938297872340425	0.997365480977006	0.0514264916187015	-0.215713545905156	-0.475023335208966	5	"Cdh1, Tjp2"
"REACTOME_DNA_DAMAGE_REVERSAL"	0.865313653136531	0.997365480977006	0.0486034247259069	0.204195648956638	0.474041616120415	8	"Alkbh2, Alkbh5, Ascc3, Mgmt, Ascc2, Alkbh3"
"REACTOME_DEFECTS_IN_BIOTIN_BTN_METABOLISM"	0.826086956521739	0.997365480977006	0.0583452776743612	-0.213778303981057	-0.471483861215418	8	"Pcx, Pccb, Acaca, Hlcs, Mccc2, Mccc1, Pcca, Btd"
"REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER"	0.561844863731656	0.997365480977006	0.0755015292281669	-0.24720515288369	-0.471112316570554	15	"Dll1, Mib2, Ubc, Notch1, Mib1, Neurl1b, Adam10, Uba52, Dll4, Jag1, Jag2, Neurl1a, Adam17, Rps27a, Ubb"
"REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS"	0.66728624535316	0.997365480977006	0.0610363728309177	0.220724645108389	0.470796499272597	13	"Src, Sirpb1b, Sirpb1a, Ptpn6, Tyrobp"
"REACTOME_DISEASES_OF_BASE_EXCISION_REPAIR"	0.971804511278195	0.997365480977006	0.0441523058441465	0.20211585410964	0.467638840875098	5	"Neil3, Neil1, Mutyh, Ogg1, Nthl1"
"REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING"	0.642241379310345	0.997365480977006	0.070113215764256	-0.231253238581686	-0.467551928039351	13	"Irf7, Ubc, Irak4, Uba52, Ube2n, Tlr7, Ube2v1, Myd88, Irak1, Traf6, Rps27a, Ubb, Tlr9"
"REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE"	0.565400843881857	0.997365480977006	0.0755015292281669	-0.255062564786021	-0.467196930615782	16	"Ppp2cb, Ppp2r5a, Ppp2r5b, Csnk1a1, Gsk3b, Ppp2r1a, Ppp2r5e, Ppp2ca, Ppp2r5d, Ppp2r5c, Ctnnb1, Ppp2r1b, Frat2, Apc, Axin1"
"REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING"	0.625	0.997365480977006	0.0697792517076235	-0.292820626805957	-0.466265925639301	25	"Socs1, Syk, Rnf7, Tyk2, Ube2d1, Ubc, Ube2d3, Lyn, Ube2d2a, Jak2, Socs3, Stat5b, Stat5a, Stat3, Uba52"
"REACTOME_SODIUM_PROTON_EXCHANGERS"	0.874538745387454	0.997365480977006	0.0481183992657975	0.200569779487938	0.465624134986187	8	"Slc9a7, Slc9a5, Slc9a9, Slc9a3, Slc9a8, Slc9a6"
"REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS"	0.602510460251046	0.997365480977006	0.0718276293603809	-0.283649831649832	-0.465291891900271	22	"Mapk1, Rab5a, Hgs, Coro1a, Gsk3a, Sfpq, Ubc, Kpna1, Rnf213, Trim27, Nos2, Kpnb1, Uba52"
"REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS"	0.59280303030303	0.997365480977006	0.0676760401641789	0.237561083962683	0.46444238296458	16	"Lin9, Lin37, Ccnb2, Lin52, Ep300, Cdc25c, Mybl2, Plk1, Ccnb1, Pkmyt1, Lin54, Cenpf"
"REACTOME_TRANSLATION_OF_REPLICASE_AND_ASSEMBLY_OF_THE_REPLICATION_TRANSCRIPTION_COMPLEX"	0.695095948827292	0.997365480977006	0.0656813601934011	-0.2246730816679	-0.463724382281046	12	"Chmp2b, Becn1, Chmp6, Chmp3"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_MYELOID_CELLS"	0.944444444444444	0.997365480977006	0.0463227785794633	0.203462562888429	0.463491129827204	6	"Prkcb, Lgals3, Runx1, Cbfb, Crebbp, Runx2"
"REACTOME_ACTIVATION_OF_CASPASES_THROUGH_APOPTOSOME_MEDIATED_CLEAVAGE"	0.944444444444444	0.997365480977006	0.0463227785794633	0.203117293084739	0.462704599425073	6	"Apaf1, Casp3, Casp7, Casp9, Cycs"
"REACTOME_MET_INTERACTS_WITH_TNS_PROTEINS"	0.946808510638298	0.997365480977006	0.051011413203915	-0.210046607975142	-0.462544157118217	5	"Tns3, Itgb1, Met"
"REACTOME_PEXOPHAGY"	0.780669144981413	0.997365480977006	0.0536769600638126	0.205045047469738	0.460707635207415	11	"Pex5, Map1lc3b, Atm, Ubb, Rps27a"
"REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT"	0.611691022964509	0.997365480977006	0.0709609456938284	-0.28212073680176	-0.459150446317891	23	"Supt5, Nelfa, Ncbp1, Ctdp1, Polr2d, Polr2f, Gtf2f1, Polr2k, Polr2a, Polr2c, Polr2e, Polr2l, Polr2j, Nelfcd, Nelfb, Nelfe, Ncbp2, Polr2h, Supt4a"
"REACTOME_PI_3K_CASCADE_FGFR2"	0.70362473347548	0.997365480977006	0.0650877566917313	-0.222230446582778	-0.45868279279655	12	"Fgf22, Frs2, Fgf7, Fgf18, Fgf17, Gab1, Ptpn11, Fgf8, Grb2, Fgf2"
"REACTOME_PI_3K_CASCADE_FGFR4"	0.70362473347548	0.997365480977006	0.0650877566917313	-0.222230446582778	-0.45868279279655	12	"Frs2, Fgf18, Fgf17, Gab1, Ptpn11, Klb, Fgf8, Grb2, Fgfr4, Fgf2"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS"	0.563008130081301	0.997365480977006	0.0738052724171275	-0.246139773939935	-0.458112784800825	17	"Cdkn1a, E2f3, Cdk4, Cdkn1c, Ccnd2, Cdk6, Ccnd3, Tfdp2, Tfdp1, Ccnd1"
"REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION"	0.880073800738007	0.997365480977006	0.0478299633114229	0.197258398697647	0.457936741501358	8	"Mgst3, Ggt5, Dpep2, Mgst2, Acy1, Mgst1, Dpep3"
"REACTOME_RHO_GTPASES_ACTIVATE_KTN1"	0.75531914893617	0.997365480977006	0.0615706755421678	-0.211737714624038	-0.455317507242229	10	"Klc2, Rac1, Cdc42, Kif5b, Rhog, Kif5a, Klc4, Klc1, Ktn1, Rhoa"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS"	0.593869731800766	0.997365480977006	0.0681513438679483	0.245046735123749	0.453763419719628	18	"Gne, Galt, Pgm1, Gale, Nus1, Neu1, Dolk, Dpm1, Dpm3, Dhdds, Srd5a3, Mpi, Pmm2, Ctsa"
"REACTOME_SIGNALING_BY_NTRK3_TRKC"	0.676635514018692	0.997365480977006	0.060640400949416	0.217151740767376	0.452563777025888	14	"Plcg1, Src, Pik3ca, Pik3r1, Sos1, Grb2, Nelfb, Shc1, Ptpro, Kras, Bax, Hras"
"REACTOME_TRNA_MODIFICATION_IN_THE_MITOCHONDRION"	0.852173913043478	0.997365480977006	0.0568864160475701	-0.205194612993932	-0.45255269890978	8	"Trit1, Trmu, Prorp, Mto1"
"REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES"	0.644539614561028	0.997365480977006	0.0696133438850965	-0.232243326705867	-0.451654484154597	14	"Ptprs, Flot2, Dlg4, Grin1, Rtn3, Flot1"
"REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES"	0.73921200750469	0.997365480977006	0.0566484183613995	0.207377251418702	0.451537768718683	12	"Prkci, Ripk2, Ubb, Rps27a, Traf6, Irak1, Ngfr, Myd88"
"REACTOME_MEIOTIC_RECOMBINATION"	0.875243664717349	0.997365480977006	0.0506004243853618	0.343692837860309	0.451268853271546	63	"H3f3a, Rad51, Nbn, H4c14, Rpa2, Rpa3, Brca2, Blm, Tex15, Cdk2, Mre11a, Atm, Brca1, Rad50, H2az2, H2bc6, H2bc8, H4c1, H4c3, H4c8, H4c4, H2ac4, H2ac10, H2bc12, H4c11, H3c1, H3c2, H2bc7, H3c6, H4c6, H2bc11, H3c3, H2bc13, H2bc15, H3c8, H3c7, H3c10, H3c11, H2bc14"
"REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION"	0.617283950617284	0.997365480977006	0.0697792517076235	-0.278905516866696	-0.451256652266218	24	"Nars, Lars, Wars, Kars, Gars, Yars, Sars, Hars, Vars, Tars, Rars, Eef1e1, Qars, Aars, Cars, Aimp2"
"REACTOME_DNA_METHYLATION"	0.78125	0.997365480977006	0.0559428593065705	0.324122579209023	0.451001817495307	45	"H3f3a, H4c14, H2az2, H2bc6, H2bc8, H4c1, H4c3, H4c8, H4c4, H2ac4, H2ac10, H2bc12, H4c11, H3c1, H3c2, H2bc7, H3c6, H4c6, H2bc11, H3c3, H2bc13, H2bc15, H3c8, H3c7, H3c10, H3c11, H2bc14"
"REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE"	0.685981308411215	0.997365480977006	0.059989249649033	0.214835652946402	0.44773684149924	14	"Xrcc5, Psip1, Cd4, Lig1, Xrcc6, Fen1, Banf1, Hmga1, Cxcr4, Lig4, Ppia, Ccr5, Xrcc4, Kpna1"
"REACTOME_SIGNALING_BY_MAPK_MUTANTS"	0.94280442804428	0.997365480977006	0.0446854397644147	0.193604989165477	0.44720933562386	7	"Dusp9, Dusp8, Dusp16, Dusp7, Dusp10"
"REACTOME_INLA_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELLS"	0.863720073664825	0.997365480977006	0.0486034247259069	0.194906962020112	0.445083811363961	9	"Src, Ctnnd1, Ubb, Rps27a"
"REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING"	0.768085106382979	0.997365480977006	0.0607719451853533	-0.206927175843694	-0.444972999038543	10	"Nras, Hbegf, Hras, Kras, Shc1, Grb2, Nrg2, Sos1, Nrg4, Nrg1"
"REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL"	0.655246252676659	0.997365480977006	0.0687943095604775	-0.228732179872245	-0.444826192317651	14	"Cdkn1a, Akt2, Gsk3a, Gsk3b, Akt1, Mdm2, Akt1s1, Mkrn1, Casp9"
"REACTOME_SIGNAL_ATTENUATION"	0.900369003690037	0.997365480977006	0.046788296531803	0.191412609146071	0.444365700489032	8	"Mapk3, Insr, Grb10, Sos1, Grb2, Shc1, Irs2"
"REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING"	0.843137254901961	0.997365480977006	0.0574877409561325	-0.206147166925676	-0.443290573121473	9	"Cndp2, Oplah, Chac1, Ggct, Gclm, Gss"
"REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS"	0.843137254901961	0.997365480977006	0.0574877409561325	-0.206081386648248	-0.443149121859658	9	"Cspg4, Ust, Chst14, Vcan"
"REACTOME_HDL_ASSEMBLY"	0.958333333333333	0.997365480977006	0.0494904866135495	-0.198875406925126	-0.44306472530134	6	"Abca1, Apoa1, Bmp1"
"REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING"	0.596673596673597	0.997365480977006	0.072003313661988	-0.264192070428645	-0.442945269183173	21	"Rock1, Myh10, Arhgef12, Rac1, Arhgef11, Rnd1, Myh9, Myh11, Rhob, Rock2, Plxnb1, Myl6"
"REACTOME_FLT3_SIGNALING_BY_CBL_MUTANTS"	0.93695652173913	0.997365480977006	0.0524827622635459	-0.195623909941335	-0.442800713651336	7	"Cbl, Ubc, Uba52, Flt3"
"REACTOME_DEFECTS_IN_COBALAMIN_B12_METABOLISM"	0.661670235546039	0.997365480977006	0.0683110858318647	-0.227494817885697	-0.44241983645945	14	"Abcd4, Mmachc, Lmbrd1, Cubn, Cblif, Amn, Tcn2"
"REACTOME_CRISTAE_FORMATION"	0.677103718199609	0.997365480977006	0.0628003977812234	0.284830269163911	0.44034671478044	31	"Atp5c1, Atp5g3, Apool, Mtx2, Apoo, Dnajc11, Atp5k, Chchd6, Atp5j2, Chchd3, Atp5d, Atp5g1, Atp5h, Samm50, Atp5j, Micos13, Hspa9, mt-Atp8, mt-Atp6, Atp5e, Atp5l, Dmac2l, Atp5o, Atp5g2"
"REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX"	0.704672897196262	0.997365480977006	0.0587185879555941	0.209621811413342	0.436870726363908	14	"Pdk3, Pdha1, Dld, Gstz1, Pdk1, Pdhx, Pdp1, Pdpr, Pdk2, Rxra"
"REACTOME_SIGNALING_BY_FGFR3_FUSIONS_IN_CANCER"	0.78936170212766	0.997365480977006	0.059476028695732	-0.202279455298994	-0.434978612650983	10	"Frs2, Nras, Gab1, Hras, Kras, Fgfr3"
"REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING"	0.589583333333333	0.997365480977006	0.0727141077934447	-0.239501053185887	-0.434652730089559	18	"Mapk1, Socs1, Lyn, Jak2, Ghr, Socs3, Stat5b, Stat5a, Stat3, Irs2"
"REACTOME_PLATELET_CALCIUM_HOMEOSTASIS"	0.595435684647303	0.997365480977006	0.072003313661988	-0.250237001925641	-0.434440191789517	20	"P2rx5, Atp2a2, Itpr3, Calm1, Atp2a3, Slc8a2, Atp2b2, Itpr2, Orai2, Atp2b4, Atp2b1, Stim1, Atp2a1, Itpr1, Orai1, P2rx4, P2rx7"
"REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS"	0.706542056074766	0.997365480977006	0.0585937568945671	0.208447903887643	0.434424197398347	14	"Phka2, Phkg1, Pgm2l1, Gaa, Pygl, Phka1, Gyg, Phkg2, Phkb"
"REACTOME_PI_3K_CASCADE_FGFR1"	0.77801724137931	0.997365480977006	0.0607719451853533	-0.207050147691107	-0.43396753128086	11	"Fgf22, Frs2, Fgf17, Gab1, Ptpn11, Fgf8, Grb2, Fgfr1, Fgf2"
"REACTOME_PI_3K_CASCADE_FGFR3"	0.77801724137931	0.997365480977006	0.0607719451853533	-0.207050147691107	-0.43396753128086	11	"Frs2, Fgf18, Fgf17, Gab1, Fgfr3, Ptpn11, Fgf8, Grb2, Fgf2"
"REACTOME_RUNX3_REGULATES_P14_ARF"	0.854030501089325	0.997365480977006	0.0568864160475701	-0.201772778476693	-0.433884064210755	9	"Brd2, Runx3, Cbfb, Ccnd1, Kras, Hdac4, Ep300, Runx1"
"REACTOME_INSULIN_PROCESSING"	0.605691056910569	0.997365480977006	0.070113215764256	-0.232928980551865	-0.433524993678884	17	"Exoc3, Exoc2, Exoc8, Exoc4, Exoc1, Kif5b, Slc30a6, Vamp2, Rab27a"
"REACTOME_CHL1_INTERACTIONS"	0.945652173913043	0.997365480977006	0.0520570030732099	-0.19134295227525	-0.433110634814745	7	"Itga2, Itga1, Itgb1, Itga10, Nrp1, Hspa8, Ank1"
"REACTOME_INTERLEUKIN_1_PROCESSING"	0.871739130434783	0.997365480977006	0.055826471778749	-0.195907947313897	-0.43207113969118	8	"Nfkb2, Rela, Casp1, Il1a, Gsdmd, Il18"
"REACTOME_INTERLEUKIN_15_SIGNALING"	0.685224839400428	0.997365480977006	0.0665892104103933	-0.220535978679301	-0.428886655650082	14	"Il2rb, Jak3, Il15, Gab2, Stat5b, Stat5a, Stat3"
"REACTOME_RHOBTB2_GTPASE_CYCLE"	0.617954070981211	0.997365480977006	0.0704500850658419	-0.263285203090728	-0.428495685494219	23	"Hsp90aa1, Dbn1, Hnrnpc, Myo6, Phip, Txnl1, Actn1, Msi2, Rhobtb2, Cdc37, Cct2, Cct7, Cct6a, Srrm1, Cul3, Stk38, Twf1, Actg1, Rbmx, Hsp90ab1, Tra2b, Ddx39b"
"REACTOME_TRANSLESION_SYNTHESIS_BY_POLH"	0.625954198473282	0.997365480977006	0.0653834195468773	0.235569483584544	0.427256212383611	19	"Pcna, Rpa2, Rchy1, Rpa3, Rfc3, Ubb, Rps27a, Ufd1, Rfc4, Polh, Rfc2, Rfc1, Rpa1"
