Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
MuSCs,Fgf13,Scn5a,FAPs,3.0,1.0,2.211082333333333,0.8344725079663808,1.0,0.3333333333333333,0.01674933333333333,0.0063940792922840455,0.03703415502844445,0.005335683383168168
ECs,Cd59b,Cd2,Neutrophils,3.0,1.0,0.5944396666666666,0.1224709348382316,1.0,0.3333333333333333,0.062293333333333326,0.04220087689664579,0.037029628302222214,0.0051683808445253405
Resolving-Mac,Rbp4,Stra6,MuSCs,1.0,0.3333333333333333,0.046309666666666666,0.01099886360883443,3.0,1.0,0.7931846666666668,0.6976693184047117,0.03673211751844445,0.007673569677201906
MuSCs,Rspo2,Rnf43,Resolving-Mac,1.0,0.3333333333333333,0.1502133333333333,0.4718442068098269,3.0,1.0,0.2440563333333333,1.0,0.03666051535111112,0.4718442068098269
MuSCs,Tnfsf18,Tnfrsf18,Neutrophils,1.0,0.3333333333333333,0.02609833333333333,0.02181709861986196,3.0,1.0,1.3956346666666668,0.3265174597653731,0.03642373874222223,0.007123663620807955
FAPs,Lgi1,Adam23,FAPs,1.0,0.3333333333333333,0.002491666666666667,0.02766080269984236,3.0,1.0,14.57672866666667,0.7632441939582174,0.03632034892777778,0.021111947060878468
MuSCs,Icam1,Itgax,FAPs,3.0,1.0,1.760055666666667,0.004389910105432695,1.0,0.3333333333333333,0.020618,0.000162696127394745,0.03628882773533334,7.142213737649561e-07
ECs,Ccl21b,Ccr7,Inflammatory-Mac,1.0,0.3333333333333333,0.03355466666666667,0.1494171833323191,2.0,0.6666666666666666,1.078725333333333,0.2811119056404868,0.03619626898488889,0.0420029491419822
ECs,Gpha2,Tshr,Inflammatory-Mac,2.0,0.6666666666666666,0.1408576666666667,0.8352780254078319,2.0,0.6666666666666666,0.2560303333333334,0.06542908472318174,0.03606383534922223,0.05465147669182098
Resolving-Mac,Tnfsf13b,Tnfrsf13c,Neutrophils,3.0,1.0,1.722855,0.2069091370262096,1.0,0.3333333333333333,0.02090733333333333,0.0207652368177892,0.03602030377,0.00429651723011364
MuSCs,Fgf8,Fgfr1,Neutrophils,1.0,0.3333333333333333,0.04715833333333333,0.6507739368430736,3.0,1.0,0.763133,0.006637687978440185,0.03598808039166666,0.004319634337265461
ECs,Slamf6,Slamf6,Resolving-Mac,2.0,0.6666666666666666,0.01166966666666667,0.001980803255920245,3.0,1.0,3.082419,0.5232082257114249,0.035970802257,0.001036372557013445
Resolving-Mac,Slamf6,Slamf6,ECs,3.0,1.0,3.082419,0.5232082257114249,2.0,0.6666666666666666,0.01166966666666667,0.001980803255920245,0.035970802257,0.001036372557013445
Resolving-Mac,Fgf22,Fgfr2,ECs,1.0,0.3333333333333333,0.09509666666666666,0.1652903574927592,3.0,1.0,0.3777296666666667,0.2121489992374768,0.035920832201111114,0.03506618392569365
MuSCs,Wnt5a,Ror2,MuSCs,1.0,0.3333333333333333,0.059477333333333327,0.007852547507643968,3.0,1.0,0.5993529999999999,0.1133829986700321,0.03564791816533333,0.0008903453836155595
ECs,Ngf,Sort1,FAPs,1.0,0.3333333333333333,0.05916633333333333,0.0058405879053740435,3.0,1.0,0.6023626666666666,0.02275060793223323,0.03563959032355555,0.0001328769255289082
MuSCs,Gdf7,Bmpr1a,Resolving-Mac,2.0,0.6666666666666666,0.084242,0.5181944003034622,1.0,0.3333333333333333,0.4229803333333333,0.006634909297775397,0.035632709240666666,0.0034381728446285873
Inflammatory-Mac,Rarres2,Gpr1,Inflammatory-Mac,1.0,0.3333333333333333,0.3835953333333333,0.007195573020532277,1.0,0.3333333333333333,0.09275366666666668,0.01884870369396958,0.0355798736828889,0.0001356272237723345
Inflammatory-Mac,Gal,Galr3,ECs,3.0,1.0,1.154119333333333,0.05869579991907869,1.0,0.3333333333333333,0.030817333333333332,0.1347649644910382,0.035566880201777784,0.007910137391867722
MuSCs,Ccl3,Ackr2,FAPs,1.0,0.3333333333333333,0.135447,4.3855110698681124e-05,2.0,0.6666666666666666,0.26202,1.0,0.03548982294,4.3855110698681124e-05
Inflammatory-Mac,Tnfsf8,Tnfrsf8,FAPs,3.0,1.0,0.9853,0.2728770765346393,1.0,0.3333333333333333,0.035985,0.009116133229388612,0.0354560205,0.002487583784935845
ECs,Fgf22,Fgfr1,Resolving-Mac,1.0,0.3333333333333333,0.028883,0.05020240522412316,3.0,1.0,1.226170666666667,0.01066516360011862,0.035415487365333335,0.0005354168648347232
FAPs,Ntn1,Unc5c,ECs,3.0,1.0,10.71350466666667,0.7069946476917676,1.0,0.3333333333333333,0.0033049999999999998,0.004314559451496128,0.035408132923333335,0.003050370439355691
Inflammatory-Mac,Col9a3,Mag,Neutrophils,3.0,1.0,1.154502666666666,0.2286923863736232,1.0,0.3333333333333333,0.030648333333333333,0.02019225300039816,0.03538358256222222,0.004617814524921008
FAPs,Rln3,Rxfp3,MuSCs,1.0,0.3333333333333333,0.143988,1.0,3.0,1.0,0.2451483333333333,0.8393708641772408,0.035298418219999995,0.8393708641772408
ECs,Dkk4,Kremen1,Resolving-Mac,1.0,0.3333333333333333,0.016035,0.2528382213812677,3.0,1.0,2.194466,0.05452669839879518,0.03518826231,0.01378643344094419
Resolving-Mac,Efna2,Epha4,Inflammatory-Mac,2.0,0.6666666666666666,1.312594,0.1749389889823652,1.0,0.3333333333333333,0.02679433333333334,0.002476306759889555,0.03517008116733334,0.0004332026009852752
Inflammatory-Mac,Adam12,Itga9,FAPs,1.0,0.3333333333333333,0.009750666666666666,0.00010947933105493921,3.0,1.0,3.605310666666667,0.1314114003605671,0.03515418254044444,1.4386832204467679e-05
ECs,Cdh1,Itgb7,Inflammatory-Mac,1.0,0.3333333333333333,0.002166666666666667,0.001162869539813164,3.0,1.0,16.21723233333333,0.4358074403843606,0.03513733672222222,0.0005067871976469144
Neutrophils,Gal,Galr3,ECs,3.0,1.0,1.133008,0.05762212706604763,1.0,0.3333333333333333,0.030817333333333332,0.1347649644910382,0.03491628520533333,0.0077654439079540005
ECs,Camp,Fpr2,FAPs,1.0,0.3333333333333333,0.07751866666666668,0.1065023124900106,2.0,0.6666666666666666,0.4496786666666666,0.003078235001572996,0.03485849066844444,0.00032783914605521563
ECs,Penk,Oprm1,Inflammatory-Mac,2.0,0.6666666666666666,0.2516393333333333,0.01813138366082569,1.0,0.3333333333333333,0.138311,0.051221857068683666,0.03480448783266666,0.0009287231423322801
FAPs,Fgf18,Fgfr4,Inflammatory-Mac,3.0,1.0,5.4490956666666674,0.7356749981998848,1.0,0.3333333333333333,0.006358,0.00016165976934420732,0.03464535024866667,0.0001189290505212935
ECs,Clec11a,Itga10,MuSCs,1.0,0.3333333333333333,0.022591,0.003800378652809982,3.0,1.0,1.528969,0.4909541443599282,0.034540938679,0.001865811649734061
Inflammatory-Mac,Gm13306,Ccr10,ECs,1.0,0.3333333333333333,0.1674846666666666,0.1529941799035241,1.0,0.3333333333333333,0.2056166666666667,0.3876180888860402,0.03443763887777777,0.05930331162489104
Neutrophils,Insl5,Rxfp3,MuSCs,1.0,0.3333333333333333,0.14031300000000002,0.2601332248154857,3.0,1.0,0.2451483333333333,0.8393708641772408,0.034397498094999986,0.2183482497145867
FAPs,Oxt,Avpr2,Neutrophils,2.0,0.6666666666666666,0.2258343333333333,0.2497263159136331,1.0,0.3333333333333333,0.1519946666666667,0.5678321747988235,0.034325614216888886,0.1418026370697363
MuSCs,Rspo2,Lgr6,FAPs,1.0,0.3333333333333333,0.1502133333333333,0.4718442068098269,3.0,1.0,0.2280253333333333,0.5347665151402629,0.034252445404444436,0.2523264821648126
Neutrophils,Tnfsf18,Tnfrsf18,Resolving-Mac,1.0,0.3333333333333333,0.04884166666666667,0.04082955968165622,3.0,1.0,0.698995,0.1635342523654927,0.034140080791666666,0.006677031516951914
ECs,Epo,Epor,MuSCs,1.0,0.3333333333333333,0.047125,0.09560911544576672,2.0,0.6666666666666666,0.7235183333333334,0.3201793903219031,0.03409580145833334,0.03061206829264203
Resolving-Mac,Reln,Itga3,MuSCs,1.0,0.3333333333333333,0.011261,0.0026679390768850238,3.0,1.0,3.025778,0.2755518491514017,0.034073286058,0.0007351555460589522
Neutrophils,Serping1,Sele,MuSCs,2.0,0.6666666666666666,0.7716893333333333,0.002393519500677988,2.0,0.6666666666666666,0.04400233333333333,0.004001371791509515,0.033956131275111115,9.57736141244084e-06
FAPs,Il23a,Il23r,Neutrophils,2.0,0.6666666666666666,0.2158466666666667,0.0037525760640167655,3.0,1.0,0.1572256666666667,0.8336122780445475,0.03393663606444445,0.0031281934812604577
Neutrophils,Calca,Ramp1,FAPs,1.0,0.3333333333333333,0.1472293333333334,0.2923521718179941,2.0,0.6666666666666666,0.2303826666666667,0.01656831128637638,0.0339190864248889,0.004843781787928718
FAPs,Epo,Epor,Resolving-Mac,1.0,0.3333333333333333,0.05197466666666667,0.1054483162989619,2.0,0.6666666666666666,0.650131,0.2877032102978765,0.03379034201466667,0.030337819119717217
ECs,Tnfsf18,Tnfrsf18,FAPs,2.0,0.6666666666666666,0.102275,0.08549755775003699,3.0,1.0,0.3288303333333333,0.0769319132708566,0.03363112234166666,0.0065774906976959
MuSCs,Mmp9,Ephb2,Resolving-Mac,3.0,1.0,0.5728033333333333,0.001358292765118849,2.0,0.6666666666666666,0.058709333333333336,0.009214823074225031,0.03362890183111111,1.2516427513570089e-05
MuSCs,Cd274,Pdcd1,Inflammatory-Mac,2.0,0.6666666666666666,0.3915566666666667,0.005176251593703341,2.0,0.6666666666666666,0.08558400000000001,0.2358246819032258,0.03351098576,0.0012206878855361562
Inflammatory-Mac,Col9a2,Mag,Resolving-Mac,1.0,0.3333333333333333,0.04751466666666667,0.1522756310277195,3.0,1.0,0.7039083333333332,0.4637607859836402,0.03344596982222222,0.07061946633156999
Neutrophils,Tnfsf18,Tnfrsf18,ECs,1.0,0.3333333333333333,0.04884166666666667,0.04082955968165622,3.0,1.0,0.6834706666666667,0.1599022374796361,0.03338184647777778,0.0065287379484051675
FAPs,Rspo2,Lgr6,MuSCs,2.0,0.6666666666666666,0.1681403333333333,0.5281557931901733,3.0,1.0,0.1983763333333333,0.4652334848597371,0.03335506281211111,0.2457157602147229
ECs,Enho,Gpr19,Inflammatory-Mac,1.0,0.3333333333333333,0.05797933333333333,0.09020379841495883,2.0,0.6666666666666666,0.5741913333333334,0.0670858668437995,0.03329123071244445,0.006051400009270861
Inflammatory-Mac,Cx3cl1,Itgb3,Resolving-Mac,1.0,0.3333333333333333,0.07054933333333334,0.005778224909257943,3.0,1.0,0.4705663333333334,0.02784246867197405,0.03319814110577778,0.0001608800460156344
FAPs,Areg,Erbb3,Inflammatory-Mac,1.0,0.3333333333333333,0.045464333333333336,0.022691118433420608,3.0,1.0,0.7297406666666667,0.1417361782232307,0.03317717291622223,0.003216152406363739
Neutrophils,Pdgfb,Pdgfra,Inflammatory-Mac,3.0,1.0,0.4695343333333333,0.008331726653038609,2.0,0.6666666666666666,0.07065566666666667,0.000390202413136666,0.03317526134455556,3.251059845610743e-06
MuSCs,Gdf7,Bmpr1a,Inflammatory-Mac,2.0,0.6666666666666666,0.084242,0.5181944003034622,3.0,1.0,0.3937893333333333,0.006177016525822971,0.03317360101866666,0.0032008953742634102
FAPs,Gdf7,Bmpr1a,Resolving-Mac,1.0,0.3333333333333333,0.07832633333333333,0.4818055996965379,1.0,0.3333333333333333,0.4229803333333333,0.006634909297775397,0.0331304985821111,0.00319673645314681
MuSCs,Il15,Il2rb,Inflammatory-Mac,2.0,0.6666666666666666,0.40878000000000003,0.005590173875221268,1.0,0.3333333333333333,0.080832,0.06285557727384775,0.03304250496,0.0003513736059882153
ECs,Efna2,Epha4,Inflammatory-Mac,2.0,0.6666666666666666,1.232994333333333,0.1643301600451615,1.0,0.3333333333333333,0.02679433333333334,0.002476306759889555,0.03303726116544445,0.0004069318861735658
MuSCs,Efnb3,Ephb2,Resolving-Mac,3.0,1.0,0.5618380000000001,0.7733368692573732,2.0,0.6666666666666666,0.058709333333333336,0.009214823074225031,0.03298513442133333,0.00712616242698179
Neutrophils,Pdgfc,Pdgfra,Inflammatory-Mac,3.0,1.0,0.4665426666666666,0.01635669942853318,2.0,0.6666666666666666,0.07065566666666667,0.000390202413136666,0.03296388314177778,6.382423587964772e-06
MuSCs,Wnt5a,Ryk,Resolving-Mac,1.0,0.3333333333333333,0.059477333333333327,0.007852547507643968,3.0,1.0,0.5516093333333333,0.008965830998679042,0.03280825218844444,7.040461386263413e-05
ECs,Ptn,Alk,MuSCs,3.0,1.0,0.6306313333333333,0.047525073518525036,2.0,0.6666666666666666,0.051992666666666666,0.7182861853163438,0.03278820470355556,0.03413660376450015
FAPs,Tnfsf13b,Tnfrsf13c,Neutrophils,3.0,1.0,1.567211333333334,0.1882168519798215,1.0,0.3333333333333333,0.02090733333333333,0.0207652368177892,0.03276620974977778,0.00390836750445977
Resolving-Mac,Efnb1,Ephb3,Resolving-Mac,2.0,0.6666666666666666,0.2771763333333333,0.01419593001942513,3.0,1.0,0.1179923333333333,0.00996549097857542,0.03270468231477777,0.0001414694125410691
Neutrophils,Pros1,Tyro3,Resolving-Mac,3.0,1.0,2.473084,0.019195787471118518,1.0,0.3333333333333333,0.013175333333333329,0.004149669026992586,0.03258370606133333,7.965616471763287e-05
Neutrophils,Rln1,Rxfp2,MuSCs,3.0,1.0,2.009686666666667,0.3517921323047343,2.0,0.6666666666666666,0.016209,0.9911134663595784,0.03257501118,0.3486659196865726
MuSCs,Selplg,Sele,MuSCs,3.0,1.0,0.7373666666666666,0.001809747131153398,2.0,0.6666666666666666,0.04400233333333333,0.004001371791509515,0.03244585385555555,7.2414711203624804e-06
ECs,Fgf2,Gpc4,Resolving-Mac,2.0,0.6666666666666666,0.39797899999999997,0.02682976699949244,2.0,0.6666666666666666,0.08148366666666666,0.001654516606101026,0.03242878817633334,4.4390295038481534e-05
Neutrophils,Tnfsf18,Tnfrsf18,MuSCs,1.0,0.3333333333333333,0.04884166666666667,0.04082955968165622,3.0,1.0,0.6634613333333333,0.1552209287907347,0.032404557288888886,0.006337602175903414
Resolving-Mac,Fgf1,Fgfr2,MuSCs,1.0,0.3333333333333333,0.1037266666666667,0.02388202381540772,3.0,1.0,0.3104730000000001,0.17437480307413097,0.032204329380000014,0.004164423199823428
ECs,Wnt2,Fzd1,MuSCs,1.0,0.3333333333333333,0.01070233333333333,0.006017198313602724,3.0,1.0,3.007616666666667,0.139349191853143,0.032188516105555565,0.0008384917222206342
MuSCs,Fgf2,Gpc4,Inflammatory-Mac,3.0,1.0,2.379094333333333,0.1603867204881316,1.0,0.3333333333333333,0.013465000000000001,0.00027340529719023835,0.032034505198333334,4.385057898042529e-05
ECs,Efnb2,Grm5,Inflammatory-Mac,3.0,1.0,31.910369,0.5799781744613789,1.0,0.3333333333333333,0.001003333333333333,0.2834008097165992,0.03201673689666666,0.1643662842603098
MuSCs,Tnfsf13b,Tnfrsf13c,MuSCs,2.0,0.6666666666666666,0.115704,0.013895664342315841,1.0,0.3333333333333333,0.2766006666666667,0.2747207525569197,0.032003803536,0.0038174273653993618
ECs,Pnoc,Oprl1,Neutrophils,1.0,0.3333333333333333,0.2161823333333333,1.0,2.0,0.6666666666666666,0.14790999999999999,1.0,0.031975528923333336,1.0
FAPs,Rspo2,Lgr5,Inflammatory-Mac,2.0,0.6666666666666666,0.1681403333333333,0.5281557931901733,2.0,0.6666666666666666,0.19000899999999998,0.05096744139468926,0.03194817659633333,0.02691874943668578
ECs,Cdh1,Igf1r,MuSCs,1.0,0.3333333333333333,0.002166666666666667,0.001162869539813164,3.0,1.0,14.732752,0.16791718234852404,0.031920962666666663,0.00019526577656435142
FAPs,Areg,Egfr,ECs,1.0,0.3333333333333333,0.045464333333333336,0.022691118433420608,3.0,1.0,0.6986340000000001,0.0100360027308206,0.031762929054000015,0.0002277281265631829
Inflammatory-Mac,Apln,Aplnr,Resolving-Mac,1.0,0.3333333333333333,0.024788333333333332,0.0013571825397832062,3.0,1.0,1.280680666666667,0.01354158140489241,0.03174593925888888,1.837839784377293e-05
Inflammatory-Mac,Ambn,Cd63,ECs,1.0,0.3333333333333333,0.004391,1.0,3.0,1.0,7.221999999999999,0.009636415263395938,0.03171180199999999,0.009636415263395938
FAPs,Wnt9a,Fzd10,Resolving-Mac,3.0,1.0,1.02442,0.2909407136087674,2.0,0.6666666666666666,0.03095266666666667,0.1948587736601335,0.03170853078666667,0.056692350661608513
FAPs,F2,F2rl2,FAPs,3.0,1.0,0.6037723333333334,0.3097042371956889,1.0,0.3333333333333333,0.052342999999999994,0.006803224184712678,0.03160325524366667,0.002106987356597702
Resolving-Mac,Ccl21b,Cxcr3,Inflammatory-Mac,1.0,0.3333333333333333,0.03917266666666667,0.1744338447791412,2.0,0.6666666666666666,0.8059,0.09451456273674327,0.031569252066666664,0.01648653856578948
ECs,Fgf22,Fgfr2,FAPs,1.0,0.3333333333333333,0.028883,0.05020240522412316,3.0,1.0,1.092289666666667,0.6134761976883921,0.03154860244233333,0.03079798067170695
Neutrophils,Efnb3,Ephb6,FAPs,1.0,0.3333333333333333,0.073382,0.1010059948594516,3.0,1.0,0.42937600000000004,0.2734004215636314,0.031508469632,0.02761508157502805
MuSCs,Fgf8,Fgfr3,FAPs,1.0,0.3333333333333333,0.04715833333333333,0.6507739368430736,3.0,1.0,0.6655859999999999,0.1138523176430159,0.031387926449999985,0.07409212097125356
ECs,Wnt2,Fzd8,FAPs,1.0,0.3333333333333333,0.01070233333333333,0.006017198313602724,3.0,1.0,2.913654666666667,0.3290690586319825,0.03118290346088888,0.001980073784659201
Inflammatory-Mac,Gm13306,Ccr10,MuSCs,1.0,0.3333333333333333,0.1674846666666666,0.1529941799035241,1.0,0.3333333333333333,0.1854276666666667,0.3495588122554804,0.03105629094244444,0.053480463809077186
Inflammatory-Mac,Fgf8,Fgfr1,Resolving-Mac,1.0,0.3333333333333333,0.02530666666666667,0.3492260631569263,3.0,1.0,1.226170666666667,0.01066516360011862,0.031030292337777782,0.0037245530969939773
FAPs,Cort,Sstr3,MuSCs,2.0,0.6666666666666666,0.4815203333333334,0.9529357361208411,1.0,0.3333333333333333,0.06440833333333333,0.1808560723555327,0.03101392213611111,0.1723442144420437
Resolving-Mac,Cntn2,Nrcam,FAPs,1.0,0.3333333333333333,0.011717,0.1288866563022499,3.0,1.0,2.640536,0.4194302275693663,0.030939160312000002,0.05405895958350737
FAPs,Gdf7,Bmpr1a,Inflammatory-Mac,1.0,0.3333333333333333,0.07832633333333333,0.4818055996965379,3.0,1.0,0.3937893333333333,0.006177016525822971,0.03084407458577778,0.002976121151559562
ECs,Il23a,Il23r,Inflammatory-Mac,3.0,1.0,0.9786090000000001,0.01701348816798059,1.0,0.3333333333333333,0.031382,0.1663877219554525,0.030710707637999997,0.0028308355387863353
MuSCs,Vegfc,Vipr2,ECs,3.0,1.0,1.177290666666667,0.1677235007328672,1.0,0.3333333333333333,0.02608566666666667,0.007055522672798638,0.03071041190044445,0.001183376962181903
Neutrophils,Ccl24,Ccr2,ECs,2.0,0.6666666666666666,0.2663513333333333,0.08678514482093329,3.0,1.0,0.1152486666666667,0.00028468329902708254,0.030696636031555563,2.4706281334166423e-05
ECs,Epo,Epor,Resolving-Mac,1.0,0.3333333333333333,0.047125,0.09560911544576672,2.0,0.6666666666666666,0.650131,0.2877032102978765,0.030637423375,0.027507049447487383
Resolving-Mac,Col9a2,Mag,Resolving-Mac,2.0,0.6666666666666666,0.043368333333333335,0.1389874072206578,3.0,1.0,0.7039083333333332,0.4637607859836402,0.03052733123611111,0.06445690921448052
Inflammatory-Mac,Sema5a,Met,ECs,1.0,0.3333333333333333,0.01572166666666667,0.0015321391732659529,3.0,1.0,1.940154666666667,0.04123024092854888,0.030502464951111113,6.317046724982295e-05
MuSCs,Scgb3a1,Marco,Inflammatory-Mac,3.0,1.0,0.968203,0.2694494476331268,1.0,0.3333333333333333,0.031228,1.0,0.030235043284,0.2694494476331268
Resolving-Mac,Proc,Procr,Neutrophils,1.0,0.3333333333333333,0.038219333333333334,0.2344869052342251,3.0,1.0,0.788405,0.03702177980373291,0.03013231349666667,0.008681122572440268
Resolving-Mac,Fgf22,Fgfrl1,Inflammatory-Mac,1.0,0.3333333333333333,0.09509666666666666,0.1652903574927592,2.0,0.6666666666666666,0.31653600000000004,0.04987527085573395,0.030101518480000002,0.008243901349792459
Inflammatory-Mac,Oxt,Avpr2,Neutrophils,2.0,0.6666666666666666,0.197697,0.2186122134241952,1.0,0.3333333333333333,0.1519946666666667,0.5678321747988235,0.030048889616,0.1241350485862453
ECs,Fgf2,Fgfr4,FAPs,2.0,0.6666666666666666,0.39797899999999997,0.02682976699949244,1.0,0.3333333333333333,0.07510100000000001,0.001909532925058086,0.029888620879000013,5.1232323457167714e-05
MuSCs,Wnt5a,Fzd1,ECs,1.0,0.3333333333333333,0.059477333333333327,0.007852547507643968,3.0,1.0,0.5018866666666666,0.02325346250969518,0.02985088056888888,0.00018259891907459932
MuSCs,Rspo2,Lgr6,MuSCs,1.0,0.3333333333333333,0.1502133333333333,0.4718442068098269,3.0,1.0,0.1983763333333333,0.4652334848597371,0.02979877028444445,0.2195177246450143
Inflammatory-Mac,Nid2,Col13a1,FAPs,3.0,1.0,0.6843913333333335,0.012222285931201641,1.0,0.3333333333333333,0.043492,0.04337759881273123,0.029765547869333338,0.0005301734156981537
ECs,Ngf,Sort1,ECs,1.0,0.3333333333333333,0.05916633333333333,0.0058405879053740435,3.0,1.0,0.502378,0.0189742916423209,0.02972386420733333,0.00011082101827917929
FAPs,Il27,Il27ra,Resolving-Mac,1.0,0.3333333333333333,0.07773733333333334,0.01362303019483903,3.0,1.0,0.3815196666666667,0.1517430325431922,0.029658321500888887,0.002067199914192348
FAPs,Ntf3,Ntrk3,Inflammatory-Mac,1.0,0.3333333333333333,0.2623376666666666,0.02583266545343768,1.0,0.3333333333333333,0.1128566666666667,0.1656366863465313,0.029606554601111112,0.004278837105205932
FAPs,Bmp7,Acvr2b,FAPs,1.0,0.3333333333333333,0.2842186666666667,0.9298746507473624,2.0,0.6666666666666666,0.1041576666666667,0.02139798360848153,0.02960355314311111,0.01989744253463455
ECs,Gpha2,Tshr,Resolving-Mac,2.0,0.6666666666666666,0.1408576666666667,0.8352780254078319,3.0,1.0,0.209825,0.05362121559310657,0.02955545990833334,0.0447886230805777
Resolving-Mac,Fgf22,Fgfr2,MuSCs,1.0,0.3333333333333333,0.09509666666666666,0.1652903574927592,3.0,1.0,0.3104730000000001,0.17437480307413097,0.029524947389999997,0.02882247353785261
ECs,Icosl,Icos,Inflammatory-Mac,3.0,1.0,0.399219,0.0073718930482294595,2.0,0.6666666666666666,0.07374733333333333,0.08617292307955966,0.029441336666,0.0006352575725958177
