Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
MuSCs,Fgf17,Fgfr4,Neutrophils,2.0,1.0,0.49713850000000004,0.3933243939157984,2.0,0.6666666666666666,0.1809256666666667,0.004767901157396439,0.08994511453816667,0.0018753318329833878
Neutrophils,Lgi2,Adam22,MuSCs,1.0,0.3333333333333333,0.02238633333333333,0.0029405062496649127,2.0,1.0,4.003958,0.3904718917914711,0.08963393844066665,0.001148185038131303
FAPs,Ly86,Cd180,ECs,1.0,0.3333333333333333,0.024071000000000002,8.64170016904622e-05,2.0,1.0,3.7074385000000003,0.01643869266670474,0.0892417521335,1.420582531967612e-06
Neutrophils,Pthlh,Pth1r,MuSCs,1.0,0.3333333333333333,0.04795366666666667,0.03018786284699617,2.0,1.0,1.8527310000000001,0.2466913745966772,0.088845244797,0.007447085381861445
ECs,Gal,Galr3,Neutrophils,2.0,1.0,1.8218880000000002,0.040088616397976715,1.0,0.3333333333333333,0.048570999999999996,0.8538654915587955,0.088490922048,0.03423028614657038
Resolving-Mac,Amh,Amhr2,MuSCs,2.0,0.6666666666666666,0.4331153333333333,0.291616954615029,1.0,0.5,0.203816,0.1138250247960469,0.08827583477866666,0.033193307090003364
Neutrophils,Snca,Lag3,Neutrophils,1.0,0.3333333333333333,0.01237333333333333,0.05073339274096995,3.0,1.0,7.123003666666667,0.1770123530147032,0.08813529870222223,0.008980437225498152
ECs,Edn1,Kel,Neutrophils,2.0,1.0,15.325070499999999,0.5468844173754854,1.0,0.3333333333333333,0.005710000000000001,1.0,0.08750615255500001,0.5468844173754854
ECs,Fgf15,Fgfr4,ECs,2.0,1.0,0.21657300000000002,0.7890929340172668,2.0,1.0,0.4030655,0.01062191174620465,0.08729310453150001,0.0083816755046851
Neutrophils,Dlk1,Notch2,ECs,2.0,0.6666666666666666,0.06907833333333334,0.019268055625998433,2.0,1.0,1.263127,0.008853724851211806,0.08725470794833334,0.0001705940629304337
FAPs,Wnt3,Fzd1,FAPs,1.0,0.3333333333333333,0.007163333333333334,0.031397541232101464,3.0,1.0,12.180220333333331,0.6858003633906682,0.08725097832111113,0.02153244518654867
Neutrophils,Fgf8,Fgfr2,ECs,1.0,0.3333333333333333,0.1008186666666667,0.5824672085844085,2.0,1.0,0.8651055000000001,0.4187626516044521,0.087218783036,0.2439155127394503
Inflammatory-Mac,Sdc2,Ptprj,Neutrophils,2.0,0.6666666666666666,0.061710666666666664,0.000919446826576325,3.0,1.0,1.4124573333333332,0.009257805912788485,0.08716368367822222,8.512060267572909e-06
Inflammatory-Mac,Efnb2,Epha3,Neutrophils,3.0,1.0,0.7642823333333334,0.008187294228282994,3.0,1.0,0.114006,0.008873723749365056,0.08713277169400001,7.265178723655426e-05
ECs,Ccl11,Ackr4,Neutrophils,2.0,1.0,0.687091,0.006109245136875069,1.0,0.3333333333333333,0.1264483333333333,0.4438826524254145,0.08688151179833332,0.00271178793567317
FAPs,Lama1,Itga2,Neutrophils,1.0,0.3333333333333333,0.03226166666666667,0.1698745401443455,3.0,1.0,2.689952,0.2291182688866134,0.08678233477333333,0.03892136056578197
ECs,Efnb1,Ephb1,Resolving-Mac,2.0,1.0,8.620738000000001,0.3739306639504602,1.0,0.3333333333333333,0.01005766666666667,0.0012675190462348711,0.08670450922466667,0.00047396423852845936
MuSCs,Nrtn,Gfra2,Neutrophils,1.0,0.5,0.12123350000000001,1.0,2.0,0.6666666666666666,0.7144463333333334,0.09657775236122404,0.08661482955216668,0.09657775236122404
Inflammatory-Mac,Mst1,Mst1r,ECs,3.0,1.0,0.7362753333333334,0.235496663365651,1.0,0.5,0.117625,0.07754598039874948,0.08660438608333333,0.01826181964132368
Neutrophils,Fgf8,Fgfrl1,Neutrophils,1.0,0.3333333333333333,0.1008186666666667,0.5824672085844085,3.0,1.0,0.8583593333333334,0.09639132118833238,0.08653864350755558,0.05614478378433111
FAPs,Il13,Il13ra2,ECs,1.0,0.3333333333333333,0.1174156666666667,1.0,2.0,1.0,0.7352585,0.1431143522522708,0.08633086694983333,0.1431143522522708
Neutrophils,Fgf8,Fgfr3,FAPs,1.0,0.3333333333333333,0.1008186666666667,0.5824672085844085,3.0,1.0,0.856297,0.07267062894458745,0.08633072181066666,0.04232825838742717
FAPs,Lefty2,Acvr2b,ECs,1.0,0.3333333333333333,0.044914333333333334,1.0,2.0,1.0,1.9218009999999999,0.2963026861879742,0.08631641071433332,0.2963026861879742
ECs,Efna4,Epha3,Inflammatory-Mac,2.0,1.0,1.973732,0.4893579329828272,1.0,0.3333333333333333,0.043702333333333336,0.003401596698442785,0.08625669377466667,0.001664598329191171
ECs,Amh,Amhr2,Neutrophils,1.0,0.5,0.15600250000000002,0.1050366275703263,3.0,1.0,0.552705,0.3086688990555164,0.08622336176249999,0.03242154019263691
FAPs,Ihh,Boc,MuSCs,1.0,0.3333333333333333,0.015547666666666668,1.0,2.0,1.0,5.545655500000001,0.2503283412562506,0.08622200316216669,0.2503283412562506
ECs,Wnt3,Fzd1,Neutrophils,1.0,0.5,0.13565950000000002,0.5946079215602049,3.0,1.0,0.6355266666666667,0.03578296672940263,0.08621522983666667,0.02127683547422806
MuSCs,Fgf21,Fgfr4,ECs,1.0,0.5,0.21324099999999999,1.0,2.0,1.0,0.4030655,0.01062191174620465,0.08595009028549999,0.01062191174620465
Inflammatory-Mac,Fgf22,Fgfrl1,ECs,1.0,0.3333333333333333,0.07573966666666666,0.7067113300737755,2.0,1.0,1.1331785,0.127252734974101,0.08582656186383332,0.08993094958907259
Neutrophils,Efna3,Epha1,Inflammatory-Mac,1.0,0.3333333333333333,0.03759566666666666,0.1417871514468859,3.0,1.0,2.282801666666667,0.09839697629375843,0.0858234505261111,0.01395142697967877
Neutrophils,Slit2,Robo1,Neutrophils,3.0,1.0,0.206538,0.1226810226883485,3.0,1.0,0.414919,0.02177258089489378,0.08569654042199999,0.0026710824907503674
Neutrophils,Cd48,Cd2,ECs,3.0,1.0,0.7923896666666667,0.0035721132278789345,1.0,0.5,0.1079395,0.08243590548110175,0.08553014442516665,0.00029447038842122115
ECs,Cd2,Cd48,Neutrophils,1.0,0.5,0.1079395,0.08243590548110175,3.0,1.0,0.7923896666666667,0.0035721132278789345,0.08553014442516665,0.00029447038842122115
Neutrophils,Ccl5,Ccr4,ECs,3.0,1.0,1.243757666666667,0.040412400084442836,1.0,0.5,0.068728,1.0,0.08548097691466665,0.040412400084442836
MuSCs,Vtn,Itgb8,Inflammatory-Mac,2.0,1.0,28.2492,0.6397543128927891,1.0,0.3333333333333333,0.0030213333333333338,0.000177365705601146,0.08535024960000001,0.00011347047511760591
Resolving-Mac,Col1a1,Itga2,Resolving-Mac,3.0,1.0,1.320133,0.001404067154454411,2.0,0.6666666666666666,0.06463666666666668,0.005505466704709875,0.08532899667666669,7.730044970025498e-06
Inflammatory-Mac,Ltb,Cd40,MuSCs,3.0,1.0,2.708283,0.4109342091460836,1.0,0.5,0.0313965,0.000987305204430023,0.0850306072095,0.00040571748336826386
Neutrophils,Tgfa,Egfr,Resolving-Mac,2.0,0.6666666666666666,0.299163,0.324328104088373,3.0,1.0,0.2841426666666667,0.003824879069375389,0.085004972588,0.0012405157769378198
Resolving-Mac,Icam2,Itgb2,FAPs,3.0,1.0,6.262834666666667,0.06635099828831695,1.0,0.3333333333333333,0.01356733333333333,6.001065220776088e-05,0.08496996553422223,3.981766681917926e-06
MuSCs,Gdf1,Acvr1,ECs,1.0,0.5,0.010243,0.2627623005489713,2.0,1.0,8.2840475,0.16206490912806198,0.0848534985425,0.042584548360749534
Neutrophils,Snca,Lag3,MuSCs,1.0,0.3333333333333333,0.01237333333333333,0.05073339274096995,2.0,1.0,6.848795,0.1701980477615928,0.08474242346666666,0.008634724400835249
Inflammatory-Mac,Col4a2,Cd93,FAPs,3.0,1.0,1.3800873333333332,0.002565694358648278,1.0,0.3333333333333333,0.061348000000000014,0.00010909366742309309,0.08466559772533333,2.799010070716813e-07
FAPs,Btla,Cd79a,Neutrophils,2.0,0.6666666666666666,0.1285086666666667,0.04256045647344217,3.0,1.0,0.656651,0.1213850388014685,0.08438534447533334,0.00516620266043699
ECs,Rspo3,Lgr4,ECs,1.0,0.5,0.052433000000000014,0.02014015227998088,2.0,1.0,1.6041275,0.087560868457266,0.08410921720750003,0.001763489224496712
FAPs,Il25,Il17rb,Inflammatory-Mac,1.0,0.3333333333333333,0.05143966666666667,1.0,3.0,1.0,1.634555,0.18640979385808104,0.08408096434833333,0.18640979385808104
Resolving-Mac,Il19,Il20rb,Resolving-Mac,1.0,0.3333333333333333,0.09587233333333334,1.0,3.0,1.0,0.8760309999999999,0.04949817864731481,0.08398713604233332,0.04949817864731481
Resolving-Mac,Mst1,Mst1r,Neutrophils,3.0,1.0,0.860992,0.2753871194714096,2.0,0.6666666666666666,0.097341,0.06417346038677725,0.08380982227200001,0.0176725444024272
ECs,Adm2,Ramp1,MuSCs,1.0,0.5,0.1751115,1.0,2.0,1.0,0.47831949999999995,0.05965651694270175,0.08375924512425001,0.05965651694270175
FAPs,Il25,Il17rb,Resolving-Mac,1.0,0.3333333333333333,0.05143966666666667,1.0,3.0,1.0,1.6246063333333332,0.185275216616877,0.08356920825122223,0.185275216616877
MuSCs,Nlgn2,Nrxn1,FAPs,2.0,1.0,8.916406,0.3903839165180379,1.0,0.3333333333333333,0.009357333333333334,0.1088272921108742,0.08343378307733335,0.04248442451829565
MuSCs,Icam1,Itgam,MuSCs,2.0,1.0,2.0364265,0.0129881979026049,1.0,0.5,0.04088,0.00019087837416923017,0.08324911532000001,2.47916609903743e-06
ECs,Ly86,Cd180,MuSCs,2.0,1.0,0.702862,0.002523336240378947,1.0,0.5,0.1183615,0.0005248120291328291,0.08319180061300001,1.32427721249768e-06
Neutrophils,Ccl2,Ccr5,FAPs,3.0,1.0,7.311581666666666,0.009563320545030469,1.0,0.3333333333333333,0.011375666666666671,0.0001043566572771055,0.0831741158461111,9.979961645488467e-07
FAPs,Fgf9,Fgfr1,ECs,1.0,0.3333333333333333,0.008236666666666666,0.003137184800053983,2.0,1.0,10.077153,0.08561976287781048,0.08300215020999999,0.0002686050186844933
Inflammatory-Mac,Dll4,Notch3,ECs,1.0,0.3333333333333333,0.018293,0.00025289950032890093,2.0,1.0,4.533117,0.0394235894695292,0.082924309281,9.970206078015652e-06
ECs,Prok1,Prokr1,Neutrophils,1.0,0.5,0.2855585,0.9657094030004696,2.0,0.6666666666666666,0.2903533333333334,0.04915709432057682,0.08291286233666667,0.047471468209562016
Neutrophils,Galp,Galr2,MuSCs,1.0,0.3333333333333333,0.07324666666666667,1.0,2.0,1.0,1.1292185,0.5095349351574172,0.08271149106333332,0.5095349351574172
Neutrophils,Sfrp1,Fzd6,FAPs,2.0,0.6666666666666666,0.263052,0.014310438368562231,2.0,0.6666666666666666,0.3140343333333334,0.008398811455623191,0.08260735945200001,0.00012019067370487009
MuSCs,Inha,Tgfbr3,Resolving-Mac,2.0,1.0,0.3986325000000001,0.519425282239106,3.0,1.0,0.2072186666666667,0.0014946039733494231,0.08260409514000001,0.0007763350906927134
Resolving-Mac,Col1a2,Itga11,Inflammatory-Mac,3.0,1.0,1.072888333333333,0.001196080265263172,2.0,0.6666666666666666,0.07688066666666668,0.01127371546061507,0.08248437032555557,1.348426857863399e-05
Resolving-Mac,Rarres2,Ccrl2,MuSCs,1.0,0.3333333333333333,0.03164166666666667,0.00034050862029991,2.0,1.0,2.6019229999999998,0.0338005079068487,0.08232918025833333,1.150936431279725e-05
FAPs,Pspn,Gfra4,ECs,2.0,0.6666666666666666,1.166539666666667,0.3218288009004094,1.0,0.5,0.070498,0.02194219794229256,0.08223871342066667,0.007061631252887447
Neutrophils,Enho,Gpr19,Resolving-Mac,1.0,0.3333333333333333,0.07501633333333332,0.09884716592210692,2.0,0.6666666666666666,1.0945479999999999,0.1166800631725455,0.08210897761733331,0.01153349356421852
Neutrophils,Sema3a,Plxna4,Inflammatory-Mac,3.0,1.0,0.6710410000000001,0.0572455703259029,2.0,0.6666666666666666,0.1221273333333334,0.01312129957099587,0.08195244788733336,0.0007511362773586838
Neutrophils,Snca,Lag3,ECs,1.0,0.3333333333333333,0.01237333333333333,0.05073339274096995,2.0,1.0,6.6221625,0.1645660484012193,0.081938224,0.008348993965368529
MuSCs,Fgf18,Fgfr2,Neutrophils,2.0,1.0,0.7290774999999999,0.1207642621056823,3.0,1.0,0.1122906666666667,0.0543553789957005,0.08186859852666667,0.0065641872358904755
Resolving-Mac,Myoc,Fzd7,Neutrophils,1.0,0.3333333333333333,0.08681433333333333,0.002516155988802771,3.0,1.0,0.9428843333333332,0.04364750619069392,0.08185587480877778,0.0001098239340980205
FAPs,Ihh,Ptch1,Neutrophils,1.0,0.3333333333333333,0.015547666666666668,1.0,3.0,1.0,5.261590333333333,0.2559838367011873,0.08180545263922223,0.2559838367011873
Neutrophils,Fgf9,Fgfr4,Resolving-Mac,2.0,0.6666666666666666,1.307603,0.4980403386610671,1.0,0.3333333333333333,0.06252866666666666,0.001647806569754003,0.08176267211933333,0.0008206741420482147
MuSCs,Clcf1,Cntfr,Neutrophils,2.0,1.0,8.5465465,0.3942579140988958,1.0,0.3333333333333333,0.009559333333333331,0.0026856178878371037,0.08169928684233332,0.001058826106525339
Neutrophils,Fgf8,Fgfr3,MuSCs,1.0,0.3333333333333333,0.1008186666666667,0.5824672085844085,2.0,1.0,0.8102764999999998,0.06876504632623845,0.08169099636133331,0.04005338458182164
FAPs,Fgf8,Fgfr1,ECs,1.0,0.3333333333333333,0.008099333333333333,0.04679288304475347,2.0,1.0,10.077153,0.08561976287781048,0.08161822119800001,0.00400639555066091
Neutrophils,F2,F2rl1,Neutrophils,3.0,1.0,0.5479189999999999,0.1518477728287547,1.0,0.3333333333333333,0.1483723333333333,0.05253935638854645,0.08129602050766667,0.007977984253456983
ECs,Efnb3,Ephb3,Neutrophils,1.0,0.5,0.2222225,0.2026211956904957,3.0,1.0,0.3657773333333333,0.034344655831780514,0.08128395345666667,0.0069589552302139245
MuSCs,Il27,Il27ra,FAPs,1.0,0.5,0.15833150000000001,0.06433117857505875,3.0,1.0,0.5130936666666667,0.1267445290982863,0.08123888988383332,0.008153624934833584
ECs,L1cam,Ephb2,Inflammatory-Mac,2.0,1.0,4.4953389999999995,0.1274106381683396,3.0,1.0,0.01806466666666667,0.004820411347579554,0.0812068005886667,0.0006141716860290166
MuSCs,Cd86,Cd28,Inflammatory-Mac,1.0,0.5,0.017318,0.0001001863449818385,3.0,1.0,4.687094999999999,0.4452748832673376,0.08117111121000001,4.4610463066769345e-05
Inflammatory-Mac,Cd28,Cd86,MuSCs,3.0,1.0,4.687094999999999,0.4452748832673376,1.0,0.5,0.017318,0.0001001863449818385,0.08117111121000001,4.4610463066769345e-05
Inflammatory-Mac,Rspo1,Lgr5,ECs,1.0,0.3333333333333333,0.12256600000000001,0.6601021126254865,2.0,1.0,0.662039,0.1418397054364257,0.08114347207400001,0.09362868921276128
Inflammatory-Mac,Lgi4,Adam22,FAPs,2.0,0.6666666666666666,0.1106826666666667,0.02047323768554773,3.0,1.0,0.7327576666666666,0.07145960879910268,0.0811035725671111,0.001463009555860287
FAPs,Lefty2,Acvr2b,MuSCs,1.0,0.3333333333333333,0.044914333333333334,1.0,2.0,1.0,1.8056465,0.2783940211582334,0.08109940878316667,0.2783940211582334
Inflammatory-Mac,Sema6a,Plxna4,Neutrophils,1.0,0.3333333333333333,0.031281,0.00024134326720082983,3.0,1.0,2.5918259999999997,0.2784644882818692,0.08107490910599999,6.720552940135349e-05
Resolving-Mac,Col1a1,Cd93,FAPs,3.0,1.0,1.320133,0.001404067154454411,1.0,0.3333333333333333,0.061348000000000014,0.00010909366742309309,0.08098751928400001,1.531748351877381e-07
ECs,Ccl2,Ccr5,FAPs,2.0,1.0,7.115595000000001,0.009306976103932291,1.0,0.3333333333333333,0.011375666666666671,0.0001043566572771055,0.080944636855,9.71244915564273e-07
FAPs,Efnb3,Ephb3,Neutrophils,1.0,0.3333333333333333,0.2207143333333333,0.2012460580095654,3.0,1.0,0.3657773333333333,0.034344655831780514,0.08073230027511112,0.006911726599841057
Neutrophils,Bmp7,Bmpr1b,MuSCs,1.0,0.3333333333333333,0.1301303333333333,0.4028730131292778,2.0,1.0,0.6195459999999999,0.4045682672681883,0.08062172749533332,0.162989636850826
ECs,Ltf,Lrp11,MuSCs,1.0,0.5,0.071235,0.3533201730021427,2.0,1.0,1.130615,0.2010518539212105,0.08053935952500002,0.07103567580984363
FAPs,Fgf10,Fgfrl1,ECs,2.0,0.6666666666666666,0.07072566666666667,1.0,2.0,1.0,1.1331785,0.127252734974101,0.08014480486483334,0.127252734974101
ECs,Angptl1,Tek,Resolving-Mac,2.0,1.0,0.753492,0.029289441299562662,1.0,0.3333333333333333,0.1062743333333333,0.0008889645166775211,0.08007685997200001,2.603727402862034e-05
MuSCs,Nrtn,Ret,Neutrophils,1.0,0.5,0.12123350000000001,1.0,3.0,1.0,0.6595906666666668,0.07425863777378852,0.07996448508733335,0.07425863777378852
FAPs,Slitrk2,Ptprs,ECs,2.0,0.6666666666666666,0.022443666666666667,0.0915455232687779,2.0,1.0,3.5537504999999996,0.061589788410185586,0.07975919163850001,0.005638269408023752
Neutrophils,Tnfsf13,Tnfrsf17,Inflammatory-Mac,3.0,1.0,1.101608333333333,0.1058384526655689,1.0,0.3333333333333333,0.07218766666666666,0.4244577243532578,0.07952253516388888,0.04492394876749736
Neutrophils,Enho,Gpr19,ECs,1.0,0.3333333333333333,0.07501633333333332,0.09884716592210692,2.0,1.0,1.0593045,0.1129230659404263,0.07946513947350001,0.01116212503544634
FAPs,Lrrc4b,Ptprs,ECs,1.0,0.3333333333333333,0.022332333333333333,0.0760263880118039,2.0,1.0,3.5537504999999996,0.061589788410185586,0.0793635407495,0.0046824491512376725
FAPs,Icosl,Icos,ECs,3.0,1.0,0.8368026666666667,0.03491790680779201,1.0,0.5,0.094498,0.15909816648810998,0.07907617839466667,0.0055553749507224045
ECs,Icos,Icosl,FAPs,1.0,0.5,0.094498,0.15909816648810998,3.0,1.0,0.8368026666666667,0.03491790680779201,0.07907617839466667,0.0055553749507224045
FAPs,Efna5,Epha3,Neutrophils,3.0,1.0,0.6931216666666665,0.3629274393837355,3.0,1.0,0.114006,0.008873723749365056,0.07902002872999997,0.003220517838155701
Neutrophils,Efna3,Epha4,FAPs,1.0,0.3333333333333333,0.03759566666666666,0.1417871514468859,3.0,1.0,2.082668,0.1026028409309336,0.07829929190533333,0.01454776454595503
Resolving-Mac,Spon2,Itga4,ECs,1.0,0.3333333333333333,0.2467186666666667,0.06727312727342631,2.0,1.0,0.317263,0.002587741009497455,0.07827470434266667,0.00017408543028258702
Neutrophils,C3,C5ar2,MuSCs,3.0,1.0,1.181792,0.0076752554946056956,1.0,0.5,0.066138,0.003637535718873235,0.078161359296,2.7919016013106268e-05
Inflammatory-Mac,Ptn,Ptprs,ECs,1.0,0.3333333333333333,0.02199333333333333,0.002309110283499108,2.0,1.0,3.5537504999999996,0.061589788410185586,0.07815881932999999,0.00014221761377649367
MuSCs,Cdh1,Itgae,ECs,2.0,1.0,0.20955149999999997,0.1736339560569617,2.0,1.0,0.3719945,0.3853427071519593,0.07795200546674999,0.06690857868049396
ECs,Ltf,Lrp11,FAPs,1.0,0.5,0.071235,0.3533201730021427,3.0,1.0,1.093558333333333,0.194462244254371,0.077899627875,0.06870743378233929
Neutrophils,Dlk1,Notch4,MuSCs,2.0,0.6666666666666666,0.06907833333333334,0.019268055625998433,2.0,1.0,1.1271149999999999,0.01175198497222887,0.07785922567499999,0.00022643790016080341
FAPs,F2,F2rl1,Neutrophils,3.0,1.0,0.524746,0.145425713291194,1.0,0.3333333333333333,0.1483723333333333,0.05253935638854645,0.07785778842733332,0.007640573378664616
Inflammatory-Mac,Col1a1,Itga11,Inflammatory-Mac,3.0,1.0,1.012325,0.001076688698890992,2.0,0.6666666666666666,0.07688066666666668,0.01127371546061507,0.07782822088333334,1.21382820309569e-05
MuSCs,Icosl,Icos,ECs,2.0,1.0,0.8233635,0.034357120390714334,1.0,0.5,0.094498,0.15909816648810998,0.07780620402300001,0.00546615485997391
ECs,Icos,Icosl,MuSCs,1.0,0.5,0.094498,0.15909816648810998,2.0,1.0,0.8233635,0.034357120390714334,0.07780620402300001,0.00546615485997391
FAPs,Pf4,Sdc2,Inflammatory-Mac,2.0,0.6666666666666666,1.250719333333333,0.002865941360907832,2.0,0.6666666666666666,0.061710666666666664,0.000919446826576325,0.07718272387288888,2.63508068944054e-06
Inflammatory-Mac,Dll4,Notch1,FAPs,1.0,0.3333333333333333,0.018293,0.00025289950032890093,3.0,1.0,4.219010666666667,0.02444445215030819,0.07717836212533334,6.1819897346266685e-06
ECs,Lama1,Itga7,Resolving-Mac,1.0,0.5,0.0575065,0.3028017846611812,3.0,1.0,1.339892,0.018340538388516632,0.077052499298,0.00555354775568974
Resolving-Mac,Efnb1,Ephb6,Neutrophils,3.0,1.0,0.413146,0.0179205026400845,3.0,1.0,0.1854883333333334,0.09985526804661032,0.07663376296333335,0.0017894565946556262
Neutrophils,Vegfc,Vipr2,Resolving-Mac,3.0,1.0,2.5634069999999998,0.1896122636800084,1.0,0.3333333333333333,0.029863,0.01064373009698864,0.076551023241,0.0020181817576890512
ECs,Sfrp1,Fzd2,Neutrophils,1.0,0.5,0.41823,0.022752363178701468,3.0,1.0,0.1820473333333333,0.022163757851503967,0.07613765621999999,0.0005042778680422146
Resolving-Mac,Mmrn2,Cd93,MuSCs,1.0,0.3333333333333333,0.050381333333333334,0.0005654968557201504,2.0,1.0,1.508493,0.002682516685989175,0.07599988866400001,1.5169547513437168e-06
ECs,Fgf17,Fgfr3,Inflammatory-Mac,1.0,0.5,0.272519,0.2156106809380877,2.0,0.6666666666666666,0.2788403333333334,0.02366410532613305,0.07598928879966667,0.0051022338631581746
MuSCs,Fn1,Itgb8,Inflammatory-Mac,2.0,1.0,25.082339,0.03428388404538221,1.0,0.3333333333333333,0.0030213333333333338,0.000177365705601146,0.07578210689866667,6.080785284457088e-06
ECs,Lama1,Itgb8,FAPs,1.0,0.5,0.0575065,0.3028017846611812,3.0,1.0,1.315976333333333,0.07725366424848043,0.07567719301283332,0.02339254740605556
Resolving-Mac,Fgf18,Fgfr4,Neutrophils,3.0,1.0,0.4174183333333333,0.06914109544511213,2.0,0.6666666666666666,0.1809256666666667,0.004767901157396439,0.07552169023722223,0.0003296579089964078
Neutrophils,Vegfc,Flt4,Inflammatory-Mac,3.0,1.0,2.5634069999999998,0.1896122636800084,1.0,0.3333333333333333,0.02932,0.001088229297583557,0.07515909323999999,0.00020634162051772381
MuSCs,Efna2,Epha3,Inflammatory-Mac,2.0,1.0,1.7184595,0.1510575707579874,1.0,0.3333333333333333,0.043702333333333336,0.003401596698442785,0.07510068988883335,0.0005138369339651573
Inflammatory-Mac,Fgf22,Fgfr2,FAPs,1.0,0.3333333333333333,0.07573966666666666,0.7067113300737755,3.0,1.0,0.989756,0.4791009269984018,0.07496378952133331,0.3385860533586194
MuSCs,Mmrn2,Cd93,FAPs,2.0,1.0,1.2216945,0.01371270573229373,1.0,0.3333333333333333,0.061348000000000014,0.00010909366742309309,0.074948514186,1.495969358629594e-06
Inflammatory-Mac,Gdf7,Bmpr1a,Resolving-Mac,1.0,0.3333333333333333,0.06980633333333333,0.5057819103972949,3.0,1.0,1.071697333333333,0.017678021434364283,0.07481126128311111,0.008941223453117092
Inflammatory-Mac,Lama1,Itga1,MuSCs,1.0,0.3333333333333333,0.003124,0.01644949310567553,2.0,1.0,23.9441395,0.1812955167067658,0.074801491798,0.002982219352157828
