Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand-expressing cells,Ligand detection rate,Ligand average expression value,Ligand total expression value,Ligand derived specificity of average expression value,Ligand derived specificity of total expression value,Receptor-expressing cells,Receptor detection rate,Receptor average expression value,Receptor total expression value,Receptor derived specificity of average expression value,Receptor derived specificity of total expression value,Edge average expression weight,Edge average expression derived specificity,Edge total expression weight,Edge total expression derived specificity
ECs,Col4a1,Itgb1,sCs,1,1,34.9544822345212,34.9544822345212,0.1208538415081575,0.1208538415081575,1,1,140.309511056353,140.309511056353,0.309452532664571,0.309452532664571,4904.446311553646,0.037398527336942,4904.446311553646,0.037398527336942
FAPs,Col4a1,Itgb1,ECs,1,1,158.264630314358,158.264630314358,0.5471941601088505,0.5471941601088505,1,1,88.4445510673938,88.4445510673938,0.1950643981447098,0.1950643981447098,13997.64417800044,0.1067380995099329,13997.64417800044,0.1067380995099329
FAPs,Col4a1,Itgb1,FAPs,1,1,158.264630314358,158.264630314358,0.5471941601088505,0.5471941601088505,1,1,162.837463770291,162.837463770291,0.3591379172873989,0.3591379172873989,25771.41100493277,0.19651817101332,25771.41100493277,0.19651817101332
FAPs,Col4a1,Itgb1,M2,1,1,158.264630314358,158.264630314358,0.5471941601088505,0.5471941601088505,1,1,61.8205365253723,61.8205365253723,0.1363451519033205,0.1363451519033205,9784.00435902331,0.0746072708806511,9784.00435902331,0.0746072708806511
FAPs,Col4a1,Itgb1,sCs,1,1,158.264630314358,158.264630314358,0.5471941601088505,0.5471941601088505,1,1,140.309511056353,140.309511056353,0.309452532664571,0.309452532664571,22206.03289692203,0.1693306187049465,22206.03289692203,0.1693306187049465
M2,Col4a1,Itgb1,ECs,1,1,0.445568277803339,0.445568277803339,0.001540535993793845,0.001540535993793845,1,1,88.4445510673938,88.4445510673938,0.1950643981447098,0.1950643981447098,39.40808630018812,0.0003005037264496588,39.40808630018812,0.0003005037264496588
M2,Col4a1,Itgb1,FAPs,1,1,0.445568277803339,0.445568277803339,0.001540535993793845,0.001540535993793845,1,1,162.837463770291,162.837463770291,0.3591379172873989,0.3591379172873989,72.55520829399218,0.0005532648883173948,72.55520829399218,0.0005532648883173948
M2,Col4a1,Itgb1,M2,1,1,0.445568277803339,0.445568277803339,0.001540535993793845,0.001540535993793845,1,1,61.8205365253723,61.8205365253723,0.1363451519033205,0.1363451519033205,27.54526999248855,0.0002100446140863547,27.54526999248855,0.0002100446140863547
M2,Col4a1,Itgb1,sCs,1,1,0.445568277803339,0.445568277803339,0.001540535993793845,0.001540535993793845,1,1,140.309511056353,140.309511056353,0.309452532664571,0.309452532664571,62.51746720080776,0.0004767227649404372,62.51746720080776,0.0004767227649404372
sCs,Col4a1,Itgb1,ECs,1,1,95.5647040097259,95.5647040097259,0.3304114623891982,0.3304114623891982,1,1,88.4445510673938,88.4445510673938,0.1950643981447098,0.1950643981447098,8452.177344028576,0.06445151305106236,8452.177344028576,0.06445151305106236
sCs,Col4a1,Itgb1,FAPs,1,1,95.5647040097259,95.5647040097259,0.3304114623891982,0.3304114623891982,1,1,162.837463770291,162.837463770291,0.3591379172873989,0.3591379172873989,15561.51402690232,0.1186632844503404,15561.51402690232,0.1186632844503404
sCs,Col4a1,Itgb1,M2,1,1,95.5647040097259,95.5647040097259,0.3304114623891982,0.3304114623891982,1,1,61.8205365253723,61.8205365253723,0.1363451519033205,0.1363451519033205,5907.861274769652,0.0450500010300535,5907.861274769652,0.0450500010300535
sCs,Col4a1,Itgb1,sCs,1,1,95.5647040097259,95.5647040097259,0.3304114623891982,0.3304114623891982,1,1,140.309511056353,140.309511056353,0.309452532664571,0.309452532664571,13408.63689384974,0.102246663857742,13408.63689384974,0.102246663857742
ECs,Col4a1,Itga1,ECs,1,1,34.9544822345212,34.9544822345212,0.1208538415081575,0.1208538415081575,1,1,11.4975540716186,11.4975540716186,0.274562014763891,0.274562014763891,401.8910495368393,0.03318187421643569,401.8910495368393,0.03318187421643569
ECs,Col4a1,Itga1,FAPs,1,1,34.9544822345212,34.9544822345212,0.1208538415081575,0.1208538415081575,1,1,9.71996035220537,9.71996035220537,0.2321130112633554,0.2321130112633554,339.756181451413,0.02805174907520274,339.756181451413,0.02805174907520274
ECs,Col4a1,Itga1,sCs,1,1,34.9544822345212,34.9544822345212,0.1208538415081575,0.1208538415081575,1,1,20.6584678802318,20.6584678802318,0.4933249739727535,0.4933249739727535,722.1060485119893,0.05962021821651909,722.1060485119893,0.05962021821651909
FAPs,Col4a1,Itga1,ECs,1,1,158.264630314358,158.264630314358,0.5471941601088505,0.5471941601088505,1,1,11.4975540716186,11.4975540716186,0.274562014763891,0.274562014763891,1819.656144664059,0.1502387310665212,1819.656144664059,0.1502387310665212
FAPs,Col4a1,Itga1,FAPs,1,1,158.264630314358,158.264630314358,0.5471941601088505,0.5471941601088505,1,1,9.71996035220537,9.71996035220537,0.2321130112633554,0.2321130112633554,1538.325931812,0.1270108842485879,1538.325931812,0.1270108842485879
FAPs,Col4a1,Itga1,sCs,1,1,158.264630314358,158.264630314358,0.5471941601088505,0.5471941601088505,1,1,20.6584678802318,20.6584678802318,0.4933249739727535,0.4933249739727535,3269.504781925924,0.2699445447937414,3269.504781925924,0.2699445447937414
M2,Col4a1,Itga1,ECs,1,1,0.445568277803339,0.445568277803339,0.001540535993793845,0.001540535993793845,1,1,11.4975540716186,11.4975540716186,0.274562014763891,0.274562014763891,5.122945366641868,0.0004229726662723313,5.122945366641868,0.0004229726662723313
M2,Col4a1,Itga1,FAPs,1,1,0.445568277803339,0.445568277803339,0.001540535993793845,0.001540535993793845,1,1,9.71996035220537,9.71996035220537,0.2321130112633554,0.2321130112633554,4.330905994448883,0.0003575784484790753,4.330905994448883,0.0003575784484790753
M2,Col4a1,Itga1,sCs,1,1,0.445568277803339,0.445568277803339,0.001540535993793845,0.001540535993793845,1,1,20.6584678802318,20.6584678802318,0.4933249739727535,0.4933249739727535,9.204757955450479,0.0007599848790424388,9.204757955450479,0.0007599848790424388
sCs,Col4a1,Itga1,ECs,1,1,95.5647040097259,95.5647040097259,0.3304114623891982,0.3304114623891982,1,1,11.4975540716186,11.4975540716186,0.274562014763891,0.274562014763891,1098.76035169005,0.09071843681466187,1098.76035169005,0.09071843681466187
sCs,Col4a1,Itga1,FAPs,1,1,95.5647040097259,95.5647040097259,0.3304114623891982,0.3304114623891982,1,1,9.71996035220537,9.71996035220537,0.2321130112633554,0.2321130112633554,928.8851340447773,0.0766927994910857,928.8851340447773,0.0766927994910857
sCs,Col4a1,Itga1,sCs,1,1,95.5647040097259,95.5647040097259,0.3304114623891982,0.3304114623891982,1,1,20.6584678802318,20.6584678802318,0.4933249739727535,0.4933249739727535,1974.220368268782,0.1630002260834507,1974.220368268782,0.1630002260834507
ECs,Col9a3,Mag,M2,1,1,0.57644855884837,0.57644855884837,0.1434438142894409,0.1434438142894409,1,1,0.191506819254052,0.191506819254052,1.0,1.0,0.1103938299686335,0.1434438142894409,0.1103938299686335,0.1434438142894409
FAPs,Col9a3,Mag,M2,1,1,2.08700017669979,2.08700017669979,0.5193304088861487,0.5193304088861487,1,1,0.191506819254052,0.191506819254052,1.0,1.0,0.3996747656224213,0.5193304088861487,0.3996747656224213,0.5193304088861487
M2,Col9a3,Mag,M2,1,1,0.785517130792249,0.785517130792249,0.1954685664504832,0.1954685664504832,1,1,0.191506819254052,0.191506819254052,1.0,1.0,0.1504318871875928,0.1954685664504832,0.1504318871875928,0.1954685664504832
sCs,Col9a3,Mag,M2,1,1,0.56967071066257,0.56967071066257,0.1417572103739272,0.1417572103739272,1,1,0.191506819254052,0.191506819254052,1.0,1.0,0.1090958258211842,0.1417572103739272,0.1090958258211842,0.1417572103739272
ECs,Itgav,Thy1,FAPs,1,1,9.94329894969631,9.94329894969631,0.06957916384314602,0.06957916384314602,1,1,80.6169746767769,80.6169746767769,0.7590953472975679,0.7590953472975679,801.5986796312898,0.05281721954218731,801.5986796312898,0.05281721954218731
ECs,Itgav,Thy1,sCs,1,1,9.94329894969631,9.94329894969631,0.06957916384314602,0.06957916384314602,1,1,25.5844069596393,25.5844069596393,0.2409046527024321,0.2409046527024321,254.3934068503844,0.01676194430095872,254.3934068503844,0.01676194430095872
FAPs,Itgav,Thy1,FAPs,1,1,50.572725955246,50.572725955246,0.3538873771206544,0.3538873771206544,1,1,80.6169746767769,80.6169746767769,0.7590953472975679,0.7590953472975679,4077.020167669645,0.2686342614396285,4077.020167669645,0.2686342614396285
FAPs,Itgav,Thy1,sCs,1,1,50.572725955246,50.572725955246,0.3538873771206544,0.3538873771206544,1,1,25.5844069596393,25.5844069596393,0.2409046527024321,0.2409046527024321,1293.873201897327,0.08525311568102588,1293.873201897327,0.08525311568102588
M2,Itgav,Thy1,FAPs,1,1,56.9893093675663,56.9893093675663,0.398788019333839,0.398788019333839,1,1,80.6169746767769,80.6169746767769,0.7590953472975679,0.7590953472975679,4594.305710132097,0.3027181300343297,4594.305710132097,0.3027181300343297
M2,Itgav,Thy1,sCs,1,1,56.9893093675663,56.9893093675663,0.398788019333839,0.398788019333839,1,1,25.5844069596393,25.5844069596393,0.2409046527024321,0.2409046527024321,1458.0376832086,0.09606988929950927,1458.0376832086,0.09606988929950927
sCs,Itgav,Thy1,FAPs,1,1,25.4009382448175,25.4009382448175,0.1777454397023606,0.1777454397023606,1,1,80.6169746767769,80.6169746767769,0.7590953472975679,0.7590953472975679,2047.746795248826,0.1349257362814223,2047.746795248826,0.1349257362814223
sCs,Itgav,Thy1,sCs,1,1,25.4009382448175,25.4009382448175,0.1777454397023606,0.1777454397023606,1,1,25.5844069596393,25.5844069596393,0.2409046527024321,0.2409046527024321,649.8679412120769,0.04281970342093828,649.8679412120769,0.04281970342093828
M2,Mmp12,Plaur,ECs,1,1,8.62120916028106,8.62120916028106,1.0,1.0,1,1,14.4414519377486,14.4414519377486,0.2007553299197844,0.2007553299197844,124.5027777334769,0.2007553299197844,124.5027777334769,0.2007553299197844
M2,Mmp12,Plaur,FAPs,1,1,8.62120916028106,8.62120916028106,1.0,1.0,1,1,7.54368712743715,7.54368712743715,0.1048672532795462,0.1048672532795462,65.03570456535547,0.1048672532795462,65.03570456535547,0.1048672532795462
M2,Mmp12,Plaur,M2,1,1,8.62120916028106,8.62120916028106,1.0,1.0,1,1,43.6859631917161,43.6859631917161,0.6072928117769149,0.6072928117769149,376.625826044124,0.6072928117769149,376.625826044124,0.6072928117769149
M2,Mmp12,Plaur,sCs,1,1,8.62120916028106,8.62120916028106,1.0,1.0,1,1,6.26448193664837,6.26448193664837,0.08708460502375467,0.08708460502375467,54.00740905664816,0.08708460502375467,54.00740905664816,0.08708460502375467
FAPs,Mmp13,Lrp1,ECs,1,1,60.8985104191097,60.8985104191097,0.9396177419043495,0.9396177419043495,1,1,7.07906466649016,7.07906466649016,0.02217750240725959,0.02217750240725959,431.1044933498023,0.02083837473298753,431.1044933498023,0.02083837473298753
FAPs,Mmp13,Lrp1,FAPs,1,1,60.8985104191097,60.8985104191097,0.9396177419043495,0.9396177419043495,1,1,180.914034162936,180.914034162936,0.5667728177633442,0.5667728177633442,11017.39519443472,0.5325497951995589,11017.39519443472,0.5325497951995589
FAPs,Mmp13,Lrp1,M2,1,1,60.8985104191097,60.8985104191097,0.9396177419043495,0.9396177419043495,1,1,101.162170664531,101.162170664531,0.3169238295076338,0.3169238295076338,6160.625504233695,0.2977872530376419,6160.625504233695,0.2977872530376419
FAPs,Mmp13,Lrp1,sCs,1,1,60.8985104191097,60.8985104191097,0.9396177419043495,0.9396177419043495,1,1,30.0449964554177,30.0449964554177,0.0941258503217627,0.0941258503217627,1829.695529682369,0.08844231893416146,1829.695529682369,0.08844231893416146
M2,Mmp13,Lrp1,ECs,1,1,2.88991812326101,2.88991812326101,0.04458924073149216,0.04458924073149216,1,1,7.07906466649016,7.07906466649016,0.02217750240725959,0.02217750240725959,20.45791727542657,0.0009888779936605445,20.45791727542657,0.0009888779936605445
M2,Mmp13,Lrp1,FAPs,1,1,2.88991812326101,2.88991812326101,0.04458924073149216,0.04458924073149216,1,1,180.914034162936,180.914034162936,0.5667728177633442,0.5667728177633442,522.8267460797302,0.02527196961131589,522.8267460797302,0.02527196961131589
M2,Mmp13,Lrp1,M2,1,1,2.88991812326101,2.88991812326101,0.04458924073149216,0.04458924073149216,1,1,101.162170664531,101.162170664531,0.3169238295076338,0.3169238295076338,292.3503903918514,0.01413139292746226,292.3503903918514,0.01413139292746226
M2,Mmp13,Lrp1,sCs,1,1,2.88991812326101,2.88991812326101,0.04458924073149216,0.04458924073149216,1,1,30.0449964554177,30.0449964554177,0.0941258503217627,0.0941258503217627,86.82757976982441,0.004197000199053476,86.82757976982441,0.004197000199053476
sCs,Mmp13,Lrp1,ECs,1,1,1.02357713100555,1.02357713100555,0.01579301736415818,0.01579301736415818,1,1,7.07906466649016,7.07906466649016,0.02217750240725959,0.02217750240725959,7.245968701528758,0.0003502496806115105,7.245968701528758,0.0003502496806115105
sCs,Mmp13,Lrp1,FAPs,1,1,1.02357713100555,1.02357713100555,0.01579301736415818,0.01579301736415818,1,1,180.914034162936,180.914034162936,0.5667728177633442,0.5667728177633442,185.1794680471381,0.008951052952469356,185.1794680471381,0.008951052952469356
sCs,Mmp13,Lrp1,M2,1,1,1.02357713100555,1.02357713100555,0.01579301736415818,0.01579301736415818,1,1,101.162170664531,101.162170664531,0.3169238295076338,0.3169238295076338,103.5472844150945,0.005005183542529567,103.5472844150945,0.005005183542529567
sCs,Mmp13,Lrp1,sCs,1,1,1.02357713100555,1.02357713100555,0.01579301736415818,0.01579301736415818,1,1,30.0449964554177,30.0449964554177,0.0941258503217627,0.0941258503217627,30.75337127290836,0.001486531188547752,30.75337127290836,0.001486531188547752
FAPs,Wnt5a,Lrp5,ECs,1,1,10.3979187290274,10.3979187290274,1.0,1.0,1,1,9.64628345770672,9.64628345770672,0.2751960892263142,0.2751960892263142,100.3012714303959,0.2751960892263142,100.3012714303959,0.2751960892263142
FAPs,Wnt5a,Lrp5,FAPs,1,1,10.3979187290274,10.3979187290274,1.0,1.0,1,1,11.5319597163562,11.5319597163562,0.3289920132422786,0.3289920132422786,119.9083799170896,0.3289920132422786,119.9083799170896,0.3289920132422786
FAPs,Wnt5a,Lrp5,M2,1,1,10.3979187290274,10.3979187290274,1.0,1.0,1,1,4.45863295498186,4.45863295498186,0.127199077021346,0.127199077021346,46.36050310846467,0.127199077021346,46.36050310846467,0.127199077021346
FAPs,Wnt5a,Lrp5,sCs,1,1,10.3979187290274,10.3979187290274,1.0,1.0,1,1,9.41552408792874,9.41552408792874,0.2686128205100612,0.2686128205100612,97.90185425748288,0.2686128205100612,97.90185425748288,0.2686128205100612
FAPs,Wnt5a,Fzd5,ECs,1,1,10.3979187290274,10.3979187290274,1.0,1.0,1,1,6.29639160852464,6.29639160852464,0.3515946971164801,0.3515946971164801,65.46936823156932,0.3515946971164801,65.46936823156932,0.3515946971164801
FAPs,Wnt5a,Fzd5,FAPs,1,1,10.3979187290274,10.3979187290274,1.0,1.0,1,1,5.66517850639993,5.66517850639993,0.3163473374768699,0.3163473374768699,58.90606569497931,0.3163473374768699,58.90606569497931,0.3163473374768699
FAPs,Wnt5a,Fzd5,M2,1,1,10.3979187290274,10.3979187290274,1.0,1.0,1,1,4.0764131875407,4.0764131875407,0.2276296248877749,0.2276296248877749,42.38621302998373,0.2276296248877749,42.38621302998373,0.2276296248877749
FAPs,Wnt5a,Fzd5,sCs,1,1,10.3979187290274,10.3979187290274,1.0,1.0,1,1,1.87011275291609,1.87011275291609,0.1044283405188752,0.1044283405188752,19.4452804189392,0.1044283405188752,19.4452804189392,0.1044283405188752
FAPs,Wnt5a,Fzd6,FAPs,1,1,10.3979187290274,10.3979187290274,1.0,1.0,1,1,2.64248407093689,2.64248407093689,0.8973858026055629,0.8973858026055629,27.47633461235126,0.8973858026055629,27.47633461235126,0.8973858026055629
FAPs,Wnt5a,Fzd6,sCs,1,1,10.3979187290274,10.3979187290274,1.0,1.0,1,1,0.302162549573963,0.302162549573963,0.1026141973944372,0.1026141973944372,3.14186163342578,0.1026141973944372,3.14186163342578,0.1026141973944372
FAPs,Wnt5a,Ror1,FAPs,1,1,10.3979187290274,10.3979187290274,1.0,1.0,1,1,12.265273101648,12.265273101648,0.5550062011821305,0.5550062011821305,127.5333129002617,0.5550062011821305,127.5333129002617,0.5550062011821305
FAPs,Wnt5a,Ror1,sCs,1,1,10.3979187290274,10.3979187290274,1.0,1.0,1,1,9.83407114986431,9.83407114986431,0.4449937988178695,0.4449937988178695,102.2538725917621,0.4449937988178695,102.2538725917621,0.4449937988178695
FAPs,Wnt5a,Mcam,ECs,1,1,10.3979187290274,10.3979187290274,1.0,1.0,1,1,16.4302659598456,16.4302659598456,0.3420289500693592,0.3420289500693592,170.8405701467799,0.3420289500693592,170.8405701467799,0.3420289500693592
FAPs,Wnt5a,Mcam,FAPs,1,1,10.3979187290274,10.3979187290274,1.0,1.0,1,1,2.3202488215313,2.3202488215313,0.04830063434563395,0.04830063434563395,24.12575867740406,0.04830063434563395,24.12575867740406,0.04830063434563395
FAPs,Wnt5a,Mcam,M2,1,1,10.3979187290274,10.3979187290274,1.0,1.0,1,1,0.520120726217361,0.520120726217361,0.01082735643672492,0.01082735643672492,5.408173040490832,0.01082735643672492,5.408173040490832,0.01082735643672492
FAPs,Wnt5a,Mcam,sCs,1,1,10.3979187290274,10.3979187290274,1.0,1.0,1,1,28.7670114708669,28.7670114708669,0.5988430591482818,0.5988430591482818,299.117047351073,0.5988430591482818,299.117047351073,0.5988430591482818
FAPs,Wnt5a,Fzd4,FAPs,1,1,10.3979187290274,10.3979187290274,1.0,1.0,1,1,20.2523515829116,20.2523515829116,0.4668632877072912,0.4668632877072912,210.5823058308043,0.4668632877072912,210.5823058308043,0.4668632877072912
FAPs,Wnt5a,Fzd4,sCs,1,1,10.3979187290274,10.3979187290274,1.0,1.0,1,1,23.1272674965162,23.1272674965162,0.5331367122927089,0.5331367122927089,240.4754478532525,0.5331367122927089,240.4754478532525,0.5331367122927089
FAPs,Wnt5a,Fzd2,FAPs,1,1,10.3979187290274,10.3979187290274,1.0,1.0,1,1,15.4937140227409,15.4937140227409,0.8578426008864789,0.8578426008864789,161.1023792192521,0.8578426008864789,161.1023792192521,0.8578426008864789
FAPs,Wnt5a,Fzd2,sCs,1,1,10.3979187290274,10.3979187290274,1.0,1.0,1,1,2.56754104518179,2.56754104518179,0.142157399113521,0.142157399113521,26.69708312124233,0.142157399113521,26.69708312124233,0.142157399113521
FAPs,Wnt5a,Fzd1,ECs,1,1,10.3979187290274,10.3979187290274,1.0,1.0,1,1,0.573650140400691,0.573650140400691,0.02737775288585044,0.02737775288585044,5.964767538781542,0.02737775288585044,5.964767538781542,0.02737775288585044
FAPs,Wnt5a,Fzd1,FAPs,1,1,10.3979187290274,10.3979187290274,1.0,1.0,1,1,16.7580209625205,16.7580209625205,0.7997853124333257,0.7997853124333257,174.2485400276257,0.7997853124333257,174.2485400276257,0.7997853124333257
FAPs,Wnt5a,Fzd1,M2,1,1,10.3979187290274,10.3979187290274,1.0,1.0,1,1,0.550240242775704,0.550240242775704,0.02626050328174108,0.02626050328174108,5.721353325822077,0.02626050328174108,5.721353325822077,0.02626050328174108
FAPs,Wnt5a,Fzd1,sCs,1,1,10.3979187290274,10.3979187290274,1.0,1.0,1,1,3.07123783321796,3.07123783321796,0.1465764313990827,0.1465764313990827,31.93448138731456,0.1465764313990827,31.93448138731456,0.1465764313990827
FAPs,Wnt5a,Fzd7,ECs,1,1,10.3979187290274,10.3979187290274,1.0,1.0,1,1,1.67957182098999,1.67957182098999,0.09157577006901858,0.09157577006901858,17.46405129421847,0.09157577006901858,17.46405129421847,0.09157577006901858
