Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand-expressing cells,Ligand detection rate,Ligand average expression value,Ligand total expression value,Ligand derived specificity of average expression value,Ligand derived specificity of total expression value,Receptor-expressing cells,Receptor detection rate,Receptor average expression value,Receptor total expression value,Receptor derived specificity of average expression value,Receptor derived specificity of total expression value,Edge average expression weight,Edge average expression derived specificity,Edge total expression weight,Edge total expression derived specificity
ECs,Vegfc,Vipr2,FAPs,1,1,3.36094259176819,3.36094259176819,0.5122625606218942,0.5122625606218942,1,1,5.47336785297324,5.47336785297324,0.5685226456540373,0.5685226456540373,18.39567513747258,0.291232866234271,18.39567513747258,0.291232866234271
ECs,Vegfc,Vipr2,sCs,1,1,3.36094259176819,3.36094259176819,0.5122625606218942,0.5122625606218942,1,1,4.02201449711298,4.02201449711298,0.4177695313344296,0.4177695313344296,13.51775982805613,0.2140076898711836,13.51775982805613,0.2140076898711836
FAPs,Vegfc,Vipr2,ECs,1,1,2.53711574538192,2.53711574538192,0.3866978899034729,0.3866978899034729,1,1,0.131970042669555,0.131970042669555,0.01370782301153301,0.01370782301153301,0.3348232731756519,0.005300786233730085,0.3348232731756519,0.005300786233730085
FAPs,Vegfc,Vipr2,FAPs,1,1,2.53711574538192,2.53711574538192,0.3866978899034729,0.3866978899034729,1,1,5.47336785297324,5.47336785297324,0.5685226456540373,0.5685226456540373,13.88656776004564,0.219846507436756,13.88656776004564,0.219846507436756
FAPs,Vegfc,Vipr2,sCs,1,1,2.53711574538192,2.53711574538192,0.3866978899034729,0.3866978899034729,1,1,4.02201449711298,4.02201449711298,0.4177695313344296,0.4177695313344296,10.20431630877969,0.1615505962329867,10.20431630877969,0.1615505962329867
sCs,Vegfc,Vipr2,ECs,1,1,0.662918103696858,0.662918103696858,0.1010395494746329,0.1010395494746329,1,1,0.131970042669555,0.131970042669555,0.01370782301153301,0.01370782301153301,0.08748533043129483,0.001385032261363301,0.08748533043129483,0.001385032261363301
sCs,Vegfc,Vipr2,FAPs,1,1,0.662918103696858,0.662918103696858,0.1010395494746329,0.1010395494746329,1,1,5.47336785297324,5.47336785297324,0.5685226456540373,0.5685226456540373,3.628394637928364,0.05744327198301028,3.628394637928364,0.05744327198301028
sCs,Vegfc,Vipr2,sCs,1,1,0.662918103696858,0.662918103696858,0.1010395494746329,0.1010395494746329,1,1,4.02201449711298,4.02201449711298,0.4177695313344296,0.4177695313344296,2.666266223467408,0.04221124523025929,2.666266223467408,0.04221124523025929
ECs,Vegfc,Nrp2,ECs,1,1,3.36094259176819,3.36094259176819,0.5122625606218942,0.5122625606218942,1,1,30.8875426264426,30.8875426264426,0.5218959068736525,0.5218959068736525,103.8112575682664,0.2673477336331829,103.8112575682664,0.2673477336331829
ECs,Vegfc,Nrp2,FAPs,1,1,3.36094259176819,3.36094259176819,0.5122625606218942,0.5122625606218942,1,1,8.52399213487029,8.52399213487029,0.1440268868007508,0.1440268868007508,28.64864821798262,0.07377958183095229,28.64864821798262,0.07377958183095229
ECs,Vegfc,Nrp2,M2,1,1,3.36094259176819,3.36094259176819,0.5122625606218942,0.5122625606218942,1,1,16.87539424551,16.87539424551,0.2851375808728494,0.2851375808728494,56.71723127261438,0.1460653073074583,56.71723127261438,0.1460653073074583
ECs,Vegfc,Nrp2,sCs,1,1,3.36094259176819,3.36094259176819,0.5122625606218942,0.5122625606218942,1,1,2.89641046688611,2.89641046688611,0.04893962545274725,0.04893962545274725,9.734669301400716,0.02506993785030074,9.734669301400716,0.02506993785030074
FAPs,Vegfc,Nrp2,ECs,1,1,2.53711574538192,2.53711574538192,0.3866978899034729,0.3866978899034729,1,1,30.8875426264426,30.8875426264426,0.5218959068736525,0.5218959068736525,78.36527073370274,0.2018160459373008,78.36527073370274,0.2018160459373008
FAPs,Vegfc,Nrp2,FAPs,1,1,2.53711574538192,2.53711574538192,0.3866978899034729,0.3866978899034729,1,1,8.52399213487029,8.52399213487029,0.1440268868007508,0.1440268868007508,21.62635465889106,0.05569489321521667,21.62635465889106,0.05569489321521667
FAPs,Vegfc,Nrp2,M2,1,1,2.53711574538192,2.53711574538192,0.3866978899034729,0.3866978899034729,1,1,16.87539424551,16.87539424551,0.2851375808728494,0.2851375808728494,42.81482844981088,0.1102621008557117,42.81482844981088,0.1102621008557117
FAPs,Vegfc,Nrp2,sCs,1,1,2.53711574538192,2.53711574538192,0.3866978899034729,0.3866978899034729,1,1,2.89641046688611,2.89641046688611,0.04893962545274725,0.04893962545274725,7.348528600625749,0.01892484989524365,7.348528600625749,0.01892484989524365
sCs,Vegfc,Nrp2,ECs,1,1,0.662918103696858,0.662918103696858,0.1010395494746329,0.1010395494746329,1,1,30.8875426264426,30.8875426264426,0.5218959068736525,0.5218959068736525,20.4759111857772,0.05273212730316881,20.4759111857772,0.05273212730316881
sCs,Vegfc,Nrp2,FAPs,1,1,0.662918103696858,0.662918103696858,0.1010395494746329,0.1010395494746329,1,1,8.52399213487029,8.52399213487029,0.1440268868007508,0.1440268868007508,5.650708701975145,0.01455241175458181,5.650708701975145,0.01455241175458181
sCs,Vegfc,Nrp2,M2,1,1,0.662918103696858,0.662918103696858,0.1010395494746329,0.1010395494746329,1,1,16.87539424551,16.87539424551,0.2851375808728494,0.2851375808728494,11.18700435237036,0.0288101727096794,11.18700435237036,0.0288101727096794
sCs,Vegfc,Nrp2,sCs,1,1,0.662918103696858,0.662918103696858,0.1010395494746329,0.1010395494746329,1,1,2.89641046688611,2.89641046688611,0.04893962545274725,0.04893962545274725,1.920082934235871,0.004944837707202858,1.920082934235871,0.004944837707202858
ECs,Vegfc,Flt4,ECs,1,1,3.36094259176819,3.36094259176819,0.5122625606218942,0.5122625606218942,1,1,17.5362071199291,17.5362071199291,1.0,1.0,58.9381854074383,0.5122625606218942,58.9381854074383,0.5122625606218942
FAPs,Vegfc,Flt4,ECs,1,1,2.53711574538192,2.53711574538192,0.3866978899034729,0.3866978899034729,1,1,17.5362071199291,17.5362071199291,1.0,1.0,44.49138719825065,0.3866978899034729,44.49138719825065,0.3866978899034729
sCs,Vegfc,Flt4,ECs,1,1,0.662918103696858,0.662918103696858,0.1010395494746329,0.1010395494746329,1,1,17.5362071199291,17.5362071199291,1.0,1.0,11.62506916997874,0.1010395494746329,11.62506916997874,0.1010395494746329
ECs,Vegfc,Kdr,ECs,1,1,3.36094259176819,3.36094259176819,0.5122625606218942,0.5122625606218942,1,1,149.459823346726,149.459823346726,0.9832534961815145,0.9832534961815145,502.3258860441612,0.5036839536943725,502.3258860441612,0.5036839536943725
ECs,Vegfc,Kdr,FAPs,1,1,3.36094259176819,3.36094259176819,0.5122625606218942,0.5122625606218942,1,1,0.626353034851524,0.626353034851524,0.004120597747081131,0.004120597747081131,2.105136592315753,0.002110827953212588,2.105136592315753,0.002110827953212588
ECs,Vegfc,Kdr,M2,1,1,3.36094259176819,3.36094259176819,0.5122625606218942,0.5122625606218942,1,1,1.46760260914225,1.46760260914225,0.009654938458589045,0.009654938458589045,4.932528116856312,0.004945863497443629,4.932528116856312,0.004945863497443629
ECs,Vegfc,Kdr,sCs,1,1,3.36094259176819,3.36094259176819,0.5122625606218942,0.5122625606218942,1,1,0.451603067067319,0.451603067067319,0.002970967612815416,0.002970967612815416,1.517811982679699,0.001521915476865542,1.517811982679699,0.001521915476865542
FAPs,Vegfc,Kdr,ECs,1,1,2.53711574538192,2.53711574538192,0.3866978899034729,0.3866978899034729,1,1,149.459823346726,149.459823346726,0.9832534961815145,0.9832534961815145,379.1968711149789,0.3802220522136041,379.1968711149789,0.3802220522136041
FAPs,Vegfc,Kdr,FAPs,1,1,2.53711574538192,2.53711574538192,0.3866978899034729,0.3866978899034729,1,1,0.626353034851524,0.626353034851524,0.004120597747081131,0.004120597747081131,1.589130146889552,0.001593426453937277,1.589130146889552,0.001593426453937277
FAPs,Vegfc,Kdr,M2,1,1,2.53711574538192,2.53711574538192,0.3866978899034729,0.3866978899034729,1,1,1.46760260914225,1.46760260914225,0.009654938458589045,0.009654938458589045,3.723477687618391,0.003733544329084273,3.723477687618391,0.003733544329084273
FAPs,Vegfc,Kdr,sCs,1,1,2.53711574538192,2.53711574538192,0.3866978899034729,0.3866978899034729,1,1,0.451603067067319,0.451603067067319,0.002970967612815416,0.002970967612815416,1.145769252119262,0.001148866906847279,1.145769252119262,0.001148866906847279
sCs,Vegfc,Kdr,ECs,1,1,0.662918103696858,0.662918103696858,0.1010395494746329,0.1010395494746329,1,1,149.459823346726,149.459823346726,0.9832534961815145,0.9832534961815145,99.079622671879,0.09934749027353788,99.079622671879,0.09934749027353788
sCs,Vegfc,Kdr,FAPs,1,1,0.662918103696858,0.662918103696858,0.1010395494746329,0.1010395494746329,1,1,0.626353034851524,0.626353034851524,0.004120597747081131,0.004120597747081131,0.4152207661085443,0.0004163433399312647,0.4152207661085443,0.0004163433399312647
sCs,Vegfc,Kdr,M2,1,1,0.662918103696858,0.662918103696858,0.1010395494746329,0.1010395494746329,1,1,1.46760260914225,1.46760260914225,0.009654938458589045,0.009654938458589045,0.9729003386331415,0.0009755306320611436,0.9729003386331415,0.0009755306320611436
sCs,Vegfc,Kdr,sCs,1,1,0.662918103696858,0.662918103696858,0.1010395494746329,0.1010395494746329,1,1,0.451603067067319,0.451603067067319,0.002970967612815416,0.002970967612815416,0.2993758488439521,0.0003001852291025952,0.2993758488439521,0.0003001852291025952
ECs,Lama5,Bcam,ECs,1,1,27.2801296707868,27.2801296707868,0.6619113618960043,0.6619113618960043,1,1,48.4142476057908,48.4142476057908,0.769396406700023,0.769396406700023,1320.746952599552,0.5092722233967042,1320.746952599552,0.5092722233967042
ECs,Lama5,Bcam,FAPs,1,1,27.2801296707868,27.2801296707868,0.6619113618960043,0.6619113618960043,1,1,0.879968767301454,0.879968767301454,0.01398441246227291,0.01398441246227291,24.00566207822608,0.00925644149821852,24.00566207822608,0.00925644149821852
ECs,Lama5,Bcam,M2,1,1,27.2801296707868,27.2801296707868,0.6619113618960043,0.6619113618960043,1,1,0.107554450518652,0.107554450518652,0.001709249071212425,0.001709249071212425,2.934099356819049,0.001131371380545696,2.934099356819049,0.001131371380545696
ECs,Lama5,Bcam,sCs,1,1,27.2801296707868,27.2801296707868,0.6619113618960043,0.6619113618960043,1,1,13.5232015107957,13.5232015107957,0.2149099317664917,0.2149099317664917,368.9146907786866,0.1422513256205359,368.9146907786866,0.1422513256205359
FAPs,Lama5,Bcam,ECs,1,1,0.760806236918146,0.760806236918146,0.0184598203342389,0.0184598203342389,1,1,48.4142476057908,48.4142476057908,0.769396406700023,0.769396406700023,36.83386153418505,0.01420291943349143,36.83386153418505,0.01420291943349143
FAPs,Lama5,Bcam,FAPs,1,1,0.760806236918146,0.760806236918146,0.0184598203342389,0.0184598203342389,1,1,0.879968767301454,0.879968767301454,0.01398441246227291,0.01398441246227291,0.6694857264561189,0.0002581497415334494,0.6694857264561189,0.0002581497415334494
FAPs,Lama5,Bcam,M2,1,1,0.760806236918146,0.760806236918146,0.0184598203342389,0.0184598203342389,1,1,0.107554450518652,0.107554450518652,0.001709249071212425,0.001709249071212425,0.08182809676289457,3.155243076104607e-05,0.08182809676289457,3.155243076104607e-05
FAPs,Lama5,Bcam,sCs,1,1,0.760806236918146,0.760806236918146,0.0184598203342389,0.0184598203342389,1,1,13.5232015107957,13.5232015107957,0.2149099317664917,0.2149099317664917,10.28853605251426,0.003967198728452978,10.28853605251426,0.003967198728452978
M2,Lama5,Bcam,ECs,1,1,0.112821957533012,0.112821957533012,0.00273745530038367,0.00273745530038367,1,1,48.4142476057908,48.4142476057908,0.769396406700023,0.769396406700023,5.462190187373257,0.002106188271617127,5.462190187373257,0.002106188271617127
M2,Lama5,Bcam,FAPs,1,1,0.112821957533012,0.112821957533012,0.00273745530038367,0.00273745530038367,1,1,0.879968767301454,0.879968767301454,0.01398441246227291,0.01398441246227291,0.09927979889486156,3.828170401760042e-05,0.09927979889486156,3.828170401760042e-05
M2,Lama5,Bcam,M2,1,1,0.112821957533012,0.112821957533012,0.00273745530038367,0.00273745530038367,1,1,0.107554450518652,0.107554450518652,0.001709249071212425,0.001709249071212425,0.0121345036489018,4.678992929666316e-06,0.0121345036489018,4.678992929666316e-06
M2,Lama5,Bcam,sCs,1,1,0.112821957533012,0.112821957533012,0.00273745530038367,0.00273745530038367,1,1,13.5232015107957,13.5232015107957,0.2149099317664917,0.2149099317664917,1.525714066561356,0.0005883063318192754,1.525714066561356,0.0005883063318192754
sCs,Lama5,Bcam,ECs,1,1,13.0604155743062,13.0604155743062,0.3168913624693732,0.3168913624693732,1,1,48.4142476057908,48.4142476057908,0.769396406700023,0.769396406700023,632.3101934489868,0.2438150755982102,632.3101934489868,0.2438150755982102
sCs,Lama5,Bcam,FAPs,1,1,13.0604155743062,13.0604155743062,0.3168913624693732,0.3168913624693732,1,1,0.879968767301454,0.879968767301454,0.01398441246227291,0.01398441246227291,11.49275779336694,0.004431539518503344,11.49275779336694,0.004431539518503344
sCs,Lama5,Bcam,M2,1,1,13.0604155743062,13.0604155743062,0.3168913624693732,0.3168913624693732,1,1,0.107554450518652,0.107554450518652,0.001709249071212425,0.001709249071212425,1.404705820639748,0.000541646266976016,1.404705820639748,0.000541646266976016
sCs,Lama5,Bcam,sCs,1,1,13.0604155743062,13.0604155743062,0.3168913624693732,0.3168913624693732,1,1,13.5232015107957,13.5232015107957,0.2149099317664917,0.2149099317664917,176.6186316260773,0.06810310108568357,176.6186316260773,0.06810310108568357
FAPs,Lamc2,Itgb4,ECs,1,1,3.78413647797551,3.78413647797551,0.8608266738327722,0.8608266738327722,1,1,2.81998029462475,2.81998029462475,0.2985960299542318,0.2985960299542318,10.67119030006164,0.2570394272851722,10.67119030006164,0.2570394272851722
FAPs,Lamc2,Itgb4,FAPs,1,1,3.78413647797551,3.78413647797551,0.8608266738327722,0.8608266738327722,1,1,2.72114161540321,2.72114161540321,0.2881304117094069,0.2881304117094069,10.29717124858449,0.248030343941876,10.29717124858449,0.248030343941876
FAPs,Lamc2,Itgb4,sCs,1,1,3.78413647797551,3.78413647797551,0.8608266738327722,0.8608266738327722,1,1,3.90300999975326,3.90300999975326,0.4132735583363613,0.4132735583363613,14.7695225139695,0.3557569026057241,14.7695225139695,0.3557569026057241
sCs,Lamc2,Itgb4,ECs,1,1,0.611796632608645,0.611796632608645,0.1391733261672279,0.1391733261672279,1,1,2.81998029462475,2.81998029462475,0.2985960299542318,0.2985960299542318,1.725254448274157,0.04155660266905965,1.725254448274157,0.04155660266905965
sCs,Lamc2,Itgb4,FAPs,1,1,0.611796632608645,0.611796632608645,0.1391733261672279,0.1391733261672279,1,1,2.72114161540321,2.72114161540321,0.2881304117094069,0.2881304117094069,1.664785277154933,0.04010006776753094,1.664785277154933,0.04010006776753094
sCs,Lamc2,Itgb4,sCs,1,1,0.611796632608645,0.611796632608645,0.1391733261672279,0.1391733261672279,1,1,3.90300999975326,3.90300999975326,0.4132735583363613,0.4132735583363613,2.387848374886913,0.05751665573063728,2.387848374886913,0.05751665573063728
FAPs,Lamc2,Itga6,ECs,1,1,3.78413647797551,3.78413647797551,0.8608266738327722,0.8608266738327722,1,1,188.08807288219,188.08807288219,0.8202526854073616,0.8202526854073616,711.7509376656116,0.7060953908816184,711.7509376656116,0.7060953908816184
FAPs,Lamc2,Itga6,FAPs,1,1,3.78413647797551,3.78413647797551,0.8608266738327722,0.8608266738327722,1,1,0.31010074912871,0.31010074912871,0.001352350355458101,0.001352350355458101,1.173463556625484,0.001164139258345565,1.173463556625484,0.001164139258345565
FAPs,Lamc2,Itga6,M2,1,1,3.78413647797551,3.78413647797551,0.8608266738327722,0.8608266738327722,1,1,37.4554345475759,37.4554345475759,0.1633432694586236,0.1633432694586236,141.7364761699061,0.1406102433410372,141.7364761699061,0.1406102433410372
FAPs,Lamc2,Itga6,sCs,1,1,3.78413647797551,3.78413647797551,0.8608266738327722,0.8608266738327722,1,1,3.45142943738572,3.45142943738572,0.01505169477855673,0.01505169477855673,13.0606800351698,0.01295690035177109,13.0606800351698,0.01295690035177109
sCs,Lamc2,Itga6,ECs,1,1,0.611796632608645,0.611796632608645,0.1391733261672279,0.1391733261672279,1,1,188.08807288219,188.08807288219,0.8202526854073616,0.8202526854073616,115.0716496231732,0.1141572945257433,115.0716496231732,0.1141572945257433
sCs,Lamc2,Itga6,FAPs,1,1,0.611796632608645,0.611796632608645,0.1391733261672279,0.1391733261672279,1,1,0.31010074912871,0.31010074912871,0.001352350355458101,0.001352350355458101,0.189718594086363,0.0001882110971125369,0.189718594086363,0.0001882110971125369
sCs,Lamc2,Itga6,M2,1,1,0.611796632608645,0.611796632608645,0.1391733261672279,0.1391733261672279,1,1,37.4554345475759,37.4554345475759,0.1633432694586236,0.1633432694586236,22.91510872910044,0.02273302611758641,22.91510872910044,0.02273302611758641
sCs,Lamc2,Itga6,sCs,1,1,0.611796632608645,0.611796632608645,0.1391733261672279,0.1391733261672279,1,1,3.45142943738572,3.45142943738572,0.01505169477855673,0.01505169477855673,2.111572907478934,0.002094794426785636,2.111572907478934,0.002094794426785636
FAPs,Lamc2,Itga3,ECs,1,1,3.78413647797551,3.78413647797551,0.8608266738327722,0.8608266738327722,1,1,10.442864983218,10.442864983218,0.712904277040024,0.712904277040024,39.51722631756834,0.613687017565521,39.51722631756834,0.613687017565521
FAPs,Lamc2,Itga3,FAPs,1,1,3.78413647797551,3.78413647797551,0.8608266738327722,0.8608266738327722,1,1,0.916808976576171,0.916808976576171,0.06258790491691597,0.06258790491691597,3.469330291597283,0.05387733801179059,3.469330291597283,0.05387733801179059
FAPs,Lamc2,Itga3,sCs,1,1,3.78413647797551,3.78413647797551,0.8608266738327722,0.8608266738327722,1,1,3.28866708618291,3.28866708618291,0.22450781804306,0.22450781804306,12.44476508474218,0.1932623182554606,12.44476508474218,0.1932623182554606
sCs,Lamc2,Itga3,ECs,1,1,0.611796632608645,0.611796632608645,0.1391733261672279,0.1391733261672279,1,1,10.442864983218,10.442864983218,0.712904277040024,0.712904277040024,6.388909631519507,0.09921725947450304,6.388909631519507,0.09921725947450304
sCs,Lamc2,Itga3,FAPs,1,1,0.611796632608645,0.611796632608645,0.1391733261672279,0.1391733261672279,1,1,0.916808976576171,0.916808976576171,0.06258790491691597,0.06258790491691597,0.5609006446146796,0.00871056690512539,0.5609006446146796,0.00871056690512539
sCs,Lamc2,Itga3,sCs,1,1,0.611796632608645,0.611796632608645,0.1391733261672279,0.1391733261672279,1,1,3.28866708618291,3.28866708618291,0.22450781804306,0.22450781804306,2.011995449097589,0.03124549978759944,2.011995449097589,0.03124549978759944
FAPs,Lamc2,Itgb1,ECs,1,1,3.78413647797551,3.78413647797551,0.8608266738327722,0.8608266738327722,1,1,141.669759355589,141.669759355589,0.313384689518856,0.313384689518856,536.0977042034966,0.2697698999086328,536.0977042034966,0.2697698999086328
FAPs,Lamc2,Itgb1,FAPs,1,1,3.78413647797551,3.78413647797551,0.8608266738327722,0.8608266738327722,1,1,168.618111757968,168.618111757968,0.3729965720340717,0.3729965720340717,638.073947550678,0.3210853984551159,638.073947550678,0.3210853984551159
FAPs,Lamc2,Itgb1,M2,1,1,3.78413647797551,3.78413647797551,0.8608266738327722,0.8608266738327722,1,1,61.5935939390125,61.5935939390125,0.1362498913016359,0.1362498913016359,233.0785656342285,0.117287540739264,233.0785656342285,0.117287540739264
FAPs,Lamc2,Itgb1,sCs,1,1,3.78413647797551,3.78413647797551,0.8608266738327722,0.8608266738327722,1,1,80.1819703791251,80.1819703791251,0.1773688471454364,0.1773688471454364,303.4195189875991,0.1526838347297594,303.4195189875991,0.1526838347297594
